county,forecast_time,predicted_aqi
南投縣,2026-06-30 02:00:00,26.42
南投縣,2026-06-30 03:00:00,26.72
南投縣,2026-06-30 04:00:00,26.68
南投縣,2026-06-30 05:00:00,26.65
南投縣,2026-06-30 06:00:00,26.87
南投縣,2026-06-30 07:00:00,27.37
南投縣,2026-06-30 08:00:00,28.13
南投縣,2026-06-30 09:00:00,29.6
南投縣,2026-06-30 10:00:00,30.38
南投縣,2026-06-30 11:00:00,30.89
南投縣,2026-06-30 12:00:00,30.97
南投縣,2026-06-30 13:00:00,30.92
南投縣,2026-06-30 14:00:00,31.22
南投縣,2026-06-30 15:00:00,31.42
南投縣,2026-06-30 16:00:00,31.51
南投縣,2026-06-30 17:00:00,32.24
南投縣,2026-06-30 18:00:00,32.76
南投縣,2026-06-30 19:00:00,32.96
南投縣,2026-06-30 20:00:00,33.02
南投縣,2026-06-30 21:00:00,32.76
南投縣,2026-06-30 22:00:00,32.83
南投縣,2026-06-30 23:00:00,32.68
南投縣,2026-07-01 00:00:00,31.96
南投縣,2026-07-01 01:00:00,31.28
嘉義市,2026-06-30 02:00:00,39.33
嘉義市,2026-06-30 03:00:00,38.3
嘉義市,2026-06-30 04:00:00,38.07
嘉義市,2026-06-30 05:00:00,37.94
嘉義市,2026-06-30 06:00:00,37.88
嘉義市,2026-06-30 07:00:00,37.13
嘉義市,2026-06-30 08:00:00,36.13
嘉義市,2026-06-30 09:00:00,35.75
嘉義市,2026-06-30 10:00:00,35.66
嘉義市,2026-06-30 11:00:00,35.73
嘉義市,2026-06-30 12:00:00,35.91
嘉義市,2026-06-30 13:00:00,36.06
嘉義市,2026-06-30 14:00:00,36.91
嘉義市,2026-06-30 15:00:00,37.57
嘉義市,2026-06-30 16:00:00,38.45
嘉義市,2026-06-30 17:00:00,39.33
嘉義市,2026-06-30 18:00:00,40.19
嘉義市,2026-06-30 19:00:00,40.91
嘉義市,2026-06-30 20:00:00,41.32
嘉義市,2026-06-30 21:00:00,40.82
嘉義市,2026-06-30 22:00:00,40.69
嘉義市,2026-06-30 23:00:00,40.54
嘉義市,2026-07-01 00:00:00,39.72
嘉義市,2026-07-01 01:00:00,39.28
嘉義縣,2026-06-30 02:00:00,41.5
嘉義縣,2026-06-30 03:00:00,40.76
嘉義縣,2026-06-30 04:00:00,40.8
嘉義縣,2026-06-30 05:00:00,41.21
嘉義縣,2026-06-30 06:00:00,41.03
嘉義縣,2026-06-30 07:00:00,40.93
嘉義縣,2026-06-30 08:00:00,40.96
嘉義縣,2026-06-30 09:00:00,40.89
嘉義縣,2026-06-30 10:00:00,40.86
嘉義縣,2026-06-30 11:00:00,40.9
嘉義縣,2026-06-30 12:00:00,40.85
嘉義縣,2026-06-30 13:00:00,40.91
嘉義縣,2026-06-30 14:00:00,41.3
嘉義縣,2026-06-30 15:00:00,41.37
