county,forecast_time,predicted_aqi
南投縣,2026-08-04 08:00:00,49.19
南投縣,2026-08-04 09:00:00,49.01
南投縣,2026-08-04 10:00:00,48.82
南投縣,2026-08-04 11:00:00,48.65
南投縣,2026-08-04 12:00:00,48.45
南投縣,2026-08-04 13:00:00,48.61
南投縣,2026-08-04 14:00:00,48.79
南投縣,2026-08-04 15:00:00,49.08
南投縣,2026-08-04 16:00:00,49.05
南投縣,2026-08-04 17:00:00,49.2
南投縣,2026-08-04 18:00:00,49.73
南投縣,2026-08-04 19:00:00,50.11
南投縣,2026-08-04 20:00:00,50.81
南投縣,2026-08-04 21:00:00,50.99
南投縣,2026-08-04 22:00:00,51.23
南投縣,2026-08-04 23:00:00,51.41
南投縣,2026-08-05 00:00:00,51.03
南投縣,2026-08-05 01:00:00,51.06
南投縣,2026-08-05 02:00:00,50.88
南投縣,2026-08-05 03:00:00,50.71
南投縣,2026-08-05 04:00:00,50.41
南投縣,2026-08-05 05:00:00,50.37
南投縣,2026-08-05 06:00:00,50.24
南投縣,2026-08-05 07:00:00,49.26
嘉義市,2026-08-04 08:00:00,47.08
嘉義市,2026-08-04 09:00:00,46.28
嘉義市,2026-08-04 10:00:00,46.13
嘉義市,2026-08-04 11:00:00,46.38
嘉義市,2026-08-04 12:00:00,46.78
嘉義市,2026-08-04 13:00:00,47.62
嘉義市,2026-08-04 14:00:00,48.31
嘉義市,2026-08-04 15:00:00,48.59
嘉義市,2026-08-04 16:00:00,48.3
嘉義市,2026-08-04 17:00:00,48.56
嘉義市,2026-08-04 18:00:00,48.63
嘉義市,2026-08-04 19:00:00,48.42
嘉義市,2026-08-04 20:00:00,48.51
嘉義市,2026-08-04 21:00:00,48.14
嘉義市,2026-08-04 22:00:00,47.62
嘉義市,2026-08-04 23:00:00,46.77
嘉義市,2026-08-05 00:00:00,46.5
嘉義市,2026-08-05 01:00:00,46.58
嘉義市,2026-08-05 02:00:00,46.53
嘉義市,2026-08-05 03:00:00,46.58
嘉義市,2026-08-05 04:00:00,46.65
嘉義市,2026-08-05 05:00:00,46.49
嘉義市,2026-08-05 06:00:00,46.86
嘉義市,2026-08-05 07:00:00,46.89
嘉義縣,2026-08-04 08:00:00,35.79
嘉義縣,2026-08-04 09:00:00,35.75
嘉義縣,2026-08-04 10:00:00,35.76
嘉義縣,2026-08-04 11:00:00,35.8
嘉義縣,2026-08-04 12:00:00,35.86
嘉義縣,2026-08-04 13:00:00,36.25
嘉義縣,2026-08-04 14:00:00,38.42
嘉義縣,2026-08-04 15:00:00,39.4
嘉義縣,2026-08-04 16:00:00,40.64
嘉義縣,2026-08-04 17:00:00,41.81
嘉義縣,2026-08-04 18:00:00,39.83
嘉義縣,2026-08-04 19:00:00,40.77
嘉義縣,2026-08-04 20:00:00,41.82
嘉義縣,2026-08-04 21:00:00,39.44
嘉義縣,2026-08-04 22:00:00,38.77
嘉義縣,2026-08-04 23:00:00,38.43
嘉義縣,2026-08-05 00:00:00,38.05
嘉義縣,2026-08-05 01:00:00,37.79
嘉義縣,2026-08-05 02:00:00,37.96
嘉義縣,2026-08-05 03:00:00,38.08
嘉義縣,2026-08-05 04:00:00,38.29
嘉義縣,2026-08-05 05:00:00,38.31
嘉義縣,2026-08-05 06:00:00,38.21
嘉義縣,2026-08-05 07:00:00,38.04
基隆市,2026-08-04 08:00:00,20.07
基隆市,2026-08-04 09:00:00,21.2
基隆市,2026-08-04 10:00:00,22.28
基隆市,2026-08-04 11:00:00,23.89
基隆市,2026-08-04 12:00:00,27.96
基隆市,2026-08-04 13:00:00,29.44
基隆市,2026-08-04 14:00:00,29.84
基隆市,2026-08-04 15:00:00,31.17
基隆市,2026-08-04 16:00:00,32.3
基隆市,2026-08-04 17:00:00,35.06
基隆市,2026-08-04 18:00:00,36.45
基隆市,2026-08-04 19:00:00,37.22
基隆市,2026-08-04 20:00:00,36.69
基隆市,2026-08-04 21:00:00,35.92
基隆市,2026-08-04 22:00:00,35.77
基隆市,2026-08-04 23:00:00,34.64
基隆市,2026-08-05 00:00:00,33.77
基隆市,2026-08-05 01:00:00,32.68
基隆市,2026-08-05 02:00:00,31.11
基隆市,2026-08-05 03:00:00,29.96
基隆市,2026-08-05 04:00:00,29.56
基隆市,2026-08-05 05:00:00,28.39
基隆市,2026-08-05 06:00:00,29.34
基隆市,2026-08-05 07:00:00,28.56
宜蘭縣,2026-08-04 08:00:00,29.65
宜蘭縣,2026-08-04 09:00:00,30.53
宜蘭縣,2026-08-04 10:00:00,30.93
宜蘭縣,2026-08-04 11:00:00,31.24
宜蘭縣,2026-08-04 12:00:00,31.09
宜蘭縣,2026-08-04 13:00:00,31.02
宜蘭縣,2026-08-04 14:00:00,31.36
宜蘭縣,2026-08-04 15:00:00,31.82
宜蘭縣,2026-08-04 16:00:00,32.76
宜蘭縣,2026-08-04 17:00:00,33.15
宜蘭縣,2026-08-04 18:00:00,33.23
宜蘭縣,2026-08-04 19:00:00,33.27
宜蘭縣,2026-08-04 20:00:00,33.45
宜蘭縣,2026-08-04 21:00:00,33.25
宜蘭縣,2026-08-04 22:00:00,33.38
宜蘭縣,2026-08-04 23:00:00,33.75
宜蘭縣,2026-08-05 00:00:00,33.4
宜蘭縣,2026-08-05 01:00:00,33.28
宜蘭縣,2026-08-05 02:00:00,32.57
宜蘭縣,2026-08-05 03:00:00,30.32
宜蘭縣,2026-08-05 04:00:00,30.4
宜蘭縣,2026-08-05 05:00:00,29.8
宜蘭縣,2026-08-05 06:00:00,29.69
宜蘭縣,2026-08-05 07:00:00,29.39
屏東縣,2026-08-04 08:00:00,22.81
屏東縣,2026-08-04 09:00:00,23.24
屏東縣,2026-08-04 10:00:00,23.92
屏東縣,2026-08-04 11:00:00,24.33
屏東縣,2026-08-04 12:00:00,25.29
屏東縣,2026-08-04 13:00:00,25.97
屏東縣,2026-08-04 14:00:00,27.55
屏東縣,2026-08-04 15:00:00,29.23
屏東縣,2026-08-04 16:00:00,29.62
屏東縣,2026-08-04 17:00:00,30.17
屏東縣,2026-08-04 18:00:00,30.97
屏東縣,2026-08-04 19:00:00,31.39
屏東縣,2026-08-04 20:00:00,31.66
屏東縣,2026-08-04 21:00:00,31.49
屏東縣,2026-08-04 22:00:00,30.56
屏東縣,2026-08-04 23:00:00,29.16
屏東縣,2026-08-05 00:00:00,28.93
屏東縣,2026-08-05 01:00:00,28.81
屏東縣,2026-08-05 02:00:00,29.02
屏東縣,2026-08-05 03:00:00,28.67
屏東縣,2026-08-05 04:00:00,28.49
屏東縣,2026-08-05 05:00:00,28.68
屏東縣,2026-08-05 06:00:00,29.26
屏東縣,2026-08-05 07:00:00,28.48
彰化縣,2026-08-04 08:00:00,35.18
彰化縣,2026-08-04 09:00:00,35.6
彰化縣,2026-08-04 10:00:00,35.45
彰化縣,2026-08-04 11:00:00,35.51
彰化縣,2026-08-04 12:00:00,35.23
彰化縣,2026-08-04 13:00:00,36.02
彰化縣,2026-08-04 14:00:00,36.92
彰化縣,2026-08-04 15:00:00,37.64
彰化縣,2026-08-04 16:00:00,37.91
彰化縣,2026-08-04 17:00:00,39.02
彰化縣,2026-08-04 18:00:00,40.19
彰化縣,2026-08-04 19:00:00,40.8
彰化縣,2026-08-04 20:00:00,41.32
彰化縣,2026-08-04 21:00:00,40.78
彰化縣,2026-08-04 22:00:00,40.68
彰化縣,2026-08-04 23:00:00,40.5
彰化縣,2026-08-05 00:00:00,39.73
彰化縣,2026-08-05 01:00:00,39.29
彰化縣,2026-08-05 02:00:00,38.43
彰化縣,2026-08-05 03:00:00,38.18
彰化縣,2026-08-05 04:00:00,38.08
彰化縣,2026-08-05 05:00:00,38.19
彰化縣,2026-08-05 06:00:00,38.11
彰化縣,2026-08-05 07:00:00,37.87
新北市,2026-08-04 08:00:00,21.66
新北市,2026-08-04 09:00:00,22.48
新北市,2026-08-04 10:00:00,22.8
新北市,2026-08-04 11:00:00,23.43
新北市,2026-08-04 12:00:00,24.71
新北市,2026-08-04 13:00:00,25.94
新北市,2026-08-04 14:00:00,27.55
新北市,2026-08-04 15:00:00,29.23
新北市,2026-08-04 16:00:00,29.72
新北市,2026-08-04 17:00:00,30.18
新北市,2026-08-04 18:00:00,30.97
新北市,2026-08-04 19:00:00,31.39
新北市,2026-08-04 20:00:00,31.56
新北市,2026-08-04 21:00:00,31.21
新北市,2026-08-04 22:00:00,30.38
新北市,2026-08-04 23:00:00,29.12
新北市,2026-08-05 00:00:00,28.95
新北市,2026-08-05 01:00:00,28.84
新北市,2026-08-05 02:00:00,29.05
新北市,2026-08-05 03:00:00,28.69
新北市,2026-08-05 04:00:00,28.51
新北市,2026-08-05 05:00:00,28.76
新北市,2026-08-05 06:00:00,29.31
新北市,2026-08-05 07:00:00,28.42
新竹市,2026-08-04 08:00:00,35.09
新竹市,2026-08-04 09:00:00,35.68
新竹市,2026-08-04 10:00:00,35.55
新竹市,2026-08-04 11:00:00,35.65
新竹市,2026-08-04 12:00:00,35.41
新竹市,2026-08-04 13:00:00,36.23
新竹市,2026-08-04 14:00:00,36.93
新竹市,2026-08-04 15:00:00,37.49
新竹市,2026-08-04 16:00:00,36.66
新竹市,2026-08-04 17:00:00,37.5
新竹市,2026-08-04 18:00:00,37.79
新竹市,2026-08-04 19:00:00,38.21
新竹市,2026-08-04 20:00:00,39.21
新竹市,2026-08-04 21:00:00,39.2
新竹市,2026-08-04 22:00:00,39.09
新竹市,2026-08-04 23:00:00,37.89
新竹市,2026-08-05 00:00:00,37.77
新竹市,2026-08-05 01:00:00,37.52
新竹市,2026-08-05 02:00:00,37.07
新竹市,2026-08-05 03:00:00,36.68
新竹市,2026-08-05 04:00:00,36.75
新竹市,2026-08-05 05:00:00,36.57
新竹市,2026-08-05 06:00:00,36.68
新竹市,2026-08-05 07:00:00,36.66
新竹縣,2026-08-04 08:00:00,28.55
新竹縣,2026-08-04 09:00:00,29.58
新竹縣,2026-08-04 10:00:00,30.28
新竹縣,2026-08-04 11:00:00,30.97
新竹縣,2026-08-04 12:00:00,31.2
新竹縣,2026-08-04 13:00:00,31.04
新竹縣,2026-08-04 14:00:00,31.12
新竹縣,2026-08-04 15:00:00,31.17
新竹縣,2026-08-04 16:00:00,32.35
新竹縣,2026-08-04 17:00:00,33.22
新竹縣,2026-08-04 18:00:00,33.51
新竹縣,2026-08-04 19:00:00,33.57
新竹縣,2026-08-04 20:00:00,33.85
新竹縣,2026-08-04 21:00:00,34.06
新竹縣,2026-08-04 22:00:00,33.91
新竹縣,2026-08-04 23:00:00,34.48
新竹縣,2026-08-05 00:00:00,33.61
新竹縣,2026-08-05 01:00:00,33.54
新竹縣,2026-08-05 02:00:00,33.25
新竹縣,2026-08-05 03:00:00,33.51
新竹縣,2026-08-05 04:00:00,33.57
新竹縣,2026-08-05 05:00:00,33.85
新竹縣,2026-08-05 06:00:00,34.13
新竹縣,2026-08-05 07:00:00,34.36
桃園市,2026-08-04 08:00:00,26.76
桃園市,2026-08-04 09:00:00,28.22
桃園市,2026-08-04 10:00:00,29.54
桃園市,2026-08-04 11:00:00,30.01
桃園市,2026-08-04 12:00:00,30.66
桃園市,2026-08-04 13:00:00,30.67
桃園市,2026-08-04 14:00:00,30.89
桃園市,2026-08-04 15:00:00,31.31
桃園市,2026-08-04 16:00:00,31.74
桃園市,2026-08-04 17:00:00,32.9
桃園市,2026-08-04 18:00:00,33.15
桃園市,2026-08-04 19:00:00,33.23
桃園市,2026-08-04 20:00:00,33.46
桃園市,2026-08-04 21:00:00,33.31
桃園市,2026-08-04 22:00:00,33.5
桃園市,2026-08-04 23:00:00,33.86
桃園市,2026-08-05 00:00:00,33.6
桃園市,2026-08-05 01:00:00,34.01
桃園市,2026-08-05 02:00:00,33.47
桃園市,2026-08-05 03:00:00,32.81
桃園市,2026-08-05 04:00:00,32.67
桃園市,2026-08-05 05:00:00,30.87
桃園市,2026-08-05 06:00:00,30.94
桃園市,2026-08-05 07:00:00,30.65
澎湖縣,2026-08-04 08:00:00,27.72
澎湖縣,2026-08-04 09:00:00,28.94
澎湖縣,2026-08-04 10:00:00,29.46
澎湖縣,2026-08-04 11:00:00,29.79
澎湖縣,2026-08-04 12:00:00,30.08
澎湖縣,2026-08-04 13:00:00,30.56
澎湖縣,2026-08-04 14:00:00,30.7
澎湖縣,2026-08-04 15:00:00,30.91
澎湖縣,2026-08-04 16:00:00,31.28
澎湖縣,2026-08-04 17:00:00,31.63
澎湖縣,2026-08-04 18:00:00,32.27
澎湖縣,2026-08-04 19:00:00,32.83
澎湖縣,2026-08-04 20:00:00,33.19
澎湖縣,2026-08-04 21:00:00,33.22
澎湖縣,2026-08-04 22:00:00,33.47
澎湖縣,2026-08-04 23:00:00,33.95
澎湖縣,2026-08-05 00:00:00,33.06
澎湖縣,2026-08-05 01:00:00,32.94
澎湖縣,2026-08-05 02:00:00,32.91
澎湖縣,2026-08-05 03:00:00,32.82
澎湖縣,2026-08-05 04:00:00,32.75
澎湖縣,2026-08-05 05:00:00,32.76
澎湖縣,2026-08-05 06:00:00,32.74
澎湖縣,2026-08-05 07:00:00,32.79
臺中市,2026-08-04 08:00:00,42.06
臺中市,2026-08-04 09:00:00,41.93
臺中市,2026-08-04 10:00:00,41.88
臺中市,2026-08-04 11:00:00,41.65
臺中市,2026-08-04 12:00:00,41.77
臺中市,2026-08-04 13:00:00,41.87
