county,forecast_time,predicted_aqi
南投縣,2026-06-25 19:00:00,33.03
南投縣,2026-06-25 20:00:00,33.88
南投縣,2026-06-25 21:00:00,34.09
南投縣,2026-06-25 22:00:00,33.88
南投縣,2026-06-25 23:00:00,34.15
南投縣,2026-06-26 00:00:00,33.36
南投縣,2026-06-26 01:00:00,33.21
南投縣,2026-06-26 02:00:00,33.18
南投縣,2026-06-26 03:00:00,33.21
南投縣,2026-06-26 04:00:00,33.24
南投縣,2026-06-26 05:00:00,33.15
南投縣,2026-06-26 06:00:00,33.13
南投縣,2026-06-26 07:00:00,32.98
南投縣,2026-06-26 08:00:00,32.82
南投縣,2026-06-26 09:00:00,32.54
南投縣,2026-06-26 10:00:00,31.19
南投縣,2026-06-26 11:00:00,31.05
南投縣,2026-06-26 12:00:00,31.06
南投縣,2026-06-26 13:00:00,30.97
南投縣,2026-06-26 14:00:00,31.68
南投縣,2026-06-26 15:00:00,32.19
南投縣,2026-06-26 16:00:00,32.87
南投縣,2026-06-26 17:00:00,33.79
南投縣,2026-06-26 18:00:00,34.54
嘉義市,2026-06-25 19:00:00,26.41
嘉義市,2026-06-25 20:00:00,27.54
嘉義市,2026-06-25 21:00:00,29.02
嘉義市,2026-06-25 22:00:00,28.39
嘉義市,2026-06-25 23:00:00,28.57
嘉義市,2026-06-26 00:00:00,25.96
嘉義市,2026-06-26 01:00:00,26.04
嘉義市,2026-06-26 02:00:00,25.53
嘉義市,2026-06-26 03:00:00,24.92
嘉義市,2026-06-26 04:00:00,24.48
嘉義市,2026-06-26 05:00:00,23.29
嘉義市,2026-06-26 06:00:00,23.57
嘉義市,2026-06-26 07:00:00,23.7
嘉義市,2026-06-26 08:00:00,23.67
嘉義市,2026-06-26 09:00:00,24.65
嘉義市,2026-06-26 10:00:00,24.35
嘉義市,2026-06-26 11:00:00,24.7
嘉義市,2026-06-26 12:00:00,25.1
嘉義市,2026-06-26 13:00:00,26.57
嘉義市,2026-06-26 14:00:00,27.94
嘉義市,2026-06-26 15:00:00,30.27
