county,forecast_time,predicted_aqi
南投縣,2026-06-11 03:00:00,40.07
南投縣,2026-06-11 04:00:00,39.76
南投縣,2026-06-11 05:00:00,39.8
南投縣,2026-06-11 06:00:00,40.63
南投縣,2026-06-11 07:00:00,41.16
南投縣,2026-06-11 08:00:00,42.04
南投縣,2026-06-11 09:00:00,41.86
南投縣,2026-06-11 10:00:00,41.95
南投縣,2026-06-11 11:00:00,41.97
南投縣,2026-06-11 12:00:00,41.97
南投縣,2026-06-11 13:00:00,42.38
南投縣,2026-06-11 14:00:00,43.0
南投縣,2026-06-11 15:00:00,44.59
南投縣,2026-06-11 16:00:00,45.44
南投縣,2026-06-11 17:00:00,46.29
南投縣,2026-06-11 18:00:00,47.79
南投縣,2026-06-11 19:00:00,48.8
南投縣,2026-06-11 20:00:00,48.64
南投縣,2026-06-11 21:00:00,48.47
南投縣,2026-06-11 22:00:00,48.96
南投縣,2026-06-11 23:00:00,48.26
南投縣,2026-06-12 00:00:00,48.18
南投縣,2026-06-12 01:00:00,48.22
南投縣,2026-06-12 02:00:00,47.83
嘉義市,2026-06-11 03:00:00,52.18
嘉義市,2026-06-11 04:00:00,52.02
嘉義市,2026-06-11 05:00:00,47.64
嘉義市,2026-06-11 06:00:00,46.96
嘉義市,2026-06-11 07:00:00,47.16
嘉義市,2026-06-11 08:00:00,47.02
嘉義市,2026-06-11 09:00:00,46.17
嘉義市,2026-06-11 10:00:00,46.41
嘉義市,2026-06-11 11:00:00,46.69
嘉義市,2026-06-11 12:00:00,47.67
嘉義市,2026-06-11 13:00:00,48.14
嘉義市,2026-06-11 14:00:00,48.46
嘉義市,2026-06-11 15:00:00,48.84
嘉義市,2026-06-11 16:00:00,48.94
嘉義市,2026-06-11 17:00:00,48.97
嘉義市,2026-06-11 18:00:00,48.91
嘉義市,2026-06-11 19:00:00,48.6
嘉義市,2026-06-11 20:00:00,48.34
嘉義市,2026-06-11 21:00:00,47.82
嘉義市,2026-06-11 22:00:00,48.08
嘉義市,2026-06-11 23:00:00,47.43
嘉義市,2026-06-12 00:00:00,47.77
嘉義市,2026-06-12 01:00:00,47.6
嘉義市,2026-06-12 02:00:00,46.85
嘉義縣,2026-06-11 03:00:00,46.83
嘉義縣,2026-06-11 04:00:00,46.63
嘉義縣,2026-06-11 05:00:00,46.8
嘉義縣,2026-06-11 06:00:00,47.09
嘉義縣,2026-06-11 07:00:00,47.08
嘉義縣,2026-06-11 08:00:00,47.18
嘉義縣,2026-06-11 09:00:00,46.58
嘉義縣,2026-06-11 10:00:00,46.53
嘉義縣,2026-06-11 11:00:00,46.9
嘉義縣,2026-06-11 12:00:00,47.74
嘉義縣,2026-06-11 13:00:00,50.1
嘉義縣,2026-06-11 14:00:00,52.62
嘉義縣,2026-06-11 15:00:00,52.62
嘉義縣,2026-06-11 16:00:00,52.69
嘉義縣,2026-06-11 17:00:00,52.53
嘉義縣,2026-06-11 18:00:00,52.57
嘉義縣,2026-06-11 19:00:00,52.34
嘉義縣,2026-06-11 20:00:00,52.24
嘉義縣,2026-06-11 21:00:00,51.99
嘉義縣,2026-06-11 22:00:00,52.23
嘉義縣,2026-06-11 23:00:00,51.76
嘉義縣,2026-06-12 00:00:00,51.74
嘉義縣,2026-06-12 01:00:00,51.59
嘉義縣,2026-06-12 02:00:00,51.9
