county,forecast_time,predicted_aqi
南投縣,2026-08-26 20:00:00,33.13
南投縣,2026-08-26 21:00:00,33.52
南投縣,2026-08-26 22:00:00,33.93
南投縣,2026-08-26 23:00:00,34.21
南投縣,2026-08-27 00:00:00,32.67
南投縣,2026-08-27 01:00:00,30.78
南投縣,2026-08-27 02:00:00,29.95
南投縣,2026-08-27 03:00:00,28.83
南投縣,2026-08-27 04:00:00,27.2
南投縣,2026-08-27 05:00:00,26.27
南投縣,2026-08-27 06:00:00,26.37
南投縣,2026-08-27 07:00:00,26.35
南投縣,2026-08-27 08:00:00,26.37
南投縣,2026-08-27 09:00:00,26.87
南投縣,2026-08-27 10:00:00,28.27
南投縣,2026-08-27 11:00:00,30.0
南投縣,2026-08-27 12:00:00,30.83
南投縣,2026-08-27 13:00:00,31.15
南投縣,2026-08-27 14:00:00,31.42
南投縣,2026-08-27 15:00:00,31.52
南投縣,2026-08-27 16:00:00,31.64
南投縣,2026-08-27 17:00:00,32.4
南投縣,2026-08-27 18:00:00,33.8
南投縣,2026-08-27 19:00:00,34.54
嘉義市,2026-08-26 20:00:00,35.62
嘉義市,2026-08-26 21:00:00,36.09
嘉義市,2026-08-26 22:00:00,35.89
嘉義市,2026-08-26 23:00:00,34.9
嘉義市,2026-08-27 00:00:00,33.4
嘉義市,2026-08-27 01:00:00,32.42
嘉義市,2026-08-27 02:00:00,29.97
嘉義市,2026-08-27 03:00:00,28.44
嘉義市,2026-08-27 04:00:00,26.89
嘉義市,2026-08-27 05:00:00,26.28
嘉義市,2026-08-27 06:00:00,26.37
嘉義市,2026-08-27 07:00:00,26.29
嘉義市,2026-08-27 08:00:00,26.37
嘉義市,2026-08-27 09:00:00,26.91
嘉義市,2026-08-27 10:00:00,28.74
嘉義市,2026-08-27 11:00:00,29.88
嘉義市,2026-08-27 12:00:00,30.79
嘉義市,2026-08-27 13:00:00,31.15
嘉義市,2026-08-27 14:00:00,31.44
嘉義市,2026-08-27 15:00:00,31.44
嘉義市,2026-08-27 16:00:00,31.67
嘉義市,2026-08-27 17:00:00,32.5
嘉義市,2026-08-27 18:00:00,34.08
嘉義市,2026-08-27 19:00:00,34.45
嘉義縣,2026-08-26 20:00:00,39.23
嘉義縣,2026-08-26 21:00:00,38.17
嘉義縣,2026-08-26 22:00:00,39.23
嘉義縣,2026-08-26 23:00:00,37.41
嘉義縣,2026-08-27 00:00:00,37.76
嘉義縣,2026-08-27 01:00:00,37.62
嘉義縣,2026-08-27 02:00:00,37.92
嘉義縣,2026-08-27 03:00:00,37.63
嘉義縣,2026-08-27 04:00:00,37.94
嘉義縣,2026-08-27 05:00:00,38.01
嘉義縣,2026-08-27 06:00:00,38.27
嘉義縣,2026-08-27 07:00:00,37.77
嘉義縣,2026-08-27 08:00:00,38.17
嘉義縣,2026-08-27 09:00:00,37.72
嘉義縣,2026-08-27 10:00:00,38.24
嘉義縣,2026-08-27 11:00:00,37.66
嘉義縣,2026-08-27 12:00:00,37.17
嘉義縣,2026-08-27 13:00:00,37.4
嘉義縣,2026-08-27 14:00:00,39.42
嘉義縣,2026-08-27 15:00:00,40.83
嘉義縣,2026-08-27 16:00:00,41.93
嘉義縣,2026-08-27 17:00:00,39.94
嘉義縣,2026-08-27 18:00:00,41.22
嘉義縣,2026-08-27 19:00:00,41.67
基隆市,2026-08-26 20:00:00,29.85
基隆市,2026-08-26 21:00:00,31.0
基隆市,2026-08-26 22:00:00,30.95
基隆市,2026-08-26 23:00:00,30.83
