county,forecast_time,predicted_aqi
南投縣,2026-04-04 15:00:00,54.64
南投縣,2026-04-04 16:00:00,55.45
南投縣,2026-04-04 17:00:00,55.82
南投縣,2026-04-04 18:00:00,55.26
南投縣,2026-04-04 19:00:00,55.63
南投縣,2026-04-04 20:00:00,55.61
南投縣,2026-04-04 21:00:00,54.85
南投縣,2026-04-04 22:00:00,55.24
南投縣,2026-04-04 23:00:00,55.68
南投縣,2026-04-05 00:00:00,55.33
南投縣,2026-04-05 01:00:00,54.65
南投縣,2026-04-05 02:00:00,54.22
南投縣,2026-04-05 03:00:00,53.3
南投縣,2026-04-05 04:00:00,52.94
南投縣,2026-04-05 05:00:00,52.61
南投縣,2026-04-05 06:00:00,52.48
南投縣,2026-04-05 07:00:00,53.17
南投縣,2026-04-05 08:00:00,53.18
南投縣,2026-04-05 09:00:00,53.18
南投縣,2026-04-05 10:00:00,53.3
南投縣,2026-04-05 11:00:00,54.01
南投縣,2026-04-05 12:00:00,54.88
南投縣,2026-04-05 13:00:00,55.59
南投縣,2026-04-05 14:00:00,57.25
嘉義市,2026-04-04 15:00:00,67.85
嘉義市,2026-04-04 16:00:00,69.72
嘉義市,2026-04-04 17:00:00,69.66
嘉義市,2026-04-04 18:00:00,69.29
嘉義市,2026-04-04 19:00:00,67.75
嘉義市,2026-04-04 20:00:00,68.48
嘉義市,2026-04-04 21:00:00,67.81
嘉義市,2026-04-04 22:00:00,67.77
嘉義市,2026-04-04 23:00:00,68.09
嘉義市,2026-04-05 00:00:00,68.32
嘉義市,2026-04-05 01:00:00,68.49
嘉義市,2026-04-05 02:00:00,69.12
嘉義市,2026-04-05 03:00:00,70.12
嘉義市,2026-04-05 04:00:00,69.74
嘉義市,2026-04-05 05:00:00,69.85
嘉義市,2026-04-05 06:00:00,69.81
嘉義市,2026-04-05 07:00:00,69.77
嘉義市,2026-04-05 08:00:00,69.92
嘉義市,2026-04-05 09:00:00,69.74
嘉義市,2026-04-05 10:00:00,70.01
嘉義市,2026-04-05 11:00:00,70.09
嘉義市,2026-04-05 12:00:00,70.14
嘉義市,2026-04-05 13:00:00,69.97
嘉義市,2026-04-05 14:00:00,69.87
嘉義縣,2026-04-04 15:00:00,54.47
嘉義縣,2026-04-04 16:00:00,54.27
嘉義縣,2026-04-04 17:00:00,54.71
嘉義縣,2026-04-04 18:00:00,54.65
嘉義縣,2026-04-04 19:00:00,54.64
嘉義縣,2026-04-04 20:00:00,54.89
嘉義縣,2026-04-04 21:00:00,54.27
嘉義縣,2026-04-04 22:00:00,54.18
嘉義縣,2026-04-04 23:00:00,54.11
嘉義縣,2026-04-05 00:00:00,52.77
嘉義縣,2026-04-05 01:00:00,51.42
嘉義縣,2026-04-05 02:00:00,50.7
嘉義縣,2026-04-05 03:00:00,50.52
嘉義縣,2026-04-05 04:00:00,50.57
嘉義縣,2026-04-05 05:00:00,50.56
嘉義縣,2026-04-05 06:00:00,50.62
嘉義縣,2026-04-05 07:00:00,50.65
嘉義縣,2026-04-05 08:00:00,50.62
嘉義縣,2026-04-05 09:00:00,50.78
嘉義縣,2026-04-05 10:00:00,50.84
嘉義縣,2026-04-05 11:00:00,49.96
嘉義縣,2026-04-05 12:00:00,49.96
嘉義縣,2026-04-05 13:00:00,51.84
嘉義縣,2026-04-05 14:00:00,51.73
基隆市,2026-04-04 15:00:00,53.08
基隆市,2026-04-04 16:00:00,52.01
基隆市,2026-04-04 17:00:00,52.25
基隆市,2026-04-04 18:00:00,52.89
基隆市,2026-04-04 19:00:00,53.13
基隆市,2026-04-04 20:00:00,52.17
基隆市,2026-04-04 21:00:00,52.24
基隆市,2026-04-04 22:00:00,52.25
基隆市,2026-04-04 23:00:00,52.32
基隆市,2026-04-05 00:00:00,51.77
基隆市,2026-04-05 01:00:00,50.72
基隆市,2026-04-05 02:00:00,50.11
基隆市,2026-04-05 03:00:00,46.54
基隆市,2026-04-05 04:00:00,46.18
基隆市,2026-04-05 05:00:00,46.14
基隆市,2026-04-05 06:00:00,46.01
基隆市,2026-04-05 07:00:00,46.04
基隆市,2026-04-05 08:00:00,46.57
基隆市,2026-04-05 09:00:00,46.23
基隆市,2026-04-05 10:00:00,45.79
基隆市,2026-04-05 11:00:00,44.81
基隆市,2026-04-05 12:00:00,44.04
基隆市,2026-04-05 13:00:00,45.12
基隆市,2026-04-05 14:00:00,44.93
宜蘭縣,2026-04-04 15:00:00,52.28
宜蘭縣,2026-04-04 16:00:00,52.45
宜蘭縣,2026-04-04 17:00:00,53.83
宜蘭縣,2026-04-04 18:00:00,54.59
宜蘭縣,2026-04-04 19:00:00,54.86
宜蘭縣,2026-04-04 20:00:00,54.75
宜蘭縣,2026-04-04 21:00:00,54.63
宜蘭縣,2026-04-04 22:00:00,54.59
宜蘭縣,2026-04-04 23:00:00,54.69
宜蘭縣,2026-04-05 00:00:00,54.18
宜蘭縣,2026-04-05 01:00:00,53.01
宜蘭縣,2026-04-05 02:00:00,51.22
宜蘭縣,2026-04-05 03:00:00,50.83
宜蘭縣,2026-04-05 04:00:00,50.34
宜蘭縣,2026-04-05 05:00:00,50.28
宜蘭縣,2026-04-05 06:00:00,49.37
宜蘭縣,2026-04-05 07:00:00,49.35
宜蘭縣,2026-04-05 08:00:00,49.56
宜蘭縣,2026-04-05 09:00:00,49.68
宜蘭縣,2026-04-05 10:00:00,49.82
宜蘭縣,2026-04-05 11:00:00,50.18
宜蘭縣,2026-04-05 12:00:00,50.63
宜蘭縣,2026-04-05 13:00:00,51.34
宜蘭縣,2026-04-05 14:00:00,51.73
屏東縣,2026-04-04 15:00:00,66.51
屏東縣,2026-04-04 16:00:00,66.49
屏東縣,2026-04-04 17:00:00,66.32
屏東縣,2026-04-04 18:00:00,65.98
屏東縣,2026-04-04 19:00:00,65.79
屏東縣,2026-04-04 20:00:00,65.1
屏東縣,2026-04-04 21:00:00,65.54
屏東縣,2026-04-04 22:00:00,65.77
屏東縣,2026-04-04 23:00:00,65.67
屏東縣,2026-04-05 00:00:00,65.89
屏東縣,2026-04-05 01:00:00,65.86
屏東縣,2026-04-05 02:00:00,66.0
