county,forecast_time,predicted_aqi
南投縣,2026-07-10 17:00:00,51.86
南投縣,2026-07-10 18:00:00,52.09
南投縣,2026-07-10 19:00:00,52.29
南投縣,2026-07-10 20:00:00,52.53
南投縣,2026-07-10 21:00:00,52.56
南投縣,2026-07-10 22:00:00,52.39
南投縣,2026-07-10 23:00:00,52.05
南投縣,2026-07-11 00:00:00,51.8
南投縣,2026-07-11 01:00:00,51.66
南投縣,2026-07-11 02:00:00,51.43
南投縣,2026-07-11 03:00:00,51.13
南投縣,2026-07-11 04:00:00,50.88
南投縣,2026-07-11 05:00:00,50.87
南投縣,2026-07-11 06:00:00,51.0
南投縣,2026-07-11 07:00:00,51.18
南投縣,2026-07-11 08:00:00,51.14
南投縣,2026-07-11 09:00:00,51.33
南投縣,2026-07-11 10:00:00,51.51
南投縣,2026-07-11 11:00:00,51.6
南投縣,2026-07-11 12:00:00,52.74
南投縣,2026-07-11 13:00:00,53.25
南投縣,2026-07-11 14:00:00,53.47
南投縣,2026-07-11 15:00:00,53.99
南投縣,2026-07-11 16:00:00,54.49
嘉義市,2026-07-10 17:00:00,84.72
嘉義市,2026-07-10 18:00:00,83.83
嘉義市,2026-07-10 19:00:00,82.85
嘉義市,2026-07-10 20:00:00,82.73
嘉義市,2026-07-10 21:00:00,82.1
嘉義市,2026-07-10 22:00:00,81.72
嘉義市,2026-07-10 23:00:00,80.61
嘉義市,2026-07-11 00:00:00,82.86
嘉義市,2026-07-11 01:00:00,83.36
嘉義市,2026-07-11 02:00:00,85.37
嘉義市,2026-07-11 03:00:00,85.59
嘉義市,2026-07-11 04:00:00,86.33
嘉義市,2026-07-11 05:00:00,86.52
嘉義市,2026-07-11 06:00:00,86.78
嘉義市,2026-07-11 07:00:00,87.88
嘉義市,2026-07-11 08:00:00,89.05
嘉義市,2026-07-11 09:00:00,88.93
嘉義市,2026-07-11 10:00:00,88.73
嘉義市,2026-07-11 11:00:00,88.29
嘉義市,2026-07-11 12:00:00,88.33
嘉義市,2026-07-11 13:00:00,87.45
嘉義市,2026-07-11 14:00:00,86.57
嘉義市,2026-07-11 15:00:00,85.24
嘉義市,2026-07-11 16:00:00,84.17
嘉義縣,2026-07-10 17:00:00,106.67
嘉義縣,2026-07-10 18:00:00,105.21
嘉義縣,2026-07-10 19:00:00,102.43
嘉義縣,2026-07-10 20:00:00,102.32
嘉義縣,2026-07-10 21:00:00,101.52
嘉義縣,2026-07-10 22:00:00,99.44
嘉義縣,2026-07-10 23:00:00,98.93
嘉義縣,2026-07-11 00:00:00,101.19
嘉義縣,2026-07-11 01:00:00,100.95
嘉義縣,2026-07-11 02:00:00,100.64
嘉義縣,2026-07-11 03:00:00,101.71
嘉義縣,2026-07-11 04:00:00,102.32
嘉義縣,2026-07-11 05:00:00,103.01
嘉義縣,2026-07-11 06:00:00,104.07
嘉義縣,2026-07-11 07:00:00,105.92
嘉義縣,2026-07-11 08:00:00,107.62
嘉義縣,2026-07-11 09:00:00,107.41
嘉義縣,2026-07-11 10:00:00,106.26
嘉義縣,2026-07-11 11:00:00,103.76
嘉義縣,2026-07-11 12:00:00,102.84
嘉義縣,2026-07-11 13:00:00,99.64
嘉義縣,2026-07-11 14:00:00,96.26
嘉義縣,2026-07-11 15:00:00,94.6
嘉義縣,2026-07-11 16:00:00,90.7
基隆市,2026-07-10 17:00:00,57.62
基隆市,2026-07-10 18:00:00,57.92
基隆市,2026-07-10 19:00:00,57.86
基隆市,2026-07-10 20:00:00,57.99
基隆市,2026-07-10 21:00:00,57.84
基隆市,2026-07-10 22:00:00,57.77
基隆市,2026-07-10 23:00:00,57.89
基隆市,2026-07-11 00:00:00,57.31
基隆市,2026-07-11 01:00:00,57.24
基隆市,2026-07-11 02:00:00,58.51
基隆市,2026-07-11 03:00:00,58.04
基隆市,2026-07-11 04:00:00,58.09
基隆市,2026-07-11 05:00:00,58.69
基隆市,2026-07-11 06:00:00,59.12
基隆市,2026-07-11 07:00:00,60.04
基隆市,2026-07-11 08:00:00,60.6
基隆市,2026-07-11 09:00:00,60.93
基隆市,2026-07-11 10:00:00,61.18
基隆市,2026-07-11 11:00:00,61.14
基隆市,2026-07-11 12:00:00,60.64
基隆市,2026-07-11 13:00:00,60.89
基隆市,2026-07-11 14:00:00,61.41
基隆市,2026-07-11 15:00:00,61.9
基隆市,2026-07-11 16:00:00,63.02
宜蘭縣,2026-07-10 17:00:00,52.53
宜蘭縣,2026-07-10 18:00:00,52.53
宜蘭縣,2026-07-10 19:00:00,52.36
宜蘭縣,2026-07-10 20:00:00,53.38
宜蘭縣,2026-07-10 21:00:00,53.32
宜蘭縣,2026-07-10 22:00:00,53.23
宜蘭縣,2026-07-10 23:00:00,52.83
宜蘭縣,2026-07-11 00:00:00,52.13
宜蘭縣,2026-07-11 01:00:00,51.87
宜蘭縣,2026-07-11 02:00:00,51.16
宜蘭縣,2026-07-11 03:00:00,50.96
宜蘭縣,2026-07-11 04:00:00,50.74
宜蘭縣,2026-07-11 05:00:00,50.72
宜蘭縣,2026-07-11 06:00:00,50.71
