county,forecast_time,predicted_aqi
南投縣,2026-08-14 22:00:00,28.36
南投縣,2026-08-14 23:00:00,28.57
南投縣,2026-08-15 00:00:00,25.96
南投縣,2026-08-15 01:00:00,26.0
南投縣,2026-08-15 02:00:00,26.08
南投縣,2026-08-15 03:00:00,26.19
南投縣,2026-08-15 04:00:00,25.85
南投縣,2026-08-15 05:00:00,25.39
南投縣,2026-08-15 06:00:00,24.92
南投縣,2026-08-15 07:00:00,24.97
南投縣,2026-08-15 08:00:00,24.01
南投縣,2026-08-15 09:00:00,23.82
南投縣,2026-08-15 10:00:00,24.72
南投縣,2026-08-15 11:00:00,24.84
南投縣,2026-08-15 12:00:00,25.14
南投縣,2026-08-15 13:00:00,26.51
南投縣,2026-08-15 14:00:00,28.18
南投縣,2026-08-15 15:00:00,30.26
南投縣,2026-08-15 16:00:00,32.27
南投縣,2026-08-15 17:00:00,33.05
南投縣,2026-08-15 18:00:00,34.21
南投縣,2026-08-15 19:00:00,34.5
南投縣,2026-08-15 20:00:00,34.63
南投縣,2026-08-15 21:00:00,34.64
嘉義市,2026-08-14 22:00:00,28.39
嘉義市,2026-08-14 23:00:00,28.58
嘉義市,2026-08-15 00:00:00,26.03
嘉義市,2026-08-15 01:00:00,25.92
嘉義市,2026-08-15 02:00:00,26.01
嘉義市,2026-08-15 03:00:00,25.99
嘉義市,2026-08-15 04:00:00,25.78
嘉義市,2026-08-15 05:00:00,25.42
嘉義市,2026-08-15 06:00:00,25.03
嘉義市,2026-08-15 07:00:00,25.18
嘉義市,2026-08-15 08:00:00,24.79
嘉義市,2026-08-15 09:00:00,24.03
嘉義市,2026-08-15 10:00:00,24.83
嘉義市,2026-08-15 11:00:00,24.86
嘉義市,2026-08-15 12:00:00,25.14
嘉義市,2026-08-15 13:00:00,26.52
嘉義市,2026-08-15 14:00:00,27.98
嘉義市,2026-08-15 15:00:00,30.3
嘉義市,2026-08-15 16:00:00,32.4
嘉義市,2026-08-15 17:00:00,33.62
嘉義市,2026-08-15 18:00:00,34.43
嘉義市,2026-08-15 19:00:00,35.14
嘉義市,2026-08-15 20:00:00,35.83
嘉義市,2026-08-15 21:00:00,35.58
嘉義縣,2026-08-14 22:00:00,28.63
嘉義縣,2026-08-14 23:00:00,28.49
嘉義縣,2026-08-15 00:00:00,25.99
嘉義縣,2026-08-15 01:00:00,25.92
嘉義縣,2026-08-15 02:00:00,26.01
嘉義縣,2026-08-15 03:00:00,25.99
嘉義縣,2026-08-15 04:00:00,25.78
嘉義縣,2026-08-15 05:00:00,25.42
嘉義縣,2026-08-15 06:00:00,25.07
嘉義縣,2026-08-15 07:00:00,24.99
嘉義縣,2026-08-15 08:00:00,24.01
嘉義縣,2026-08-15 09:00:00,23.82
嘉義縣,2026-08-15 10:00:00,24.64
嘉義縣,2026-08-15 11:00:00,24.81
嘉義縣,2026-08-15 12:00:00,25.14
嘉義縣,2026-08-15 13:00:00,26.86
嘉義縣,2026-08-15 14:00:00,28.66
嘉義縣,2026-08-15 15:00:00,30.24
嘉義縣,2026-08-15 16:00:00,32.03
嘉義縣,2026-08-15 17:00:00,33.44
嘉義縣,2026-08-15 18:00:00,34.51
嘉義縣,2026-08-15 19:00:00,35.52
嘉義縣,2026-08-15 20:00:00,36.42
嘉義縣,2026-08-15 21:00:00,37.66
基隆市,2026-08-14 22:00:00,58.2
基隆市,2026-08-14 23:00:00,58.08
基隆市,2026-08-15 00:00:00,57.41
基隆市,2026-08-15 01:00:00,56.71
基隆市,2026-08-15 02:00:00,56.09
