county,forecast_time,predicted_aqi
南投縣,2026-08-04 15:00:00,51.11
南投縣,2026-08-04 16:00:00,51.87
南投縣,2026-08-04 17:00:00,52.16
南投縣,2026-08-04 18:00:00,52.3
南投縣,2026-08-04 19:00:00,52.38
南投縣,2026-08-04 20:00:00,53.18
南投縣,2026-08-04 21:00:00,53.15
南投縣,2026-08-04 22:00:00,52.93
南投縣,2026-08-04 23:00:00,52.98
南投縣,2026-08-05 00:00:00,51.61
南投縣,2026-08-05 01:00:00,51.86
南投縣,2026-08-05 02:00:00,51.49
南投縣,2026-08-05 03:00:00,51.03
南投縣,2026-08-05 04:00:00,51.04
南投縣,2026-08-05 05:00:00,51.06
南投縣,2026-08-05 06:00:00,51.11
南投縣,2026-08-05 07:00:00,50.92
南投縣,2026-08-05 08:00:00,50.98
南投縣,2026-08-05 09:00:00,51.22
南投縣,2026-08-05 10:00:00,51.22
南投縣,2026-08-05 11:00:00,51.75
南投縣,2026-08-05 12:00:00,51.96
南投縣,2026-08-05 13:00:00,51.91
南投縣,2026-08-05 14:00:00,52.17
嘉義市,2026-08-04 15:00:00,55.47
嘉義市,2026-08-04 16:00:00,57.39
嘉義市,2026-08-04 17:00:00,58.55
嘉義市,2026-08-04 18:00:00,59.73
嘉義市,2026-08-04 19:00:00,59.79
嘉義市,2026-08-04 20:00:00,60.22
嘉義市,2026-08-04 21:00:00,59.65
嘉義市,2026-08-04 22:00:00,59.41
嘉義市,2026-08-04 23:00:00,58.81
嘉義市,2026-08-05 00:00:00,59.67
嘉義市,2026-08-05 01:00:00,60.27
嘉義市,2026-08-05 02:00:00,60.35
嘉義市,2026-08-05 03:00:00,60.45
嘉義市,2026-08-05 04:00:00,60.32
嘉義市,2026-08-05 05:00:00,60.43
嘉義市,2026-08-05 06:00:00,60.51
嘉義市,2026-08-05 07:00:00,60.38
嘉義市,2026-08-05 08:00:00,60.56
嘉義市,2026-08-05 09:00:00,60.75
嘉義市,2026-08-05 10:00:00,60.9
嘉義市,2026-08-05 11:00:00,61.1
嘉義市,2026-08-05 12:00:00,61.17
嘉義市,2026-08-05 13:00:00,61.07
嘉義市,2026-08-05 14:00:00,61.17
