county,forecast_time,predicted_aqi
南投縣,2026-08-14 20:00:00,31.54
南投縣,2026-08-14 21:00:00,31.42
南投縣,2026-08-14 22:00:00,30.23
南投縣,2026-08-14 23:00:00,30.19
南投縣,2026-08-15 00:00:00,30.1
南投縣,2026-08-15 01:00:00,29.64
南投縣,2026-08-15 02:00:00,28.37
南投縣,2026-08-15 03:00:00,26.75
南投縣,2026-08-15 04:00:00,25.66
南投縣,2026-08-15 05:00:00,24.92
南投縣,2026-08-15 06:00:00,23.8
南投縣,2026-08-15 07:00:00,24.97
南投縣,2026-08-15 08:00:00,24.01
南投縣,2026-08-15 09:00:00,23.82
南投縣,2026-08-15 10:00:00,24.72
南投縣,2026-08-15 11:00:00,24.84
南投縣,2026-08-15 12:00:00,25.14
南投縣,2026-08-15 13:00:00,26.51
南投縣,2026-08-15 14:00:00,28.18
南投縣,2026-08-15 15:00:00,30.26
南投縣,2026-08-15 16:00:00,32.27
南投縣,2026-08-15 17:00:00,33.05
南投縣,2026-08-15 18:00:00,34.21
南投縣,2026-08-15 19:00:00,34.5
嘉義市,2026-08-14 20:00:00,33.67
嘉義市,2026-08-14 21:00:00,34.38
嘉義市,2026-08-14 22:00:00,34.41
嘉義市,2026-08-14 23:00:00,34.68
嘉義市,2026-08-15 00:00:00,33.94
嘉義市,2026-08-15 01:00:00,33.24
嘉義市,2026-08-15 02:00:00,33.33
嘉義市,2026-08-15 03:00:00,33.39
嘉義市,2026-08-15 04:00:00,33.4
嘉義市,2026-08-15 05:00:00,33.4
嘉義市,2026-08-15 06:00:00,33.56
嘉義市,2026-08-15 07:00:00,33.84
嘉義市,2026-08-15 08:00:00,34.06
嘉義市,2026-08-15 09:00:00,34.06
嘉義市,2026-08-15 10:00:00,34.1
嘉義市,2026-08-15 11:00:00,34.09
嘉義市,2026-08-15 12:00:00,34.08
嘉義市,2026-08-15 13:00:00,35.36
嘉義市,2026-08-15 14:00:00,36.94
嘉義市,2026-08-15 15:00:00,38.27
