county,forecast_time,predicted_aqi
南投縣,2026-04-04 12:00:00,74.15
南投縣,2026-04-04 13:00:00,74.0
南投縣,2026-04-04 14:00:00,73.86
南投縣,2026-04-04 15:00:00,73.72
南投縣,2026-04-04 16:00:00,73.88
南投縣,2026-04-04 17:00:00,73.8
南投縣,2026-04-04 18:00:00,73.79
南投縣,2026-04-04 19:00:00,73.38
南投縣,2026-04-04 20:00:00,73.26
南投縣,2026-04-04 21:00:00,72.91
南投縣,2026-04-04 22:00:00,73.43
南投縣,2026-04-04 23:00:00,72.92
南投縣,2026-04-05 00:00:00,73.4
南投縣,2026-04-05 01:00:00,74.1
南投縣,2026-04-05 02:00:00,74.24
南投縣,2026-04-05 03:00:00,74.72
南投縣,2026-04-05 04:00:00,74.96
南投縣,2026-04-05 05:00:00,74.87
南投縣,2026-04-05 06:00:00,75.01
南投縣,2026-04-05 07:00:00,75.12
南投縣,2026-04-05 08:00:00,74.8
南投縣,2026-04-05 09:00:00,74.73
南投縣,2026-04-05 10:00:00,74.65
南投縣,2026-04-05 11:00:00,74.5
嘉義市,2026-04-04 12:00:00,74.31
嘉義市,2026-04-04 13:00:00,74.59
嘉義市,2026-04-04 14:00:00,74.37
嘉義市,2026-04-04 15:00:00,74.24
嘉義市,2026-04-04 16:00:00,74.1
嘉義市,2026-04-04 17:00:00,74.34
嘉義市,2026-04-04 18:00:00,74.72
嘉義市,2026-04-04 19:00:00,74.26
嘉義市,2026-04-04 20:00:00,73.26
嘉義市,2026-04-04 21:00:00,73.38
嘉義市,2026-04-04 22:00:00,73.12
嘉義市,2026-04-04 23:00:00,74.41
嘉義市,2026-04-05 00:00:00,73.92
嘉義市,2026-04-05 01:00:00,73.92
嘉義市,2026-04-05 02:00:00,74.03
嘉義市,2026-04-05 03:00:00,74.43
嘉義市,2026-04-05 04:00:00,74.87
嘉義市,2026-04-05 05:00:00,74.71
嘉義市,2026-04-05 06:00:00,74.86
嘉義市,2026-04-05 07:00:00,74.61
嘉義市,2026-04-05 08:00:00,74.82
嘉義市,2026-04-05 09:00:00,74.73
嘉義市,2026-04-05 10:00:00,74.65
嘉義市,2026-04-05 11:00:00,74.55
