county,forecast_time,predicted_aqi
南投縣,2026-08-08 18:00:00,45.81
南投縣,2026-08-08 19:00:00,45.84
南投縣,2026-08-08 20:00:00,45.53
南投縣,2026-08-08 21:00:00,45.2
南投縣,2026-08-08 22:00:00,45.22
南投縣,2026-08-08 23:00:00,45.2
南投縣,2026-08-09 00:00:00,44.55
南投縣,2026-08-09 01:00:00,44.03
南投縣,2026-08-09 02:00:00,42.67
南投縣,2026-08-09 03:00:00,41.48
南投縣,2026-08-09 04:00:00,40.73
南投縣,2026-08-09 05:00:00,39.83
南投縣,2026-08-09 06:00:00,40.0
南投縣,2026-08-09 07:00:00,40.13
南投縣,2026-08-09 08:00:00,40.27
南投縣,2026-08-09 09:00:00,40.25
南投縣,2026-08-09 10:00:00,40.23
南投縣,2026-08-09 11:00:00,40.48
南投縣,2026-08-09 12:00:00,41.07
南投縣,2026-08-09 13:00:00,41.76
南投縣,2026-08-09 14:00:00,43.42
南投縣,2026-08-09 15:00:00,44.85
南投縣,2026-08-09 16:00:00,45.77
南投縣,2026-08-09 17:00:00,46.8
嘉義市,2026-08-08 18:00:00,50.58
嘉義市,2026-08-08 19:00:00,52.1
嘉義市,2026-08-08 20:00:00,52.88
嘉義市,2026-08-08 21:00:00,52.99
嘉義市,2026-08-08 22:00:00,52.44
嘉義市,2026-08-08 23:00:00,52.49
嘉義市,2026-08-09 00:00:00,51.82
嘉義市,2026-08-09 01:00:00,51.11
嘉義市,2026-08-09 02:00:00,50.81
嘉義市,2026-08-09 03:00:00,50.85
嘉義市,2026-08-09 04:00:00,50.97
嘉義市,2026-08-09 05:00:00,51.08
嘉義市,2026-08-09 06:00:00,51.07
嘉義市,2026-08-09 07:00:00,51.32
嘉義市,2026-08-09 08:00:00,51.45
嘉義市,2026-08-09 09:00:00,51.66
嘉義市,2026-08-09 10:00:00,52.31
嘉義市,2026-08-09 11:00:00,52.86
嘉義市,2026-08-09 12:00:00,53.09
嘉義市,2026-08-09 13:00:00,53.12
嘉義市,2026-08-09 14:00:00,53.1
嘉義市,2026-08-09 15:00:00,53.2
嘉義市,2026-08-09 16:00:00,54.32
嘉義市,2026-08-09 17:00:00,55.52
嘉義縣,2026-08-08 18:00:00,60.0
嘉義縣,2026-08-08 19:00:00,59.8
嘉義縣,2026-08-08 20:00:00,59.33
嘉義縣,2026-08-08 21:00:00,58.53
嘉義縣,2026-08-08 22:00:00,58.47
嘉義縣,2026-08-08 23:00:00,58.86
嘉義縣,2026-08-09 00:00:00,57.67
嘉義縣,2026-08-09 01:00:00,58.35
嘉義縣,2026-08-09 02:00:00,57.46
嘉義縣,2026-08-09 03:00:00,58.13
嘉義縣,2026-08-09 04:00:00,58.17
嘉義縣,2026-08-09 05:00:00,58.52
嘉義縣,2026-08-09 06:00:00,59.33
嘉義縣,2026-08-09 07:00:00,60.56
嘉義縣,2026-08-09 08:00:00,60.93
嘉義縣,2026-08-09 09:00:00,61.33
嘉義縣,2026-08-09 10:00:00,61.81
