county,forecast_time,predicted_aqi
南投縣,2026-05-28 03:00:00,37.21
南投縣,2026-05-28 04:00:00,37.16
南投縣,2026-05-28 05:00:00,37.0
南投縣,2026-05-28 06:00:00,36.84
南投縣,2026-05-28 07:00:00,36.94
南投縣,2026-05-28 08:00:00,36.95
南投縣,2026-05-28 09:00:00,36.96
南投縣,2026-05-28 10:00:00,36.94
南投縣,2026-05-28 11:00:00,36.62
南投縣,2026-05-28 12:00:00,36.5
南投縣,2026-05-28 13:00:00,37.07
南投縣,2026-05-28 14:00:00,37.74
南投縣,2026-05-28 15:00:00,38.94
南投縣,2026-05-28 16:00:00,40.35
南投縣,2026-05-28 17:00:00,41.74
南投縣,2026-05-28 18:00:00,42.97
南投縣,2026-05-28 19:00:00,43.32
南投縣,2026-05-28 20:00:00,43.75
南投縣,2026-05-28 21:00:00,42.72
南投縣,2026-05-28 22:00:00,42.38
南投縣,2026-05-28 23:00:00,41.5
南投縣,2026-05-29 00:00:00,40.51
南投縣,2026-05-29 01:00:00,39.69
南投縣,2026-05-29 02:00:00,39.45
嘉義市,2026-05-28 03:00:00,39.7
嘉義市,2026-05-28 04:00:00,39.43
嘉義市,2026-05-28 05:00:00,38.98
嘉義市,2026-05-28 06:00:00,39.78
嘉義市,2026-05-28 07:00:00,40.29
嘉義市,2026-05-28 08:00:00,40.54
嘉義市,2026-05-28 09:00:00,40.5
嘉義市,2026-05-28 10:00:00,40.37
嘉義市,2026-05-28 11:00:00,40.44
嘉義市,2026-05-28 12:00:00,41.18
嘉義市,2026-05-28 13:00:00,41.95
嘉義市,2026-05-28 14:00:00,43.4
嘉義市,2026-05-28 15:00:00,44.83
嘉義市,2026-05-28 16:00:00,47.16
嘉義市,2026-05-28 17:00:00,48.53
嘉義市,2026-05-28 18:00:00,48.45
嘉義市,2026-05-28 19:00:00,48.61
嘉義市,2026-05-28 20:00:00,48.34
嘉義市,2026-05-28 21:00:00,47.82
嘉義市,2026-05-28 22:00:00,48.19
嘉義市,2026-05-28 23:00:00,47.42
嘉義市,2026-05-29 00:00:00,47.77
嘉義市,2026-05-29 01:00:00,47.6
嘉義市,2026-05-29 02:00:00,46.89
嘉義縣,2026-05-28 03:00:00,36.98
嘉義縣,2026-05-28 04:00:00,37.37
嘉義縣,2026-05-28 05:00:00,37.98
嘉義縣,2026-05-28 06:00:00,38.27
嘉義縣,2026-05-28 07:00:00,38.17
嘉義縣,2026-05-28 08:00:00,38.3
嘉義縣,2026-05-28 09:00:00,38.32
嘉義縣,2026-05-28 10:00:00,38.23
嘉義縣,2026-05-28 11:00:00,38.26
嘉義縣,2026-05-28 12:00:00,38.3
嘉義縣,2026-05-28 13:00:00,39.19
嘉義縣,2026-05-28 14:00:00,40.24
嘉義縣,2026-05-28 15:00:00,41.69
嘉義縣,2026-05-28 16:00:00,40.53
嘉義縣,2026-05-28 17:00:00,41.71
嘉義縣,2026-05-28 18:00:00,40.25
嘉義縣,2026-05-28 19:00:00,41.03
嘉義縣,2026-05-28 20:00:00,41.17
嘉義縣,2026-05-28 21:00:00,40.56
嘉義縣,2026-05-28 22:00:00,40.31
嘉義縣,2026-05-28 23:00:00,39.9
嘉義縣,2026-05-29 00:00:00,39.62
嘉義縣,2026-05-29 01:00:00,39.15
嘉義縣,2026-05-29 02:00:00,38.37
基隆市,2026-05-28 03:00:00,56.39
基隆市,2026-05-28 04:00:00,55.28
基隆市,2026-05-28 05:00:00,54.69
基隆市,2026-05-28 06:00:00,54.79
基隆市,2026-05-28 07:00:00,54.98
基隆市,2026-05-28 08:00:00,55.04
基隆市,2026-05-28 09:00:00,55.07
基隆市,2026-05-28 10:00:00,55.18
基隆市,2026-05-28 11:00:00,55.35
基隆市,2026-05-28 12:00:00,55.59
基隆市,2026-05-28 13:00:00,55.98
基隆市,2026-05-28 14:00:00,57.17
基隆市,2026-05-28 15:00:00,57.83
基隆市,2026-05-28 16:00:00,58.65
基隆市,2026-05-28 17:00:00,59.51
基隆市,2026-05-28 18:00:00,59.69
基隆市,2026-05-28 19:00:00,59.67
基隆市,2026-05-28 20:00:00,59.5
基隆市,2026-05-28 21:00:00,59.08
基隆市,2026-05-28 22:00:00,58.03
基隆市,2026-05-28 23:00:00,57.78
基隆市,2026-05-29 00:00:00,57.25
基隆市,2026-05-29 01:00:00,57.04
基隆市,2026-05-29 02:00:00,56.63
宜蘭縣,2026-05-28 03:00:00,57.61
宜蘭縣,2026-05-28 04:00:00,56.05
宜蘭縣,2026-05-28 05:00:00,55.44
宜蘭縣,2026-05-28 06:00:00,55.7
宜蘭縣,2026-05-28 07:00:00,55.45
宜蘭縣,2026-05-28 08:00:00,55.68
宜蘭縣,2026-05-28 09:00:00,55.92
宜蘭縣,2026-05-28 10:00:00,56.11
宜蘭縣,2026-05-28 11:00:00,56.03
宜蘭縣,2026-05-28 12:00:00,56.1
宜蘭縣,2026-05-28 13:00:00,56.19
宜蘭縣,2026-05-28 14:00:00,56.53
宜蘭縣,2026-05-28 15:00:00,57.05
宜蘭縣,2026-05-28 16:00:00,57.75
宜蘭縣,2026-05-28 17:00:00,58.37
宜蘭縣,2026-05-28 18:00:00,58.47
宜蘭縣,2026-05-28 19:00:00,57.88
宜蘭縣,2026-05-28 20:00:00,57.44
宜蘭縣,2026-05-28 21:00:00,56.91
宜蘭縣,2026-05-28 22:00:00,56.09
宜蘭縣,2026-05-28 23:00:00,55.6
宜蘭縣,2026-05-29 00:00:00,54.56
宜蘭縣,2026-05-29 01:00:00,54.25
宜蘭縣,2026-05-29 02:00:00,53.27
屏東縣,2026-05-28 03:00:00,33.3
屏東縣,2026-05-28 04:00:00,33.4
屏東縣,2026-05-28 05:00:00,33.46
屏東縣,2026-05-28 06:00:00,33.62
屏東縣,2026-05-28 07:00:00,34.28
屏東縣,2026-05-28 08:00:00,34.47
屏東縣,2026-05-28 09:00:00,34.51
屏東縣,2026-05-28 10:00:00,34.51
屏東縣,2026-05-28 11:00:00,34.53
屏東縣,2026-05-28 12:00:00,34.64
屏東縣,2026-05-28 13:00:00,35.35
屏東縣,2026-05-28 14:00:00,36.21
屏東縣,2026-05-28 15:00:00,37.5
屏東縣,2026-05-28 16:00:00,38.24
屏東縣,2026-05-28 17:00:00,40.27
屏東縣,2026-05-28 18:00:00,41.5
屏東縣,2026-05-28 19:00:00,42.39
屏東縣,2026-05-28 20:00:00,42.33
屏東縣,2026-05-28 21:00:00,42.26
屏東縣,2026-05-28 22:00:00,41.84
屏東縣,2026-05-28 23:00:00,41.42
屏東縣,2026-05-29 00:00:00,39.96
屏東縣,2026-05-29 01:00:00,39.92
屏東縣,2026-05-29 02:00:00,39.97
彰化縣,2026-05-28 03:00:00,42.86
彰化縣,2026-05-28 04:00:00,42.44
彰化縣,2026-05-28 05:00:00,41.91
彰化縣,2026-05-28 06:00:00,42.01
彰化縣,2026-05-28 07:00:00,42.4
彰化縣,2026-05-28 08:00:00,42.37
彰化縣,2026-05-28 09:00:00,42.3
彰化縣,2026-05-28 10:00:00,42.21
彰化縣,2026-05-28 11:00:00,42.22
彰化縣,2026-05-28 12:00:00,42.22
彰化縣,2026-05-28 13:00:00,42.52
彰化縣,2026-05-28 14:00:00,43.59
彰化縣,2026-05-28 15:00:00,44.65
