county,forecast_time,predicted_aqi
南投縣,2026-04-19 05:00:00,96.43
南投縣,2026-04-19 06:00:00,97.0
南投縣,2026-04-19 07:00:00,97.45
南投縣,2026-04-19 08:00:00,97.78
南投縣,2026-04-19 09:00:00,97.98
南投縣,2026-04-19 10:00:00,97.82
南投縣,2026-04-19 11:00:00,97.2
南投縣,2026-04-19 12:00:00,95.64
南投縣,2026-04-19 13:00:00,94.05
南投縣,2026-04-19 14:00:00,92.11
南投縣,2026-04-19 15:00:00,91.28
南投縣,2026-04-19 16:00:00,91.52
南投縣,2026-04-19 17:00:00,91.49
南投縣,2026-04-19 18:00:00,91.7
南投縣,2026-04-19 19:00:00,91.53
南投縣,2026-04-19 20:00:00,91.78
南投縣,2026-04-19 21:00:00,91.26
南投縣,2026-04-19 22:00:00,90.52
南投縣,2026-04-19 23:00:00,88.37
南投縣,2026-04-20 00:00:00,89.31
南投縣,2026-04-20 01:00:00,90.02
南投縣,2026-04-20 02:00:00,90.13
南投縣,2026-04-20 03:00:00,90.29
南投縣,2026-04-20 04:00:00,90.54
嘉義市,2026-04-19 05:00:00,103.35
嘉義市,2026-04-19 06:00:00,104.57
嘉義市,2026-04-19 07:00:00,106.75
嘉義市,2026-04-19 08:00:00,108.42
嘉義市,2026-04-19 09:00:00,107.7
嘉義市,2026-04-19 10:00:00,106.79
嘉義市,2026-04-19 11:00:00,104.44
嘉義市,2026-04-19 12:00:00,100.88
嘉義市,2026-04-19 13:00:00,98.63
嘉義市,2026-04-19 14:00:00,95.29
嘉義市,2026-04-19 15:00:00,93.99
嘉義市,2026-04-19 16:00:00,91.82
嘉義市,2026-04-19 17:00:00,92.26
嘉義市,2026-04-19 18:00:00,92.9
嘉義市,2026-04-19 19:00:00,92.84
嘉義市,2026-04-19 20:00:00,93.21
嘉義市,2026-04-19 21:00:00,91.9
嘉義市,2026-04-19 22:00:00,92.08
嘉義市,2026-04-19 23:00:00,92.24
嘉義市,2026-04-20 00:00:00,93.74
嘉義市,2026-04-20 01:00:00,93.53
嘉義市,2026-04-20 02:00:00,94.21
嘉義市,2026-04-20 03:00:00,94.27
嘉義市,2026-04-20 04:00:00,94.69
嘉義縣,2026-04-19 05:00:00,94.65
嘉義縣,2026-04-19 06:00:00,96.25
嘉義縣,2026-04-19 07:00:00,98.3
嘉義縣,2026-04-19 08:00:00,100.11
嘉義縣,2026-04-19 09:00:00,102.48
嘉義縣,2026-04-19 10:00:00,102.68
嘉義縣,2026-04-19 11:00:00,101.57
嘉義縣,2026-04-19 12:00:00,98.68
嘉義縣,2026-04-19 13:00:00,97.1
嘉義縣,2026-04-19 14:00:00,94.05
嘉義縣,2026-04-19 15:00:00,87.83
嘉義縣,2026-04-19 16:00:00,89.16
嘉義縣,2026-04-19 17:00:00,89.1
嘉義縣,2026-04-19 18:00:00,88.8
嘉義縣,2026-04-19 19:00:00,88.38
嘉義縣,2026-04-19 20:00:00,88.34
嘉義縣,2026-04-19 21:00:00,87.48
嘉義縣,2026-04-19 22:00:00,86.77
嘉義縣,2026-04-19 23:00:00,86.54
嘉義縣,2026-04-20 00:00:00,87.64
嘉義縣,2026-04-20 01:00:00,90.1
嘉義縣,2026-04-20 02:00:00,90.77
嘉義縣,2026-04-20 03:00:00,90.7
嘉義縣,2026-04-20 04:00:00,90.86
基隆市,2026-04-19 05:00:00,46.7
基隆市,2026-04-19 06:00:00,46.41
基隆市,2026-04-19 07:00:00,46.07
基隆市,2026-04-19 08:00:00,46.56
基隆市,2026-04-19 09:00:00,46.23
基隆市,2026-04-19 10:00:00,45.79
基隆市,2026-04-19 11:00:00,44.82
基隆市,2026-04-19 12:00:00,43.6
基隆市,2026-04-19 13:00:00,44.48
基隆市,2026-04-19 14:00:00,46.01
基隆市,2026-04-19 15:00:00,46.92
基隆市,2026-04-19 16:00:00,48.9
基隆市,2026-04-19 17:00:00,48.62
基隆市,2026-04-19 18:00:00,48.37
基隆市,2026-04-19 19:00:00,48.23
基隆市,2026-04-19 20:00:00,48.25
基隆市,2026-04-19 21:00:00,47.83
基隆市,2026-04-19 22:00:00,47.65
基隆市,2026-04-19 23:00:00,47.25
基隆市,2026-04-20 00:00:00,46.13
基隆市,2026-04-20 01:00:00,46.06
基隆市,2026-04-20 02:00:00,45.94
基隆市,2026-04-20 03:00:00,45.71
基隆市,2026-04-20 04:00:00,44.25
宜蘭縣,2026-04-19 05:00:00,64.44
宜蘭縣,2026-04-19 06:00:00,64.9
宜蘭縣,2026-04-19 07:00:00,65.22
宜蘭縣,2026-04-19 08:00:00,65.76
宜蘭縣,2026-04-19 09:00:00,66.06
宜蘭縣,2026-04-19 10:00:00,66.09
宜蘭縣,2026-04-19 11:00:00,66.36
宜蘭縣,2026-04-19 12:00:00,66.55
宜蘭縣,2026-04-19 13:00:00,66.54
宜蘭縣,2026-04-19 14:00:00,66.44
宜蘭縣,2026-04-19 15:00:00,66.52
宜蘭縣,2026-04-19 16:00:00,66.48
宜蘭縣,2026-04-19 17:00:00,66.54
宜蘭縣,2026-04-19 18:00:00,66.55
宜蘭縣,2026-04-19 19:00:00,66.56
宜蘭縣,2026-04-19 20:00:00,66.4
宜蘭縣,2026-04-19 21:00:00,66.29
宜蘭縣,2026-04-19 22:00:00,66.21
宜蘭縣,2026-04-19 23:00:00,66.0
宜蘭縣,2026-04-20 00:00:00,65.7
宜蘭縣,2026-04-20 01:00:00,65.56
宜蘭縣,2026-04-20 02:00:00,65.44
宜蘭縣,2026-04-20 03:00:00,65.64
宜蘭縣,2026-04-20 04:00:00,65.81
屏東縣,2026-04-19 05:00:00,79.93
屏東縣,2026-04-19 06:00:00,80.74
屏東縣,2026-04-19 07:00:00,81.93
屏東縣,2026-04-19 08:00:00,83.43
屏東縣,2026-04-19 09:00:00,84.95
屏東縣,2026-04-19 10:00:00,85.58
