county,forecast_time,predicted_aqi
南投縣,2026-05-27 19:00:00,42.14
南投縣,2026-05-27 20:00:00,42.2
南投縣,2026-05-27 21:00:00,42.05
南投縣,2026-05-27 22:00:00,41.81
南投縣,2026-05-27 23:00:00,41.21
南投縣,2026-05-28 00:00:00,40.64
南投縣,2026-05-28 01:00:00,40.2
南投縣,2026-05-28 02:00:00,40.41
南投縣,2026-05-28 03:00:00,39.8
南投縣,2026-05-28 04:00:00,39.74
南投縣,2026-05-28 05:00:00,39.51
南投縣,2026-05-28 06:00:00,39.39
南投縣,2026-05-28 07:00:00,39.43
南投縣,2026-05-28 08:00:00,39.39
南投縣,2026-05-28 09:00:00,39.22
南投縣,2026-05-28 10:00:00,39.21
南投縣,2026-05-28 11:00:00,39.22
南投縣,2026-05-28 12:00:00,39.71
南投縣,2026-05-28 13:00:00,40.76
南投縣,2026-05-28 14:00:00,41.96
南投縣,2026-05-28 15:00:00,43.36
南投縣,2026-05-28 16:00:00,44.79
南投縣,2026-05-28 17:00:00,45.68
南投縣,2026-05-28 18:00:00,46.53
嘉義市,2026-05-27 19:00:00,33.14
嘉義市,2026-05-27 20:00:00,33.39
嘉義市,2026-05-27 21:00:00,33.39
嘉義市,2026-05-27 22:00:00,33.63
嘉義市,2026-05-27 23:00:00,33.91
嘉義市,2026-05-28 00:00:00,33.22
嘉義市,2026-05-28 01:00:00,33.14
嘉義市,2026-05-28 02:00:00,33.0
嘉義市,2026-05-28 03:00:00,32.77
嘉義市,2026-05-28 04:00:00,32.82
嘉義市,2026-05-28 05:00:00,32.45
嘉義市,2026-05-28 06:00:00,32.45
嘉義市,2026-05-28 07:00:00,31.89
嘉義市,2026-05-28 08:00:00,32.38
嘉義市,2026-05-28 09:00:00,32.09
嘉義市,2026-05-28 10:00:00,32.12
嘉義市,2026-05-28 11:00:00,32.16
嘉義市,2026-05-28 12:00:00,32.05
嘉義市,2026-05-28 13:00:00,32.91
嘉義市,2026-05-28 14:00:00,34.73
