county,forecast_time,predicted_aqi
南投縣,2026-06-11 07:00:00,37.49
南投縣,2026-06-11 08:00:00,37.5
南投縣,2026-06-11 09:00:00,37.11
南投縣,2026-06-11 10:00:00,37.03
南投縣,2026-06-11 11:00:00,36.6
南投縣,2026-06-11 12:00:00,36.5
南投縣,2026-06-11 13:00:00,37.07
南投縣,2026-06-11 14:00:00,36.22
南投縣,2026-06-11 15:00:00,37.82
南投縣,2026-06-11 16:00:00,38.93
南投縣,2026-06-11 17:00:00,40.41
南投縣,2026-06-11 18:00:00,41.53
南投縣,2026-06-11 19:00:00,42.42
南投縣,2026-06-11 20:00:00,42.3
南投縣,2026-06-11 21:00:00,42.25
南投縣,2026-06-11 22:00:00,42.05
南投縣,2026-06-11 23:00:00,41.65
南投縣,2026-06-12 00:00:00,41.12
南投縣,2026-06-12 01:00:00,40.42
南投縣,2026-06-12 02:00:00,39.65
南投縣,2026-06-12 03:00:00,39.41
南投縣,2026-06-12 04:00:00,38.92
南投縣,2026-06-12 05:00:00,38.89
南投縣,2026-06-12 06:00:00,39.35
嘉義市,2026-06-11 07:00:00,58.06
嘉義市,2026-06-11 08:00:00,57.79
嘉義市,2026-06-11 09:00:00,58.13
嘉義市,2026-06-11 10:00:00,57.92
嘉義市,2026-06-11 11:00:00,57.93
嘉義市,2026-06-11 12:00:00,58.12
嘉義市,2026-06-11 13:00:00,58.49
嘉義市,2026-06-11 14:00:00,60.38
嘉義市,2026-06-11 15:00:00,60.89
嘉義市,2026-06-11 16:00:00,61.26
嘉義市,2026-06-11 17:00:00,61.37
嘉義市,2026-06-11 18:00:00,61.21
嘉義市,2026-06-11 19:00:00,60.88
嘉義市,2026-06-11 20:00:00,60.81
嘉義市,2026-06-11 21:00:00,60.31
嘉義市,2026-06-11 22:00:00,60.37
嘉義市,2026-06-11 23:00:00,59.59
嘉義市,2026-06-12 00:00:00,60.28
嘉義市,2026-06-12 01:00:00,60.59
嘉義市,2026-06-12 02:00:00,60.82
嘉義市,2026-06-12 03:00:00,60.88
嘉義市,2026-06-12 04:00:00,60.81
嘉義市,2026-06-12 05:00:00,60.88
嘉義市,2026-06-12 06:00:00,61.03
嘉義縣,2026-06-11 07:00:00,51.37
嘉義縣,2026-06-11 08:00:00,50.89
嘉義縣,2026-06-11 09:00:00,51.35
