county,forecast_time,predicted_aqi
南投縣,2026-05-03 22:00:00,43.91
南投縣,2026-05-03 23:00:00,43.03
南投縣,2026-05-04 00:00:00,42.24
南投縣,2026-05-04 01:00:00,42.63
南投縣,2026-05-04 02:00:00,41.51
南投縣,2026-05-04 03:00:00,42.31
南投縣,2026-05-04 04:00:00,42.89
南投縣,2026-05-04 05:00:00,41.0
南投縣,2026-05-04 06:00:00,40.93
南投縣,2026-05-04 07:00:00,41.56
南投縣,2026-05-04 08:00:00,41.76
南投縣,2026-05-04 09:00:00,41.8
南投縣,2026-05-04 10:00:00,41.73
南投縣,2026-05-04 11:00:00,41.64
南投縣,2026-05-04 12:00:00,41.56
南投縣,2026-05-04 13:00:00,41.55
南投縣,2026-05-04 14:00:00,41.88
南投縣,2026-05-04 15:00:00,42.47
南投縣,2026-05-04 16:00:00,42.88
南投縣,2026-05-04 17:00:00,44.38
南投縣,2026-05-04 18:00:00,44.72
南投縣,2026-05-04 19:00:00,44.68
南投縣,2026-05-04 20:00:00,44.2
南投縣,2026-05-04 21:00:00,42.89
嘉義市,2026-05-03 22:00:00,35.23
嘉義市,2026-05-03 23:00:00,35.44
嘉義市,2026-05-04 00:00:00,33.91
嘉義市,2026-05-04 01:00:00,33.81
嘉義市,2026-05-04 02:00:00,33.27
嘉義市,2026-05-04 03:00:00,33.48
嘉義市,2026-05-04 04:00:00,33.61
嘉義市,2026-05-04 05:00:00,34.44
嘉義市,2026-05-04 06:00:00,35.12
嘉義市,2026-05-04 07:00:00,36.85
嘉義市,2026-05-04 08:00:00,35.91
嘉義市,2026-05-04 09:00:00,35.7
嘉義市,2026-05-04 10:00:00,35.77
嘉義市,2026-05-04 11:00:00,35.79
嘉義市,2026-05-04 12:00:00,35.6
嘉義市,2026-05-04 13:00:00,36.31
嘉義市,2026-05-04 14:00:00,37.54
嘉義市,2026-05-04 15:00:00,38.68
嘉義市,2026-05-04 16:00:00,39.94
嘉義市,2026-05-04 17:00:00,41.31
嘉義市,2026-05-04 18:00:00,42.24
嘉義市,2026-05-04 19:00:00,42.02
嘉義市,2026-05-04 20:00:00,42.04
嘉義市,2026-05-04 21:00:00,41.9
嘉義縣,2026-05-03 22:00:00,32.65
嘉義縣,2026-05-03 23:00:00,34.3
嘉義縣,2026-05-04 00:00:00,33.39
嘉義縣,2026-05-04 01:00:00,34.09
嘉義縣,2026-05-04 02:00:00,33.44
嘉義縣,2026-05-04 03:00:00,34.29
嘉義縣,2026-05-04 04:00:00,34.93
嘉義縣,2026-05-04 05:00:00,36.47
嘉義縣,2026-05-04 06:00:00,37.47
嘉義縣,2026-05-04 07:00:00,38.28
嘉義縣,2026-05-04 08:00:00,38.18
嘉義縣,2026-05-04 09:00:00,38.33
嘉義縣,2026-05-04 10:00:00,38.2
嘉義縣,2026-05-04 11:00:00,38.26
嘉義縣,2026-05-04 12:00:00,38.28
嘉義縣,2026-05-04 13:00:00,38.68
嘉義縣,2026-05-04 14:00:00,39.63
嘉義縣,2026-05-04 15:00:00,41.02
嘉義縣,2026-05-04 16:00:00,41.54
嘉義縣,2026-05-04 17:00:00,40.81
嘉義縣,2026-05-04 18:00:00,41.86
嘉義縣,2026-05-04 19:00:00,39.69
嘉義縣,2026-05-04 20:00:00,40.42
嘉義縣,2026-05-04 21:00:00,41.43
基隆市,2026-05-03 22:00:00,40.47
基隆市,2026-05-03 23:00:00,39.93
基隆市,2026-05-04 00:00:00,38.63
基隆市,2026-05-04 01:00:00,38.63
基隆市,2026-05-04 02:00:00,38.88
基隆市,2026-05-04 03:00:00,38.45
基隆市,2026-05-04 04:00:00,38.59
基隆市,2026-05-04 05:00:00,39.23
基隆市,2026-05-04 06:00:00,39.55
基隆市,2026-05-04 07:00:00,40.38
基隆市,2026-05-04 08:00:00,40.61
基隆市,2026-05-04 09:00:00,40.76
基隆市,2026-05-04 10:00:00,40.96
基隆市,2026-05-04 11:00:00,40.91
