county,forecast_time,predicted_aqi
南投縣,2026-05-04 05:00:00,46.78
南投縣,2026-05-04 06:00:00,46.29
南投縣,2026-05-04 07:00:00,46.56
南投縣,2026-05-04 08:00:00,47.07
南投縣,2026-05-04 09:00:00,46.34
南投縣,2026-05-04 10:00:00,45.96
南投縣,2026-05-04 11:00:00,46.3
南投縣,2026-05-04 12:00:00,46.44
南投縣,2026-05-04 13:00:00,47.15
南投縣,2026-05-04 14:00:00,47.05
南投縣,2026-05-04 15:00:00,47.77
南投縣,2026-05-04 16:00:00,48.78
南投縣,2026-05-04 17:00:00,49.14
南投縣,2026-05-04 18:00:00,49.3
南投縣,2026-05-04 19:00:00,49.26
南投縣,2026-05-04 20:00:00,49.0
南投縣,2026-05-04 21:00:00,49.05
南投縣,2026-05-04 22:00:00,48.46
南投縣,2026-05-04 23:00:00,48.0
南投縣,2026-05-05 00:00:00,48.35
南投縣,2026-05-05 01:00:00,48.04
南投縣,2026-05-05 02:00:00,48.1
南投縣,2026-05-05 03:00:00,48.24
南投縣,2026-05-05 04:00:00,47.98
嘉義市,2026-05-04 05:00:00,44.63
嘉義市,2026-05-04 06:00:00,45.13
嘉義市,2026-05-04 07:00:00,46.52
嘉義市,2026-05-04 08:00:00,47.09
嘉義市,2026-05-04 09:00:00,46.28
嘉義市,2026-05-04 10:00:00,46.09
嘉義市,2026-05-04 11:00:00,46.33
嘉義市,2026-05-04 12:00:00,46.58
嘉義市,2026-05-04 13:00:00,47.33
嘉義市,2026-05-04 14:00:00,47.4
嘉義市,2026-05-04 15:00:00,48.45
嘉義市,2026-05-04 16:00:00,48.67
嘉義市,2026-05-04 17:00:00,48.87
嘉義市,2026-05-04 18:00:00,48.4
嘉義市,2026-05-04 19:00:00,48.4
嘉義市,2026-05-04 20:00:00,48.52
嘉義市,2026-05-04 21:00:00,48.39
嘉義市,2026-05-04 22:00:00,48.07
嘉義市,2026-05-04 23:00:00,47.61
嘉義市,2026-05-05 00:00:00,47.28
嘉義市,2026-05-05 01:00:00,47.16
嘉義市,2026-05-05 02:00:00,46.45
嘉義市,2026-05-05 03:00:00,46.04
嘉義市,2026-05-05 04:00:00,46.34
嘉義縣,2026-05-04 05:00:00,46.07
嘉義縣,2026-05-04 06:00:00,47.6
嘉義縣,2026-05-04 07:00:00,48.56
嘉義縣,2026-05-04 08:00:00,50.84
嘉義縣,2026-05-04 09:00:00,49.92
嘉義縣,2026-05-04 10:00:00,50.73
嘉義縣,2026-05-04 11:00:00,50.28
嘉義縣,2026-05-04 12:00:00,50.75
嘉義縣,2026-05-04 13:00:00,49.88
嘉義縣,2026-05-04 14:00:00,51.88
嘉義縣,2026-05-04 15:00:00,51.28
嘉義縣,2026-05-04 16:00:00,51.49
嘉義縣,2026-05-04 17:00:00,51.07
