county,forecast_time,predicted_aqi
南投縣,2026-04-19 02:00:00,97.35
南投縣,2026-04-19 03:00:00,97.45
南投縣,2026-04-19 04:00:00,97.51
南投縣,2026-04-19 05:00:00,97.48
南投縣,2026-04-19 06:00:00,97.34
南投縣,2026-04-19 07:00:00,97.59
南投縣,2026-04-19 08:00:00,97.79
南投縣,2026-04-19 09:00:00,97.98
南投縣,2026-04-19 10:00:00,97.82
南投縣,2026-04-19 11:00:00,97.2
南投縣,2026-04-19 12:00:00,95.64
南投縣,2026-04-19 13:00:00,94.05
南投縣,2026-04-19 14:00:00,92.11
南投縣,2026-04-19 15:00:00,91.28
南投縣,2026-04-19 16:00:00,91.52
南投縣,2026-04-19 17:00:00,91.49
南投縣,2026-04-19 18:00:00,91.7
南投縣,2026-04-19 19:00:00,91.53
南投縣,2026-04-19 20:00:00,91.78
南投縣,2026-04-19 21:00:00,91.26
南投縣,2026-04-19 22:00:00,90.52
南投縣,2026-04-19 23:00:00,88.37
南投縣,2026-04-20 00:00:00,89.31
南投縣,2026-04-20 01:00:00,90.02
嘉義市,2026-04-19 02:00:00,102.41
嘉義市,2026-04-19 03:00:00,103.95
嘉義市,2026-04-19 04:00:00,105.64
嘉義市,2026-04-19 05:00:00,107.55
嘉義市,2026-04-19 06:00:00,108.49
嘉義市,2026-04-19 07:00:00,108.42
嘉義市,2026-04-19 08:00:00,107.85
嘉義市,2026-04-19 09:00:00,107.62
嘉義市,2026-04-19 10:00:00,106.78
嘉義市,2026-04-19 11:00:00,104.44
嘉義市,2026-04-19 12:00:00,100.88
嘉義市,2026-04-19 13:00:00,98.63
嘉義市,2026-04-19 14:00:00,95.29
嘉義市,2026-04-19 15:00:00,93.99
嘉義市,2026-04-19 16:00:00,91.82
嘉義市,2026-04-19 17:00:00,92.26
嘉義市,2026-04-19 18:00:00,92.9
嘉義市,2026-04-19 19:00:00,92.84
嘉義市,2026-04-19 20:00:00,93.21
嘉義市,2026-04-19 21:00:00,91.9
嘉義市,2026-04-19 22:00:00,92.08
嘉義市,2026-04-19 23:00:00,92.24
嘉義市,2026-04-20 00:00:00,93.74
嘉義市,2026-04-20 01:00:00,93.53
嘉義縣,2026-04-19 02:00:00,89.6
嘉義縣,2026-04-19 03:00:00,90.18
嘉義縣,2026-04-19 04:00:00,90.58
嘉義縣,2026-04-19 05:00:00,90.92
嘉義縣,2026-04-19 06:00:00,91.44
嘉義縣,2026-04-19 07:00:00,94.36
嘉義縣,2026-04-19 08:00:00,95.86
嘉義縣,2026-04-19 09:00:00,97.83
嘉義縣,2026-04-19 10:00:00,98.71
嘉義縣,2026-04-19 11:00:00,98.96
嘉義縣,2026-04-19 12:00:00,97.39
嘉義縣,2026-04-19 13:00:00,95.2
嘉義縣,2026-04-19 14:00:00,93.45
嘉義縣,2026-04-19 15:00:00,87.65
嘉義縣,2026-04-19 16:00:00,88.74
嘉義縣,2026-04-19 17:00:00,88.83
嘉義縣,2026-04-19 18:00:00,88.6
嘉義縣,2026-04-19 19:00:00,88.29
嘉義縣,2026-04-19 20:00:00,88.26
嘉義縣,2026-04-19 21:00:00,87.56
嘉義縣,2026-04-19 22:00:00,87.1
