county,forecast_time,predicted_aqi
南投縣,2026-07-29 03:00:00,28.73
南投縣,2026-07-29 04:00:00,28.51
南投縣,2026-07-29 05:00:00,28.64
南投縣,2026-07-29 06:00:00,29.21
南投縣,2026-07-29 07:00:00,29.15
南投縣,2026-07-29 08:00:00,29.36
南投縣,2026-07-29 09:00:00,30.44
南投縣,2026-07-29 10:00:00,31.22
南投縣,2026-07-29 11:00:00,31.16
南投縣,2026-07-29 12:00:00,31.06
南投縣,2026-07-29 13:00:00,30.97
南投縣,2026-07-29 14:00:00,31.38
南投縣,2026-07-29 15:00:00,31.59
南投縣,2026-07-29 16:00:00,31.88
南投縣,2026-07-29 17:00:00,32.98
南投縣,2026-07-29 18:00:00,33.2
南投縣,2026-07-29 19:00:00,33.43
南投縣,2026-07-29 20:00:00,33.55
南投縣,2026-07-29 21:00:00,33.8
南投縣,2026-07-29 22:00:00,34.33
南投縣,2026-07-29 23:00:00,34.54
南投縣,2026-07-30 00:00:00,33.63
南投縣,2026-07-30 01:00:00,33.62
南投縣,2026-07-30 02:00:00,33.76
嘉義市,2026-07-29 03:00:00,34.67
嘉義市,2026-07-29 04:00:00,34.93
嘉義市,2026-07-29 05:00:00,35.43
嘉義市,2026-07-29 06:00:00,35.41
嘉義市,2026-07-29 07:00:00,35.82
嘉義市,2026-07-29 08:00:00,35.64
嘉義市,2026-07-29 09:00:00,35.51
嘉義市,2026-07-29 10:00:00,35.51
嘉義市,2026-07-29 11:00:00,35.61
嘉義市,2026-07-29 12:00:00,35.98
嘉義市,2026-07-29 13:00:00,35.81
嘉義市,2026-07-29 14:00:00,36.81
嘉義市,2026-07-29 15:00:00,37.76
嘉義市,2026-07-29 16:00:00,38.82
嘉義市,2026-07-29 17:00:00,40.26
嘉義市,2026-07-29 18:00:00,41.61
嘉義市,2026-07-29 19:00:00,42.46
嘉義市,2026-07-29 20:00:00,41.85
嘉義市,2026-07-29 21:00:00,41.8
嘉義市,2026-07-29 22:00:00,41.99
嘉義市,2026-07-29 23:00:00,41.29
嘉義市,2026-07-30 00:00:00,41.35
嘉義市,2026-07-30 01:00:00,40.49
嘉義市,2026-07-30 02:00:00,40.74
嘉義縣,2026-07-29 03:00:00,29.95
嘉義縣,2026-07-29 04:00:00,29.81
嘉義縣,2026-07-29 05:00:00,28.64
嘉義縣,2026-07-29 06:00:00,29.21
嘉義縣,2026-07-29 07:00:00,28.55
嘉義縣,2026-07-29 08:00:00,28.76
