county,forecast_time,predicted_aqi
南投縣,2026-08-12 17:00:00,53.59
南投縣,2026-08-12 18:00:00,54.06
南投縣,2026-08-12 19:00:00,54.04
南投縣,2026-08-12 20:00:00,53.98
南投縣,2026-08-12 21:00:00,54.01
南投縣,2026-08-12 22:00:00,53.97
南投縣,2026-08-12 23:00:00,54.04
南投縣,2026-08-13 00:00:00,52.8
南投縣,2026-08-13 01:00:00,52.26
南投縣,2026-08-13 02:00:00,52.03
南投縣,2026-08-13 03:00:00,51.68
南投縣,2026-08-13 04:00:00,51.6
南投縣,2026-08-13 05:00:00,51.84
南投縣,2026-08-13 06:00:00,51.59
南投縣,2026-08-13 07:00:00,51.98
南投縣,2026-08-13 08:00:00,51.86
南投縣,2026-08-13 09:00:00,51.84
南投縣,2026-08-13 10:00:00,52.01
南投縣,2026-08-13 11:00:00,51.94
南投縣,2026-08-13 12:00:00,51.96
南投縣,2026-08-13 13:00:00,52.15
南投縣,2026-08-13 14:00:00,52.75
南投縣,2026-08-13 15:00:00,53.36
南投縣,2026-08-13 16:00:00,53.82
嘉義市,2026-08-12 17:00:00,61.13
嘉義市,2026-08-12 18:00:00,61.31
嘉義市,2026-08-12 19:00:00,61.34
嘉義市,2026-08-12 20:00:00,61.24
嘉義市,2026-08-12 21:00:00,60.72
嘉義市,2026-08-12 22:00:00,60.45
嘉義市,2026-08-12 23:00:00,59.79
嘉義市,2026-08-13 00:00:00,60.49
嘉義市,2026-08-13 01:00:00,60.53
嘉義市,2026-08-13 02:00:00,60.52
嘉義市,2026-08-13 03:00:00,60.46
嘉義市,2026-08-13 04:00:00,60.34
嘉義市,2026-08-13 05:00:00,60.51
嘉義市,2026-08-13 06:00:00,60.58
嘉義市,2026-08-13 07:00:00,60.76
嘉義市,2026-08-13 08:00:00,60.89
嘉義市,2026-08-13 09:00:00,60.97
嘉義市,2026-08-13 10:00:00,60.98
嘉義市,2026-08-13 11:00:00,61.12
嘉義市,2026-08-13 12:00:00,61.13
嘉義市,2026-08-13 13:00:00,61.09
嘉義市,2026-08-13 14:00:00,61.27
嘉義市,2026-08-13 15:00:00,61.37
嘉義市,2026-08-13 16:00:00,61.93
嘉義縣,2026-08-12 17:00:00,59.37
嘉義縣,2026-08-12 18:00:00,59.57
嘉義縣,2026-08-12 19:00:00,59.72
嘉義縣,2026-08-12 20:00:00,59.55
嘉義縣,2026-08-12 21:00:00,59.24
嘉義縣,2026-08-12 22:00:00,57.44
嘉義縣,2026-08-12 23:00:00,56.96
嘉義縣,2026-08-13 00:00:00,57.95
嘉義縣,2026-08-13 01:00:00,58.0
嘉義縣,2026-08-13 02:00:00,57.98
嘉義縣,2026-08-13 03:00:00,57.89
嘉義縣,2026-08-13 04:00:00,56.93
