county,forecast_time,predicted_aqi
南投縣,2026-07-13 00:00:00,24.87
南投縣,2026-07-13 01:00:00,24.21
南投縣,2026-07-13 02:00:00,23.27
南投縣,2026-07-13 03:00:00,23.17
南投縣,2026-07-13 04:00:00,23.12
南投縣,2026-07-13 05:00:00,22.52
南投縣,2026-07-13 06:00:00,21.92
南投縣,2026-07-13 07:00:00,22.54
南投縣,2026-07-13 08:00:00,22.43
南投縣,2026-07-13 09:00:00,22.73
南投縣,2026-07-13 10:00:00,22.77
南投縣,2026-07-13 11:00:00,23.4
南投縣,2026-07-13 12:00:00,24.2
南投縣,2026-07-13 13:00:00,25.78
南投縣,2026-07-13 14:00:00,27.09
南投縣,2026-07-13 15:00:00,28.71
南投縣,2026-07-13 16:00:00,29.69
南投縣,2026-07-13 17:00:00,30.17
南投縣,2026-07-13 18:00:00,31.51
南投縣,2026-07-13 19:00:00,32.0
南投縣,2026-07-13 20:00:00,30.88
南投縣,2026-07-13 21:00:00,30.73
南投縣,2026-07-13 22:00:00,29.89
南投縣,2026-07-13 23:00:00,28.89
嘉義市,2026-07-13 00:00:00,22.43
嘉義市,2026-07-13 01:00:00,21.82
嘉義市,2026-07-13 02:00:00,21.63
嘉義市,2026-07-13 03:00:00,22.17
嘉義市,2026-07-13 04:00:00,21.76
嘉義市,2026-07-13 05:00:00,22.71
嘉義市,2026-07-13 06:00:00,22.83
嘉義市,2026-07-13 07:00:00,25.24
嘉義市,2026-07-13 08:00:00,25.87
嘉義市,2026-07-13 09:00:00,26.13
嘉義市,2026-07-13 10:00:00,27.17
嘉義市,2026-07-13 11:00:00,29.17
嘉義市,2026-07-13 12:00:00,29.79
嘉義市,2026-07-13 13:00:00,30.78
嘉義市,2026-07-13 14:00:00,31.82
嘉義市,2026-07-13 15:00:00,32.96
嘉義市,2026-07-13 16:00:00,33.16
嘉義市,2026-07-13 17:00:00,33.85
嘉義市,2026-07-13 18:00:00,34.34
嘉義市,2026-07-13 19:00:00,34.66
嘉義市,2026-07-13 20:00:00,34.76
嘉義市,2026-07-13 21:00:00,34.78
嘉義市,2026-07-13 22:00:00,35.0
嘉義市,2026-07-13 23:00:00,34.45
嘉義縣,2026-07-13 00:00:00,33.38
嘉義縣,2026-07-13 01:00:00,33.6
嘉義縣,2026-07-13 02:00:00,33.65
嘉義縣,2026-07-13 03:00:00,33.93
