county,forecast_time,predicted_aqi
南投縣,2026-04-17 06:00:00,61.82
南投縣,2026-04-17 07:00:00,62.63
南投縣,2026-04-17 08:00:00,62.66
南投縣,2026-04-17 09:00:00,63.29
南投縣,2026-04-17 10:00:00,63.62
南投縣,2026-04-17 11:00:00,63.9
南投縣,2026-04-17 12:00:00,64.17
南投縣,2026-04-17 13:00:00,64.89
南投縣,2026-04-17 14:00:00,66.94
南投縣,2026-04-17 15:00:00,67.49
南投縣,2026-04-17 16:00:00,69.05
南投縣,2026-04-17 17:00:00,69.28
南投縣,2026-04-17 18:00:00,69.25
南投縣,2026-04-17 19:00:00,67.32
南投縣,2026-04-17 20:00:00,67.58
南投縣,2026-04-17 21:00:00,68.05
南投縣,2026-04-17 22:00:00,68.16
南投縣,2026-04-17 23:00:00,68.35
南投縣,2026-04-18 00:00:00,68.17
南投縣,2026-04-18 01:00:00,68.23
南投縣,2026-04-18 02:00:00,68.38
南投縣,2026-04-18 03:00:00,67.99
南投縣,2026-04-18 04:00:00,68.47
南投縣,2026-04-18 05:00:00,68.95
嘉義市,2026-04-17 06:00:00,77.57
嘉義市,2026-04-17 07:00:00,78.0
嘉義市,2026-04-17 08:00:00,78.47
嘉義市,2026-04-17 09:00:00,79.39
嘉義市,2026-04-17 10:00:00,79.85
嘉義市,2026-04-17 11:00:00,80.49
嘉義市,2026-04-17 12:00:00,81.83
嘉義市,2026-04-17 13:00:00,81.93
嘉義市,2026-04-17 14:00:00,81.5
嘉義市,2026-04-17 15:00:00,81.14
嘉義市,2026-04-17 16:00:00,79.8
嘉義市,2026-04-17 17:00:00,79.33
嘉義市,2026-04-17 18:00:00,79.4
嘉義市,2026-04-17 19:00:00,79.61
嘉義市,2026-04-17 20:00:00,78.22
嘉義市,2026-04-17 21:00:00,76.96
嘉義市,2026-04-17 22:00:00,75.87
嘉義市,2026-04-17 23:00:00,75.0
嘉義市,2026-04-18 00:00:00,74.01
嘉義市,2026-04-18 01:00:00,74.05
嘉義市,2026-04-18 02:00:00,74.12
嘉義市,2026-04-18 03:00:00,74.26
嘉義市,2026-04-18 04:00:00,74.57
嘉義市,2026-04-18 05:00:00,74.76
嘉義縣,2026-04-17 06:00:00,73.46
嘉義縣,2026-04-17 07:00:00,73.55
嘉義縣,2026-04-17 08:00:00,74.32
嘉義縣,2026-04-17 09:00:00,74.99
嘉義縣,2026-04-17 10:00:00,74.93
嘉義縣,2026-04-17 11:00:00,74.3
嘉義縣,2026-04-17 12:00:00,74.66
嘉義縣,2026-04-17 13:00:00,75.16
嘉義縣,2026-04-17 14:00:00,74.55
嘉義縣,2026-04-17 15:00:00,75.13
嘉義縣,2026-04-17 16:00:00,75.44
嘉義縣,2026-04-17 17:00:00,76.59
嘉義縣,2026-04-17 18:00:00,76.35
嘉義縣,2026-04-17 19:00:00,76.73
嘉義縣,2026-04-17 20:00:00,76.85
嘉義縣,2026-04-17 21:00:00,75.66
嘉義縣,2026-04-17 22:00:00,75.45
嘉義縣,2026-04-17 23:00:00,74.57
嘉義縣,2026-04-18 00:00:00,74.32
嘉義縣,2026-04-18 01:00:00,74.02
嘉義縣,2026-04-18 02:00:00,74.32
嘉義縣,2026-04-18 03:00:00,74.54
嘉義縣,2026-04-18 04:00:00,74.33
嘉義縣,2026-04-18 05:00:00,74.26
基隆市,2026-04-17 06:00:00,46.78
基隆市,2026-04-17 07:00:00,47.46
基隆市,2026-04-17 08:00:00,47.49
基隆市,2026-04-17 09:00:00,47.56
基隆市,2026-04-17 10:00:00,47.5
基隆市,2026-04-17 11:00:00,47.44
基隆市,2026-04-17 12:00:00,48.09
基隆市,2026-04-17 13:00:00,47.92
基隆市,2026-04-17 14:00:00,47.92
基隆市,2026-04-17 15:00:00,48.78
基隆市,2026-04-17 16:00:00,49.06
基隆市,2026-04-17 17:00:00,49.14
基隆市,2026-04-17 18:00:00,49.38
基隆市,2026-04-17 19:00:00,51.53
基隆市,2026-04-17 20:00:00,51.51
基隆市,2026-04-17 21:00:00,51.5
基隆市,2026-04-17 22:00:00,52.09
基隆市,2026-04-17 23:00:00,52.11
基隆市,2026-04-18 00:00:00,51.86
基隆市,2026-04-18 01:00:00,51.25
基隆市,2026-04-18 02:00:00,50.92
基隆市,2026-04-18 03:00:00,50.89
基隆市,2026-04-18 04:00:00,51.04
基隆市,2026-04-18 05:00:00,51.03
宜蘭縣,2026-04-17 06:00:00,45.81
