county,forecast_time,predicted_aqi
南投縣,2026-03-31 07:00:00,67.19
南投縣,2026-03-31 08:00:00,67.92
南投縣,2026-03-31 09:00:00,68.31
南投縣,2026-03-31 10:00:00,68.55
南投縣,2026-03-31 11:00:00,68.62
南投縣,2026-03-31 12:00:00,68.64
南投縣,2026-03-31 13:00:00,68.69
南投縣,2026-03-31 14:00:00,69.01
南投縣,2026-03-31 15:00:00,69.68
南投縣,2026-03-31 16:00:00,69.62
南投縣,2026-03-31 17:00:00,69.71
南投縣,2026-03-31 18:00:00,69.76
南投縣,2026-03-31 19:00:00,70.28
南投縣,2026-03-31 20:00:00,70.32
南投縣,2026-03-31 21:00:00,69.73
南投縣,2026-03-31 22:00:00,68.67
南投縣,2026-03-31 23:00:00,69.19
南投縣,2026-04-01 00:00:00,69.0
南投縣,2026-04-01 01:00:00,69.1
南投縣,2026-04-01 02:00:00,69.13
南投縣,2026-04-01 03:00:00,69.08
南投縣,2026-04-01 04:00:00,69.19
南投縣,2026-04-01 05:00:00,69.13
南投縣,2026-04-01 06:00:00,69.14
嘉義市,2026-03-31 07:00:00,66.07
嘉義市,2026-03-31 08:00:00,66.06
嘉義市,2026-03-31 09:00:00,66.29
嘉義市,2026-03-31 10:00:00,66.55
嘉義市,2026-03-31 11:00:00,67.14
嘉義市,2026-03-31 12:00:00,67.82
嘉義市,2026-03-31 13:00:00,67.83
嘉義市,2026-03-31 14:00:00,68.15
嘉義市,2026-03-31 15:00:00,68.41
嘉義市,2026-03-31 16:00:00,68.69
嘉義市,2026-03-31 17:00:00,68.95
嘉義市,2026-03-31 18:00:00,69.04
嘉義市,2026-03-31 19:00:00,69.34
嘉義市,2026-03-31 20:00:00,68.81
嘉義市,2026-03-31 21:00:00,69.43
嘉義市,2026-03-31 22:00:00,68.6
嘉義市,2026-03-31 23:00:00,69.35
嘉義市,2026-04-01 00:00:00,69.32
嘉義市,2026-04-01 01:00:00,69.5
嘉義市,2026-04-01 02:00:00,69.68
嘉義市,2026-04-01 03:00:00,69.61
嘉義市,2026-04-01 04:00:00,69.74
嘉義市,2026-04-01 05:00:00,69.72
嘉義市,2026-04-01 06:00:00,69.76
嘉義縣,2026-03-31 07:00:00,74.37
嘉義縣,2026-03-31 08:00:00,75.58
嘉義縣,2026-03-31 09:00:00,76.81
嘉義縣,2026-03-31 10:00:00,77.34
嘉義縣,2026-03-31 11:00:00,77.28
嘉義縣,2026-03-31 12:00:00,77.53
嘉義縣,2026-03-31 13:00:00,77.42
嘉義縣,2026-03-31 14:00:00,77.04
嘉義縣,2026-03-31 15:00:00,76.53
嘉義縣,2026-03-31 16:00:00,76.41
嘉義縣,2026-03-31 17:00:00,76.33
嘉義縣,2026-03-31 18:00:00,76.88
嘉義縣,2026-03-31 19:00:00,77.42
嘉義縣,2026-03-31 20:00:00,77.43
嘉義縣,2026-03-31 21:00:00,76.44
嘉義縣,2026-03-31 22:00:00,75.96
嘉義縣,2026-03-31 23:00:00,76.19
嘉義縣,2026-04-01 00:00:00,76.49
嘉義縣,2026-04-01 01:00:00,76.54
嘉義縣,2026-04-01 02:00:00,76.41
嘉義縣,2026-04-01 03:00:00,76.21
嘉義縣,2026-04-01 04:00:00,75.98
嘉義縣,2026-04-01 05:00:00,76.07
嘉義縣,2026-04-01 06:00:00,76.11
基隆市,2026-03-31 07:00:00,67.79
基隆市,2026-03-31 08:00:00,67.98
基隆市,2026-03-31 09:00:00,67.83
基隆市,2026-03-31 10:00:00,67.94
基隆市,2026-03-31 11:00:00,67.67
基隆市,2026-03-31 12:00:00,67.9
基隆市,2026-03-31 13:00:00,67.67
基隆市,2026-03-31 14:00:00,68.0
基隆市,2026-03-31 15:00:00,67.67
基隆市,2026-03-31 16:00:00,67.74
基隆市,2026-03-31 17:00:00,67.61
基隆市,2026-03-31 18:00:00,67.59
基隆市,2026-03-31 19:00:00,67.63
基隆市,2026-03-31 20:00:00,67.62
基隆市,2026-03-31 21:00:00,67.83
基隆市,2026-03-31 22:00:00,67.82
基隆市,2026-03-31 23:00:00,67.91
基隆市,2026-04-01 00:00:00,68.14
基隆市,2026-04-01 01:00:00,68.28
