county,forecast_time,predicted_aqi
南投縣,2026-06-06 05:00:00,25.74
南投縣,2026-06-06 06:00:00,24.86
南投縣,2026-06-06 07:00:00,24.03
南投縣,2026-06-06 08:00:00,23.7
南投縣,2026-06-06 09:00:00,23.82
南投縣,2026-06-06 10:00:00,24.1
南投縣,2026-06-06 11:00:00,24.41
南投縣,2026-06-06 12:00:00,24.97
南投縣,2026-06-06 13:00:00,26.58
南投縣,2026-06-06 14:00:00,27.87
南投縣,2026-06-06 15:00:00,30.08
南投縣,2026-06-06 16:00:00,31.92
南投縣,2026-06-06 17:00:00,33.1
南投縣,2026-06-06 18:00:00,34.13
南投縣,2026-06-06 19:00:00,34.33
南投縣,2026-06-06 20:00:00,34.47
南投縣,2026-06-06 21:00:00,34.41
南投縣,2026-06-06 22:00:00,34.12
南投縣,2026-06-06 23:00:00,33.51
南投縣,2026-06-07 00:00:00,33.18
南投縣,2026-06-07 01:00:00,33.13
南投縣,2026-06-07 02:00:00,33.08
南投縣,2026-06-07 03:00:00,33.11
南投縣,2026-06-07 04:00:00,33.03
嘉義市,2026-06-06 05:00:00,37.92
嘉義市,2026-06-06 06:00:00,37.5
嘉義市,2026-06-06 07:00:00,36.8
嘉義市,2026-06-06 08:00:00,36.06
嘉義市,2026-06-06 09:00:00,36.13
嘉義市,2026-06-06 10:00:00,35.85
嘉義市,2026-06-06 11:00:00,35.64
嘉義市,2026-06-06 12:00:00,35.95
嘉義市,2026-06-06 13:00:00,36.38
嘉義市,2026-06-06 14:00:00,37.88
嘉義市,2026-06-06 15:00:00,39.29
嘉義市,2026-06-06 16:00:00,40.7
嘉義市,2026-06-06 17:00:00,42.61
嘉義市,2026-06-06 18:00:00,43.02
嘉義市,2026-06-06 19:00:00,43.17
嘉義市,2026-06-06 20:00:00,43.54
嘉義市,2026-06-06 21:00:00,41.84
嘉義市,2026-06-06 22:00:00,41.73
嘉義市,2026-06-06 23:00:00,41.01
嘉義市,2026-06-07 00:00:00,40.52
嘉義市,2026-06-07 01:00:00,39.56
嘉義市,2026-06-07 02:00:00,39.08
嘉義市,2026-06-07 03:00:00,38.76
嘉義市,2026-06-07 04:00:00,39.01
嘉義縣,2026-06-06 05:00:00,39.28
嘉義縣,2026-06-06 06:00:00,40.76
嘉義縣,2026-06-06 07:00:00,41.14
嘉義縣,2026-06-06 08:00:00,41.38
嘉義縣,2026-06-06 09:00:00,40.83
嘉義縣,2026-06-06 10:00:00,41.03
嘉義縣,2026-06-06 11:00:00,41.01
嘉義縣,2026-06-06 12:00:00,41.05
嘉義縣,2026-06-06 13:00:00,41.14
嘉義縣,2026-06-06 14:00:00,41.55
嘉義縣,2026-06-06 15:00:00,41.37
嘉義縣,2026-06-06 16:00:00,41.8
嘉義縣,2026-06-06 17:00:00,40.3
嘉義縣,2026-06-06 18:00:00,41.49
