county,forecast_time,predicted_aqi
南投縣,2026-09-08 13:00:00,43.89
南投縣,2026-09-08 14:00:00,44.66
南投縣,2026-09-08 15:00:00,45.06
南投縣,2026-09-08 16:00:00,45.51
南投縣,2026-09-08 17:00:00,46.16
南投縣,2026-09-08 18:00:00,47.4
南投縣,2026-09-08 19:00:00,48.73
南投縣,2026-09-08 20:00:00,48.64
南投縣,2026-09-08 21:00:00,48.48
南投縣,2026-09-08 22:00:00,48.17
南投縣,2026-09-08 23:00:00,47.69
南投縣,2026-09-09 00:00:00,47.04
南投縣,2026-09-09 01:00:00,46.61
南投縣,2026-09-09 02:00:00,46.71
南投縣,2026-09-09 03:00:00,46.56
南投縣,2026-09-09 04:00:00,46.5
南投縣,2026-09-09 05:00:00,46.62
南投縣,2026-09-09 06:00:00,46.92
南投縣,2026-09-09 07:00:00,46.67
南投縣,2026-09-09 08:00:00,47.16
南投縣,2026-09-09 09:00:00,46.33
南投縣,2026-09-09 10:00:00,45.97
南投縣,2026-09-09 11:00:00,46.36
南投縣,2026-09-09 12:00:00,46.69
嘉義市,2026-09-08 13:00:00,47.6
嘉義市,2026-09-08 14:00:00,48.31
嘉義市,2026-09-08 15:00:00,48.59
嘉義市,2026-09-08 16:00:00,48.75
嘉義市,2026-09-08 17:00:00,48.81
嘉義市,2026-09-08 18:00:00,44.3
嘉義市,2026-09-08 19:00:00,45.14
嘉義市,2026-09-08 20:00:00,46.91
嘉義市,2026-09-08 21:00:00,46.09
嘉義市,2026-09-08 22:00:00,46.22
嘉義市,2026-09-08 23:00:00,46.25
嘉義市,2026-09-09 00:00:00,46.12
嘉義市,2026-09-09 01:00:00,46.16
嘉義市,2026-09-09 02:00:00,46.06
嘉義市,2026-09-09 03:00:00,46.42
嘉義市,2026-09-09 04:00:00,46.13
嘉義市,2026-09-09 05:00:00,46.64
嘉義市,2026-09-09 06:00:00,46.88
嘉義市,2026-09-09 07:00:00,46.89
嘉義市,2026-09-09 08:00:00,47.13
嘉義市,2026-09-09 09:00:00,46.27
嘉義市,2026-09-09 10:00:00,46.12
嘉義市,2026-09-09 11:00:00,46.36
嘉義市,2026-09-09 12:00:00,46.85
嘉義縣,2026-09-08 13:00:00,55.2
嘉義縣,2026-09-08 14:00:00,55.22
嘉義縣,2026-09-08 15:00:00,55.17
嘉義縣,2026-09-08 16:00:00,54.91
嘉義縣,2026-09-08 17:00:00,54.89
嘉義縣,2026-09-08 18:00:00,53.56
嘉義縣,2026-09-08 19:00:00,53.73
嘉義縣,2026-09-08 20:00:00,53.84
嘉義縣,2026-09-08 21:00:00,53.92
嘉義縣,2026-09-08 22:00:00,53.92
嘉義縣,2026-09-08 23:00:00,54.07
嘉義縣,2026-09-09 00:00:00,52.51
嘉義縣,2026-09-09 01:00:00,51.31
