county,forecast_time,predicted_aqi
南投縣,2026-07-24 18:00:00,65.81
南投縣,2026-07-24 19:00:00,65.55
南投縣,2026-07-24 20:00:00,65.36
南投縣,2026-07-24 21:00:00,65.2
南投縣,2026-07-24 22:00:00,65.19
南投縣,2026-07-24 23:00:00,64.93
南投縣,2026-07-25 00:00:00,65.23
南投縣,2026-07-25 01:00:00,65.42
南投縣,2026-07-25 02:00:00,65.87
南投縣,2026-07-25 03:00:00,66.05
南投縣,2026-07-25 04:00:00,66.23
南投縣,2026-07-25 05:00:00,66.28
南投縣,2026-07-25 06:00:00,66.34
南投縣,2026-07-25 07:00:00,66.54
南投縣,2026-07-25 08:00:00,66.55
南投縣,2026-07-25 09:00:00,66.7
南投縣,2026-07-25 10:00:00,67.57
南投縣,2026-07-25 11:00:00,69.27
南投縣,2026-07-25 12:00:00,69.38
南投縣,2026-07-25 13:00:00,69.36
南投縣,2026-07-25 14:00:00,69.68
南投縣,2026-07-25 15:00:00,69.94
南投縣,2026-07-25 16:00:00,70.48
南投縣,2026-07-25 17:00:00,71.1
嘉義市,2026-07-24 18:00:00,65.16
嘉義市,2026-07-24 19:00:00,65.04
嘉義市,2026-07-24 20:00:00,65.11
嘉義市,2026-07-24 21:00:00,64.87
嘉義市,2026-07-24 22:00:00,64.74
嘉義市,2026-07-24 23:00:00,64.33
嘉義市,2026-07-25 00:00:00,64.53
嘉義市,2026-07-25 01:00:00,64.1
嘉義市,2026-07-25 02:00:00,64.28
嘉義市,2026-07-25 03:00:00,64.63
嘉義市,2026-07-25 04:00:00,64.38
嘉義市,2026-07-25 05:00:00,64.56
嘉義市,2026-07-25 06:00:00,64.89
嘉義市,2026-07-25 07:00:00,65.47
嘉義市,2026-07-25 08:00:00,66.38
嘉義市,2026-07-25 09:00:00,66.76
嘉義市,2026-07-25 10:00:00,67.37
嘉義市,2026-07-25 11:00:00,68.8
嘉義市,2026-07-25 12:00:00,70.69
嘉義市,2026-07-25 13:00:00,70.91
嘉義市,2026-07-25 14:00:00,71.53
嘉義市,2026-07-25 15:00:00,72.04
嘉義市,2026-07-25 16:00:00,72.23
嘉義市,2026-07-25 17:00:00,73.34
嘉義縣,2026-07-24 18:00:00,58.48
嘉義縣,2026-07-24 19:00:00,58.07
嘉義縣,2026-07-24 20:00:00,57.42
嘉義縣,2026-07-24 21:00:00,56.84
嘉義縣,2026-07-24 22:00:00,56.53
嘉義縣,2026-07-24 23:00:00,56.05
嘉義縣,2026-07-25 00:00:00,54.72
嘉義縣,2026-07-25 01:00:00,54.08
嘉義縣,2026-07-25 02:00:00,52.76
嘉義縣,2026-07-25 03:00:00,51.91
嘉義縣,2026-07-25 04:00:00,51.73
嘉義縣,2026-07-25 05:00:00,51.47
嘉義縣,2026-07-25 06:00:00,51.0
嘉義縣,2026-07-25 07:00:00,50.64
嘉義縣,2026-07-25 08:00:00,50.81
嘉義縣,2026-07-25 09:00:00,50.77
嘉義縣,2026-07-25 10:00:00,50.78
嘉義縣,2026-07-25 11:00:00,50.51
嘉義縣,2026-07-25 12:00:00,50.89
嘉義縣,2026-07-25 13:00:00,50.2
嘉義縣,2026-07-25 14:00:00,50.21
嘉義縣,2026-07-25 15:00:00,51.79
嘉義縣,2026-07-25 16:00:00,52.12
嘉義縣,2026-07-25 17:00:00,52.0
基隆市,2026-07-24 18:00:00,20.46
基隆市,2026-07-24 19:00:00,22.35
基隆市,2026-07-24 20:00:00,25.7
基隆市,2026-07-24 21:00:00,27.09
基隆市,2026-07-24 22:00:00,29.38
基隆市,2026-07-24 23:00:00,28.33
基隆市,2026-07-25 00:00:00,27.07
基隆市,2026-07-25 01:00:00,26.18
基隆市,2026-07-25 02:00:00,27.87
基隆市,2026-07-25 03:00:00,26.0
基隆市,2026-07-25 04:00:00,27.83
基隆市,2026-07-25 05:00:00,25.83
基隆市,2026-07-25 06:00:00,27.22
基隆市,2026-07-25 07:00:00,27.4
基隆市,2026-07-25 08:00:00,27.84
基隆市,2026-07-25 09:00:00,29.93
基隆市,2026-07-25 10:00:00,31.38
基隆市,2026-07-25 11:00:00,32.34
基隆市,2026-07-25 12:00:00,32.51
基隆市,2026-07-25 13:00:00,33.67
基隆市,2026-07-25 14:00:00,35.81
基隆市,2026-07-25 15:00:00,37.17
基隆市,2026-07-25 16:00:00,38.61
基隆市,2026-07-25 17:00:00,40.58
宜蘭縣,2026-07-24 18:00:00,30.38
宜蘭縣,2026-07-24 19:00:00,31.54
宜蘭縣,2026-07-24 20:00:00,32.54
宜蘭縣,2026-07-24 21:00:00,32.61
宜蘭縣,2026-07-24 22:00:00,33.49
宜蘭縣,2026-07-24 23:00:00,33.77
宜蘭縣,2026-07-25 00:00:00,34.17
宜蘭縣,2026-07-25 01:00:00,33.45
宜蘭縣,2026-07-25 02:00:00,33.93
宜蘭縣,2026-07-25 03:00:00,33.98
宜蘭縣,2026-07-25 04:00:00,33.89
宜蘭縣,2026-07-25 05:00:00,34.05
宜蘭縣,2026-07-25 06:00:00,34.08
宜蘭縣,2026-07-25 07:00:00,34.19
宜蘭縣,2026-07-25 08:00:00,34.24
宜蘭縣,2026-07-25 09:00:00,34.19
宜蘭縣,2026-07-25 10:00:00,34.21
宜蘭縣,2026-07-25 11:00:00,34.23
宜蘭縣,2026-07-25 12:00:00,34.18
宜蘭縣,2026-07-25 13:00:00,35.05
宜蘭縣,2026-07-25 14:00:00,36.46
宜蘭縣,2026-07-25 15:00:00,38.13
宜蘭縣,2026-07-25 16:00:00,39.94
宜蘭縣,2026-07-25 17:00:00,41.43
屏東縣,2026-07-24 18:00:00,57.64
屏東縣,2026-07-24 19:00:00,58.21
屏東縣,2026-07-24 20:00:00,58.88
屏東縣,2026-07-24 21:00:00,58.0
屏東縣,2026-07-24 22:00:00,58.63
屏東縣,2026-07-24 23:00:00,58.78
屏東縣,2026-07-25 00:00:00,58.48
屏東縣,2026-07-25 01:00:00,58.31
屏東縣,2026-07-25 02:00:00,58.44
屏東縣,2026-07-25 03:00:00,58.51
屏東縣,2026-07-25 04:00:00,58.87
屏東縣,2026-07-25 05:00:00,58.52
屏東縣,2026-07-25 06:00:00,59.31
屏東縣,2026-07-25 07:00:00,60.32
屏東縣,2026-07-25 08:00:00,60.42
屏東縣,2026-07-25 09:00:00,60.67
屏東縣,2026-07-25 10:00:00,61.09
屏東縣,2026-07-25 11:00:00,61.35
屏東縣,2026-07-25 12:00:00,61.85
屏東縣,2026-07-25 13:00:00,63.68
屏東縣,2026-07-25 14:00:00,64.35
屏東縣,2026-07-25 15:00:00,66.19
屏東縣,2026-07-25 16:00:00,66.28
屏東縣,2026-07-25 17:00:00,66.2
彰化縣,2026-07-24 18:00:00,52.61
彰化縣,2026-07-24 19:00:00,52.39
彰化縣,2026-07-24 20:00:00,53.0
彰化縣,2026-07-24 21:00:00,52.25
彰化縣,2026-07-24 22:00:00,52.9
彰化縣,2026-07-24 23:00:00,52.14
彰化縣,2026-07-25 00:00:00,52.1
彰化縣,2026-07-25 01:00:00,52.1
彰化縣,2026-07-25 02:00:00,52.01
彰化縣,2026-07-25 03:00:00,51.93
彰化縣,2026-07-25 04:00:00,51.86
彰化縣,2026-07-25 05:00:00,51.88
彰化縣,2026-07-25 06:00:00,51.88
彰化縣,2026-07-25 07:00:00,52.09
彰化縣,2026-07-25 08:00:00,52.37
彰化縣,2026-07-25 09:00:00,52.47
彰化縣,2026-07-25 10:00:00,52.3
彰化縣,2026-07-25 11:00:00,52.55
彰化縣,2026-07-25 12:00:00,52.43
彰化縣,2026-07-25 13:00:00,52.76
彰化縣,2026-07-25 14:00:00,52.5
彰化縣,2026-07-25 15:00:00,52.73
彰化縣,2026-07-25 16:00:00,52.7
彰化縣,2026-07-25 17:00:00,53.34
新北市,2026-07-24 18:00:00,26.72
新北市,2026-07-24 19:00:00,28.04
新北市,2026-07-24 20:00:00,29.86
新北市,2026-07-24 21:00:00,30.51
新北市,2026-07-24 22:00:00,30.83
新北市,2026-07-24 23:00:00,29.63
新北市,2026-07-25 00:00:00,28.1
新北市,2026-07-25 01:00:00,25.66
新北市,2026-07-25 02:00:00,25.42
新北市,2026-07-25 03:00:00,24.91
新北市,2026-07-25 04:00:00,24.34
新北市,2026-07-25 05:00:00,23.29
新北市,2026-07-25 06:00:00,23.49
新北市,2026-07-25 07:00:00,23.72
新北市,2026-07-25 08:00:00,24.5
新北市,2026-07-25 09:00:00,23.97
新北市,2026-07-25 10:00:00,24.1
新北市,2026-07-25 11:00:00,25.05
新北市,2026-07-25 12:00:00,25.14
新北市,2026-07-25 13:00:00,26.66
新北市,2026-07-25 14:00:00,28.09
新北市,2026-07-25 15:00:00,30.29
新北市,2026-07-25 16:00:00,31.91
新北市,2026-07-25 17:00:00,32.63
新竹市,2026-07-24 18:00:00,71.18
新竹市,2026-07-24 19:00:00,70.75
新竹市,2026-07-24 20:00:00,69.41
新竹市,2026-07-24 21:00:00,68.65
新竹市,2026-07-24 22:00:00,68.74
新竹市,2026-07-24 23:00:00,69.4
新竹市,2026-07-25 00:00:00,68.64
新竹市,2026-07-25 01:00:00,68.5
新竹市,2026-07-25 02:00:00,68.26
新竹市,2026-07-25 03:00:00,68.05
新竹市,2026-07-25 04:00:00,68.05
新竹市,2026-07-25 05:00:00,68.12
新竹市,2026-07-25 06:00:00,68.3
新竹市,2026-07-25 07:00:00,68.27
新竹市,2026-07-25 08:00:00,68.34
新竹市,2026-07-25 09:00:00,68.21
新竹市,2026-07-25 10:00:00,68.02
新竹市,2026-07-25 11:00:00,68.2
新竹市,2026-07-25 12:00:00,67.98
新竹市,2026-07-25 13:00:00,67.84
新竹市,2026-07-25 14:00:00,68.29
新竹市,2026-07-25 15:00:00,68.42
新竹市,2026-07-25 16:00:00,68.63
新竹市,2026-07-25 17:00:00,68.55
新竹縣,2026-07-24 18:00:00,59.71
新竹縣,2026-07-24 19:00:00,59.63
新竹縣,2026-07-24 20:00:00,59.2
新竹縣,2026-07-24 21:00:00,57.44
新竹縣,2026-07-24 22:00:00,56.72
新竹縣,2026-07-24 23:00:00,56.24
新竹縣,2026-07-25 00:00:00,54.92
新竹縣,2026-07-25 01:00:00,53.8
新竹縣,2026-07-25 02:00:00,53.09
新竹縣,2026-07-25 03:00:00,51.99
新竹縣,2026-07-25 04:00:00,51.57
新竹縣,2026-07-25 05:00:00,51.28
新竹縣,2026-07-25 06:00:00,51.12
新竹縣,2026-07-25 07:00:00,51.26
新竹縣,2026-07-25 08:00:00,51.2
新竹縣,2026-07-25 09:00:00,51.52
新竹縣,2026-07-25 10:00:00,51.66
新竹縣,2026-07-25 11:00:00,52.05
新竹縣,2026-07-25 12:00:00,52.12
新竹縣,2026-07-25 13:00:00,52.27
新竹縣,2026-07-25 14:00:00,52.32
新竹縣,2026-07-25 15:00:00,52.74
新竹縣,2026-07-25 16:00:00,52.8
新竹縣,2026-07-25 17:00:00,52.7
桃園市,2026-07-24 18:00:00,54.19
桃園市,2026-07-24 19:00:00,54.07
桃園市,2026-07-24 20:00:00,54.07
桃園市,2026-07-24 21:00:00,54.07
桃園市,2026-07-24 22:00:00,54.06
桃園市,2026-07-24 23:00:00,54.38
桃園市,2026-07-25 00:00:00,53.79
桃園市,2026-07-25 01:00:00,53.2
桃園市,2026-07-25 02:00:00,52.28
桃園市,2026-07-25 03:00:00,51.63
桃園市,2026-07-25 04:00:00,51.48
桃園市,2026-07-25 05:00:00,50.36
桃園市,2026-07-25 06:00:00,50.41
桃園市,2026-07-25 07:00:00,50.63
桃園市,2026-07-25 08:00:00,50.76
桃園市,2026-07-25 09:00:00,50.68
桃園市,2026-07-25 10:00:00,50.75
桃園市,2026-07-25 11:00:00,51.19
桃園市,2026-07-25 12:00:00,51.21
桃園市,2026-07-25 13:00:00,51.1
桃園市,2026-07-25 14:00:00,51.28
桃園市,2026-07-25 15:00:00,51.59
桃園市,2026-07-25 16:00:00,52.24
桃園市,2026-07-25 17:00:00,52.27
澎湖縣,2026-07-24 18:00:00,58.34
澎湖縣,2026-07-24 19:00:00,57.45
澎湖縣,2026-07-24 20:00:00,56.86
澎湖縣,2026-07-24 21:00:00,56.39
澎湖縣,2026-07-24 22:00:00,56.13
澎湖縣,2026-07-24 23:00:00,55.56
澎湖縣,2026-07-25 00:00:00,55.59
澎湖縣,2026-07-25 01:00:00,54.44
澎湖縣,2026-07-25 02:00:00,54.1
澎湖縣,2026-07-25 03:00:00,53.64
澎湖縣,2026-07-25 04:00:00,54.5
澎湖縣,2026-07-25 05:00:00,54.64
澎湖縣,2026-07-25 06:00:00,55.38
澎湖縣,2026-07-25 07:00:00,55.19
澎湖縣,2026-07-25 08:00:00,55.31
澎湖縣,2026-07-25 09:00:00,55.47
澎湖縣,2026-07-25 10:00:00,55.73
澎湖縣,2026-07-25 11:00:00,55.75
澎湖縣,2026-07-25 12:00:00,55.7
澎湖縣,2026-07-25 13:00:00,55.81
澎湖縣,2026-07-25 14:00:00,55.88
澎湖縣,2026-07-25 15:00:00,55.96
澎湖縣,2026-07-25 16:00:00,56.18
澎湖縣,2026-07-25 17:00:00,56.26
臺中市,2026-07-24 18:00:00,65.41
臺中市,2026-07-24 19:00:00,65.34
臺中市,2026-07-24 20:00:00,65.53
臺中市,2026-07-24 21:00:00,65.1
臺中市,2026-07-24 22:00:00,65.07
臺中市,2026-07-24 23:00:00,64.83
臺中市,2026-07-25 00:00:00,64.93
臺中市,2026-07-25 01:00:00,65.22
臺中市,2026-07-25 02:00:00,65.27
臺中市,2026-07-25 03:00:00,65.52
臺中市,2026-07-25 04:00:00,65.88
臺中市,2026-07-25 05:00:00,65.95
臺中市,2026-07-25 06:00:00,66.08
臺中市,2026-07-25 07:00:00,65.99
臺中市,2026-07-25 08:00:00,66.01
臺中市,2026-07-25 09:00:00,66.05
臺中市,2026-07-25 10:00:00,66.03
臺中市,2026-07-25 11:00:00,66.17
臺中市,2026-07-25 12:00:00,66.43
臺中市,2026-07-25 13:00:00,66.66
臺中市,2026-07-25 14:00:00,67.76
臺中市,2026-07-25 15:00:00,69.11
臺中市,2026-07-25 16:00:00,70.07
臺中市,2026-07-25 17:00:00,70.62
臺北市,2026-07-24 18:00:00,24.5
臺北市,2026-07-24 19:00:00,26.76
臺北市,2026-07-24 20:00:00,29.19
臺北市,2026-07-24 21:00:00,29.28
臺北市,2026-07-24 22:00:00,28.63
臺北市,2026-07-24 23:00:00,28.38
臺北市,2026-07-25 00:00:00,26.46
臺北市,2026-07-25 01:00:00,25.88
臺北市,2026-07-25 02:00:00,25.68
臺北市,2026-07-25 03:00:00,24.92
臺北市,2026-07-25 04:00:00,24.32
臺北市,2026-07-25 05:00:00,23.29
臺北市,2026-07-25 06:00:00,23.49
臺北市,2026-07-25 07:00:00,23.72
臺北市,2026-07-25 08:00:00,24.38
臺北市,2026-07-25 09:00:00,23.97
臺北市,2026-07-25 10:00:00,24.1
臺北市,2026-07-25 11:00:00,25.32
臺北市,2026-07-25 12:00:00,25.61
臺北市,2026-07-25 13:00:00,26.64
臺北市,2026-07-25 14:00:00,27.87
臺北市,2026-07-25 15:00:00,30.1
