county,forecast_time,predicted_aqi
南投縣,2026-07-02 04:00:00,36.83
南投縣,2026-07-02 05:00:00,36.92
南投縣,2026-07-02 06:00:00,37.01
南投縣,2026-07-02 07:00:00,36.91
南投縣,2026-07-02 08:00:00,37.0
南投縣,2026-07-02 09:00:00,37.0
南投縣,2026-07-02 10:00:00,36.92
南投縣,2026-07-02 11:00:00,36.66
南投縣,2026-07-02 12:00:00,36.52
南投縣,2026-07-02 13:00:00,37.13
南投縣,2026-07-02 14:00:00,37.84
南投縣,2026-07-02 15:00:00,38.91
南投縣,2026-07-02 16:00:00,40.33
南投縣,2026-07-02 17:00:00,41.75
南投縣,2026-07-02 18:00:00,43.02
南投縣,2026-07-02 19:00:00,43.26
南投縣,2026-07-02 20:00:00,43.57
南投縣,2026-07-02 21:00:00,43.53
南投縣,2026-07-02 22:00:00,42.61
南投縣,2026-07-02 23:00:00,41.42
南投縣,2026-07-03 00:00:00,40.0
南投縣,2026-07-03 01:00:00,39.62
南投縣,2026-07-03 02:00:00,39.19
南投縣,2026-07-03 03:00:00,38.79
嘉義市,2026-07-02 04:00:00,52.17
嘉義市,2026-07-02 05:00:00,51.93
嘉義市,2026-07-02 06:00:00,51.8
嘉義市,2026-07-02 07:00:00,52.18
嘉義市,2026-07-02 08:00:00,52.57
嘉義市,2026-07-02 09:00:00,53.64
嘉義市,2026-07-02 10:00:00,54.45
嘉義市,2026-07-02 11:00:00,54.39
嘉義市,2026-07-02 12:00:00,54.38
嘉義市,2026-07-02 13:00:00,54.41
嘉義市,2026-07-02 14:00:00,54.63
嘉義市,2026-07-02 15:00:00,55.38
嘉義市,2026-07-02 16:00:00,56.13
嘉義市,2026-07-02 17:00:00,56.93
嘉義市,2026-07-02 18:00:00,59.68
嘉義市,2026-07-02 19:00:00,59.95
嘉義市,2026-07-02 20:00:00,59.97
嘉義市,2026-07-02 21:00:00,60.27
嘉義市,2026-07-02 22:00:00,59.91
嘉義市,2026-07-02 23:00:00,59.47
嘉義市,2026-07-03 00:00:00,60.19
嘉義市,2026-07-03 01:00:00,60.54
嘉義市,2026-07-03 02:00:00,60.66
嘉義市,2026-07-03 03:00:00,60.7
嘉義縣,2026-07-02 04:00:00,39.26
嘉義縣,2026-07-02 05:00:00,38.96
嘉義縣,2026-07-02 06:00:00,39.65
嘉義縣,2026-07-02 07:00:00,40.34
嘉義縣,2026-07-02 08:00:00,40.41
嘉義縣,2026-07-02 09:00:00,40.27
嘉義縣,2026-07-02 10:00:00,40.1
嘉義縣,2026-07-02 11:00:00,40.11
嘉義縣,2026-07-02 12:00:00,40.66
嘉義縣,2026-07-02 13:00:00,41.39
嘉義縣,2026-07-02 14:00:00,41.44
嘉義縣,2026-07-02 15:00:00,41.73
嘉義縣,2026-07-02 16:00:00,40.53
嘉義縣,2026-07-02 17:00:00,41.71
嘉義縣,2026-07-02 18:00:00,40.49
嘉義縣,2026-07-02 19:00:00,41.07
嘉義縣,2026-07-02 20:00:00,41.09
嘉義縣,2026-07-02 21:00:00,40.56
嘉義縣,2026-07-02 22:00:00,40.45
嘉義縣,2026-07-02 23:00:00,39.91
嘉義縣,2026-07-03 00:00:00,39.7
嘉義縣,2026-07-03 01:00:00,39.36
嘉義縣,2026-07-03 02:00:00,38.51
嘉義縣,2026-07-03 03:00:00,38.0
基隆市,2026-07-02 04:00:00,52.9
基隆市,2026-07-02 05:00:00,52.66
基隆市,2026-07-02 06:00:00,52.38
基隆市,2026-07-02 07:00:00,51.72
基隆市,2026-07-02 08:00:00,51.52
基隆市,2026-07-02 09:00:00,51.7
基隆市,2026-07-02 10:00:00,51.55
基隆市,2026-07-02 11:00:00,51.39
基隆市,2026-07-02 12:00:00,51.42
基隆市,2026-07-02 13:00:00,51.21
基隆市,2026-07-02 14:00:00,48.97
基隆市,2026-07-02 15:00:00,49.0
基隆市,2026-07-02 16:00:00,49.05
基隆市,2026-07-02 17:00:00,49.12
基隆市,2026-07-02 18:00:00,49.36
基隆市,2026-07-02 19:00:00,49.92
基隆市,2026-07-02 20:00:00,50.17
基隆市,2026-07-02 21:00:00,49.99
基隆市,2026-07-02 22:00:00,49.75
基隆市,2026-07-02 23:00:00,49.61
基隆市,2026-07-03 00:00:00,49.13
基隆市,2026-07-03 01:00:00,45.88
基隆市,2026-07-03 02:00:00,45.42
基隆市,2026-07-03 03:00:00,45.34
宜蘭縣,2026-07-02 04:00:00,36.47
宜蘭縣,2026-07-02 05:00:00,36.41
宜蘭縣,2026-07-02 06:00:00,36.48
宜蘭縣,2026-07-02 07:00:00,36.62
宜蘭縣,2026-07-02 08:00:00,36.68
宜蘭縣,2026-07-02 09:00:00,36.85
宜蘭縣,2026-07-02 10:00:00,36.69
宜蘭縣,2026-07-02 11:00:00,36.38
宜蘭縣,2026-07-02 12:00:00,36.07
宜蘭縣,2026-07-02 13:00:00,35.77
宜蘭縣,2026-07-02 14:00:00,36.75
宜蘭縣,2026-07-02 15:00:00,37.84
宜蘭縣,2026-07-02 16:00:00,38.83
宜蘭縣,2026-07-02 17:00:00,40.53
宜蘭縣,2026-07-02 18:00:00,41.55
宜蘭縣,2026-07-02 19:00:00,42.49
宜蘭縣,2026-07-02 20:00:00,42.33
宜蘭縣,2026-07-02 21:00:00,42.13
宜蘭縣,2026-07-02 22:00:00,42.17
宜蘭縣,2026-07-02 23:00:00,41.64
宜蘭縣,2026-07-03 00:00:00,41.67
宜蘭縣,2026-07-03 01:00:00,41.19
宜蘭縣,2026-07-03 02:00:00,40.62
宜蘭縣,2026-07-03 03:00:00,40.1
屏東縣,2026-07-02 04:00:00,29.42
屏東縣,2026-07-02 05:00:00,27.67
屏東縣,2026-07-02 06:00:00,27.47
屏東縣,2026-07-02 07:00:00,27.03
屏東縣,2026-07-02 08:00:00,27.08
屏東縣,2026-07-02 09:00:00,28.72
屏東縣,2026-07-02 10:00:00,30.21
屏東縣,2026-07-02 11:00:00,31.49
屏東縣,2026-07-02 12:00:00,31.21
屏東縣,2026-07-02 13:00:00,31.25
屏東縣,2026-07-02 14:00:00,32.12
屏東縣,2026-07-02 15:00:00,33.32
屏東縣,2026-07-02 16:00:00,34.73
