county,forecast_time,predicted_aqi
南投縣,2026-05-25 13:00:00,47.21
南投縣,2026-05-25 14:00:00,47.51
南投縣,2026-05-25 15:00:00,48.43
南投縣,2026-05-25 16:00:00,49.14
南投縣,2026-05-25 17:00:00,49.49
南投縣,2026-05-25 18:00:00,50.21
南投縣,2026-05-25 19:00:00,51.3
南投縣,2026-05-25 20:00:00,51.37
南投縣,2026-05-25 21:00:00,51.63
南投縣,2026-05-25 22:00:00,51.58
南投縣,2026-05-25 23:00:00,51.57
南投縣,2026-05-26 00:00:00,51.13
南投縣,2026-05-26 01:00:00,50.86
南投縣,2026-05-26 02:00:00,50.65
南投縣,2026-05-26 03:00:00,50.4
南投縣,2026-05-26 04:00:00,50.17
南投縣,2026-05-26 05:00:00,49.25
南投縣,2026-05-26 06:00:00,48.63
南投縣,2026-05-26 07:00:00,48.27
南投縣,2026-05-26 08:00:00,48.15
南投縣,2026-05-26 09:00:00,48.21
南投縣,2026-05-26 10:00:00,48.33
南投縣,2026-05-26 11:00:00,48.33
南投縣,2026-05-26 12:00:00,48.61
嘉義市,2026-05-25 13:00:00,55.28
嘉義市,2026-05-25 14:00:00,55.84
嘉義市,2026-05-25 15:00:00,56.91
嘉義市,2026-05-25 16:00:00,58.81
嘉義市,2026-05-25 17:00:00,61.71
嘉義市,2026-05-25 18:00:00,62.29
嘉義市,2026-05-25 19:00:00,62.16
嘉義市,2026-05-25 20:00:00,62.67
嘉義市,2026-05-25 21:00:00,62.28
嘉義市,2026-05-25 22:00:00,62.34
嘉義市,2026-05-25 23:00:00,62.28
嘉義市,2026-05-26 00:00:00,62.21
嘉義市,2026-05-26 01:00:00,62.62
嘉義市,2026-05-26 02:00:00,62.22
嘉義市,2026-05-26 03:00:00,62.68
嘉義市,2026-05-26 04:00:00,62.6
嘉義市,2026-05-26 05:00:00,62.65
嘉義市,2026-05-26 06:00:00,62.76
嘉義市,2026-05-26 07:00:00,63.07
嘉義市,2026-05-26 08:00:00,63.14
嘉義市,2026-05-26 09:00:00,63.19
嘉義市,2026-05-26 10:00:00,63.2
嘉義市,2026-05-26 11:00:00,63.2
嘉義市,2026-05-26 12:00:00,63.19
嘉義縣,2026-05-25 13:00:00,58.88
嘉義縣,2026-05-25 14:00:00,59.05
嘉義縣,2026-05-25 15:00:00,59.22
嘉義縣,2026-05-25 16:00:00,61.53
嘉義縣,2026-05-25 17:00:00,62.04
嘉義縣,2026-05-25 18:00:00,62.58
嘉義縣,2026-05-25 19:00:00,62.47
嘉義縣,2026-05-25 20:00:00,61.87
嘉義縣,2026-05-25 21:00:00,62.26
嘉義縣,2026-05-25 22:00:00,61.67
嘉義縣,2026-05-25 23:00:00,60.61
嘉義縣,2026-05-26 00:00:00,60.58
嘉義縣,2026-05-26 01:00:00,60.66
嘉義縣,2026-05-26 02:00:00,60.43
嘉義縣,2026-05-26 03:00:00,60.42
嘉義縣,2026-05-26 04:00:00,60.43
嘉義縣,2026-05-26 05:00:00,60.54
嘉義縣,2026-05-26 06:00:00,60.67
嘉義縣,2026-05-26 07:00:00,60.7
嘉義縣,2026-05-26 08:00:00,60.74
嘉義縣,2026-05-26 09:00:00,60.77
嘉義縣,2026-05-26 10:00:00,60.77
嘉義縣,2026-05-26 11:00:00,60.86
嘉義縣,2026-05-26 12:00:00,61.06
基隆市,2026-05-25 13:00:00,55.6
基隆市,2026-05-25 14:00:00,55.57
基隆市,2026-05-25 15:00:00,55.82
基隆市,2026-05-25 16:00:00,55.78
基隆市,2026-05-25 17:00:00,55.66
基隆市,2026-05-25 18:00:00,55.64
基隆市,2026-05-25 19:00:00,55.35
基隆市,2026-05-25 20:00:00,55.16
基隆市,2026-05-25 21:00:00,54.88
基隆市,2026-05-25 22:00:00,54.77
基隆市,2026-05-25 23:00:00,54.74
基隆市,2026-05-26 00:00:00,53.79
基隆市,2026-05-26 01:00:00,52.42
基隆市,2026-05-26 02:00:00,51.61
基隆市,2026-05-26 03:00:00,51.53
基隆市,2026-05-26 04:00:00,50.82
基隆市,2026-05-26 05:00:00,50.77
基隆市,2026-05-26 06:00:00,50.93
基隆市,2026-05-26 07:00:00,51.18
基隆市,2026-05-26 08:00:00,51.05
基隆市,2026-05-26 09:00:00,51.2
基隆市,2026-05-26 10:00:00,51.19
基隆市,2026-05-26 11:00:00,51.34
基隆市,2026-05-26 12:00:00,51.42
宜蘭縣,2026-05-25 13:00:00,58.09
宜蘭縣,2026-05-25 14:00:00,58.11
宜蘭縣,2026-05-25 15:00:00,58.21
宜蘭縣,2026-05-25 16:00:00,58.5
