county,forecast_time,predicted_aqi
南投縣,2026-09-17 22:00:00,91.52
南投縣,2026-09-17 23:00:00,91.32
南投縣,2026-09-18 00:00:00,90.84
南投縣,2026-09-18 01:00:00,89.86
南投縣,2026-09-18 02:00:00,89.78
南投縣,2026-09-18 03:00:00,89.68
南投縣,2026-09-18 04:00:00,89.34
南投縣,2026-09-18 05:00:00,88.76
南投縣,2026-09-18 06:00:00,88.14
南投縣,2026-09-18 07:00:00,88.19
南投縣,2026-09-18 08:00:00,88.32
南投縣,2026-09-18 09:00:00,88.18
南投縣,2026-09-18 10:00:00,87.98
南投縣,2026-09-18 11:00:00,87.29
南投縣,2026-09-18 12:00:00,86.4
南投縣,2026-09-18 13:00:00,85.96
南投縣,2026-09-18 14:00:00,85.64
南投縣,2026-09-18 15:00:00,86.42
南投縣,2026-09-18 16:00:00,86.85
南投縣,2026-09-18 17:00:00,87.53
南投縣,2026-09-18 18:00:00,87.36
南投縣,2026-09-18 19:00:00,87.0
南投縣,2026-09-18 20:00:00,85.54
南投縣,2026-09-18 21:00:00,86.23
嘉義市,2026-09-17 22:00:00,68.83
嘉義市,2026-09-17 23:00:00,69.34
嘉義市,2026-09-18 00:00:00,69.67
嘉義市,2026-09-18 01:00:00,69.87
嘉義市,2026-09-18 02:00:00,68.68
嘉義市,2026-09-18 03:00:00,69.36
嘉義市,2026-09-18 04:00:00,70.27
嘉義市,2026-09-18 05:00:00,70.48
嘉義市,2026-09-18 06:00:00,69.98
嘉義市,2026-09-18 07:00:00,68.8
嘉義市,2026-09-18 08:00:00,70.39
嘉義市,2026-09-18 09:00:00,70.62
嘉義市,2026-09-18 10:00:00,71.11
嘉義市,2026-09-18 11:00:00,71.74
嘉義市,2026-09-18 12:00:00,71.93
嘉義市,2026-09-18 13:00:00,71.92
嘉義市,2026-09-18 14:00:00,72.08
嘉義市,2026-09-18 15:00:00,72.12
嘉義市,2026-09-18 16:00:00,72.02
嘉義市,2026-09-18 17:00:00,72.26
嘉義市,2026-09-18 18:00:00,72.6
嘉義市,2026-09-18 19:00:00,73.01
嘉義市,2026-09-18 20:00:00,73.2
嘉義市,2026-09-18 21:00:00,73.02
嘉義縣,2026-09-17 22:00:00,62.72
嘉義縣,2026-09-17 23:00:00,62.18
嘉義縣,2026-09-18 00:00:00,61.85
嘉義縣,2026-09-18 01:00:00,61.92
嘉義縣,2026-09-18 02:00:00,61.87
