county,forecast_time,predicted_aqi
南投縣,2026-08-24 10:00:00,19.87
南投縣,2026-08-24 11:00:00,20.91
南投縣,2026-08-24 12:00:00,22.18
南投縣,2026-08-24 13:00:00,23.94
南投縣,2026-08-24 14:00:00,26.39
南投縣,2026-08-24 15:00:00,27.73
南投縣,2026-08-24 16:00:00,29.48
南投縣,2026-08-24 17:00:00,29.89
南投縣,2026-08-24 18:00:00,31.26
南投縣,2026-08-24 19:00:00,31.7
南投縣,2026-08-24 20:00:00,31.2
南投縣,2026-08-24 21:00:00,30.78
南投縣,2026-08-24 22:00:00,29.49
南投縣,2026-08-24 23:00:00,28.03
南投縣,2026-08-25 00:00:00,27.03
南投縣,2026-08-25 01:00:00,27.06
南投縣,2026-08-25 02:00:00,27.08
南投縣,2026-08-25 03:00:00,27.08
南投縣,2026-08-25 04:00:00,27.06
南投縣,2026-08-25 05:00:00,26.94
南投縣,2026-08-25 06:00:00,28.12
南投縣,2026-08-25 07:00:00,27.14
南投縣,2026-08-25 08:00:00,27.92
南投縣,2026-08-25 09:00:00,29.51
嘉義市,2026-08-24 10:00:00,23.21
嘉義市,2026-08-24 11:00:00,24.75
嘉義市,2026-08-24 12:00:00,26.12
嘉義市,2026-08-24 13:00:00,27.61
嘉義市,2026-08-24 14:00:00,29.5
嘉義市,2026-08-24 15:00:00,29.9
嘉義市,2026-08-24 16:00:00,31.19
嘉義市,2026-08-24 17:00:00,31.73
嘉義市,2026-08-24 18:00:00,31.55
嘉義市,2026-08-24 19:00:00,31.72
嘉義市,2026-08-24 20:00:00,31.22
嘉義市,2026-08-24 21:00:00,30.81
嘉義市,2026-08-24 22:00:00,29.49
嘉義市,2026-08-24 23:00:00,28.03
嘉義市,2026-08-25 00:00:00,27.03
嘉義市,2026-08-25 01:00:00,27.06
嘉義市,2026-08-25 02:00:00,27.09
嘉義市,2026-08-25 03:00:00,27.13
嘉義市,2026-08-25 04:00:00,27.07
嘉義市,2026-08-25 05:00:00,26.95
嘉義市,2026-08-25 06:00:00,28.18
嘉義市,2026-08-25 07:00:00,27.75
嘉義市,2026-08-25 08:00:00,28.02
嘉義市,2026-08-25 09:00:00,29.57
嘉義縣,2026-08-24 10:00:00,27.15
嘉義縣,2026-08-24 11:00:00,28.77
嘉義縣,2026-08-24 12:00:00,29.4
嘉義縣,2026-08-24 13:00:00,29.65
嘉義縣,2026-08-24 14:00:00,30.12
嘉義縣,2026-08-24 15:00:00,31.57
嘉義縣,2026-08-24 16:00:00,31.77
嘉義縣,2026-08-24 17:00:00,31.52
嘉義縣,2026-08-24 18:00:00,31.94
嘉義縣,2026-08-24 19:00:00,31.26
嘉義縣,2026-08-24 20:00:00,31.76
嘉義縣,2026-08-24 21:00:00,30.87
嘉義縣,2026-08-24 22:00:00,29.63
嘉義縣,2026-08-24 23:00:00,28.16
嘉義縣,2026-08-25 00:00:00,27.04
嘉義縣,2026-08-25 01:00:00,27.06
嘉義縣,2026-08-25 02:00:00,27.08
嘉義縣,2026-08-25 03:00:00,27.14
嘉義縣,2026-08-25 04:00:00,26.85
嘉義縣,2026-08-25 05:00:00,26.69
嘉義縣,2026-08-25 06:00:00,27.22
嘉義縣,2026-08-25 07:00:00,27.65
嘉義縣,2026-08-25 08:00:00,28.02
嘉義縣,2026-08-25 09:00:00,29.49
基隆市,2026-08-24 10:00:00,27.29
基隆市,2026-08-24 11:00:00,29.8
基隆市,2026-08-24 12:00:00,30.88
基隆市,2026-08-24 13:00:00,31.52
基隆市,2026-08-24 14:00:00,32.28
基隆市,2026-08-24 15:00:00,32.32
基隆市,2026-08-24 16:00:00,32.52
基隆市,2026-08-24 17:00:00,32.78
基隆市,2026-08-24 18:00:00,33.16
基隆市,2026-08-24 19:00:00,34.25
基隆市,2026-08-24 20:00:00,34.68
基隆市,2026-08-24 21:00:00,34.81
基隆市,2026-08-24 22:00:00,34.59
基隆市,2026-08-24 23:00:00,34.57
基隆市,2026-08-25 00:00:00,32.84
基隆市,2026-08-25 01:00:00,32.76
基隆市,2026-08-25 02:00:00,32.75
基隆市,2026-08-25 03:00:00,32.78
基隆市,2026-08-25 04:00:00,31.86
基隆市,2026-08-25 05:00:00,30.11
基隆市,2026-08-25 06:00:00,28.5
基隆市,2026-08-25 07:00:00,28.66
基隆市,2026-08-25 08:00:00,29.21
基隆市,2026-08-25 09:00:00,29.41
宜蘭縣,2026-08-24 10:00:00,24.3
宜蘭縣,2026-08-24 11:00:00,24.83
宜蘭縣,2026-08-24 12:00:00,25.41
宜蘭縣,2026-08-24 13:00:00,26.42
宜蘭縣,2026-08-24 14:00:00,27.91
宜蘭縣,2026-08-24 15:00:00,29.78
宜蘭縣,2026-08-24 16:00:00,30.69
宜蘭縣,2026-08-24 17:00:00,31.66
宜蘭縣,2026-08-24 18:00:00,32.6
宜蘭縣,2026-08-24 19:00:00,33.04
宜蘭縣,2026-08-24 20:00:00,33.66
宜蘭縣,2026-08-24 21:00:00,34.43
宜蘭縣,2026-08-24 22:00:00,34.55
宜蘭縣,2026-08-24 23:00:00,34.49
宜蘭縣,2026-08-25 00:00:00,33.38
宜蘭縣,2026-08-25 01:00:00,33.24
宜蘭縣,2026-08-25 02:00:00,33.3
宜蘭縣,2026-08-25 03:00:00,33.41
宜蘭縣,2026-08-25 04:00:00,33.31
宜蘭縣,2026-08-25 05:00:00,33.26
宜蘭縣,2026-08-25 06:00:00,33.26
宜蘭縣,2026-08-25 07:00:00,33.21
宜蘭縣,2026-08-25 08:00:00,33.1
宜蘭縣,2026-08-25 09:00:00,32.32
屏東縣,2026-08-24 10:00:00,26.28
屏東縣,2026-08-24 11:00:00,27.51
屏東縣,2026-08-24 12:00:00,29.09
屏東縣,2026-08-24 13:00:00,29.57
屏東縣,2026-08-24 14:00:00,30.18
屏東縣,2026-08-24 15:00:00,31.94
屏東縣,2026-08-24 16:00:00,33.23
