county,forecast_time,predicted_aqi
南投縣,2026-05-13 08:00:00,70.05
南投縣,2026-05-13 09:00:00,70.29
南投縣,2026-05-13 10:00:00,71.36
南投縣,2026-05-13 11:00:00,71.0
南投縣,2026-05-13 12:00:00,71.06
南投縣,2026-05-13 13:00:00,71.02
南投縣,2026-05-13 14:00:00,71.05
南投縣,2026-05-13 15:00:00,70.52
南投縣,2026-05-13 16:00:00,70.65
南投縣,2026-05-13 17:00:00,70.16
南投縣,2026-05-13 18:00:00,70.24
南投縣,2026-05-13 19:00:00,70.03
南投縣,2026-05-13 20:00:00,69.05
南投縣,2026-05-13 21:00:00,68.72
南投縣,2026-05-13 22:00:00,68.97
南投縣,2026-05-13 23:00:00,68.9
南投縣,2026-05-14 00:00:00,68.98
南投縣,2026-05-14 01:00:00,69.13
南投縣,2026-05-14 02:00:00,69.29
南投縣,2026-05-14 03:00:00,69.05
南投縣,2026-05-14 04:00:00,69.23
南投縣,2026-05-14 05:00:00,69.29
南投縣,2026-05-14 06:00:00,69.03
南投縣,2026-05-14 07:00:00,69.22
嘉義市,2026-05-13 08:00:00,56.59
嘉義市,2026-05-13 09:00:00,57.85
嘉義市,2026-05-13 10:00:00,58.03
嘉義市,2026-05-13 11:00:00,58.12
嘉義市,2026-05-13 12:00:00,58.44
嘉義市,2026-05-13 13:00:00,60.29
嘉義市,2026-05-13 14:00:00,60.8
嘉義市,2026-05-13 15:00:00,61.0
嘉義市,2026-05-13 16:00:00,61.24
嘉義市,2026-05-13 17:00:00,61.29
嘉義市,2026-05-13 18:00:00,61.24
嘉義市,2026-05-13 19:00:00,61.07
嘉義市,2026-05-13 20:00:00,60.83
嘉義市,2026-05-13 21:00:00,60.51
嘉義市,2026-05-13 22:00:00,60.01
嘉義市,2026-05-13 23:00:00,59.77
嘉義市,2026-05-14 00:00:00,60.41
嘉義市,2026-05-14 01:00:00,60.24
嘉義市,2026-05-14 02:00:00,60.47
嘉義市,2026-05-14 03:00:00,60.35
嘉義市,2026-05-14 04:00:00,60.34
嘉義市,2026-05-14 05:00:00,60.42
嘉義市,2026-05-14 06:00:00,60.55
嘉義市,2026-05-14 07:00:00,60.72
嘉義縣,2026-05-13 08:00:00,42.18
嘉義縣,2026-05-13 09:00:00,39.05
嘉義縣,2026-05-13 10:00:00,39.46
嘉義縣,2026-05-13 11:00:00,39.37
嘉義縣,2026-05-13 12:00:00,39.84
嘉義縣,2026-05-13 13:00:00,40.87
嘉義縣,2026-05-13 14:00:00,41.56
嘉義縣,2026-05-13 15:00:00,40.47
嘉義縣,2026-05-13 16:00:00,41.67
嘉義縣,2026-05-13 17:00:00,40.0
嘉義縣,2026-05-13 18:00:00,41.13
嘉義縣,2026-05-13 19:00:00,41.63
嘉義縣,2026-05-13 20:00:00,39.75
嘉義縣,2026-05-13 21:00:00,40.21
嘉義縣,2026-05-13 22:00:00,40.36
嘉義縣,2026-05-13 23:00:00,39.85
嘉義縣,2026-05-14 00:00:00,39.62
嘉義縣,2026-05-14 01:00:00,39.09
嘉義縣,2026-05-14 02:00:00,38.32
嘉義縣,2026-05-14 03:00:00,37.97
嘉義縣,2026-05-14 04:00:00,38.29
嘉義縣,2026-05-14 05:00:00,38.19
嘉義縣,2026-05-14 06:00:00,38.26
嘉義縣,2026-05-14 07:00:00,38.31
基隆市,2026-05-13 08:00:00,36.02
基隆市,2026-05-13 09:00:00,35.87
基隆市,2026-05-13 10:00:00,35.68
基隆市,2026-05-13 11:00:00,35.61
基隆市,2026-05-13 12:00:00,35.73
基隆市,2026-05-13 13:00:00,35.98
基隆市,2026-05-13 14:00:00,37.34
基隆市,2026-05-13 15:00:00,38.43
基隆市,2026-05-13 16:00:00,40.37
基隆市,2026-05-13 17:00:00,41.67
基隆市,2026-05-13 18:00:00,42.87
基隆市,2026-05-13 19:00:00,43.94
基隆市,2026-05-13 20:00:00,44.25
基隆市,2026-05-13 21:00:00,42.1
基隆市,2026-05-13 22:00:00,42.9
基隆市,2026-05-13 23:00:00,39.31
基隆市,2026-05-14 00:00:00,38.12
基隆市,2026-05-14 01:00:00,36.79
基隆市,2026-05-14 02:00:00,36.39
基隆市,2026-05-14 03:00:00,36.55
基隆市,2026-05-14 04:00:00,36.56
基隆市,2026-05-14 05:00:00,36.61
基隆市,2026-05-14 06:00:00,36.77
基隆市,2026-05-14 07:00:00,36.7
宜蘭縣,2026-05-13 08:00:00,33.46
宜蘭縣,2026-05-13 09:00:00,33.27
宜蘭縣,2026-05-13 10:00:00,33.19
宜蘭縣,2026-05-13 11:00:00,33.02
宜蘭縣,2026-05-13 12:00:00,32.69
宜蘭縣,2026-05-13 13:00:00,32.79
宜蘭縣,2026-05-13 14:00:00,33.24
宜蘭縣,2026-05-13 15:00:00,33.87
宜蘭縣,2026-05-13 16:00:00,34.86
宜蘭縣,2026-05-13 17:00:00,36.38
宜蘭縣,2026-05-13 18:00:00,37.49
宜蘭縣,2026-05-13 19:00:00,37.72
宜蘭縣,2026-05-13 20:00:00,38.01
宜蘭縣,2026-05-13 21:00:00,37.97
宜蘭縣,2026-05-13 22:00:00,37.9
宜蘭縣,2026-05-13 23:00:00,37.27
宜蘭縣,2026-05-14 00:00:00,36.88
宜蘭縣,2026-05-14 01:00:00,36.1
宜蘭縣,2026-05-14 02:00:00,35.36
宜蘭縣,2026-05-14 03:00:00,35.09
宜蘭縣,2026-05-14 04:00:00,34.71
宜蘭縣,2026-05-14 05:00:00,34.65
宜蘭縣,2026-05-14 06:00:00,34.74
宜蘭縣,2026-05-14 07:00:00,34.87
屏東縣,2026-05-13 08:00:00,39.4
屏東縣,2026-05-13 09:00:00,39.34
屏東縣,2026-05-13 10:00:00,39.35
屏東縣,2026-05-13 11:00:00,39.35
屏東縣,2026-05-13 12:00:00,39.81
