county,forecast_time,predicted_aqi
南投縣,2026-09-15 22:00:00,60.8
南投縣,2026-09-15 23:00:00,59.81
南投縣,2026-09-16 00:00:00,60.26
南投縣,2026-09-16 01:00:00,60.31
南投縣,2026-09-16 02:00:00,60.24
南投縣,2026-09-16 03:00:00,60.27
南投縣,2026-09-16 04:00:00,60.25
南投縣,2026-09-16 05:00:00,60.33
南投縣,2026-09-16 06:00:00,60.44
南投縣,2026-09-16 07:00:00,60.48
南投縣,2026-09-16 08:00:00,60.51
南投縣,2026-09-16 09:00:00,60.53
南投縣,2026-09-16 10:00:00,60.54
南投縣,2026-09-16 11:00:00,60.73
南投縣,2026-09-16 12:00:00,60.98
南投縣,2026-09-16 13:00:00,61.14
南投縣,2026-09-16 14:00:00,61.35
南投縣,2026-09-16 15:00:00,61.97
南投縣,2026-09-16 16:00:00,62.62
南投縣,2026-09-16 17:00:00,63.09
南投縣,2026-09-16 18:00:00,64.18
南投縣,2026-09-16 19:00:00,64.36
南投縣,2026-09-16 20:00:00,64.69
南投縣,2026-09-16 21:00:00,65.05
嘉義市,2026-09-15 22:00:00,52.51
嘉義市,2026-09-15 23:00:00,52.13
嘉義市,2026-09-16 00:00:00,51.77
嘉義市,2026-09-16 01:00:00,51.55
嘉義市,2026-09-16 02:00:00,51.15
嘉義市,2026-09-16 03:00:00,51.0
嘉義市,2026-09-16 04:00:00,51.14
嘉義市,2026-09-16 05:00:00,51.09
嘉義市,2026-09-16 06:00:00,51.14
嘉義市,2026-09-16 07:00:00,51.2
嘉義市,2026-09-16 08:00:00,51.27
嘉義市,2026-09-16 09:00:00,51.53
嘉義市,2026-09-16 10:00:00,51.71
嘉義市,2026-09-16 11:00:00,52.53
嘉義市,2026-09-16 12:00:00,52.73
嘉義市,2026-09-16 13:00:00,52.77
嘉義市,2026-09-16 14:00:00,52.83
嘉義市,2026-09-16 15:00:00,52.92
嘉義市,2026-09-16 16:00:00,52.97
嘉義市,2026-09-16 17:00:00,52.87
嘉義市,2026-09-16 18:00:00,52.83
嘉義市,2026-09-16 19:00:00,52.64
嘉義市,2026-09-16 20:00:00,52.53
嘉義市,2026-09-16 21:00:00,52.34
嘉義縣,2026-09-15 22:00:00,74.13
嘉義縣,2026-09-15 23:00:00,75.12
嘉義縣,2026-09-16 00:00:00,74.26
嘉義縣,2026-09-16 01:00:00,73.79
嘉義縣,2026-09-16 02:00:00,73.99
嘉義縣,2026-09-16 03:00:00,74.1
嘉義縣,2026-09-16 04:00:00,74.32
嘉義縣,2026-09-16 05:00:00,74.69
嘉義縣,2026-09-16 06:00:00,75.12
嘉義縣,2026-09-16 07:00:00,75.09
嘉義縣,2026-09-16 08:00:00,75.01
嘉義縣,2026-09-16 09:00:00,75.0
嘉義縣,2026-09-16 10:00:00,74.76
嘉義縣,2026-09-16 11:00:00,74.91
嘉義縣,2026-09-16 12:00:00,74.62
嘉義縣,2026-09-16 13:00:00,74.9
嘉義縣,2026-09-16 14:00:00,74.59
嘉義縣,2026-09-16 15:00:00,74.45
嘉義縣,2026-09-16 16:00:00,75.19
嘉義縣,2026-09-16 17:00:00,75.11
嘉義縣,2026-09-16 18:00:00,75.22
嘉義縣,2026-09-16 19:00:00,73.97
嘉義縣,2026-09-16 20:00:00,73.34
嘉義縣,2026-09-16 21:00:00,73.74
基隆市,2026-09-15 22:00:00,73.01
基隆市,2026-09-15 23:00:00,73.1
基隆市,2026-09-16 00:00:00,72.95
基隆市,2026-09-16 01:00:00,72.94
基隆市,2026-09-16 02:00:00,72.9
基隆市,2026-09-16 03:00:00,72.89
基隆市,2026-09-16 04:00:00,72.82
基隆市,2026-09-16 05:00:00,72.86
基隆市,2026-09-16 06:00:00,72.83
