county,forecast_time,predicted_aqi
南投縣,2026-04-19 00:00:00,100.31
南投縣,2026-04-19 01:00:00,100.29
南投縣,2026-04-19 02:00:00,100.19
南投縣,2026-04-19 03:00:00,100.29
南投縣,2026-04-19 04:00:00,100.32
南投縣,2026-04-19 05:00:00,100.45
南投縣,2026-04-19 06:00:00,100.27
南投縣,2026-04-19 07:00:00,100.19
南投縣,2026-04-19 08:00:00,101.53
南投縣,2026-04-19 09:00:00,100.55
南投縣,2026-04-19 10:00:00,101.04
南投縣,2026-04-19 11:00:00,99.76
南投縣,2026-04-19 12:00:00,97.87
南投縣,2026-04-19 13:00:00,95.16
南投縣,2026-04-19 14:00:00,93.58
南投縣,2026-04-19 15:00:00,91.47
南投縣,2026-04-19 16:00:00,91.97
南投縣,2026-04-19 17:00:00,91.73
南投縣,2026-04-19 18:00:00,92.45
南投縣,2026-04-19 19:00:00,91.81
南投縣,2026-04-19 20:00:00,92.34
南投縣,2026-04-19 21:00:00,91.27
南投縣,2026-04-19 22:00:00,90.55
南投縣,2026-04-19 23:00:00,88.36
嘉義市,2026-04-19 00:00:00,95.36
嘉義市,2026-04-19 01:00:00,96.08
嘉義市,2026-04-19 02:00:00,96.21
嘉義市,2026-04-19 03:00:00,96.92
嘉義市,2026-04-19 04:00:00,98.16
嘉義市,2026-04-19 05:00:00,99.79
嘉義市,2026-04-19 06:00:00,103.18
嘉義市,2026-04-19 07:00:00,103.67
嘉義市,2026-04-19 08:00:00,104.99
嘉義市,2026-04-19 09:00:00,107.95
嘉義市,2026-04-19 10:00:00,106.87
嘉義市,2026-04-19 11:00:00,104.44
嘉義市,2026-04-19 12:00:00,100.88
嘉義市,2026-04-19 13:00:00,98.63
嘉義市,2026-04-19 14:00:00,95.29
嘉義市,2026-04-19 15:00:00,93.99
嘉義市,2026-04-19 16:00:00,91.82
嘉義市,2026-04-19 17:00:00,92.26
嘉義市,2026-04-19 18:00:00,92.9
嘉義市,2026-04-19 19:00:00,92.84
嘉義市,2026-04-19 20:00:00,93.21
嘉義市,2026-04-19 21:00:00,91.9
嘉義市,2026-04-19 22:00:00,92.08
嘉義市,2026-04-19 23:00:00,92.24
嘉義縣,2026-04-19 00:00:00,89.99
嘉義縣,2026-04-19 01:00:00,89.93
嘉義縣,2026-04-19 02:00:00,90.41
嘉義縣,2026-04-19 03:00:00,90.73
嘉義縣,2026-04-19 04:00:00,90.43
嘉義縣,2026-04-19 05:00:00,91.08
嘉義縣,2026-04-19 06:00:00,92.89
嘉義縣,2026-04-19 07:00:00,94.95
嘉義縣,2026-04-19 08:00:00,97.02
嘉義縣,2026-04-19 09:00:00,98.37
嘉義縣,2026-04-19 10:00:00,99.72
嘉義縣,2026-04-19 11:00:00,100.1
嘉義縣,2026-04-19 12:00:00,97.27
嘉義縣,2026-04-19 13:00:00,95.03
嘉義縣,2026-04-19 14:00:00,93.04
嘉義縣,2026-04-19 15:00:00,87.61
嘉義縣,2026-04-19 16:00:00,87.76
嘉義縣,2026-04-19 17:00:00,88.31
嘉義縣,2026-04-19 18:00:00,88.71
嘉義縣,2026-04-19 19:00:00,88.35
嘉義縣,2026-04-19 20:00:00,88.35
嘉義縣,2026-04-19 21:00:00,87.48
嘉義縣,2026-04-19 22:00:00,86.77
嘉義縣,2026-04-19 23:00:00,86.54
基隆市,2026-04-19 00:00:00,60.81
基隆市,2026-04-19 01:00:00,60.85
基隆市,2026-04-19 02:00:00,60.82
基隆市,2026-04-19 03:00:00,60.79
基隆市,2026-04-19 04:00:00,60.29
基隆市,2026-04-19 05:00:00,60.06
基隆市,2026-04-19 06:00:00,60.2
基隆市,2026-04-19 07:00:00,60.48
基隆市,2026-04-19 08:00:00,60.55
基隆市,2026-04-19 09:00:00,60.72
基隆市,2026-04-19 10:00:00,61.04
基隆市,2026-04-19 11:00:00,61.42
基隆市,2026-04-19 12:00:00,62.0
基隆市,2026-04-19 13:00:00,63.45
基隆市,2026-04-19 14:00:00,63.98
基隆市,2026-04-19 15:00:00,65.04
基隆市,2026-04-19 16:00:00,66.6
基隆市,2026-04-19 17:00:00,67.41
基隆市,2026-04-19 18:00:00,68.33
基隆市,2026-04-19 19:00:00,67.64
基隆市,2026-04-19 20:00:00,67.44
基隆市,2026-04-19 21:00:00,68.16
基隆市,2026-04-19 22:00:00,67.51
基隆市,2026-04-19 23:00:00,68.09
宜蘭縣,2026-04-19 00:00:00,69.01
宜蘭縣,2026-04-19 01:00:00,69.07
宜蘭縣,2026-04-19 02:00:00,69.32
宜蘭縣,2026-04-19 03:00:00,68.88
宜蘭縣,2026-04-19 04:00:00,69.37
宜蘭縣,2026-04-19 05:00:00,69.0
宜蘭縣,2026-04-19 06:00:00,69.22
宜蘭縣,2026-04-19 07:00:00,69.24
宜蘭縣,2026-04-19 08:00:00,69.43
宜蘭縣,2026-04-19 09:00:00,69.64
宜蘭縣,2026-04-19 10:00:00,69.64
宜蘭縣,2026-04-19 11:00:00,69.6
宜蘭縣,2026-04-19 12:00:00,69.74
宜蘭縣,2026-04-19 13:00:00,71.34
宜蘭縣,2026-04-19 14:00:00,71.96
宜蘭縣,2026-04-19 15:00:00,72.39
宜蘭縣,2026-04-19 16:00:00,72.39
宜蘭縣,2026-04-19 17:00:00,73.14
宜蘭縣,2026-04-19 18:00:00,73.56
宜蘭縣,2026-04-19 19:00:00,74.04
宜蘭縣,2026-04-19 20:00:00,72.57
宜蘭縣,2026-04-19 21:00:00,73.91
宜蘭縣,2026-04-19 22:00:00,72.59
宜蘭縣,2026-04-19 23:00:00,73.83
屏東縣,2026-04-19 00:00:00,71.81
屏東縣,2026-04-19 01:00:00,71.88
屏東縣,2026-04-19 02:00:00,71.75
屏東縣,2026-04-19 03:00:00,72.16
屏東縣,2026-04-19 04:00:00,72.4
屏東縣,2026-04-19 05:00:00,72.6
屏東縣,2026-04-19 06:00:00,73.06
屏東縣,2026-04-19 07:00:00,72.93
屏東縣,2026-04-19 08:00:00,72.95
屏東縣,2026-04-19 09:00:00,73.16
