county,forecast_time,predicted_aqi
南投縣,2026-05-31 02:00:00,77.53
南投縣,2026-05-31 03:00:00,77.91
南投縣,2026-05-31 04:00:00,78.43
南投縣,2026-05-31 05:00:00,79.66
南投縣,2026-05-31 06:00:00,80.36
南投縣,2026-05-31 07:00:00,81.78
南投縣,2026-05-31 08:00:00,83.19
南投縣,2026-05-31 09:00:00,84.23
南投縣,2026-05-31 10:00:00,84.09
南投縣,2026-05-31 11:00:00,83.0
南投縣,2026-05-31 12:00:00,81.89
南投縣,2026-05-31 13:00:00,81.43
南投縣,2026-05-31 14:00:00,80.27
南投縣,2026-05-31 15:00:00,80.96
南投縣,2026-05-31 16:00:00,80.18
南投縣,2026-05-31 17:00:00,79.51
南投縣,2026-05-31 18:00:00,78.58
南投縣,2026-05-31 19:00:00,78.04
南投縣,2026-05-31 20:00:00,77.75
南投縣,2026-05-31 21:00:00,76.42
南投縣,2026-05-31 22:00:00,75.29
南投縣,2026-05-31 23:00:00,73.08
南投縣,2026-06-01 00:00:00,73.36
南投縣,2026-06-01 01:00:00,73.37
嘉義市,2026-05-31 02:00:00,76.49
嘉義市,2026-05-31 03:00:00,76.61
嘉義市,2026-05-31 04:00:00,76.46
嘉義市,2026-05-31 05:00:00,76.62
嘉義市,2026-05-31 06:00:00,76.45
嘉義市,2026-05-31 07:00:00,76.82
嘉義市,2026-05-31 08:00:00,78.38
嘉義市,2026-05-31 09:00:00,79.21
嘉義市,2026-05-31 10:00:00,79.61
嘉義市,2026-05-31 11:00:00,79.96
嘉義市,2026-05-31 12:00:00,80.07
嘉義市,2026-05-31 13:00:00,79.02
嘉義市,2026-05-31 14:00:00,78.55
嘉義市,2026-05-31 15:00:00,78.23
嘉義市,2026-05-31 16:00:00,77.34
嘉義市,2026-05-31 17:00:00,77.48
嘉義市,2026-05-31 18:00:00,78.59
嘉義市,2026-05-31 19:00:00,80.96
嘉義市,2026-05-31 20:00:00,80.97
嘉義市,2026-05-31 21:00:00,81.6
嘉義市,2026-05-31 22:00:00,80.91
嘉義市,2026-05-31 23:00:00,81.89
