county,forecast_time,predicted_aqi
南投縣,2026-07-02 05:00:00,34.99
南投縣,2026-07-02 06:00:00,34.75
南投縣,2026-07-02 07:00:00,34.86
南投縣,2026-07-02 08:00:00,35.07
南投縣,2026-07-02 09:00:00,35.18
南投縣,2026-07-02 10:00:00,35.34
南投縣,2026-07-02 11:00:00,35.35
南投縣,2026-07-02 12:00:00,35.77
南投縣,2026-07-02 13:00:00,36.08
南投縣,2026-07-02 14:00:00,37.62
南投縣,2026-07-02 15:00:00,38.84
南投縣,2026-07-02 16:00:00,40.32
南投縣,2026-07-02 17:00:00,41.75
南投縣,2026-07-02 18:00:00,43.02
南投縣,2026-07-02 19:00:00,43.26
南投縣,2026-07-02 20:00:00,43.57
南投縣,2026-07-02 21:00:00,43.53
南投縣,2026-07-02 22:00:00,42.61
南投縣,2026-07-02 23:00:00,41.42
南投縣,2026-07-03 00:00:00,40.0
南投縣,2026-07-03 01:00:00,39.62
南投縣,2026-07-03 02:00:00,39.19
南投縣,2026-07-03 03:00:00,38.79
南投縣,2026-07-03 04:00:00,39.11
嘉義市,2026-07-02 05:00:00,54.46
嘉義市,2026-07-02 06:00:00,54.36
嘉義市,2026-07-02 07:00:00,54.46
嘉義市,2026-07-02 08:00:00,54.45
嘉義市,2026-07-02 09:00:00,54.76
嘉義市,2026-07-02 10:00:00,55.2
嘉義市,2026-07-02 11:00:00,55.65
嘉義市,2026-07-02 12:00:00,56.48
嘉義市,2026-07-02 13:00:00,58.23
嘉義市,2026-07-02 14:00:00,59.02
嘉義市,2026-07-02 15:00:00,61.17
嘉義市,2026-07-02 16:00:00,61.18
嘉義市,2026-07-02 17:00:00,61.23
嘉義市,2026-07-02 18:00:00,60.36
嘉義市,2026-07-02 19:00:00,60.14
嘉義市,2026-07-02 20:00:00,60.0
嘉義市,2026-07-02 21:00:00,60.27
嘉義市,2026-07-02 22:00:00,59.91
嘉義市,2026-07-02 23:00:00,59.47
嘉義市,2026-07-03 00:00:00,60.19
嘉義市,2026-07-03 01:00:00,60.54
嘉義市,2026-07-03 02:00:00,60.66
嘉義市,2026-07-03 03:00:00,60.7
嘉義市,2026-07-03 04:00:00,60.68
嘉義縣,2026-07-02 05:00:00,46.31
嘉義縣,2026-07-02 06:00:00,46.65
嘉義縣,2026-07-02 07:00:00,47.02
嘉義縣,2026-07-02 08:00:00,47.22
嘉義縣,2026-07-02 09:00:00,47.32
嘉義縣,2026-07-02 10:00:00,48.2
嘉義縣,2026-07-02 11:00:00,50.45
嘉義縣,2026-07-02 12:00:00,50.81
嘉義縣,2026-07-02 13:00:00,50.31
嘉義縣,2026-07-02 14:00:00,52.58
嘉義縣,2026-07-02 15:00:00,52.58
嘉義縣,2026-07-02 16:00:00,52.65
嘉義縣,2026-07-02 17:00:00,52.52
嘉義縣,2026-07-02 18:00:00,53.72
嘉義縣,2026-07-02 19:00:00,53.91
嘉義縣,2026-07-02 20:00:00,53.97
嘉義縣,2026-07-02 21:00:00,53.69
嘉義縣,2026-07-02 22:00:00,53.93
嘉義縣,2026-07-02 23:00:00,54.24
嘉義縣,2026-07-03 00:00:00,53.61
嘉義縣,2026-07-03 01:00:00,52.56
嘉義縣,2026-07-03 02:00:00,51.82
嘉義縣,2026-07-03 03:00:00,51.37
嘉義縣,2026-07-03 04:00:00,51.03
基隆市,2026-07-02 05:00:00,54.98
基隆市,2026-07-02 06:00:00,54.99
基隆市,2026-07-02 07:00:00,54.96
基隆市,2026-07-02 08:00:00,55.04
基隆市,2026-07-02 09:00:00,55.0
基隆市,2026-07-02 10:00:00,55.09
基隆市,2026-07-02 11:00:00,55.23
基隆市,2026-07-02 12:00:00,55.75
基隆市,2026-07-02 13:00:00,56.03
基隆市,2026-07-02 14:00:00,57.01
基隆市,2026-07-02 15:00:00,57.34
基隆市,2026-07-02 16:00:00,58.28
基隆市,2026-07-02 17:00:00,58.93
基隆市,2026-07-02 18:00:00,58.67
基隆市,2026-07-02 19:00:00,58.56
基隆市,2026-07-02 20:00:00,58.1
基隆市,2026-07-02 21:00:00,57.7
基隆市,2026-07-02 22:00:00,57.28
基隆市,2026-07-02 23:00:00,57.02
基隆市,2026-07-03 00:00:00,56.46
基隆市,2026-07-03 01:00:00,55.2
基隆市,2026-07-03 02:00:00,54.12
基隆市,2026-07-03 03:00:00,52.78
