county,forecast_time,predicted_aqi
南投縣,2026-08-08 17:00:00,46.24
南投縣,2026-08-08 18:00:00,48.15
南投縣,2026-08-08 19:00:00,48.15
南投縣,2026-08-08 20:00:00,48.32
南投縣,2026-08-08 21:00:00,48.1
南投縣,2026-08-08 22:00:00,47.97
南投縣,2026-08-08 23:00:00,47.77
南投縣,2026-08-09 00:00:00,46.87
南投縣,2026-08-09 01:00:00,45.97
南投縣,2026-08-09 02:00:00,45.83
南投縣,2026-08-09 03:00:00,45.31
南投縣,2026-08-09 04:00:00,45.24
南投縣,2026-08-09 05:00:00,45.29
南投縣,2026-08-09 06:00:00,45.08
南投縣,2026-08-09 07:00:00,44.18
南投縣,2026-08-09 08:00:00,43.77
南投縣,2026-08-09 09:00:00,43.49
南投縣,2026-08-09 10:00:00,43.22
南投縣,2026-08-09 11:00:00,43.52
南投縣,2026-08-09 12:00:00,42.62
南投縣,2026-08-09 13:00:00,42.76
南投縣,2026-08-09 14:00:00,43.8
南投縣,2026-08-09 15:00:00,45.99
南投縣,2026-08-09 16:00:00,48.84
嘉義市,2026-08-08 17:00:00,49.86
嘉義市,2026-08-08 18:00:00,50.57
嘉義市,2026-08-08 19:00:00,52.1
嘉義市,2026-08-08 20:00:00,52.88
嘉義市,2026-08-08 21:00:00,52.99
嘉義市,2026-08-08 22:00:00,52.44
嘉義市,2026-08-08 23:00:00,52.49
嘉義市,2026-08-09 00:00:00,51.82
嘉義市,2026-08-09 01:00:00,51.11
嘉義市,2026-08-09 02:00:00,50.81
嘉義市,2026-08-09 03:00:00,50.85
嘉義市,2026-08-09 04:00:00,50.97
嘉義市,2026-08-09 05:00:00,51.08
嘉義市,2026-08-09 06:00:00,51.07
嘉義市,2026-08-09 07:00:00,51.32
嘉義市,2026-08-09 08:00:00,51.45
嘉義市,2026-08-09 09:00:00,51.66
嘉義市,2026-08-09 10:00:00,52.31
嘉義市,2026-08-09 11:00:00,52.86
嘉義市,2026-08-09 12:00:00,53.09
嘉義市,2026-08-09 13:00:00,53.12
嘉義市,2026-08-09 14:00:00,53.1
嘉義市,2026-08-09 15:00:00,53.2
嘉義市,2026-08-09 16:00:00,54.32
嘉義縣,2026-08-08 17:00:00,55.78
嘉義縣,2026-08-08 18:00:00,54.52
嘉義縣,2026-08-08 19:00:00,54.2
嘉義縣,2026-08-08 20:00:00,54.08
嘉義縣,2026-08-08 21:00:00,54.02
嘉義縣,2026-08-08 22:00:00,53.9
嘉義縣,2026-08-08 23:00:00,53.99
嘉義縣,2026-08-09 00:00:00,53.27
嘉義縣,2026-08-09 01:00:00,51.86
嘉義縣,2026-08-09 02:00:00,51.3
嘉義縣,2026-08-09 03:00:00,50.68
嘉義縣,2026-08-09 04:00:00,50.81
嘉義縣,2026-08-09 05:00:00,50.76
嘉義縣,2026-08-09 06:00:00,50.71
嘉義縣,2026-08-09 07:00:00,50.5
嘉義縣,2026-08-09 08:00:00,50.66
嘉義縣,2026-08-09 09:00:00,50.83
嘉義縣,2026-08-09 10:00:00,50.56
嘉義縣,2026-08-09 11:00:00,50.6
嘉義縣,2026-08-09 12:00:00,51.01
嘉義縣,2026-08-09 13:00:00,50.19
嘉義縣,2026-08-09 14:00:00,52.05
嘉義縣,2026-08-09 15:00:00,52.24
嘉義縣,2026-08-09 16:00:00,52.44
基隆市,2026-08-08 17:00:00,39.59
基隆市,2026-08-08 18:00:00,41.45
基隆市,2026-08-08 19:00:00,42.08
基隆市,2026-08-08 20:00:00,43.42
基隆市,2026-08-08 21:00:00,42.35
基隆市,2026-08-08 22:00:00,43.8
基隆市,2026-08-08 23:00:00,42.54
基隆市,2026-08-09 00:00:00,41.79
基隆市,2026-08-09 01:00:00,40.96
基隆市,2026-08-09 02:00:00,39.02
基隆市,2026-08-09 03:00:00,38.46
基隆市,2026-08-09 04:00:00,37.41
基隆市,2026-08-09 05:00:00,37.16
基隆市,2026-08-09 06:00:00,37.22
基隆市,2026-08-09 07:00:00,37.14
基隆市,2026-08-09 08:00:00,37.13
基隆市,2026-08-09 09:00:00,37.08
基隆市,2026-08-09 10:00:00,36.99
基隆市,2026-08-09 11:00:00,36.74
基隆市,2026-08-09 12:00:00,36.37
基隆市,2026-08-09 13:00:00,37.92
基隆市,2026-08-09 14:00:00,39.94
基隆市,2026-08-09 15:00:00,41.93
基隆市,2026-08-09 16:00:00,43.64
宜蘭縣,2026-08-08 17:00:00,54.3
宜蘭縣,2026-08-08 18:00:00,54.24
宜蘭縣,2026-08-08 19:00:00,54.16
宜蘭縣,2026-08-08 20:00:00,54.06
宜蘭縣,2026-08-08 21:00:00,54.03
宜蘭縣,2026-08-08 22:00:00,53.94
宜蘭縣,2026-08-08 23:00:00,54.04
宜蘭縣,2026-08-09 00:00:00,53.04
宜蘭縣,2026-08-09 01:00:00,51.57
宜蘭縣,2026-08-09 02:00:00,50.82
宜蘭縣,2026-08-09 03:00:00,50.07
宜蘭縣,2026-08-09 04:00:00,49.11
宜蘭縣,2026-08-09 05:00:00,48.47
宜蘭縣,2026-08-09 06:00:00,48.2
