county,forecast_time,predicted_aqi
南投縣,2026-08-09 20:00:00,37.81
南投縣,2026-08-09 21:00:00,36.41
南投縣,2026-08-09 22:00:00,35.79
南投縣,2026-08-09 23:00:00,35.7
南投縣,2026-08-10 00:00:00,33.94
南投縣,2026-08-10 01:00:00,32.96
南投縣,2026-08-10 02:00:00,32.86
南投縣,2026-08-10 03:00:00,32.46
南投縣,2026-08-10 04:00:00,31.52
南投縣,2026-08-10 05:00:00,30.83
南投縣,2026-08-10 06:00:00,30.14
南投縣,2026-08-10 07:00:00,29.64
南投縣,2026-08-10 08:00:00,29.97
南投縣,2026-08-10 09:00:00,30.66
南投縣,2026-08-10 10:00:00,31.13
南投縣,2026-08-10 11:00:00,31.37
南投縣,2026-08-10 12:00:00,31.35
南投縣,2026-08-10 13:00:00,31.21
南投縣,2026-08-10 14:00:00,31.79
南投縣,2026-08-10 15:00:00,32.06
南投縣,2026-08-10 16:00:00,32.36
南投縣,2026-08-10 17:00:00,32.63
南投縣,2026-08-10 18:00:00,33.19
南投縣,2026-08-10 19:00:00,33.48
嘉義市,2026-08-09 20:00:00,59.23
嘉義市,2026-08-09 21:00:00,58.27
嘉義市,2026-08-09 22:00:00,58.08
嘉義市,2026-08-09 23:00:00,57.64
嘉義市,2026-08-10 00:00:00,57.6
嘉義市,2026-08-10 01:00:00,57.58
嘉義市,2026-08-10 02:00:00,57.34
嘉義市,2026-08-10 03:00:00,57.09
嘉義市,2026-08-10 04:00:00,57.14
嘉義市,2026-08-10 05:00:00,57.45
嘉義市,2026-08-10 06:00:00,57.94
嘉義市,2026-08-10 07:00:00,58.74
嘉義市,2026-08-10 08:00:00,60.6
嘉義市,2026-08-10 09:00:00,60.46
嘉義市,2026-08-10 10:00:00,59.85
嘉義市,2026-08-10 11:00:00,60.41
嘉義市,2026-08-10 12:00:00,60.48
嘉義市,2026-08-10 13:00:00,60.44
嘉義市,2026-08-10 14:00:00,60.59
嘉義市,2026-08-10 15:00:00,60.88
嘉義市,2026-08-10 16:00:00,61.03
嘉義市,2026-08-10 17:00:00,60.97
嘉義市,2026-08-10 18:00:00,60.65
嘉義市,2026-08-10 19:00:00,59.69
嘉義縣,2026-08-09 20:00:00,55.25
嘉義縣,2026-08-09 21:00:00,55.5
嘉義縣,2026-08-09 22:00:00,55.69
嘉義縣,2026-08-09 23:00:00,55.23
嘉義縣,2026-08-10 00:00:00,54.19
嘉義縣,2026-08-10 01:00:00,52.31
嘉義縣,2026-08-10 02:00:00,50.79
嘉義縣,2026-08-10 03:00:00,49.6
嘉義縣,2026-08-10 04:00:00,50.09
嘉義縣,2026-08-10 05:00:00,50.31
嘉義縣,2026-08-10 06:00:00,50.57
嘉義縣,2026-08-10 07:00:00,50.77
嘉義縣,2026-08-10 08:00:00,50.17
嘉義縣,2026-08-10 09:00:00,50.0
嘉義縣,2026-08-10 10:00:00,51.09
嘉義縣,2026-08-10 11:00:00,49.82
嘉義縣,2026-08-10 12:00:00,50.63
嘉義縣,2026-08-10 13:00:00,49.94
嘉義縣,2026-08-10 14:00:00,51.74
嘉義縣,2026-08-10 15:00:00,51.16
嘉義縣,2026-08-10 16:00:00,50.07
嘉義縣,2026-08-10 17:00:00,51.01
嘉義縣,2026-08-10 18:00:00,49.89
嘉義縣,2026-08-10 19:00:00,50.47
基隆市,2026-08-09 20:00:00,29.89
基隆市,2026-08-09 21:00:00,30.63
基隆市,2026-08-09 22:00:00,29.76
基隆市,2026-08-09 23:00:00,28.57
基隆市,2026-08-10 00:00:00,28.51
基隆市,2026-08-10 01:00:00,28.47
基隆市,2026-08-10 02:00:00,28.59
基隆市,2026-08-10 03:00:00,28.43
基隆市,2026-08-10 04:00:00,28.45
基隆市,2026-08-10 05:00:00,28.47
基隆市,2026-08-10 06:00:00,29.55
基隆市,2026-08-10 07:00:00,29.34
基隆市,2026-08-10 08:00:00,29.85
基隆市,2026-08-10 09:00:00,30.36
基隆市,2026-08-10 10:00:00,30.83
基隆市,2026-08-10 11:00:00,31.34
基隆市,2026-08-10 12:00:00,32.08
基隆市,2026-08-10 13:00:00,33.64
基隆市,2026-08-10 14:00:00,34.47
基隆市,2026-08-10 15:00:00,35.16
基隆市,2026-08-10 16:00:00,36.45
基隆市,2026-08-10 17:00:00,37.5
基隆市,2026-08-10 18:00:00,36.91
基隆市,2026-08-10 19:00:00,36.53
宜蘭縣,2026-08-09 20:00:00,29.96
宜蘭縣,2026-08-09 21:00:00,30.47
宜蘭縣,2026-08-09 22:00:00,29.29
宜蘭縣,2026-08-09 23:00:00,28.24
宜蘭縣,2026-08-10 00:00:00,27.69
宜蘭縣,2026-08-10 01:00:00,26.82
宜蘭縣,2026-08-10 02:00:00,26.78
宜蘭縣,2026-08-10 03:00:00,26.87
宜蘭縣,2026-08-10 04:00:00,26.83
宜蘭縣,2026-08-10 05:00:00,26.85
宜蘭縣,2026-08-10 06:00:00,27.87
宜蘭縣,2026-08-10 07:00:00,27.38
宜蘭縣,2026-08-10 08:00:00,28.18
宜蘭縣,2026-08-10 09:00:00,29.83
宜蘭縣,2026-08-10 10:00:00,30.36
宜蘭縣,2026-08-10 11:00:00,31.25
宜蘭縣,2026-08-10 12:00:00,31.16
宜蘭縣,2026-08-10 13:00:00,31.64
宜蘭縣,2026-08-10 14:00:00,32.53
宜蘭縣,2026-08-10 15:00:00,31.92
宜蘭縣,2026-08-10 16:00:00,31.22
宜蘭縣,2026-08-10 17:00:00,32.32
宜蘭縣,2026-08-10 18:00:00,33.05
宜蘭縣,2026-08-10 19:00:00,33.22
屏東縣,2026-08-09 20:00:00,76.34
屏東縣,2026-08-09 21:00:00,75.01
屏東縣,2026-08-09 22:00:00,73.49
屏東縣,2026-08-09 23:00:00,72.25
屏東縣,2026-08-10 00:00:00,72.96
屏東縣,2026-08-10 01:00:00,73.46
屏東縣,2026-08-10 02:00:00,74.15
屏東縣,2026-08-10 03:00:00,74.61
屏東縣,2026-08-10 04:00:00,74.52
屏東縣,2026-08-10 05:00:00,74.23
屏東縣,2026-08-10 06:00:00,74.15
屏東縣,2026-08-10 07:00:00,74.17
屏東縣,2026-08-10 08:00:00,74.05
屏東縣,2026-08-10 09:00:00,73.9
屏東縣,2026-08-10 10:00:00,73.57
屏東縣,2026-08-10 11:00:00,73.36
屏東縣,2026-08-10 12:00:00,72.3
屏東縣,2026-08-10 13:00:00,71.39
屏東縣,2026-08-10 14:00:00,71.02
屏東縣,2026-08-10 15:00:00,70.5
屏東縣,2026-08-10 16:00:00,70.33
屏東縣,2026-08-10 17:00:00,70.47
屏東縣,2026-08-10 18:00:00,70.54
屏東縣,2026-08-10 19:00:00,70.09
彰化縣,2026-08-09 20:00:00,55.93
彰化縣,2026-08-09 21:00:00,54.84
彰化縣,2026-08-09 22:00:00,55.14
彰化縣,2026-08-09 23:00:00,55.49
彰化縣,2026-08-10 00:00:00,55.15
彰化縣,2026-08-10 01:00:00,54.87
彰化縣,2026-08-10 02:00:00,54.11
彰化縣,2026-08-10 03:00:00,52.75
彰化縣,2026-08-10 04:00:00,51.82
彰化縣,2026-08-10 05:00:00,51.67
彰化縣,2026-08-10 06:00:00,51.96
彰化縣,2026-08-10 07:00:00,51.91
彰化縣,2026-08-10 08:00:00,52.19
彰化縣,2026-08-10 09:00:00,51.95
彰化縣,2026-08-10 10:00:00,52.26
彰化縣,2026-08-10 11:00:00,52.24
彰化縣,2026-08-10 12:00:00,52.43
彰化縣,2026-08-10 13:00:00,52.24
彰化縣,2026-08-10 14:00:00,53.27
彰化縣,2026-08-10 15:00:00,53.1
彰化縣,2026-08-10 16:00:00,52.88
彰化縣,2026-08-10 17:00:00,52.52
彰化縣,2026-08-10 18:00:00,52.24
彰化縣,2026-08-10 19:00:00,53.01
新北市,2026-08-09 20:00:00,30.12
新北市,2026-08-09 21:00:00,31.18
新北市,2026-08-09 22:00:00,30.58
新北市,2026-08-09 23:00:00,29.86
新北市,2026-08-10 00:00:00,29.98
新北市,2026-08-10 01:00:00,30.08
新北市,2026-08-10 02:00:00,29.82
新北市,2026-08-10 03:00:00,29.29
新北市,2026-08-10 04:00:00,28.76
新北市,2026-08-10 05:00:00,28.8
新北市,2026-08-10 06:00:00,29.74
新北市,2026-08-10 07:00:00,29.47
新北市,2026-08-10 08:00:00,29.84
新北市,2026-08-10 09:00:00,30.64
新北市,2026-08-10 10:00:00,30.86
新北市,2026-08-10 11:00:00,31.41
新北市,2026-08-10 12:00:00,31.4
新北市,2026-08-10 13:00:00,31.41
新北市,2026-08-10 14:00:00,31.99
新北市,2026-08-10 15:00:00,32.43
新北市,2026-08-10 16:00:00,33.2
新北市,2026-08-10 17:00:00,33.94
新北市,2026-08-10 18:00:00,34.56
新北市,2026-08-10 19:00:00,35.16
新竹市,2026-08-09 20:00:00,31.8
新竹市,2026-08-09 21:00:00,33.3
新竹市,2026-08-09 22:00:00,34.07
新竹市,2026-08-09 23:00:00,33.58
新竹市,2026-08-10 00:00:00,33.11
新竹市,2026-08-10 01:00:00,32.8
新竹市,2026-08-10 02:00:00,32.54
新竹市,2026-08-10 03:00:00,32.18
新竹市,2026-08-10 04:00:00,32.09
新竹市,2026-08-10 05:00:00,32.1
新竹市,2026-08-10 06:00:00,32.05
新竹市,2026-08-10 07:00:00,32.14
新竹市,2026-08-10 08:00:00,32.1
新竹市,2026-08-10 09:00:00,32.11
新竹市,2026-08-10 10:00:00,32.03
新竹市,2026-08-10 11:00:00,32.11
新竹市,2026-08-10 12:00:00,31.83
新竹市,2026-08-10 13:00:00,32.36
新竹市,2026-08-10 14:00:00,33.41
新竹市,2026-08-10 15:00:00,32.99
新竹市,2026-08-10 16:00:00,32.97
新竹市,2026-08-10 17:00:00,33.25
新竹市,2026-08-10 18:00:00,34.05
新竹市,2026-08-10 19:00:00,34.26
新竹縣,2026-08-09 20:00:00,29.72
新竹縣,2026-08-09 21:00:00,29.86
新竹縣,2026-08-09 22:00:00,29.75
新竹縣,2026-08-09 23:00:00,27.93
新竹縣,2026-08-10 00:00:00,26.67
新竹縣,2026-08-10 01:00:00,26.29
新竹縣,2026-08-10 02:00:00,26.23
新竹縣,2026-08-10 03:00:00,26.34
新竹縣,2026-08-10 04:00:00,26.31
新竹縣,2026-08-10 05:00:00,26.34
新竹縣,2026-08-10 06:00:00,26.59
新竹縣,2026-08-10 07:00:00,26.54
新竹縣,2026-08-10 08:00:00,26.82
新竹縣,2026-08-10 09:00:00,28.2
新竹縣,2026-08-10 10:00:00,29.87
新竹縣,2026-08-10 11:00:00,31.28
新竹縣,2026-08-10 12:00:00,31.51
新竹縣,2026-08-10 13:00:00,31.32
新竹縣,2026-08-10 14:00:00,31.77
新竹縣,2026-08-10 15:00:00,32.42
新竹縣,2026-08-10 16:00:00,33.08
新竹縣,2026-08-10 17:00:00,33.58
新竹縣,2026-08-10 18:00:00,34.23
新竹縣,2026-08-10 19:00:00,34.73
桃園市,2026-08-09 20:00:00,31.82
桃園市,2026-08-09 21:00:00,32.07
桃園市,2026-08-09 22:00:00,31.55
桃園市,2026-08-09 23:00:00,30.16
桃園市,2026-08-10 00:00:00,29.96
桃園市,2026-08-10 01:00:00,30.03
桃園市,2026-08-10 02:00:00,29.82
桃園市,2026-08-10 03:00:00,29.27
桃園市,2026-08-10 04:00:00,28.76
桃園市,2026-08-10 05:00:00,28.5
桃園市,2026-08-10 06:00:00,28.88
桃園市,2026-08-10 07:00:00,29.08
桃園市,2026-08-10 08:00:00,29.57
桃園市,2026-08-10 09:00:00,30.48
桃園市,2026-08-10 10:00:00,30.86
桃園市,2026-08-10 11:00:00,31.41
桃園市,2026-08-10 12:00:00,31.4
桃園市,2026-08-10 13:00:00,31.41
桃園市,2026-08-10 14:00:00,31.99
桃園市,2026-08-10 15:00:00,32.42
桃園市,2026-08-10 16:00:00,33.17
桃園市,2026-08-10 17:00:00,34.02
桃園市,2026-08-10 18:00:00,34.26
桃園市,2026-08-10 19:00:00,34.48
澎湖縣,2026-08-09 20:00:00,53.7
澎湖縣,2026-08-09 21:00:00,53.51
澎湖縣,2026-08-09 22:00:00,53.12
澎湖縣,2026-08-09 23:00:00,52.97
澎湖縣,2026-08-10 00:00:00,52.27
澎湖縣,2026-08-10 01:00:00,51.39
澎湖縣,2026-08-10 02:00:00,50.69
澎湖縣,2026-08-10 03:00:00,50.2
澎湖縣,2026-08-10 04:00:00,49.59
澎湖縣,2026-08-10 05:00:00,49.31
澎湖縣,2026-08-10 06:00:00,48.41
澎湖縣,2026-08-10 07:00:00,48.52
澎湖縣,2026-08-10 08:00:00,48.62
澎湖縣,2026-08-10 09:00:00,48.68
澎湖縣,2026-08-10 10:00:00,48.86
澎湖縣,2026-08-10 11:00:00,48.92
澎湖縣,2026-08-10 12:00:00,48.96
澎湖縣,2026-08-10 13:00:00,49.02
澎湖縣,2026-08-10 14:00:00,49.17
澎湖縣,2026-08-10 15:00:00,49.57
澎湖縣,2026-08-10 16:00:00,50.81
澎湖縣,2026-08-10 17:00:00,51.92
澎湖縣,2026-08-10 18:00:00,51.68
澎湖縣,2026-08-10 19:00:00,51.72
臺中市,2026-08-09 20:00:00,41.42
臺中市,2026-08-09 21:00:00,40.35
臺中市,2026-08-09 22:00:00,40.46
臺中市,2026-08-09 23:00:00,39.98
臺中市,2026-08-10 00:00:00,38.6
臺中市,2026-08-10 01:00:00,37.93
臺中市,2026-08-10 02:00:00,37.65
臺中市,2026-08-10 03:00:00,37.76
臺中市,2026-08-10 04:00:00,37.78
臺中市,2026-08-10 05:00:00,37.46
臺中市,2026-08-10 06:00:00,37.04
臺中市,2026-08-10 07:00:00,36.89
臺中市,2026-08-10 08:00:00,36.97
