county,forecast_time,predicted_aqi
南投縣,2026-07-15 21:00:00,30.36
南投縣,2026-07-15 22:00:00,29.26
南投縣,2026-07-15 23:00:00,28.32
南投縣,2026-07-16 00:00:00,26.99
南投縣,2026-07-16 01:00:00,26.57
南投縣,2026-07-16 02:00:00,26.24
南投縣,2026-07-16 03:00:00,26.25
南投縣,2026-07-16 04:00:00,26.06
南投縣,2026-07-16 05:00:00,26.06
南投縣,2026-07-16 06:00:00,26.07
南投縣,2026-07-16 07:00:00,26.26
南投縣,2026-07-16 08:00:00,26.26
南投縣,2026-07-16 09:00:00,26.91
南投縣,2026-07-16 10:00:00,28.72
南投縣,2026-07-16 11:00:00,29.67
南投縣,2026-07-16 12:00:00,30.69
南投縣,2026-07-16 13:00:00,31.12
南投縣,2026-07-16 14:00:00,31.44
南投縣,2026-07-16 15:00:00,31.68
南投縣,2026-07-16 16:00:00,32.32
南投縣,2026-07-16 17:00:00,33.43
南投縣,2026-07-16 18:00:00,34.21
南投縣,2026-07-16 19:00:00,34.57
南投縣,2026-07-16 20:00:00,34.95
嘉義市,2026-07-15 21:00:00,31.95
嘉義市,2026-07-15 22:00:00,31.43
嘉義市,2026-07-15 23:00:00,30.28
嘉義市,2026-07-16 00:00:00,30.08
嘉義市,2026-07-16 01:00:00,30.06
嘉義市,2026-07-16 02:00:00,28.84
嘉義市,2026-07-16 03:00:00,27.06
嘉義市,2026-07-16 04:00:00,26.35
嘉義市,2026-07-16 05:00:00,26.09
嘉義市,2026-07-16 06:00:00,26.35
嘉義市,2026-07-16 07:00:00,26.32
嘉義市,2026-07-16 08:00:00,26.54
嘉義市,2026-07-16 09:00:00,26.93
嘉義市,2026-07-16 10:00:00,28.74
嘉義市,2026-07-16 11:00:00,29.79
嘉義市,2026-07-16 12:00:00,30.94
嘉義市,2026-07-16 13:00:00,31.14
嘉義市,2026-07-16 14:00:00,31.45
嘉義市,2026-07-16 15:00:00,31.78
嘉義市,2026-07-16 16:00:00,33.41
嘉義市,2026-07-16 17:00:00,34.3
嘉義市,2026-07-16 18:00:00,35.14
嘉義市,2026-07-16 19:00:00,36.92
嘉義市,2026-07-16 20:00:00,37.57
嘉義縣,2026-07-15 21:00:00,26.31
嘉義縣,2026-07-15 22:00:00,27.43
嘉義縣,2026-07-15 23:00:00,28.52
嘉義縣,2026-07-16 00:00:00,26.79
嘉義縣,2026-07-16 01:00:00,26.46
嘉義縣,2026-07-16 02:00:00,26.23
嘉義縣,2026-07-16 03:00:00,26.25
嘉義縣,2026-07-16 04:00:00,26.18
嘉義縣,2026-07-16 05:00:00,26.12
嘉義縣,2026-07-16 06:00:00,26.47
嘉義縣,2026-07-16 07:00:00,26.32
嘉義縣,2026-07-16 08:00:00,26.54
嘉義縣,2026-07-16 09:00:00,26.93
嘉義縣,2026-07-16 10:00:00,28.74
嘉義縣,2026-07-16 11:00:00,29.81
嘉義縣,2026-07-16 12:00:00,31.3
嘉義縣,2026-07-16 13:00:00,31.4
嘉義縣,2026-07-16 14:00:00,31.56
嘉義縣,2026-07-16 15:00:00,31.93
嘉義縣,2026-07-16 16:00:00,33.6
嘉義縣,2026-07-16 17:00:00,35.28
嘉義縣,2026-07-16 18:00:00,36.81
嘉義縣,2026-07-16 19:00:00,38.52
嘉義縣,2026-07-16 20:00:00,39.7
基隆市,2026-07-15 21:00:00,40.73
基隆市,2026-07-15 22:00:00,40.45
基隆市,2026-07-15 23:00:00,40.01
基隆市,2026-07-16 00:00:00,40.32
基隆市,2026-07-16 01:00:00,39.38
基隆市,2026-07-16 02:00:00,38.36
基隆市,2026-07-16 03:00:00,39.48
基隆市,2026-07-16 04:00:00,38.88
基隆市,2026-07-16 05:00:00,39.14
基隆市,2026-07-16 06:00:00,39.8
基隆市,2026-07-16 07:00:00,40.16
基隆市,2026-07-16 08:00:00,40.23
基隆市,2026-07-16 09:00:00,40.2
基隆市,2026-07-16 10:00:00,40.09
基隆市,2026-07-16 11:00:00,39.98
基隆市,2026-07-16 12:00:00,40.5
基隆市,2026-07-16 13:00:00,41.09
基隆市,2026-07-16 14:00:00,42.12
基隆市,2026-07-16 15:00:00,43.63
基隆市,2026-07-16 16:00:00,45.84
基隆市,2026-07-16 17:00:00,45.2
基隆市,2026-07-16 18:00:00,44.18
基隆市,2026-07-16 19:00:00,45.09
基隆市,2026-07-16 20:00:00,43.25
宜蘭縣,2026-07-15 21:00:00,34.01
宜蘭縣,2026-07-15 22:00:00,33.83
宜蘭縣,2026-07-15 23:00:00,33.81
宜蘭縣,2026-07-16 00:00:00,33.37
宜蘭縣,2026-07-16 01:00:00,33.36
宜蘭縣,2026-07-16 02:00:00,33.33
宜蘭縣,2026-07-16 03:00:00,33.47
宜蘭縣,2026-07-16 04:00:00,33.5
宜蘭縣,2026-07-16 05:00:00,33.55
宜蘭縣,2026-07-16 06:00:00,33.84
宜蘭縣,2026-07-16 07:00:00,34.26
宜蘭縣,2026-07-16 08:00:00,34.28
宜蘭縣,2026-07-16 09:00:00,34.31
宜蘭縣,2026-07-16 10:00:00,34.37
宜蘭縣,2026-07-16 11:00:00,34.47
宜蘭縣,2026-07-16 12:00:00,34.61
宜蘭縣,2026-07-16 13:00:00,35.58
宜蘭縣,2026-07-16 14:00:00,36.76
宜蘭縣,2026-07-16 15:00:00,37.84
宜蘭縣,2026-07-16 16:00:00,38.83
宜蘭縣,2026-07-16 17:00:00,41.04
宜蘭縣,2026-07-16 18:00:00,42.25
宜蘭縣,2026-07-16 19:00:00,42.65
宜蘭縣,2026-07-16 20:00:00,42.08
屏東縣,2026-07-15 21:00:00,40.11
屏東縣,2026-07-15 22:00:00,40.3
屏東縣,2026-07-15 23:00:00,39.92
屏東縣,2026-07-16 00:00:00,40.08
屏東縣,2026-07-16 01:00:00,39.95
屏東縣,2026-07-16 02:00:00,40.45
屏東縣,2026-07-16 03:00:00,40.19
屏東縣,2026-07-16 04:00:00,41.3
屏東縣,2026-07-16 05:00:00,41.06
屏東縣,2026-07-16 06:00:00,41.48
屏東縣,2026-07-16 07:00:00,41.88
屏東縣,2026-07-16 08:00:00,42.16
屏東縣,2026-07-16 09:00:00,42.17
屏東縣,2026-07-16 10:00:00,42.1
屏東縣,2026-07-16 11:00:00,42.04
屏東縣,2026-07-16 12:00:00,42.02
屏東縣,2026-07-16 13:00:00,42.42
屏東縣,2026-07-16 14:00:00,43.48
屏東縣,2026-07-16 15:00:00,44.66
屏東縣,2026-07-16 16:00:00,45.36
屏東縣,2026-07-16 17:00:00,46.64
屏東縣,2026-07-16 18:00:00,48.22
屏東縣,2026-07-16 19:00:00,48.82
屏東縣,2026-07-16 20:00:00,49.12
彰化縣,2026-07-15 21:00:00,32.34
彰化縣,2026-07-15 22:00:00,32.53
彰化縣,2026-07-15 23:00:00,32.31
彰化縣,2026-07-16 00:00:00,31.55
彰化縣,2026-07-16 01:00:00,30.82
彰化縣,2026-07-16 02:00:00,30.33
彰化縣,2026-07-16 03:00:00,30.35
彰化縣,2026-07-16 04:00:00,30.37
彰化縣,2026-07-16 05:00:00,30.71
彰化縣,2026-07-16 06:00:00,30.75
彰化縣,2026-07-16 07:00:00,30.85
彰化縣,2026-07-16 08:00:00,30.97
彰化縣,2026-07-16 09:00:00,31.14
彰化縣,2026-07-16 10:00:00,31.18
彰化縣,2026-07-16 11:00:00,31.48
彰化縣,2026-07-16 12:00:00,31.21
彰化縣,2026-07-16 13:00:00,31.25
彰化縣,2026-07-16 14:00:00,31.51
彰化縣,2026-07-16 15:00:00,31.81
彰化縣,2026-07-16 16:00:00,33.41
彰化縣,2026-07-16 17:00:00,34.21
彰化縣,2026-07-16 18:00:00,34.57
彰化縣,2026-07-16 19:00:00,35.62
彰化縣,2026-07-16 20:00:00,36.0
新北市,2026-07-15 21:00:00,48.63
新北市,2026-07-15 22:00:00,48.64
新北市,2026-07-15 23:00:00,48.09
新北市,2026-07-16 00:00:00,47.94
新北市,2026-07-16 01:00:00,48.23
新北市,2026-07-16 02:00:00,47.51
新北市,2026-07-16 03:00:00,47.68
新北市,2026-07-16 04:00:00,47.16
新北市,2026-07-16 05:00:00,46.79
新北市,2026-07-16 06:00:00,47.55
新北市,2026-07-16 07:00:00,47.48
新北市,2026-07-16 08:00:00,47.76
新北市,2026-07-16 09:00:00,47.93
新北市,2026-07-16 10:00:00,48.15
新北市,2026-07-16 11:00:00,47.91
新北市,2026-07-16 12:00:00,48.37
新北市,2026-07-16 13:00:00,48.74
新北市,2026-07-16 14:00:00,48.91
新北市,2026-07-16 15:00:00,49.1
新北市,2026-07-16 16:00:00,49.18
新北市,2026-07-16 17:00:00,49.25
新北市,2026-07-16 18:00:00,49.51
新北市,2026-07-16 19:00:00,49.83
新北市,2026-07-16 20:00:00,50.1
新竹市,2026-07-15 21:00:00,30.26
新竹市,2026-07-15 22:00:00,30.41
新竹市,2026-07-15 23:00:00,29.66
新竹市,2026-07-16 00:00:00,29.2
新竹市,2026-07-16 01:00:00,28.48
新竹市,2026-07-16 02:00:00,27.67
新竹市,2026-07-16 03:00:00,27.93
