county,forecast_time,predicted_aqi
南投縣,2026-08-26 01:00:00,22.09
南投縣,2026-08-26 02:00:00,22.12
南投縣,2026-08-26 03:00:00,22.19
南投縣,2026-08-26 04:00:00,22.21
南投縣,2026-08-26 05:00:00,22.17
南投縣,2026-08-26 06:00:00,22.14
南投縣,2026-08-26 07:00:00,22.99
南投縣,2026-08-26 08:00:00,23.22
南投縣,2026-08-26 09:00:00,24.98
南投縣,2026-08-26 10:00:00,24.89
南投縣,2026-08-26 11:00:00,26.14
南投縣,2026-08-26 12:00:00,27.79
南投縣,2026-08-26 13:00:00,30.03
南投縣,2026-08-26 14:00:00,30.98
南投縣,2026-08-26 15:00:00,31.37
南投縣,2026-08-26 16:00:00,31.56
南投縣,2026-08-26 17:00:00,31.37
南投縣,2026-08-26 18:00:00,31.4
南投縣,2026-08-26 19:00:00,31.34
南投縣,2026-08-26 20:00:00,31.44
南投縣,2026-08-26 21:00:00,30.57
南投縣,2026-08-26 22:00:00,29.26
南投縣,2026-08-26 23:00:00,28.13
南投縣,2026-08-27 00:00:00,26.81
嘉義市,2026-08-26 01:00:00,17.97
嘉義市,2026-08-26 02:00:00,17.97
嘉義市,2026-08-26 03:00:00,18.01
嘉義市,2026-08-26 04:00:00,18.3
嘉義市,2026-08-26 05:00:00,18.33
嘉義市,2026-08-26 06:00:00,18.45
嘉義市,2026-08-26 07:00:00,19.14
嘉義市,2026-08-26 08:00:00,19.65
嘉義市,2026-08-26 09:00:00,20.91
嘉義市,2026-08-26 10:00:00,22.09
嘉義市,2026-08-26 11:00:00,23.54
嘉義市,2026-08-26 12:00:00,25.27
嘉義市,2026-08-26 13:00:00,26.53
嘉義市,2026-08-26 14:00:00,27.78
嘉義市,2026-08-26 15:00:00,30.01
嘉義市,2026-08-26 16:00:00,31.13
嘉義市,2026-08-26 17:00:00,31.46
嘉義市,2026-08-26 18:00:00,31.48
嘉義市,2026-08-26 19:00:00,31.4
嘉義市,2026-08-26 20:00:00,31.5
嘉義市,2026-08-26 21:00:00,31.13
嘉義市,2026-08-26 22:00:00,29.43
嘉義市,2026-08-26 23:00:00,28.05
嘉義市,2026-08-27 00:00:00,26.81
嘉義縣,2026-08-26 01:00:00,21.73
嘉義縣,2026-08-26 02:00:00,21.86
嘉義縣,2026-08-26 03:00:00,22.06
嘉義縣,2026-08-26 04:00:00,22.35
嘉義縣,2026-08-26 05:00:00,22.36
嘉義縣,2026-08-26 06:00:00,22.1
嘉義縣,2026-08-26 07:00:00,22.67
嘉義縣,2026-08-26 08:00:00,22.53
嘉義縣,2026-08-26 09:00:00,22.85
嘉義縣,2026-08-26 10:00:00,23.38
嘉義縣,2026-08-26 11:00:00,25.0
嘉義縣,2026-08-26 12:00:00,26.13
嘉義縣,2026-08-26 13:00:00,27.8
嘉義縣,2026-08-26 14:00:00,29.93
嘉義縣,2026-08-26 15:00:00,30.79
嘉義縣,2026-08-26 16:00:00,31.34
