county,forecast_time,predicted_aqi
南投縣,2026-06-18 22:00:00,27.47
南投縣,2026-06-18 23:00:00,28.54
南投縣,2026-06-19 00:00:00,26.01
南投縣,2026-06-19 01:00:00,25.7
南投縣,2026-06-19 02:00:00,24.98
南投縣,2026-06-19 03:00:00,24.49
南投縣,2026-06-19 04:00:00,23.49
南投縣,2026-06-19 05:00:00,23.05
南投縣,2026-06-19 06:00:00,23.0
南投縣,2026-06-19 07:00:00,23.72
南投縣,2026-06-19 08:00:00,23.67
南投縣,2026-06-19 09:00:00,23.82
南投縣,2026-06-19 10:00:00,24.09
南投縣,2026-06-19 11:00:00,24.39
南投縣,2026-06-19 12:00:00,24.96
南投縣,2026-06-19 13:00:00,26.73
南投縣,2026-06-19 14:00:00,28.1
南投縣,2026-06-19 15:00:00,30.25
南投縣,2026-06-19 16:00:00,31.66
南投縣,2026-06-19 17:00:00,32.45
南投縣,2026-06-19 18:00:00,33.51
南投縣,2026-06-19 19:00:00,33.81
南投縣,2026-06-19 20:00:00,34.19
南投縣,2026-06-19 21:00:00,34.68
嘉義市,2026-06-18 22:00:00,24.82
嘉義市,2026-06-18 23:00:00,26.56
嘉義市,2026-06-19 00:00:00,25.5
嘉義市,2026-06-19 01:00:00,24.97
嘉義市,2026-06-19 02:00:00,23.98
嘉義市,2026-06-19 03:00:00,24.0
嘉義市,2026-06-19 04:00:00,23.18
嘉義市,2026-06-19 05:00:00,22.93
嘉義市,2026-06-19 06:00:00,23.06
嘉義市,2026-06-19 07:00:00,24.36
嘉義市,2026-06-19 08:00:00,23.94
嘉義市,2026-06-19 09:00:00,23.83
嘉義市,2026-06-19 10:00:00,24.09
嘉義市,2026-06-19 11:00:00,24.39
嘉義市,2026-06-19 12:00:00,24.96
嘉義市,2026-06-19 13:00:00,26.25
嘉義市,2026-06-19 14:00:00,27.76
嘉義市,2026-06-19 15:00:00,30.04
嘉義市,2026-06-19 16:00:00,31.63
嘉義市,2026-06-19 17:00:00,32.55
嘉義市,2026-06-19 18:00:00,33.68
嘉義市,2026-06-19 19:00:00,34.39
嘉義市,2026-06-19 20:00:00,34.75
嘉義市,2026-06-19 21:00:00,34.53
嘉義縣,2026-06-18 22:00:00,21.03
嘉義縣,2026-06-18 23:00:00,22.53
嘉義縣,2026-06-19 00:00:00,21.85
嘉義縣,2026-06-19 01:00:00,21.58
嘉義縣,2026-06-19 02:00:00,21.28
嘉義縣,2026-06-19 03:00:00,22.35
嘉義縣,2026-06-19 04:00:00,21.88
嘉義縣,2026-06-19 05:00:00,21.6
嘉義縣,2026-06-19 06:00:00,22.15
嘉義縣,2026-06-19 07:00:00,23.91
嘉義縣,2026-06-19 08:00:00,23.71
嘉義縣,2026-06-19 09:00:00,23.82
嘉義縣,2026-06-19 10:00:00,24.09
嘉義縣,2026-06-19 11:00:00,24.39
嘉義縣,2026-06-19 12:00:00,24.96
嘉義縣,2026-06-19 13:00:00,26.76
嘉義縣,2026-06-19 14:00:00,28.64
嘉義縣,2026-06-19 15:00:00,30.23
嘉義縣,2026-06-19 16:00:00,31.69
嘉義縣,2026-06-19 17:00:00,32.21
嘉義縣,2026-06-19 18:00:00,33.32
嘉義縣,2026-06-19 19:00:00,34.18
嘉義縣,2026-06-19 20:00:00,34.44
嘉義縣,2026-06-19 21:00:00,34.59
基隆市,2026-06-18 22:00:00,30.26
