county,forecast_time,predicted_aqi
南投縣,2026-06-27 19:00:00,19.89
南投縣,2026-06-27 20:00:00,20.89
南投縣,2026-06-27 21:00:00,22.47
南投縣,2026-06-27 22:00:00,24.52
南投縣,2026-06-27 23:00:00,26.86
南投縣,2026-06-28 00:00:00,25.72
南投縣,2026-06-28 01:00:00,24.82
南投縣,2026-06-28 02:00:00,23.99
南投縣,2026-06-28 03:00:00,23.15
南投縣,2026-06-28 04:00:00,22.74
南投縣,2026-06-28 05:00:00,21.83
南投縣,2026-06-28 06:00:00,21.58
南投縣,2026-06-28 07:00:00,21.92
南投縣,2026-06-28 08:00:00,22.01
南投縣,2026-06-28 09:00:00,22.29
南投縣,2026-06-28 10:00:00,22.55
南投縣,2026-06-28 11:00:00,23.3
南投縣,2026-06-28 12:00:00,25.34
南投縣,2026-06-28 13:00:00,26.61
南投縣,2026-06-28 14:00:00,27.88
南投縣,2026-06-28 15:00:00,30.37
南投縣,2026-06-28 16:00:00,31.98
南投縣,2026-06-28 17:00:00,33.09
南投縣,2026-06-28 18:00:00,34.12
嘉義市,2026-06-27 19:00:00,20.03
嘉義市,2026-06-27 20:00:00,20.89
嘉義市,2026-06-27 21:00:00,22.45
嘉義市,2026-06-27 22:00:00,24.52
嘉義市,2026-06-27 23:00:00,26.7
嘉義市,2026-06-28 00:00:00,25.58
嘉義市,2026-06-28 01:00:00,24.88
嘉義市,2026-06-28 02:00:00,23.99
嘉義市,2026-06-28 03:00:00,23.15
嘉義市,2026-06-28 04:00:00,22.59
嘉義市,2026-06-28 05:00:00,21.84
嘉義市,2026-06-28 06:00:00,21.58
嘉義市,2026-06-28 07:00:00,22.17
嘉義市,2026-06-28 08:00:00,22.01
嘉義市,2026-06-28 09:00:00,22.29
嘉義市,2026-06-28 10:00:00,22.55
嘉義市,2026-06-28 11:00:00,23.3
嘉義市,2026-06-28 12:00:00,24.75
嘉義市,2026-06-28 13:00:00,26.58
嘉義市,2026-06-28 14:00:00,27.88
嘉義市,2026-06-28 15:00:00,30.39
嘉義市,2026-06-28 16:00:00,31.98
嘉義市,2026-06-28 17:00:00,33.36
嘉義市,2026-06-28 18:00:00,34.16
嘉義縣,2026-06-27 19:00:00,27.66
嘉義縣,2026-06-27 20:00:00,29.67
嘉義縣,2026-06-27 21:00:00,29.22
嘉義縣,2026-06-27 22:00:00,28.28
嘉義縣,2026-06-27 23:00:00,28.45
嘉義縣,2026-06-28 00:00:00,26.0
嘉義縣,2026-06-28 01:00:00,25.87
嘉義縣,2026-06-28 02:00:00,25.41
嘉義縣,2026-06-28 03:00:00,24.95
嘉義縣,2026-06-28 04:00:00,23.81
嘉義縣,2026-06-28 05:00:00,23.01
嘉義縣,2026-06-28 06:00:00,22.54
嘉義縣,2026-06-28 07:00:00,22.36
嘉義縣,2026-06-28 08:00:00,22.23
嘉義縣,2026-06-28 09:00:00,22.31
嘉義縣,2026-06-28 10:00:00,22.55
嘉義縣,2026-06-28 11:00:00,23.3
嘉義縣,2026-06-28 12:00:00,24.55
嘉義縣,2026-06-28 13:00:00,26.62
嘉義縣,2026-06-28 14:00:00,27.88
嘉義縣,2026-06-28 15:00:00,30.39
嘉義縣,2026-06-28 16:00:00,32.0
嘉義縣,2026-06-28 17:00:00,33.43
嘉義縣,2026-06-28 18:00:00,35.01
基隆市,2026-06-27 19:00:00,34.01
基隆市,2026-06-27 20:00:00,34.26
基隆市,2026-06-27 21:00:00,34.07
基隆市,2026-06-27 22:00:00,33.72
基隆市,2026-06-27 23:00:00,33.84
基隆市,2026-06-28 00:00:00,32.64
基隆市,2026-06-28 01:00:00,32.58
基隆市,2026-06-28 02:00:00,32.21
基隆市,2026-06-28 03:00:00,32.21
基隆市,2026-06-28 04:00:00,32.39
基隆市,2026-06-28 05:00:00,32.22
基隆市,2026-06-28 06:00:00,32.31
基隆市,2026-06-28 07:00:00,32.37
基隆市,2026-06-28 08:00:00,32.35
基隆市,2026-06-28 09:00:00,32.39
基隆市,2026-06-28 10:00:00,32.23
基隆市,2026-06-28 11:00:00,32.49
基隆市,2026-06-28 12:00:00,30.84
基隆市,2026-06-28 13:00:00,31.61
基隆市,2026-06-28 14:00:00,33.28
基隆市,2026-06-28 15:00:00,35.03
基隆市,2026-06-28 16:00:00,36.72
基隆市,2026-06-28 17:00:00,38.59
基隆市,2026-06-28 18:00:00,40.51
宜蘭縣,2026-06-27 19:00:00,37.65
宜蘭縣,2026-06-27 20:00:00,38.07
宜蘭縣,2026-06-27 21:00:00,37.05
宜蘭縣,2026-06-27 22:00:00,35.47
宜蘭縣,2026-06-27 23:00:00,35.19
宜蘭縣,2026-06-28 00:00:00,33.67
宜蘭縣,2026-06-28 01:00:00,33.33
宜蘭縣,2026-06-28 02:00:00,33.37
宜蘭縣,2026-06-28 03:00:00,33.43
宜蘭縣,2026-06-28 04:00:00,33.46
宜蘭縣,2026-06-28 05:00:00,33.48
宜蘭縣,2026-06-28 06:00:00,33.51
宜蘭縣,2026-06-28 07:00:00,33.47
宜蘭縣,2026-06-28 08:00:00,33.54
宜蘭縣,2026-06-28 09:00:00,33.7
宜蘭縣,2026-06-28 10:00:00,33.79
宜蘭縣,2026-06-28 11:00:00,33.9
宜蘭縣,2026-06-28 12:00:00,33.21
宜蘭縣,2026-06-28 13:00:00,34.38
宜蘭縣,2026-06-28 14:00:00,35.34
宜蘭縣,2026-06-28 15:00:00,36.59
宜蘭縣,2026-06-28 16:00:00,38.19
宜蘭縣,2026-06-28 17:00:00,39.98
宜蘭縣,2026-06-28 18:00:00,42.21
屏東縣,2026-06-27 19:00:00,34.45
屏東縣,2026-06-27 20:00:00,34.8
屏東縣,2026-06-27 21:00:00,34.88
屏東縣,2026-06-27 22:00:00,34.62
屏東縣,2026-06-27 23:00:00,34.62
屏東縣,2026-06-28 00:00:00,33.74
屏東縣,2026-06-28 01:00:00,33.43
屏東縣,2026-06-28 02:00:00,33.36
屏東縣,2026-06-28 03:00:00,33.43
屏東縣,2026-06-28 04:00:00,33.53
屏東縣,2026-06-28 05:00:00,33.52
屏東縣,2026-06-28 06:00:00,33.51
屏東縣,2026-06-28 07:00:00,33.54
屏東縣,2026-06-28 08:00:00,33.83
屏東縣,2026-06-28 09:00:00,33.94
屏東縣,2026-06-28 10:00:00,33.92
屏東縣,2026-06-28 11:00:00,33.94
屏東縣,2026-06-28 12:00:00,34.18
屏東縣,2026-06-28 13:00:00,35.15
屏東縣,2026-06-28 14:00:00,36.17
屏東縣,2026-06-28 15:00:00,37.77
屏東縣,2026-06-28 16:00:00,39.22
屏東縣,2026-06-28 17:00:00,40.78
屏東縣,2026-06-28 18:00:00,43.02
彰化縣,2026-06-27 19:00:00,27.8
彰化縣,2026-06-27 20:00:00,29.69
彰化縣,2026-06-27 21:00:00,29.7
彰化縣,2026-06-27 22:00:00,28.33
彰化縣,2026-06-27 23:00:00,28.55
彰化縣,2026-06-28 00:00:00,25.97
彰化縣,2026-06-28 01:00:00,25.32
彰化縣,2026-06-28 02:00:00,25.01
彰化縣,2026-06-28 03:00:00,23.92
彰化縣,2026-06-28 04:00:00,23.16
彰化縣,2026-06-28 05:00:00,22.55
彰化縣,2026-06-28 06:00:00,21.81
彰化縣,2026-06-28 07:00:00,22.87
彰化縣,2026-06-28 08:00:00,23.0
彰化縣,2026-06-28 09:00:00,23.12
彰化縣,2026-06-28 10:00:00,23.21
彰化縣,2026-06-28 11:00:00,24.12
彰化縣,2026-06-28 12:00:00,25.2
彰化縣,2026-06-28 13:00:00,26.66
彰化縣,2026-06-28 14:00:00,28.14
彰化縣,2026-06-28 15:00:00,30.39
彰化縣,2026-06-28 16:00:00,31.98
彰化縣,2026-06-28 17:00:00,33.36
彰化縣,2026-06-28 18:00:00,34.65
新北市,2026-06-27 19:00:00,37.66
新北市,2026-06-27 20:00:00,38.14
新北市,2026-06-27 21:00:00,37.59
新北市,2026-06-27 22:00:00,36.51
新北市,2026-06-27 23:00:00,35.64
新北市,2026-06-28 00:00:00,33.77
新北市,2026-06-28 01:00:00,33.26
新北市,2026-06-28 02:00:00,33.38
新北市,2026-06-28 03:00:00,33.42
新北市,2026-06-28 04:00:00,33.45
新北市,2026-06-28 05:00:00,33.44
新北市,2026-06-28 06:00:00,33.46
新北市,2026-06-28 07:00:00,33.47
新北市,2026-06-28 08:00:00,33.54
新北市,2026-06-28 09:00:00,33.89
新北市,2026-06-28 10:00:00,34.16
新北市,2026-06-28 11:00:00,34.28
新北市,2026-06-28 12:00:00,34.39
新北市,2026-06-28 13:00:00,35.26
新北市,2026-06-28 14:00:00,36.7
新北市,2026-06-28 15:00:00,38.4
新北市,2026-06-28 16:00:00,40.42
新北市,2026-06-28 17:00:00,42.46
新北市,2026-06-28 18:00:00,43.2
新竹市,2026-06-27 19:00:00,31.05
新竹市,2026-06-27 20:00:00,31.73
新竹市,2026-06-27 21:00:00,31.57
新竹市,2026-06-27 22:00:00,30.88
新竹市,2026-06-27 23:00:00,29.3
新竹市,2026-06-28 00:00:00,28.02
新竹市,2026-06-28 01:00:00,26.94
新竹市,2026-06-28 02:00:00,27.39
新竹市,2026-06-28 03:00:00,27.28
新竹市,2026-06-28 04:00:00,27.33
新竹市,2026-06-28 05:00:00,27.29
新竹市,2026-06-28 06:00:00,30.69
新竹市,2026-06-28 07:00:00,29.92
新竹市,2026-06-28 08:00:00,30.18
新竹市,2026-06-28 09:00:00,30.88
新竹市,2026-06-28 10:00:00,30.95
新竹市,2026-06-28 11:00:00,31.45
新竹市,2026-06-28 12:00:00,31.14
新竹市,2026-06-28 13:00:00,31.29
新竹市,2026-06-28 14:00:00,32.32
新竹市,2026-06-28 15:00:00,33.63
新竹市,2026-06-28 16:00:00,35.7
新竹市,2026-06-28 17:00:00,37.29
