county,forecast_time,predicted_aqi
南投縣,2026-06-04 08:00:00,54.12
南投縣,2026-06-04 09:00:00,54.26
南投縣,2026-06-04 10:00:00,54.15
南投縣,2026-06-04 11:00:00,54.14
南投縣,2026-06-04 12:00:00,54.17
南投縣,2026-06-04 13:00:00,54.25
南投縣,2026-06-04 14:00:00,54.21
南投縣,2026-06-04 15:00:00,54.58
南投縣,2026-06-04 16:00:00,55.02
南投縣,2026-06-04 17:00:00,55.53
南投縣,2026-06-04 18:00:00,56.15
南投縣,2026-06-04 19:00:00,56.04
南投縣,2026-06-04 20:00:00,55.95
南投縣,2026-06-04 21:00:00,55.91
南投縣,2026-06-04 22:00:00,56.02
南投縣,2026-06-04 23:00:00,56.03
南投縣,2026-06-05 00:00:00,54.86
南投縣,2026-06-05 01:00:00,54.54
南投縣,2026-06-05 02:00:00,54.61
南投縣,2026-06-05 03:00:00,54.63
南投縣,2026-06-05 04:00:00,54.57
南投縣,2026-06-05 05:00:00,54.92
南投縣,2026-06-05 06:00:00,55.07
南投縣,2026-06-05 07:00:00,55.25
嘉義市,2026-06-04 08:00:00,22.48
嘉義市,2026-06-04 09:00:00,24.52
嘉義市,2026-06-04 10:00:00,24.79
嘉義市,2026-06-04 11:00:00,24.92
嘉義市,2026-06-04 12:00:00,25.13
嘉義市,2026-06-04 13:00:00,26.44
嘉義市,2026-06-04 14:00:00,27.78
嘉義市,2026-06-04 15:00:00,29.66
嘉義市,2026-06-04 16:00:00,30.81
嘉義市,2026-06-04 17:00:00,31.65
嘉義市,2026-06-04 18:00:00,32.58
嘉義市,2026-06-04 19:00:00,33.76
嘉義市,2026-06-04 20:00:00,34.45
嘉義市,2026-06-04 21:00:00,34.8
嘉義市,2026-06-04 22:00:00,34.88
嘉義市,2026-06-04 23:00:00,34.89
嘉義市,2026-06-05 00:00:00,34.12
嘉義市,2026-06-05 01:00:00,33.42
嘉義市,2026-06-05 02:00:00,33.33
嘉義市,2026-06-05 03:00:00,33.34
嘉義市,2026-06-05 04:00:00,33.4
嘉義市,2026-06-05 05:00:00,33.3
嘉義市,2026-06-05 06:00:00,33.33
嘉義市,2026-06-05 07:00:00,32.4
嘉義縣,2026-06-04 08:00:00,24.64
嘉義縣,2026-06-04 09:00:00,25.21
嘉義縣,2026-06-04 10:00:00,25.28
嘉義縣,2026-06-04 11:00:00,25.41
嘉義縣,2026-06-04 12:00:00,25.55
嘉義縣,2026-06-04 13:00:00,26.43
嘉義縣,2026-06-04 14:00:00,27.78
嘉義縣,2026-06-04 15:00:00,29.66
嘉義縣,2026-06-04 16:00:00,30.85
嘉義縣,2026-06-04 17:00:00,31.67
嘉義縣,2026-06-04 18:00:00,32.59
嘉義縣,2026-06-04 19:00:00,33.93
嘉義縣,2026-06-04 20:00:00,34.69
嘉義縣,2026-06-04 21:00:00,35.51
嘉義縣,2026-06-04 22:00:00,35.48
嘉義縣,2026-06-04 23:00:00,35.47
嘉義縣,2026-06-05 00:00:00,34.0
嘉義縣,2026-06-05 01:00:00,33.53
嘉義縣,2026-06-05 02:00:00,33.84
嘉義縣,2026-06-05 03:00:00,34.19
嘉義縣,2026-06-05 04:00:00,34.53
嘉義縣,2026-06-05 05:00:00,34.57
嘉義縣,2026-06-05 06:00:00,34.66
嘉義縣,2026-06-05 07:00:00,35.0
基隆市,2026-06-04 08:00:00,55.04
基隆市,2026-06-04 09:00:00,55.23
基隆市,2026-06-04 10:00:00,55.7
基隆市,2026-06-04 11:00:00,55.87
基隆市,2026-06-04 12:00:00,55.98
基隆市,2026-06-04 13:00:00,56.17
基隆市,2026-06-04 14:00:00,56.18
基隆市,2026-06-04 15:00:00,56.55
基隆市,2026-06-04 16:00:00,57.46
基隆市,2026-06-04 17:00:00,57.99
基隆市,2026-06-04 18:00:00,58.52
基隆市,2026-06-04 19:00:00,58.11
基隆市,2026-06-04 20:00:00,57.91
基隆市,2026-06-04 21:00:00,57.83
基隆市,2026-06-04 22:00:00,57.79
基隆市,2026-06-04 23:00:00,57.74
基隆市,2026-06-05 00:00:00,57.27
基隆市,2026-06-05 01:00:00,56.69
基隆市,2026-06-05 02:00:00,56.2
基隆市,2026-06-05 03:00:00,54.58
基隆市,2026-06-05 04:00:00,54.17
基隆市,2026-06-05 05:00:00,53.51
基隆市,2026-06-05 06:00:00,52.93
基隆市,2026-06-05 07:00:00,52.22
宜蘭縣,2026-06-04 08:00:00,55.97
宜蘭縣,2026-06-04 09:00:00,56.18
宜蘭縣,2026-06-04 10:00:00,56.09
宜蘭縣,2026-06-04 11:00:00,56.03
宜蘭縣,2026-06-04 12:00:00,56.1
宜蘭縣,2026-06-04 13:00:00,56.19
宜蘭縣,2026-06-04 14:00:00,56.23
宜蘭縣,2026-06-04 15:00:00,56.76
