county,forecast_time,predicted_aqi
南投縣,2026-07-12 08:00:00,25.71
南投縣,2026-07-12 09:00:00,24.77
南投縣,2026-07-12 10:00:00,24.38
南投縣,2026-07-12 11:00:00,25.9
南投縣,2026-07-12 12:00:00,26.78
南投縣,2026-07-12 13:00:00,28.69
南投縣,2026-07-12 14:00:00,30.09
南投縣,2026-07-12 15:00:00,32.09
南投縣,2026-07-12 16:00:00,31.08
南投縣,2026-07-12 17:00:00,32.07
南投縣,2026-07-12 18:00:00,31.31
南投縣,2026-07-12 19:00:00,32.05
南投縣,2026-07-12 20:00:00,30.79
南投縣,2026-07-12 21:00:00,30.54
南投縣,2026-07-12 22:00:00,29.78
南投縣,2026-07-12 23:00:00,28.37
南投縣,2026-07-13 00:00:00,28.13
南投縣,2026-07-13 01:00:00,26.95
南投縣,2026-07-13 02:00:00,26.67
南投縣,2026-07-13 03:00:00,26.57
南投縣,2026-07-13 04:00:00,26.33
南投縣,2026-07-13 05:00:00,26.41
南投縣,2026-07-13 06:00:00,26.75
南投縣,2026-07-13 07:00:00,26.99
嘉義市,2026-07-12 08:00:00,36.15
嘉義市,2026-07-12 09:00:00,35.9
嘉義市,2026-07-12 10:00:00,35.74
嘉義市,2026-07-12 11:00:00,35.4
嘉義市,2026-07-12 12:00:00,36.04
嘉義市,2026-07-12 13:00:00,36.77
嘉義市,2026-07-12 14:00:00,37.22
嘉義市,2026-07-12 15:00:00,38.46
嘉義市,2026-07-12 16:00:00,40.75
嘉義市,2026-07-12 17:00:00,43.19
嘉義市,2026-07-12 18:00:00,44.62
嘉義市,2026-07-12 19:00:00,46.39
嘉義市,2026-07-12 20:00:00,46.83
嘉義市,2026-07-12 21:00:00,46.88
嘉義市,2026-07-12 22:00:00,46.26
嘉義市,2026-07-12 23:00:00,47.1
嘉義市,2026-07-13 00:00:00,46.47
嘉義市,2026-07-13 01:00:00,46.1
嘉義市,2026-07-13 02:00:00,45.97
嘉義市,2026-07-13 03:00:00,46.35
嘉義市,2026-07-13 04:00:00,46.2
嘉義市,2026-07-13 05:00:00,47.01
嘉義市,2026-07-13 06:00:00,47.49
嘉義市,2026-07-13 07:00:00,47.33
嘉義縣,2026-07-12 08:00:00,40.27
嘉義縣,2026-07-12 09:00:00,40.19
嘉義縣,2026-07-12 10:00:00,40.13
嘉義縣,2026-07-12 11:00:00,40.47
嘉義縣,2026-07-12 12:00:00,40.99
嘉義縣,2026-07-12 13:00:00,41.25
嘉義縣,2026-07-12 14:00:00,41.77
嘉義縣,2026-07-12 15:00:00,40.59
嘉義縣,2026-07-12 16:00:00,43.16
嘉義縣,2026-07-12 17:00:00,44.7
嘉義縣,2026-07-12 18:00:00,46.42
嘉義縣,2026-07-12 19:00:00,47.4
嘉義縣,2026-07-12 20:00:00,49.41
嘉義縣,2026-07-12 21:00:00,52.0
嘉義縣,2026-07-12 22:00:00,52.45
嘉義縣,2026-07-12 23:00:00,53.77
嘉義縣,2026-07-13 00:00:00,52.42
嘉義縣,2026-07-13 01:00:00,50.95
嘉義縣,2026-07-13 02:00:00,49.9
嘉義縣,2026-07-13 03:00:00,48.68
嘉義縣,2026-07-13 04:00:00,49.84
嘉義縣,2026-07-13 05:00:00,50.48
嘉義縣,2026-07-13 06:00:00,50.09
嘉義縣,2026-07-13 07:00:00,50.41
基隆市,2026-07-12 08:00:00,20.25
基隆市,2026-07-12 09:00:00,21.0
基隆市,2026-07-12 10:00:00,21.83
基隆市,2026-07-12 11:00:00,25.03
基隆市,2026-07-12 12:00:00,26.5
基隆市,2026-07-12 13:00:00,28.1
基隆市,2026-07-12 14:00:00,30.36
基隆市,2026-07-12 15:00:00,32.34
基隆市,2026-07-12 16:00:00,32.7
基隆市,2026-07-12 17:00:00,34.61
基隆市,2026-07-12 18:00:00,35.32
基隆市,2026-07-12 19:00:00,37.58
基隆市,2026-07-12 20:00:00,38.26
基隆市,2026-07-12 21:00:00,37.6
基隆市,2026-07-12 22:00:00,36.85
基隆市,2026-07-12 23:00:00,36.73
基隆市,2026-07-13 00:00:00,36.64
基隆市,2026-07-13 01:00:00,36.21
基隆市,2026-07-13 02:00:00,36.36
基隆市,2026-07-13 03:00:00,36.41
基隆市,2026-07-13 04:00:00,36.72
基隆市,2026-07-13 05:00:00,36.49
基隆市,2026-07-13 06:00:00,36.72
基隆市,2026-07-13 07:00:00,36.48
宜蘭縣,2026-07-12 08:00:00,22.81
宜蘭縣,2026-07-12 09:00:00,23.38
宜蘭縣,2026-07-12 10:00:00,24.06
宜蘭縣,2026-07-12 11:00:00,25.49
宜蘭縣,2026-07-12 12:00:00,25.67
宜蘭縣,2026-07-12 13:00:00,26.68
宜蘭縣,2026-07-12 14:00:00,28.43
宜蘭縣,2026-07-12 15:00:00,30.34
宜蘭縣,2026-07-12 16:00:00,31.58
宜蘭縣,2026-07-12 17:00:00,32.6
宜蘭縣,2026-07-12 18:00:00,32.58
宜蘭縣,2026-07-12 19:00:00,33.35
宜蘭縣,2026-07-12 20:00:00,33.78
宜蘭縣,2026-07-12 21:00:00,33.92
宜蘭縣,2026-07-12 22:00:00,33.04
宜蘭縣,2026-07-12 23:00:00,34.22
宜蘭縣,2026-07-13 00:00:00,33.02
宜蘭縣,2026-07-13 01:00:00,32.99
宜蘭縣,2026-07-13 02:00:00,33.02
宜蘭縣,2026-07-13 03:00:00,33.21
宜蘭縣,2026-07-13 04:00:00,33.2
宜蘭縣,2026-07-13 05:00:00,33.19
宜蘭縣,2026-07-13 06:00:00,33.2
宜蘭縣,2026-07-13 07:00:00,32.24
屏東縣,2026-07-12 08:00:00,57.43
屏東縣,2026-07-12 09:00:00,57.74
屏東縣,2026-07-12 10:00:00,58.29
屏東縣,2026-07-12 11:00:00,58.82
屏東縣,2026-07-12 12:00:00,60.21
屏東縣,2026-07-12 13:00:00,60.65
屏東縣,2026-07-12 14:00:00,61.32
屏東縣,2026-07-12 15:00:00,62.43
屏東縣,2026-07-12 16:00:00,63.79
屏東縣,2026-07-12 17:00:00,65.28
屏東縣,2026-07-12 18:00:00,66.09
屏東縣,2026-07-12 19:00:00,66.11
屏東縣,2026-07-12 20:00:00,66.22
屏東縣,2026-07-12 21:00:00,66.13
屏東縣,2026-07-12 22:00:00,65.77
屏東縣,2026-07-12 23:00:00,66.09
屏東縣,2026-07-13 00:00:00,65.69
屏東縣,2026-07-13 01:00:00,65.49
屏東縣,2026-07-13 02:00:00,65.51
屏東縣,2026-07-13 03:00:00,65.71
屏東縣,2026-07-13 04:00:00,65.87
屏東縣,2026-07-13 05:00:00,65.96
屏東縣,2026-07-13 06:00:00,65.94
屏東縣,2026-07-13 07:00:00,65.98
彰化縣,2026-07-12 08:00:00,37.77
彰化縣,2026-07-12 09:00:00,37.64
彰化縣,2026-07-12 10:00:00,37.71
彰化縣,2026-07-12 11:00:00,37.6
彰化縣,2026-07-12 12:00:00,37.78
彰化縣,2026-07-12 13:00:00,38.17
彰化縣,2026-07-12 14:00:00,39.4
彰化縣,2026-07-12 15:00:00,40.54
彰化縣,2026-07-12 16:00:00,43.12
彰化縣,2026-07-12 17:00:00,44.87
彰化縣,2026-07-12 18:00:00,46.22
彰化縣,2026-07-12 19:00:00,46.96
彰化縣,2026-07-12 20:00:00,47.26
彰化縣,2026-07-12 21:00:00,47.76
彰化縣,2026-07-12 22:00:00,47.94
彰化縣,2026-07-12 23:00:00,48.71
