county,forecast_time,predicted_aqi
南投縣,2026-05-23 20:00:00,43.97
南投縣,2026-05-23 21:00:00,42.78
南投縣,2026-05-23 22:00:00,42.29
南投縣,2026-05-23 23:00:00,41.57
南投縣,2026-05-24 00:00:00,40.06
南投縣,2026-05-24 01:00:00,39.58
南投縣,2026-05-24 02:00:00,39.12
南投縣,2026-05-24 03:00:00,38.61
南投縣,2026-05-24 04:00:00,38.1
南投縣,2026-05-24 05:00:00,37.95
南投縣,2026-05-24 06:00:00,37.86
南投縣,2026-05-24 07:00:00,37.61
南投縣,2026-05-24 08:00:00,37.96
南投縣,2026-05-24 09:00:00,37.9
南投縣,2026-05-24 10:00:00,37.77
南投縣,2026-05-24 11:00:00,37.44
南投縣,2026-05-24 12:00:00,36.91
南投縣,2026-05-24 13:00:00,37.4
南投縣,2026-05-24 14:00:00,38.66
南投縣,2026-05-24 15:00:00,40.38
南投縣,2026-05-24 16:00:00,42.42
南投縣,2026-05-24 17:00:00,43.25
南投縣,2026-05-24 18:00:00,45.05
南投縣,2026-05-24 19:00:00,45.61
嘉義市,2026-05-23 20:00:00,49.64
嘉義市,2026-05-23 21:00:00,49.98
嘉義市,2026-05-23 22:00:00,49.03
嘉義市,2026-05-23 23:00:00,48.27
嘉義市,2026-05-24 00:00:00,47.88
嘉義市,2026-05-24 01:00:00,47.36
嘉義市,2026-05-24 02:00:00,46.99
嘉義市,2026-05-24 03:00:00,46.09
嘉義市,2026-05-24 04:00:00,46.05
嘉義市,2026-05-24 05:00:00,46.38
嘉義市,2026-05-24 06:00:00,46.36
嘉義市,2026-05-24 07:00:00,46.67
嘉義市,2026-05-24 08:00:00,47.13
嘉義市,2026-05-24 09:00:00,46.03
嘉義市,2026-05-24 10:00:00,46.17
嘉義市,2026-05-24 11:00:00,46.32
嘉義市,2026-05-24 12:00:00,46.48
嘉義市,2026-05-24 13:00:00,47.45
嘉義市,2026-05-24 14:00:00,48.71
嘉義市,2026-05-24 15:00:00,48.99
嘉義市,2026-05-24 16:00:00,49.04
嘉義市,2026-05-24 17:00:00,49.04
嘉義市,2026-05-24 18:00:00,49.06
嘉義市,2026-05-24 19:00:00,48.69
嘉義縣,2026-05-23 20:00:00,54.44
嘉義縣,2026-05-23 21:00:00,54.28
嘉義縣,2026-05-23 22:00:00,54.27
嘉義縣,2026-05-23 23:00:00,54.45
嘉義縣,2026-05-24 00:00:00,54.32
嘉義縣,2026-05-24 01:00:00,53.06
嘉義縣,2026-05-24 02:00:00,50.99
嘉義縣,2026-05-24 03:00:00,50.38
嘉義縣,2026-05-24 04:00:00,50.27
嘉義縣,2026-05-24 05:00:00,49.76
嘉義縣,2026-05-24 06:00:00,49.84
嘉義縣,2026-05-24 07:00:00,50.32
嘉義縣,2026-05-24 08:00:00,50.73
嘉義縣,2026-05-24 09:00:00,50.66
嘉義縣,2026-05-24 10:00:00,50.87
嘉義縣,2026-05-24 11:00:00,50.61
嘉義縣,2026-05-24 12:00:00,50.79
嘉義縣,2026-05-24 13:00:00,50.8
嘉義縣,2026-05-24 14:00:00,51.14
嘉義縣,2026-05-24 15:00:00,52.56
嘉義縣,2026-05-24 16:00:00,53.07
嘉義縣,2026-05-24 17:00:00,53.1
嘉義縣,2026-05-24 18:00:00,54.15
嘉義縣,2026-05-24 19:00:00,54.67
基隆市,2026-05-23 20:00:00,52.12
基隆市,2026-05-23 21:00:00,52.44
基隆市,2026-05-23 22:00:00,51.74
基隆市,2026-05-23 23:00:00,51.94
基隆市,2026-05-24 00:00:00,51.35
基隆市,2026-05-24 01:00:00,50.64
基隆市,2026-05-24 02:00:00,50.13
基隆市,2026-05-24 03:00:00,47.85
基隆市,2026-05-24 04:00:00,46.46
基隆市,2026-05-24 05:00:00,46.23
基隆市,2026-05-24 06:00:00,46.33
基隆市,2026-05-24 07:00:00,46.52
基隆市,2026-05-24 08:00:00,46.94
基隆市,2026-05-24 09:00:00,46.37
基隆市,2026-05-24 10:00:00,45.79
基隆市,2026-05-24 11:00:00,44.76
基隆市,2026-05-24 12:00:00,42.26
基隆市,2026-05-24 13:00:00,42.83
基隆市,2026-05-24 14:00:00,45.65
基隆市,2026-05-24 15:00:00,44.57
基隆市,2026-05-24 16:00:00,45.9
基隆市,2026-05-24 17:00:00,47.69
基隆市,2026-05-24 18:00:00,48.18
基隆市,2026-05-24 19:00:00,47.95
宜蘭縣,2026-05-23 20:00:00,42.36
宜蘭縣,2026-05-23 21:00:00,41.93
宜蘭縣,2026-05-23 22:00:00,42.26
宜蘭縣,2026-05-23 23:00:00,41.62
宜蘭縣,2026-05-24 00:00:00,42.33
宜蘭縣,2026-05-24 01:00:00,41.33
宜蘭縣,2026-05-24 02:00:00,40.07
宜蘭縣,2026-05-24 03:00:00,39.49
宜蘭縣,2026-05-24 04:00:00,38.5
宜蘭縣,2026-05-24 05:00:00,37.7
宜蘭縣,2026-05-24 06:00:00,37.35
宜蘭縣,2026-05-24 07:00:00,37.1
宜蘭縣,2026-05-24 08:00:00,36.62
宜蘭縣,2026-05-24 09:00:00,36.62
宜蘭縣,2026-05-24 10:00:00,36.57
宜蘭縣,2026-05-24 11:00:00,36.18
宜蘭縣,2026-05-24 12:00:00,36.3
宜蘭縣,2026-05-24 13:00:00,37.19
宜蘭縣,2026-05-24 14:00:00,38.23
