county,forecast_time,predicted_aqi
南投縣,2026-04-05 12:00:00,35.49
南投縣,2026-04-05 13:00:00,36.23
南投縣,2026-04-05 14:00:00,39.41
南投縣,2026-04-05 15:00:00,40.19
南投縣,2026-04-05 16:00:00,42.33
南投縣,2026-04-05 17:00:00,43.23
南投縣,2026-04-05 18:00:00,45.1
南投縣,2026-04-05 19:00:00,45.74
南投縣,2026-04-05 20:00:00,45.85
南投縣,2026-04-05 21:00:00,46.28
南投縣,2026-04-05 22:00:00,46.43
南投縣,2026-04-05 23:00:00,46.58
南投縣,2026-04-06 00:00:00,46.67
南投縣,2026-04-06 01:00:00,46.7
南投縣,2026-04-06 02:00:00,46.59
南投縣,2026-04-06 03:00:00,46.81
南投縣,2026-04-06 04:00:00,46.61
南投縣,2026-04-06 05:00:00,47.08
南投縣,2026-04-06 06:00:00,47.43
南投縣,2026-04-06 07:00:00,47.39
南投縣,2026-04-06 08:00:00,48.06
南投縣,2026-04-06 09:00:00,48.19
南投縣,2026-04-06 10:00:00,48.34
南投縣,2026-04-06 11:00:00,48.41
嘉義市,2026-04-05 12:00:00,52.92
嘉義市,2026-04-05 13:00:00,53.05
嘉義市,2026-04-05 14:00:00,53.27
嘉義市,2026-04-05 15:00:00,53.65
嘉義市,2026-04-05 16:00:00,54.82
嘉義市,2026-04-05 17:00:00,55.62
嘉義市,2026-04-05 18:00:00,57.33
嘉義市,2026-04-05 19:00:00,57.89
嘉義市,2026-04-05 20:00:00,57.78
嘉義市,2026-04-05 21:00:00,57.78
嘉義市,2026-04-05 22:00:00,57.7
嘉義市,2026-04-05 23:00:00,57.61
嘉義市,2026-04-06 00:00:00,57.23
嘉義市,2026-04-06 01:00:00,57.14
嘉義市,2026-04-06 02:00:00,57.21
嘉義市,2026-04-06 03:00:00,57.26
嘉義市,2026-04-06 04:00:00,57.5
嘉義市,2026-04-06 05:00:00,57.28
嘉義市,2026-04-06 06:00:00,57.35
嘉義市,2026-04-06 07:00:00,57.44
嘉義市,2026-04-06 08:00:00,57.92
嘉義市,2026-04-06 09:00:00,58.11
嘉義市,2026-04-06 10:00:00,58.08
嘉義市,2026-04-06 11:00:00,58.02
嘉義縣,2026-04-05 12:00:00,57.48
嘉義縣,2026-04-05 13:00:00,57.96
嘉義縣,2026-04-05 14:00:00,58.86
嘉義縣,2026-04-05 15:00:00,60.54
嘉義縣,2026-04-05 16:00:00,60.65
嘉義縣,2026-04-05 17:00:00,61.34
嘉義縣,2026-04-05 18:00:00,62.06
嘉義縣,2026-04-05 19:00:00,63.7
嘉義縣,2026-04-05 20:00:00,64.59
嘉義縣,2026-04-05 21:00:00,64.24
嘉義縣,2026-04-05 22:00:00,64.39
嘉義縣,2026-04-05 23:00:00,64.74
嘉義縣,2026-04-06 00:00:00,65.31
嘉義縣,2026-04-06 01:00:00,65.45
嘉義縣,2026-04-06 02:00:00,65.91
嘉義縣,2026-04-06 03:00:00,66.18
嘉義縣,2026-04-06 04:00:00,66.09
嘉義縣,2026-04-06 05:00:00,66.05
嘉義縣,2026-04-06 06:00:00,66.03
嘉義縣,2026-04-06 07:00:00,66.02
嘉義縣,2026-04-06 08:00:00,66.07
嘉義縣,2026-04-06 09:00:00,66.05
嘉義縣,2026-04-06 10:00:00,65.97
嘉義縣,2026-04-06 11:00:00,66.23
基隆市,2026-04-05 12:00:00,47.2
基隆市,2026-04-05 13:00:00,47.41
基隆市,2026-04-05 14:00:00,48.41
基隆市,2026-04-05 15:00:00,49.08
基隆市,2026-04-05 16:00:00,49.64
基隆市,2026-04-05 17:00:00,52.61
基隆市,2026-04-05 18:00:00,54.26
基隆市,2026-04-05 19:00:00,52.71
基隆市,2026-04-05 20:00:00,53.93
基隆市,2026-04-05 21:00:00,53.24
基隆市,2026-04-05 22:00:00,53.63
基隆市,2026-04-05 23:00:00,53.34
基隆市,2026-04-06 00:00:00,51.14
基隆市,2026-04-06 01:00:00,50.65
基隆市,2026-04-06 02:00:00,49.94
基隆市,2026-04-06 03:00:00,47.8
基隆市,2026-04-06 04:00:00,46.28
基隆市,2026-04-06 05:00:00,46.09
基隆市,2026-04-06 06:00:00,46.53
基隆市,2026-04-06 07:00:00,46.97
基隆市,2026-04-06 08:00:00,47.3
基隆市,2026-04-06 09:00:00,47.32
基隆市,2026-04-06 10:00:00,47.32
基隆市,2026-04-06 11:00:00,47.13
宜蘭縣,2026-04-05 12:00:00,31.9
宜蘭縣,2026-04-05 13:00:00,32.54
宜蘭縣,2026-04-05 14:00:00,34.41
宜蘭縣,2026-04-05 15:00:00,36.03
宜蘭縣,2026-04-05 16:00:00,38.86
宜蘭縣,2026-04-05 17:00:00,40.75
宜蘭縣,2026-04-05 18:00:00,42.97
宜蘭縣,2026-04-05 19:00:00,42.01
宜蘭縣,2026-04-05 20:00:00,42.26
宜蘭縣,2026-04-05 21:00:00,42.28
宜蘭縣,2026-04-05 22:00:00,42.18
宜蘭縣,2026-04-05 23:00:00,41.66
宜蘭縣,2026-04-06 00:00:00,41.39
宜蘭縣,2026-04-06 01:00:00,40.49
