county,forecast_time,predicted_aqi
南投縣,2026-06-20 01:00:00,50.44
南投縣,2026-06-20 02:00:00,50.6
南投縣,2026-06-20 03:00:00,50.51
南投縣,2026-06-20 04:00:00,51.0
南投縣,2026-06-20 05:00:00,51.14
南投縣,2026-06-20 06:00:00,51.09
南投縣,2026-06-20 07:00:00,51.65
南投縣,2026-06-20 08:00:00,51.77
南投縣,2026-06-20 09:00:00,51.89
南投縣,2026-06-20 10:00:00,51.46
南投縣,2026-06-20 11:00:00,51.59
南投縣,2026-06-20 12:00:00,52.22
南投縣,2026-06-20 13:00:00,52.31
南投縣,2026-06-20 14:00:00,52.79
南投縣,2026-06-20 15:00:00,54.49
南投縣,2026-06-20 16:00:00,54.27
南投縣,2026-06-20 17:00:00,54.4
南投縣,2026-06-20 18:00:00,54.21
南投縣,2026-06-20 19:00:00,54.1
南投縣,2026-06-20 20:00:00,54.09
南投縣,2026-06-20 21:00:00,54.1
南投縣,2026-06-20 22:00:00,54.14
南投縣,2026-06-20 23:00:00,54.25
南投縣,2026-06-21 00:00:00,53.49
嘉義市,2026-06-20 01:00:00,47.14
嘉義市,2026-06-20 02:00:00,46.6
嘉義市,2026-06-20 03:00:00,46.93
嘉義市,2026-06-20 04:00:00,46.43
嘉義市,2026-06-20 05:00:00,46.57
嘉義市,2026-06-20 06:00:00,46.94
嘉義市,2026-06-20 07:00:00,47.26
嘉義市,2026-06-20 08:00:00,47.4
嘉義市,2026-06-20 09:00:00,47.86
嘉義市,2026-06-20 10:00:00,48.45
嘉義市,2026-06-20 11:00:00,48.36
嘉義市,2026-06-20 12:00:00,48.27
嘉義市,2026-06-20 13:00:00,48.27
嘉義市,2026-06-20 14:00:00,48.49
嘉義市,2026-06-20 15:00:00,48.67
嘉義市,2026-06-20 16:00:00,48.96
嘉義市,2026-06-20 17:00:00,49.08
嘉義市,2026-06-20 18:00:00,49.12
嘉義市,2026-06-20 19:00:00,48.88
嘉義市,2026-06-20 20:00:00,48.52
嘉義市,2026-06-20 21:00:00,48.27
嘉義市,2026-06-20 22:00:00,47.79
嘉義市,2026-06-20 23:00:00,47.55
嘉義市,2026-06-21 00:00:00,47.08
嘉義縣,2026-06-20 01:00:00,40.58
嘉義縣,2026-06-20 02:00:00,40.05
嘉義縣,2026-06-20 03:00:00,39.72
嘉義縣,2026-06-20 04:00:00,39.76
嘉義縣,2026-06-20 05:00:00,39.52
嘉義縣,2026-06-20 06:00:00,39.64
嘉義縣,2026-06-20 07:00:00,40.22
嘉義縣,2026-06-20 08:00:00,40.4
嘉義縣,2026-06-20 09:00:00,40.25
嘉義縣,2026-06-20 10:00:00,40.04
嘉義縣,2026-06-20 11:00:00,40.15
嘉義縣,2026-06-20 12:00:00,40.74
嘉義縣,2026-06-20 13:00:00,41.22
嘉義縣,2026-06-20 14:00:00,41.68
嘉義縣,2026-06-20 15:00:00,40.65
嘉義縣,2026-06-20 16:00:00,42.31
嘉義縣,2026-06-20 17:00:00,39.96
嘉義縣,2026-06-20 18:00:00,41.32
嘉義縣,2026-06-20 19:00:00,41.69
嘉義縣,2026-06-20 20:00:00,40.25
嘉義縣,2026-06-20 21:00:00,40.42
嘉義縣,2026-06-20 22:00:00,40.26
嘉義縣,2026-06-20 23:00:00,39.76
嘉義縣,2026-06-21 00:00:00,39.29
基隆市,2026-06-20 01:00:00,45.86
基隆市,2026-06-20 02:00:00,45.24
基隆市,2026-06-20 03:00:00,45.24
基隆市,2026-06-20 04:00:00,43.83
基隆市,2026-06-20 05:00:00,44.01
基隆市,2026-06-20 06:00:00,44.19
基隆市,2026-06-20 07:00:00,44.2
基隆市,2026-06-20 08:00:00,44.3
基隆市,2026-06-20 09:00:00,44.08
基隆市,2026-06-20 10:00:00,43.84
基隆市,2026-06-20 11:00:00,44.48
基隆市,2026-06-20 12:00:00,43.91
基隆市,2026-06-20 13:00:00,45.39
基隆市,2026-06-20 14:00:00,45.47
基隆市,2026-06-20 15:00:00,45.01
基隆市,2026-06-20 16:00:00,44.89
基隆市,2026-06-20 17:00:00,44.95
基隆市,2026-06-20 18:00:00,44.86
基隆市,2026-06-20 19:00:00,44.83
基隆市,2026-06-20 20:00:00,43.44
基隆市,2026-06-20 21:00:00,42.25
基隆市,2026-06-20 22:00:00,43.88
基隆市,2026-06-20 23:00:00,42.32
基隆市,2026-06-21 00:00:00,41.51
宜蘭縣,2026-06-20 01:00:00,36.96
宜蘭縣,2026-06-20 02:00:00,36.27
宜蘭縣,2026-06-20 03:00:00,36.31
宜蘭縣,2026-06-20 04:00:00,36.56
宜蘭縣,2026-06-20 05:00:00,36.54
宜蘭縣,2026-06-20 06:00:00,36.57
宜蘭縣,2026-06-20 07:00:00,36.54
宜蘭縣,2026-06-20 08:00:00,36.61
宜蘭縣,2026-06-20 09:00:00,36.6
宜蘭縣,2026-06-20 10:00:00,36.53
宜蘭縣,2026-06-20 11:00:00,36.18
宜蘭縣,2026-06-20 12:00:00,36.09
宜蘭縣,2026-06-20 13:00:00,36.48
宜蘭縣,2026-06-20 14:00:00,37.96
宜蘭縣,2026-06-20 15:00:00,39.14
宜蘭縣,2026-06-20 16:00:00,40.75
宜蘭縣,2026-06-20 17:00:00,42.47
宜蘭縣,2026-06-20 18:00:00,43.27
宜蘭縣,2026-06-20 19:00:00,44.19
宜蘭縣,2026-06-20 20:00:00,44.38
宜蘭縣,2026-06-20 21:00:00,43.82
宜蘭縣,2026-06-20 22:00:00,42.71
宜蘭縣,2026-06-20 23:00:00,41.53
宜蘭縣,2026-06-21 00:00:00,40.57
屏東縣,2026-06-20 01:00:00,26.12
屏東縣,2026-06-20 02:00:00,25.9
屏東縣,2026-06-20 03:00:00,25.43
屏東縣,2026-06-20 04:00:00,25.37
屏東縣,2026-06-20 05:00:00,24.71
屏東縣,2026-06-20 06:00:00,23.51
屏東縣,2026-06-20 07:00:00,24.31
屏東縣,2026-06-20 08:00:00,23.94
屏東縣,2026-06-20 09:00:00,23.83
屏東縣,2026-06-20 10:00:00,24.58
屏東縣,2026-06-20 11:00:00,24.81
屏東縣,2026-06-20 12:00:00,25.14
屏東縣,2026-06-20 13:00:00,26.66
屏東縣,2026-06-20 14:00:00,28.12
屏東縣,2026-06-20 15:00:00,30.33
屏東縣,2026-06-20 16:00:00,31.91
屏東縣,2026-06-20 17:00:00,33.39
屏東縣,2026-06-20 18:00:00,34.1
屏東縣,2026-06-20 19:00:00,34.42
屏東縣,2026-06-20 20:00:00,34.88
屏東縣,2026-06-20 21:00:00,34.87
屏東縣,2026-06-20 22:00:00,34.62
屏東縣,2026-06-20 23:00:00,34.53
屏東縣,2026-06-21 00:00:00,33.54
彰化縣,2026-06-20 01:00:00,44.94
彰化縣,2026-06-20 02:00:00,44.08
彰化縣,2026-06-20 03:00:00,43.24
彰化縣,2026-06-20 04:00:00,43.24
彰化縣,2026-06-20 05:00:00,43.03
彰化縣,2026-06-20 06:00:00,42.77
彰化縣,2026-06-20 07:00:00,42.54
彰化縣,2026-06-20 08:00:00,42.37
彰化縣,2026-06-20 09:00:00,42.28
彰化縣,2026-06-20 10:00:00,42.2
彰化縣,2026-06-20 11:00:00,42.2
彰化縣,2026-06-20 12:00:00,42.25
彰化縣,2026-06-20 13:00:00,42.53
彰化縣,2026-06-20 14:00:00,43.67
彰化縣,2026-06-20 15:00:00,45.26
彰化縣,2026-06-20 16:00:00,46.39
彰化縣,2026-06-20 17:00:00,48.56
彰化縣,2026-06-20 18:00:00,49.06
彰化縣,2026-06-20 19:00:00,48.92
彰化縣,2026-06-20 20:00:00,49.13
彰化縣,2026-06-20 21:00:00,48.78
彰化縣,2026-06-20 22:00:00,48.41
彰化縣,2026-06-20 23:00:00,48.14
彰化縣,2026-06-21 00:00:00,48.54
新北市,2026-06-20 01:00:00,54.16
新北市,2026-06-20 02:00:00,53.26
新北市,2026-06-20 03:00:00,52.24
新北市,2026-06-20 04:00:00,51.85
新北市,2026-06-20 05:00:00,51.64
新北市,2026-06-20 06:00:00,51.76
新北市,2026-06-20 07:00:00,51.76
新北市,2026-06-20 08:00:00,51.93
新北市,2026-06-20 09:00:00,51.96
新北市,2026-06-20 10:00:00,51.81
新北市,2026-06-20 11:00:00,52.08
新北市,2026-06-20 12:00:00,52.24
新北市,2026-06-20 13:00:00,52.32
新北市,2026-06-20 14:00:00,52.63
新北市,2026-06-20 15:00:00,53.33
新北市,2026-06-20 16:00:00,53.54
新北市,2026-06-20 17:00:00,54.07
新北市,2026-06-20 18:00:00,54.33
新北市,2026-06-20 19:00:00,54.09
新北市,2026-06-20 20:00:00,54.18
新北市,2026-06-20 21:00:00,53.99
新北市,2026-06-20 22:00:00,53.94
新北市,2026-06-20 23:00:00,54.04
新北市,2026-06-21 00:00:00,53.23
新竹市,2026-06-20 01:00:00,47.18
新竹市,2026-06-20 02:00:00,46.24
新竹市,2026-06-20 03:00:00,45.51
新竹市,2026-06-20 04:00:00,47.28
新竹市,2026-06-20 05:00:00,47.23
新竹市,2026-06-20 06:00:00,47.34
新竹市,2026-06-20 07:00:00,47.02
新竹市,2026-06-20 08:00:00,47.06
新竹市,2026-06-20 09:00:00,46.38
新竹市,2026-06-20 10:00:00,45.85
新竹市,2026-06-20 11:00:00,45.33
新竹市,2026-06-20 12:00:00,46.01
新竹市,2026-06-20 13:00:00,46.48
新竹市,2026-06-20 14:00:00,47.45
新竹市,2026-06-20 15:00:00,49.62
新竹市,2026-06-20 16:00:00,49.4
新竹市,2026-06-20 17:00:00,49.71
新竹市,2026-06-20 18:00:00,49.89
新竹市,2026-06-20 19:00:00,49.63
新竹市,2026-06-20 20:00:00,49.9
新竹市,2026-06-20 21:00:00,49.48
新竹市,2026-06-20 22:00:00,48.86
新竹市,2026-06-20 23:00:00,49.18
新竹市,2026-06-21 00:00:00,48.25
新竹縣,2026-06-20 01:00:00,49.92
新竹縣,2026-06-20 02:00:00,48.35
新竹縣,2026-06-20 03:00:00,48.1
新竹縣,2026-06-20 04:00:00,47.07
新竹縣,2026-06-20 05:00:00,46.58
新竹縣,2026-06-20 06:00:00,46.85
新竹縣,2026-06-20 07:00:00,46.87
新竹縣,2026-06-20 08:00:00,46.97
新竹縣,2026-06-20 09:00:00,46.23
新竹縣,2026-06-20 10:00:00,45.36
新竹縣,2026-06-20 11:00:00,45.29
新竹縣,2026-06-20 12:00:00,45.94
新竹縣,2026-06-20 13:00:00,46.02
新竹縣,2026-06-20 14:00:00,46.04
新竹縣,2026-06-20 15:00:00,47.11
新竹縣,2026-06-20 16:00:00,48.71
新竹縣,2026-06-20 17:00:00,49.2
新竹縣,2026-06-20 18:00:00,49.59
新竹縣,2026-06-20 19:00:00,49.79
新竹縣,2026-06-20 20:00:00,50.0
新竹縣,2026-06-20 21:00:00,49.66
新竹縣,2026-06-20 22:00:00,49.02
新竹縣,2026-06-20 23:00:00,48.44
新竹縣,2026-06-21 00:00:00,48.0
桃園市,2026-06-20 01:00:00,47.67
桃園市,2026-06-20 02:00:00,47.43
桃園市,2026-06-20 03:00:00,47.72
桃園市,2026-06-20 04:00:00,47.42
桃園市,2026-06-20 05:00:00,47.63
桃園市,2026-06-20 06:00:00,47.55
桃園市,2026-06-20 07:00:00,47.77
桃園市,2026-06-20 08:00:00,47.81
桃園市,2026-06-20 09:00:00,48.1
桃園市,2026-06-20 10:00:00,48.67
桃園市,2026-06-20 11:00:00,48.65
桃園市,2026-06-20 12:00:00,48.78
桃園市,2026-06-20 13:00:00,48.79
桃園市,2026-06-20 14:00:00,49.02
桃園市,2026-06-20 15:00:00,49.36
桃園市,2026-06-20 16:00:00,50.34
桃園市,2026-06-20 17:00:00,51.68
桃園市,2026-06-20 18:00:00,51.96
桃園市,2026-06-20 19:00:00,52.1
桃園市,2026-06-20 20:00:00,53.22
桃園市,2026-06-20 21:00:00,52.72
桃園市,2026-06-20 22:00:00,52.21
桃園市,2026-06-20 23:00:00,52.01
桃園市,2026-06-21 00:00:00,51.25
澎湖縣,2026-06-20 01:00:00,36.81
澎湖縣,2026-06-20 02:00:00,36.61
澎湖縣,2026-06-20 03:00:00,36.6
澎湖縣,2026-06-20 04:00:00,36.9
澎湖縣,2026-06-20 05:00:00,36.86
澎湖縣,2026-06-20 06:00:00,36.85
澎湖縣,2026-06-20 07:00:00,36.95
澎湖縣,2026-06-20 08:00:00,36.87
澎湖縣,2026-06-20 09:00:00,36.88
澎湖縣,2026-06-20 10:00:00,36.77
澎湖縣,2026-06-20 11:00:00,36.4
澎湖縣,2026-06-20 12:00:00,36.18
澎湖縣,2026-06-20 13:00:00,37.1
澎湖縣,2026-06-20 14:00:00,38.17
澎湖縣,2026-06-20 15:00:00,40.16
澎湖縣,2026-06-20 16:00:00,41.7
澎湖縣,2026-06-20 17:00:00,43.41
澎湖縣,2026-06-20 18:00:00,44.78
澎湖縣,2026-06-20 19:00:00,45.04
澎湖縣,2026-06-20 20:00:00,45.08
澎湖縣,2026-06-20 21:00:00,44.5
澎湖縣,2026-06-20 22:00:00,43.92
澎湖縣,2026-06-20 23:00:00,42.81
澎湖縣,2026-06-21 00:00:00,41.91
臺中市,2026-06-20 01:00:00,44.22
臺中市,2026-06-20 02:00:00,43.01
臺中市,2026-06-20 03:00:00,42.45
臺中市,2026-06-20 04:00:00,42.08
臺中市,2026-06-20 05:00:00,41.81
臺中市,2026-06-20 06:00:00,41.64
臺中市,2026-06-20 07:00:00,42.12
