county,forecast_time,predicted_aqi
南投縣,2026-07-05 23:00:00,29.04
南投縣,2026-07-06 00:00:00,28.98
南投縣,2026-07-06 01:00:00,28.92
南投縣,2026-07-06 02:00:00,29.12
南投縣,2026-07-06 03:00:00,28.78
南投縣,2026-07-06 04:00:00,28.67
南投縣,2026-07-06 05:00:00,28.81
南投縣,2026-07-06 06:00:00,29.2
南投縣,2026-07-06 07:00:00,28.68
南投縣,2026-07-06 08:00:00,29.42
南投縣,2026-07-06 09:00:00,30.26
南投縣,2026-07-06 10:00:00,30.98
南投縣,2026-07-06 11:00:00,31.38
南投縣,2026-07-06 12:00:00,30.95
南投縣,2026-07-06 13:00:00,31.36
南投縣,2026-07-06 14:00:00,31.92
南投縣,2026-07-06 15:00:00,32.66
南投縣,2026-07-06 16:00:00,33.0
南投縣,2026-07-06 17:00:00,33.14
南投縣,2026-07-06 18:00:00,33.26
南投縣,2026-07-06 19:00:00,33.4
南投縣,2026-07-06 20:00:00,33.36
南投縣,2026-07-06 21:00:00,33.28
南投縣,2026-07-06 22:00:00,34.43
嘉義市,2026-07-05 23:00:00,24.94
嘉義市,2026-07-06 00:00:00,24.34
嘉義市,2026-07-06 01:00:00,23.79
嘉義市,2026-07-06 02:00:00,23.47
嘉義市,2026-07-06 03:00:00,23.69
嘉義市,2026-07-06 04:00:00,23.31
嘉義市,2026-07-06 05:00:00,23.24
嘉義市,2026-07-06 06:00:00,23.17
嘉義市,2026-07-06 07:00:00,23.26
嘉義市,2026-07-06 08:00:00,23.74
嘉義市,2026-07-06 09:00:00,23.99
嘉義市,2026-07-06 10:00:00,24.24
嘉義市,2026-07-06 11:00:00,24.3
嘉義市,2026-07-06 12:00:00,25.93
嘉義市,2026-07-06 13:00:00,27.53
嘉義市,2026-07-06 14:00:00,29.34
嘉義市,2026-07-06 15:00:00,30.06
嘉義市,2026-07-06 16:00:00,31.72
嘉義市,2026-07-06 17:00:00,32.57
嘉義市,2026-07-06 18:00:00,33.29
嘉義市,2026-07-06 19:00:00,33.43
嘉義市,2026-07-06 20:00:00,33.59
嘉義市,2026-07-06 21:00:00,33.87
嘉義市,2026-07-06 22:00:00,34.03
嘉義縣,2026-07-05 23:00:00,20.81
嘉義縣,2026-07-06 00:00:00,19.93
嘉義縣,2026-07-06 01:00:00,18.65
嘉義縣,2026-07-06 02:00:00,18.41
嘉義縣,2026-07-06 03:00:00,18.27
