county,forecast_time,predicted_aqi
南投縣,2026-08-14 08:00:00,43.55
南投縣,2026-08-14 09:00:00,43.25
南投縣,2026-08-14 10:00:00,43.47
南投縣,2026-08-14 11:00:00,43.16
南投縣,2026-08-14 12:00:00,43.2
南投縣,2026-08-14 13:00:00,44.61
南投縣,2026-08-14 14:00:00,45.52
南投縣,2026-08-14 15:00:00,46.21
南投縣,2026-08-14 16:00:00,48.41
南投縣,2026-08-14 17:00:00,49.09
南投縣,2026-08-14 18:00:00,49.26
南投縣,2026-08-14 19:00:00,49.27
南投縣,2026-08-14 20:00:00,49.12
南投縣,2026-08-14 21:00:00,48.8
南投縣,2026-08-14 22:00:00,48.28
南投縣,2026-08-14 23:00:00,47.71
南投縣,2026-08-15 00:00:00,47.82
南投縣,2026-08-15 01:00:00,48.11
南投縣,2026-08-15 02:00:00,47.95
南投縣,2026-08-15 03:00:00,48.02
南投縣,2026-08-15 04:00:00,47.87
南投縣,2026-08-15 05:00:00,48.16
南投縣,2026-08-15 06:00:00,48.13
南投縣,2026-08-15 07:00:00,48.13
嘉義市,2026-08-14 08:00:00,54.56
嘉義市,2026-08-14 09:00:00,55.02
嘉義市,2026-08-14 10:00:00,55.58
嘉義市,2026-08-14 11:00:00,56.39
嘉義市,2026-08-14 12:00:00,57.79
嘉義市,2026-08-14 13:00:00,58.39
嘉義市,2026-08-14 14:00:00,60.05
嘉義市,2026-08-14 15:00:00,60.93
嘉義市,2026-08-14 16:00:00,60.95
嘉義市,2026-08-14 17:00:00,61.38
嘉義市,2026-08-14 18:00:00,61.27
嘉義市,2026-08-14 19:00:00,60.46
嘉義市,2026-08-14 20:00:00,59.91
嘉義市,2026-08-14 21:00:00,59.31
嘉義市,2026-08-14 22:00:00,57.95
嘉義市,2026-08-14 23:00:00,57.42
嘉義市,2026-08-15 00:00:00,57.9
嘉義市,2026-08-15 01:00:00,57.31
嘉義市,2026-08-15 02:00:00,57.68
嘉義市,2026-08-15 03:00:00,57.41
嘉義市,2026-08-15 04:00:00,57.74
嘉義市,2026-08-15 05:00:00,57.66
嘉義市,2026-08-15 06:00:00,57.83
嘉義市,2026-08-15 07:00:00,57.85
嘉義縣,2026-08-14 08:00:00,43.55
嘉義縣,2026-08-14 09:00:00,43.25
嘉義縣,2026-08-14 10:00:00,43.21
嘉義縣,2026-08-14 11:00:00,43.24
嘉義縣,2026-08-14 12:00:00,43.19
嘉義縣,2026-08-14 13:00:00,44.27
嘉義縣,2026-08-14 14:00:00,46.01
嘉義縣,2026-08-14 15:00:00,48.15
嘉義縣,2026-08-14 16:00:00,50.9
嘉義縣,2026-08-14 17:00:00,50.96
嘉義縣,2026-08-14 18:00:00,51.65
嘉義縣,2026-08-14 19:00:00,52.46
嘉義縣,2026-08-14 20:00:00,52.32
嘉義縣,2026-08-14 21:00:00,52.57
嘉義縣,2026-08-14 22:00:00,51.95
嘉義縣,2026-08-14 23:00:00,52.05
嘉義縣,2026-08-15 00:00:00,51.68
嘉義縣,2026-08-15 01:00:00,51.38
嘉義縣,2026-08-15 02:00:00,51.04
嘉義縣,2026-08-15 03:00:00,50.76
嘉義縣,2026-08-15 04:00:00,50.58
嘉義縣,2026-08-15 05:00:00,50.42
嘉義縣,2026-08-15 06:00:00,50.72
嘉義縣,2026-08-15 07:00:00,51.2
基隆市,2026-08-14 08:00:00,60.54
基隆市,2026-08-14 09:00:00,60.61
基隆市,2026-08-14 10:00:00,60.69
基隆市,2026-08-14 11:00:00,60.87
基隆市,2026-08-14 12:00:00,60.93
基隆市,2026-08-14 13:00:00,60.76
基隆市,2026-08-14 14:00:00,60.68
基隆市,2026-08-14 15:00:00,60.87
基隆市,2026-08-14 16:00:00,60.9
基隆市,2026-08-14 17:00:00,61.03
基隆市,2026-08-14 18:00:00,60.81
基隆市,2026-08-14 19:00:00,60.26
基隆市,2026-08-14 20:00:00,59.47
基隆市,2026-08-14 21:00:00,58.74
基隆市,2026-08-14 22:00:00,58.27
基隆市,2026-08-14 23:00:00,58.14
基隆市,2026-08-15 00:00:00,57.4
基隆市,2026-08-15 01:00:00,56.71
基隆市,2026-08-15 02:00:00,56.09
基隆市,2026-08-15 03:00:00,54.79
基隆市,2026-08-15 04:00:00,54.18
基隆市,2026-08-15 05:00:00,53.94
基隆市,2026-08-15 06:00:00,53.7
基隆市,2026-08-15 07:00:00,53.6
宜蘭縣,2026-08-14 08:00:00,48.21
宜蘭縣,2026-08-14 09:00:00,48.19
宜蘭縣,2026-08-14 10:00:00,48.45
宜蘭縣,2026-08-14 11:00:00,48.44
宜蘭縣,2026-08-14 12:00:00,48.6
宜蘭縣,2026-08-14 13:00:00,48.49
宜蘭縣,2026-08-14 14:00:00,48.46
宜蘭縣,2026-08-14 15:00:00,49.01
宜蘭縣,2026-08-14 16:00:00,48.91
宜蘭縣,2026-08-14 17:00:00,49.12
宜蘭縣,2026-08-14 18:00:00,49.3
宜蘭縣,2026-08-14 19:00:00,49.24
宜蘭縣,2026-08-14 20:00:00,49.04
宜蘭縣,2026-08-14 21:00:00,48.59
宜蘭縣,2026-08-14 22:00:00,48.24
宜蘭縣,2026-08-14 23:00:00,48.17
宜蘭縣,2026-08-15 00:00:00,48.39
宜蘭縣,2026-08-15 01:00:00,48.28
宜蘭縣,2026-08-15 02:00:00,48.19
宜蘭縣,2026-08-15 03:00:00,48.06
宜蘭縣,2026-08-15 04:00:00,47.88
宜蘭縣,2026-08-15 05:00:00,47.81
宜蘭縣,2026-08-15 06:00:00,47.76
宜蘭縣,2026-08-15 07:00:00,47.63
屏東縣,2026-08-14 08:00:00,38.01
屏東縣,2026-08-14 09:00:00,37.92
屏東縣,2026-08-14 10:00:00,37.68
屏東縣,2026-08-14 11:00:00,37.5
屏東縣,2026-08-14 12:00:00,36.89
屏東縣,2026-08-14 13:00:00,37.33
屏東縣,2026-08-14 14:00:00,38.48
屏東縣,2026-08-14 15:00:00,40.39
屏東縣,2026-08-14 16:00:00,41.72
屏東縣,2026-08-14 17:00:00,42.98
屏東縣,2026-08-14 18:00:00,44.2
屏東縣,2026-08-14 19:00:00,45.07
屏東縣,2026-08-14 20:00:00,45.2
屏東縣,2026-08-14 21:00:00,45.12
屏東縣,2026-08-14 22:00:00,44.88
屏東縣,2026-08-14 23:00:00,45.04
屏東縣,2026-08-15 00:00:00,44.17
屏東縣,2026-08-15 01:00:00,42.75
屏東縣,2026-08-15 02:00:00,41.63
屏東縣,2026-08-15 03:00:00,41.23
屏東縣,2026-08-15 04:00:00,40.78
屏東縣,2026-08-15 05:00:00,40.55
屏東縣,2026-08-15 06:00:00,40.47
屏東縣,2026-08-15 07:00:00,40.58
彰化縣,2026-08-14 08:00:00,55.16
彰化縣,2026-08-14 09:00:00,55.5
彰化縣,2026-08-14 10:00:00,56.5
彰化縣,2026-08-14 11:00:00,56.56
彰化縣,2026-08-14 12:00:00,56.79
彰化縣,2026-08-14 13:00:00,57.04
彰化縣,2026-08-14 14:00:00,57.09
彰化縣,2026-08-14 15:00:00,57.37
彰化縣,2026-08-14 16:00:00,57.71
彰化縣,2026-08-14 17:00:00,57.82
彰化縣,2026-08-14 18:00:00,58.01
彰化縣,2026-08-14 19:00:00,57.36
彰化縣,2026-08-14 20:00:00,56.52
彰化縣,2026-08-14 21:00:00,56.2
彰化縣,2026-08-14 22:00:00,55.77
彰化縣,2026-08-14 23:00:00,55.62
彰化縣,2026-08-15 00:00:00,54.64
彰化縣,2026-08-15 01:00:00,54.0
彰化縣,2026-08-15 02:00:00,53.17
彰化縣,2026-08-15 03:00:00,52.16
彰化縣,2026-08-15 04:00:00,51.95
彰化縣,2026-08-15 05:00:00,51.84
彰化縣,2026-08-15 06:00:00,51.89
彰化縣,2026-08-15 07:00:00,52.11
新北市,2026-08-14 08:00:00,52.46
新北市,2026-08-14 09:00:00,52.37
新北市,2026-08-14 10:00:00,52.51
新北市,2026-08-14 11:00:00,52.45
新北市,2026-08-14 12:00:00,52.51
新北市,2026-08-14 13:00:00,52.68
新北市,2026-08-14 14:00:00,52.74
新北市,2026-08-14 15:00:00,52.72
新北市,2026-08-14 16:00:00,52.77
新北市,2026-08-14 17:00:00,52.6
新北市,2026-08-14 18:00:00,52.51
新北市,2026-08-14 19:00:00,52.39
新北市,2026-08-14 20:00:00,52.21
新北市,2026-08-14 21:00:00,51.97
新北市,2026-08-14 22:00:00,52.12
新北市,2026-08-14 23:00:00,51.78
新北市,2026-08-15 00:00:00,51.84
新北市,2026-08-15 01:00:00,51.65
新北市,2026-08-15 02:00:00,51.66
新北市,2026-08-15 03:00:00,51.73
新北市,2026-08-15 04:00:00,51.67
新北市,2026-08-15 05:00:00,51.65
新北市,2026-08-15 06:00:00,51.76
新北市,2026-08-15 07:00:00,51.76
新竹市,2026-08-14 08:00:00,55.28
新竹市,2026-08-14 09:00:00,55.62
新竹市,2026-08-14 10:00:00,56.11
新竹市,2026-08-14 11:00:00,55.51
新竹市,2026-08-14 12:00:00,55.48
新竹市,2026-08-14 13:00:00,56.06
新竹市,2026-08-14 14:00:00,56.35
新竹市,2026-08-14 15:00:00,56.33
新竹市,2026-08-14 16:00:00,56.91
新竹市,2026-08-14 17:00:00,57.66
新竹市,2026-08-14 18:00:00,57.87
新竹市,2026-08-14 19:00:00,56.19
新竹市,2026-08-14 20:00:00,55.25
新竹市,2026-08-14 21:00:00,56.12
新竹市,2026-08-14 22:00:00,55.43
新竹市,2026-08-14 23:00:00,55.53
新竹市,2026-08-15 00:00:00,54.04
新竹市,2026-08-15 01:00:00,53.03
新竹市,2026-08-15 02:00:00,50.66
新竹市,2026-08-15 03:00:00,50.58
新竹市,2026-08-15 04:00:00,50.13
新竹市,2026-08-15 05:00:00,47.93
新竹市,2026-08-15 06:00:00,47.87
新竹市,2026-08-15 07:00:00,47.89
新竹縣,2026-08-14 08:00:00,47.92
新竹縣,2026-08-14 09:00:00,48.12
新竹縣,2026-08-14 10:00:00,47.92
新竹縣,2026-08-14 11:00:00,48.21
新竹縣,2026-08-14 12:00:00,48.4
新竹縣,2026-08-14 13:00:00,48.59
新竹縣,2026-08-14 14:00:00,48.84
新竹縣,2026-08-14 15:00:00,49.2
新竹縣,2026-08-14 16:00:00,49.66
新竹縣,2026-08-14 17:00:00,50.56
新竹縣,2026-08-14 18:00:00,51.18
新竹縣,2026-08-14 19:00:00,51.89
新竹縣,2026-08-14 20:00:00,52.21
新竹縣,2026-08-14 21:00:00,52.45
新竹縣,2026-08-14 22:00:00,51.91
新竹縣,2026-08-14 23:00:00,52.4
新竹縣,2026-08-15 00:00:00,51.99
