county,forecast_time,predicted_aqi
南投縣,2026-03-31 14:00:00,54.47
南投縣,2026-03-31 15:00:00,54.68
南投縣,2026-03-31 16:00:00,55.36
南投縣,2026-03-31 17:00:00,56.48
南投縣,2026-03-31 18:00:00,57.22
南投縣,2026-03-31 19:00:00,56.87
南投縣,2026-03-31 20:00:00,56.24
南投縣,2026-03-31 21:00:00,56.32
南投縣,2026-03-31 22:00:00,56.62
南投縣,2026-03-31 23:00:00,56.8
南投縣,2026-04-01 00:00:00,56.59
南投縣,2026-04-01 01:00:00,56.9
南投縣,2026-04-01 02:00:00,57.39
南投縣,2026-04-01 03:00:00,57.48
南投縣,2026-04-01 04:00:00,57.5
南投縣,2026-04-01 05:00:00,57.55
南投縣,2026-04-01 06:00:00,57.5
南投縣,2026-04-01 07:00:00,57.41
南投縣,2026-04-01 08:00:00,57.06
南投縣,2026-04-01 09:00:00,56.84
南投縣,2026-04-01 10:00:00,56.89
南投縣,2026-04-01 11:00:00,56.84
南投縣,2026-04-01 12:00:00,57.01
南投縣,2026-04-01 13:00:00,56.95
嘉義市,2026-03-31 14:00:00,58.61
嘉義市,2026-03-31 15:00:00,61.63
嘉義市,2026-03-31 16:00:00,62.71
嘉義市,2026-03-31 17:00:00,63.07
嘉義市,2026-03-31 18:00:00,62.98
嘉義市,2026-03-31 19:00:00,63.16
嘉義市,2026-03-31 20:00:00,63.19
嘉義市,2026-03-31 21:00:00,62.76
嘉義市,2026-03-31 22:00:00,63.15
嘉義市,2026-03-31 23:00:00,62.56
嘉義市,2026-04-01 00:00:00,62.16
嘉義市,2026-04-01 01:00:00,62.44
嘉義市,2026-04-01 02:00:00,62.4
嘉義市,2026-04-01 03:00:00,62.27
嘉義市,2026-04-01 04:00:00,62.19
嘉義市,2026-04-01 05:00:00,62.44
嘉義市,2026-04-01 06:00:00,62.37
嘉義市,2026-04-01 07:00:00,62.78
嘉義市,2026-04-01 08:00:00,62.97
嘉義市,2026-04-01 09:00:00,63.05
嘉義市,2026-04-01 10:00:00,63.25
嘉義市,2026-04-01 11:00:00,63.34
嘉義市,2026-04-01 12:00:00,63.17
嘉義市,2026-04-01 13:00:00,63.37
嘉義縣,2026-03-31 14:00:00,66.99
嘉義縣,2026-03-31 15:00:00,67.44
嘉義縣,2026-03-31 16:00:00,68.61
嘉義縣,2026-03-31 17:00:00,68.89
嘉義縣,2026-03-31 18:00:00,69.52
嘉義縣,2026-03-31 19:00:00,69.36
嘉義縣,2026-03-31 20:00:00,68.51
嘉義縣,2026-03-31 21:00:00,69.09
嘉義縣,2026-03-31 22:00:00,68.8
嘉義縣,2026-03-31 23:00:00,69.37
嘉義縣,2026-04-01 00:00:00,68.75
嘉義縣,2026-04-01 01:00:00,68.81
嘉義縣,2026-04-01 02:00:00,69.14
嘉義縣,2026-04-01 03:00:00,69.17
嘉義縣,2026-04-01 04:00:00,68.95
嘉義縣,2026-04-01 05:00:00,69.18
嘉義縣,2026-04-01 06:00:00,68.96
嘉義縣,2026-04-01 07:00:00,69.02
嘉義縣,2026-04-01 08:00:00,69.24
嘉義縣,2026-04-01 09:00:00,68.94
嘉義縣,2026-04-01 10:00:00,69.15
嘉義縣,2026-04-01 11:00:00,68.9
嘉義縣,2026-04-01 12:00:00,69.13
嘉義縣,2026-04-01 13:00:00,68.82
基隆市,2026-03-31 14:00:00,62.59
基隆市,2026-03-31 15:00:00,62.71
基隆市,2026-03-31 16:00:00,63.09
基隆市,2026-03-31 17:00:00,63.27
基隆市,2026-03-31 18:00:00,63.07
基隆市,2026-03-31 19:00:00,63.36
基隆市,2026-03-31 20:00:00,62.97
基隆市,2026-03-31 21:00:00,62.98
基隆市,2026-03-31 22:00:00,63.07
基隆市,2026-03-31 23:00:00,62.7
基隆市,2026-04-01 00:00:00,62.84
基隆市,2026-04-01 01:00:00,63.3
基隆市,2026-04-01 02:00:00,63.36
基隆市,2026-04-01 03:00:00,63.39
基隆市,2026-04-01 04:00:00,63.42
基隆市,2026-04-01 05:00:00,63.33
基隆市,2026-04-01 06:00:00,63.23
基隆市,2026-04-01 07:00:00,63.27
基隆市,2026-04-01 08:00:00,63.42
基隆市,2026-04-01 09:00:00,63.51
基隆市,2026-04-01 10:00:00,63.55
基隆市,2026-04-01 11:00:00,63.59
基隆市,2026-04-01 12:00:00,63.45
基隆市,2026-04-01 13:00:00,63.52
宜蘭縣,2026-03-31 14:00:00,76.55
宜蘭縣,2026-03-31 15:00:00,75.72
宜蘭縣,2026-03-31 16:00:00,76.37
宜蘭縣,2026-03-31 17:00:00,76.75
宜蘭縣,2026-03-31 18:00:00,77.31
宜蘭縣,2026-03-31 19:00:00,77.22
宜蘭縣,2026-03-31 20:00:00,77.18
宜蘭縣,2026-03-31 21:00:00,76.36
宜蘭縣,2026-03-31 22:00:00,76.36
宜蘭縣,2026-03-31 23:00:00,76.09
宜蘭縣,2026-04-01 00:00:00,76.53
宜蘭縣,2026-04-01 01:00:00,76.09
宜蘭縣,2026-04-01 02:00:00,76.27
宜蘭縣,2026-04-01 03:00:00,76.25
宜蘭縣,2026-04-01 04:00:00,75.88
宜蘭縣,2026-04-01 05:00:00,76.05
宜蘭縣,2026-04-01 06:00:00,76.14
宜蘭縣,2026-04-01 07:00:00,76.15
宜蘭縣,2026-04-01 08:00:00,76.82
宜蘭縣,2026-04-01 09:00:00,77.49
宜蘭縣,2026-04-01 10:00:00,77.22
宜蘭縣,2026-04-01 11:00:00,77.34
宜蘭縣,2026-04-01 12:00:00,76.64
宜蘭縣,2026-04-01 13:00:00,75.57
屏東縣,2026-03-31 14:00:00,70.04
屏東縣,2026-03-31 15:00:00,70.04
屏東縣,2026-03-31 16:00:00,70.16
屏東縣,2026-03-31 17:00:00,70.16
屏東縣,2026-03-31 18:00:00,70.14
屏東縣,2026-03-31 19:00:00,69.87
屏東縣,2026-03-31 20:00:00,69.56
屏東縣,2026-03-31 21:00:00,67.68
屏東縣,2026-03-31 22:00:00,67.96
屏東縣,2026-03-31 23:00:00,68.05
屏東縣,2026-04-01 00:00:00,68.17
屏東縣,2026-04-01 01:00:00,68.37
屏東縣,2026-04-01 02:00:00,68.32
屏東縣,2026-04-01 03:00:00,68.2
屏東縣,2026-04-01 04:00:00,68.49
屏東縣,2026-04-01 05:00:00,69.04
屏東縣,2026-04-01 06:00:00,69.3
屏東縣,2026-04-01 07:00:00,68.96
屏東縣,2026-04-01 08:00:00,69.44
屏東縣,2026-04-01 09:00:00,69.69
屏東縣,2026-04-01 10:00:00,69.75
屏東縣,2026-04-01 11:00:00,70.26
屏東縣,2026-04-01 12:00:00,70.65
屏東縣,2026-04-01 13:00:00,70.53
彰化縣,2026-03-31 14:00:00,70.11
彰化縣,2026-03-31 15:00:00,70.11
彰化縣,2026-03-31 16:00:00,70.4
彰化縣,2026-03-31 17:00:00,70.68
彰化縣,2026-03-31 18:00:00,70.71
彰化縣,2026-03-31 19:00:00,70.23
彰化縣,2026-03-31 20:00:00,70.13
彰化縣,2026-03-31 21:00:00,69.51
彰化縣,2026-03-31 22:00:00,68.54
彰化縣,2026-03-31 23:00:00,69.28
彰化縣,2026-04-01 00:00:00,68.48
彰化縣,2026-04-01 01:00:00,68.28
彰化縣,2026-04-01 02:00:00,68.38
彰化縣,2026-04-01 03:00:00,68.37
彰化縣,2026-04-01 04:00:00,68.4
彰化縣,2026-04-01 05:00:00,68.61
彰化縣,2026-04-01 06:00:00,68.8
彰化縣,2026-04-01 07:00:00,69.26
彰化縣,2026-04-01 08:00:00,69.05
彰化縣,2026-04-01 09:00:00,69.07
彰化縣,2026-04-01 10:00:00,69.05
彰化縣,2026-04-01 11:00:00,68.96
彰化縣,2026-04-01 12:00:00,68.95
彰化縣,2026-04-01 13:00:00,68.92
新北市,2026-03-31 14:00:00,76.38
新北市,2026-03-31 15:00:00,75.25
新北市,2026-03-31 16:00:00,76.12
新北市,2026-03-31 17:00:00,75.91
新北市,2026-03-31 18:00:00,75.76
新北市,2026-03-31 19:00:00,73.89
新北市,2026-03-31 20:00:00,72.93
新北市,2026-03-31 21:00:00,73.05
新北市,2026-03-31 22:00:00,73.26
新北市,2026-03-31 23:00:00,73.94
新北市,2026-04-01 00:00:00,73.59
新北市,2026-04-01 01:00:00,73.9
新北市,2026-04-01 02:00:00,73.98
新北市,2026-04-01 03:00:00,73.89
新北市,2026-04-01 04:00:00,74.04
新北市,2026-04-01 05:00:00,74.35
新北市,2026-04-01 06:00:00,74.53
新北市,2026-04-01 07:00:00,74.5
新北市,2026-04-01 08:00:00,74.39
新北市,2026-04-01 09:00:00,74.29
新北市,2026-04-01 10:00:00,74.06
新北市,2026-04-01 11:00:00,73.66
新北市,2026-04-01 12:00:00,73.5
新北市,2026-04-01 13:00:00,73.04
新竹市,2026-03-31 14:00:00,54.22
新竹市,2026-03-31 15:00:00,54.68
新竹市,2026-03-31 16:00:00,55.71
新竹市,2026-03-31 17:00:00,56.33
新竹市,2026-03-31 18:00:00,56.15
新竹市,2026-03-31 19:00:00,55.24
新竹市,2026-03-31 20:00:00,56.28
新竹市,2026-03-31 21:00:00,55.77
新竹市,2026-03-31 22:00:00,55.35
新竹市,2026-03-31 23:00:00,56.0
新竹市,2026-04-01 00:00:00,53.7
新竹市,2026-04-01 01:00:00,52.32
新竹市,2026-04-01 02:00:00,50.38
新竹市,2026-04-01 03:00:00,50.23
新竹市,2026-04-01 04:00:00,48.17
新竹市,2026-04-01 05:00:00,48.81
新竹市,2026-04-01 06:00:00,49.29
新竹市,2026-04-01 07:00:00,48.98
新竹市,2026-04-01 08:00:00,49.07
新竹市,2026-04-01 09:00:00,49.21
新竹市,2026-04-01 10:00:00,49.22
新竹市,2026-04-01 11:00:00,49.13
新竹市,2026-04-01 12:00:00,49.38
新竹市,2026-04-01 13:00:00,49.6
新竹縣,2026-03-31 14:00:00,56.09
新竹縣,2026-03-31 15:00:00,56.31
新竹縣,2026-03-31 16:00:00,57.06
新竹縣,2026-03-31 17:00:00,57.49
新竹縣,2026-03-31 18:00:00,57.54
新竹縣,2026-03-31 19:00:00,56.76
新竹縣,2026-03-31 20:00:00,55.85
新竹縣,2026-03-31 21:00:00,55.15
新竹縣,2026-03-31 22:00:00,55.13
新竹縣,2026-03-31 23:00:00,55.24
新竹縣,2026-04-01 00:00:00,54.26
新竹縣,2026-04-01 01:00:00,53.1
新竹縣,2026-04-01 02:00:00,51.5
新竹縣,2026-04-01 03:00:00,51.24
新竹縣,2026-04-01 04:00:00,51.15
新竹縣,2026-04-01 05:00:00,51.16
新竹縣,2026-04-01 06:00:00,51.16
新竹縣,2026-04-01 07:00:00,51.2
新竹縣,2026-04-01 08:00:00,51.34
新竹縣,2026-04-01 09:00:00,51.53
新竹縣,2026-04-01 10:00:00,51.57
新竹縣,2026-04-01 11:00:00,51.72
新竹縣,2026-04-01 12:00:00,52.02
新竹縣,2026-04-01 13:00:00,51.9
桃園市,2026-03-31 14:00:00,68.98
桃園市,2026-03-31 15:00:00,69.13
桃園市,2026-03-31 16:00:00,69.19
桃園市,2026-03-31 17:00:00,69.15
桃園市,2026-03-31 18:00:00,68.97
桃園市,2026-03-31 19:00:00,67.76
桃園市,2026-03-31 20:00:00,67.97
桃園市,2026-03-31 21:00:00,68.75
桃園市,2026-03-31 22:00:00,68.86
桃園市,2026-03-31 23:00:00,68.95
桃園市,2026-04-01 00:00:00,68.64
桃園市,2026-04-01 01:00:00,68.53
桃園市,2026-04-01 02:00:00,68.77
桃園市,2026-04-01 03:00:00,68.7
桃園市,2026-04-01 04:00:00,68.71
桃園市,2026-04-01 05:00:00,68.77
桃園市,2026-04-01 06:00:00,68.81
桃園市,2026-04-01 07:00:00,68.96
桃園市,2026-04-01 08:00:00,68.87
桃園市,2026-04-01 09:00:00,68.94
桃園市,2026-04-01 10:00:00,68.82
桃園市,2026-04-01 11:00:00,68.78
桃園市,2026-04-01 12:00:00,68.93
桃園市,2026-04-01 13:00:00,68.77
澎湖縣,2026-03-31 14:00:00,56.16
