county,forecast_time,predicted_aqi
南投縣,2026-04-25 22:00:00,58.98
南投縣,2026-04-25 23:00:00,58.36
南投縣,2026-04-26 00:00:00,57.17
南投縣,2026-04-26 01:00:00,57.79
南投縣,2026-04-26 02:00:00,56.91
南投縣,2026-04-26 03:00:00,57.11
南投縣,2026-04-26 04:00:00,56.62
南投縣,2026-04-26 05:00:00,57.15
南投縣,2026-04-26 06:00:00,57.85
南投縣,2026-04-26 07:00:00,58.73
南投縣,2026-04-26 08:00:00,59.92
南投縣,2026-04-26 09:00:00,60.77
南投縣,2026-04-26 10:00:00,61.32
南投縣,2026-04-26 11:00:00,61.75
南投縣,2026-04-26 12:00:00,63.19
南投縣,2026-04-26 13:00:00,63.97
南投縣,2026-04-26 14:00:00,64.7
南投縣,2026-04-26 15:00:00,67.71
南投縣,2026-04-26 16:00:00,69.05
南投縣,2026-04-26 17:00:00,70.27
南投縣,2026-04-26 18:00:00,71.31
南投縣,2026-04-26 19:00:00,72.04
南投縣,2026-04-26 20:00:00,72.29
南投縣,2026-04-26 21:00:00,73.67
嘉義市,2026-04-25 22:00:00,66.92
嘉義市,2026-04-25 23:00:00,67.01
嘉義市,2026-04-26 00:00:00,66.7
嘉義市,2026-04-26 01:00:00,66.01
嘉義市,2026-04-26 02:00:00,66.51
嘉義市,2026-04-26 03:00:00,66.26
嘉義市,2026-04-26 04:00:00,66.34
嘉義市,2026-04-26 05:00:00,66.31
嘉義市,2026-04-26 06:00:00,66.48
嘉義市,2026-04-26 07:00:00,66.63
嘉義市,2026-04-26 08:00:00,67.14
嘉義市,2026-04-26 09:00:00,67.47
嘉義市,2026-04-26 10:00:00,69.03
嘉義市,2026-04-26 11:00:00,70.56
嘉義市,2026-04-26 12:00:00,71.31
嘉義市,2026-04-26 13:00:00,71.02
嘉義市,2026-04-26 14:00:00,72.16
嘉義市,2026-04-26 15:00:00,71.65
嘉義市,2026-04-26 16:00:00,72.2
嘉義市,2026-04-26 17:00:00,72.94
嘉義市,2026-04-26 18:00:00,73.51
嘉義市,2026-04-26 19:00:00,74.04
嘉義市,2026-04-26 20:00:00,73.17
嘉義市,2026-04-26 21:00:00,73.8
嘉義縣,2026-04-25 22:00:00,63.73
嘉義縣,2026-04-25 23:00:00,62.64
嘉義縣,2026-04-26 00:00:00,62.96
嘉義縣,2026-04-26 01:00:00,63.09
嘉義縣,2026-04-26 02:00:00,63.37
嘉義縣,2026-04-26 03:00:00,63.49
嘉義縣,2026-04-26 04:00:00,63.29
嘉義縣,2026-04-26 05:00:00,63.87
嘉義縣,2026-04-26 06:00:00,64.19
嘉義縣,2026-04-26 07:00:00,65.07
嘉義縣,2026-04-26 08:00:00,66.05
嘉義縣,2026-04-26 09:00:00,66.19
嘉義縣,2026-04-26 10:00:00,66.22
嘉義縣,2026-04-26 11:00:00,65.95
嘉義縣,2026-04-26 12:00:00,66.66
嘉義縣,2026-04-26 13:00:00,67.55
嘉義縣,2026-04-26 14:00:00,68.81
嘉義縣,2026-04-26 15:00:00,70.35
嘉義縣,2026-04-26 16:00:00,71.23
嘉義縣,2026-04-26 17:00:00,73.05
嘉義縣,2026-04-26 18:00:00,73.81
嘉義縣,2026-04-26 19:00:00,73.96
嘉義縣,2026-04-26 20:00:00,73.14
嘉義縣,2026-04-26 21:00:00,73.99
基隆市,2026-04-25 22:00:00,38.57
基隆市,2026-04-25 23:00:00,38.09
基隆市,2026-04-26 00:00:00,38.15
基隆市,2026-04-26 01:00:00,36.71
基隆市,2026-04-26 02:00:00,36.78
基隆市,2026-04-26 03:00:00,37.04
基隆市,2026-04-26 04:00:00,36.97
基隆市,2026-04-26 05:00:00,37.1
基隆市,2026-04-26 06:00:00,37.02
基隆市,2026-04-26 07:00:00,36.98
基隆市,2026-04-26 08:00:00,36.98
基隆市,2026-04-26 09:00:00,36.95
基隆市,2026-04-26 10:00:00,36.96
基隆市,2026-04-26 11:00:00,36.22
基隆市,2026-04-26 12:00:00,36.66
基隆市,2026-04-26 13:00:00,37.62
基隆市,2026-04-26 14:00:00,39.6
基隆市,2026-04-26 15:00:00,42.66
基隆市,2026-04-26 16:00:00,44.27
基隆市,2026-04-26 17:00:00,46.23
基隆市,2026-04-26 18:00:00,47.93
基隆市,2026-04-26 19:00:00,49.56
基隆市,2026-04-26 20:00:00,50.03
基隆市,2026-04-26 21:00:00,52.64
宜蘭縣,2026-04-25 22:00:00,33.31
宜蘭縣,2026-04-25 23:00:00,34.19
宜蘭縣,2026-04-26 00:00:00,33.25
宜蘭縣,2026-04-26 01:00:00,33.43
宜蘭縣,2026-04-26 02:00:00,33.37
宜蘭縣,2026-04-26 03:00:00,33.48
宜蘭縣,2026-04-26 04:00:00,33.47
宜蘭縣,2026-04-26 05:00:00,33.58
宜蘭縣,2026-04-26 06:00:00,33.76
宜蘭縣,2026-04-26 07:00:00,33.91
宜蘭縣,2026-04-26 08:00:00,33.91
宜蘭縣,2026-04-26 09:00:00,33.87
宜蘭縣,2026-04-26 10:00:00,33.88
宜蘭縣,2026-04-26 11:00:00,34.12
宜蘭縣,2026-04-26 12:00:00,33.93
宜蘭縣,2026-04-26 13:00:00,34.93
宜蘭縣,2026-04-26 14:00:00,36.57
宜蘭縣,2026-04-26 15:00:00,37.61
宜蘭縣,2026-04-26 16:00:00,39.16
宜蘭縣,2026-04-26 17:00:00,41.52
宜蘭縣,2026-04-26 18:00:00,43.0
宜蘭縣,2026-04-26 19:00:00,41.49
宜蘭縣,2026-04-26 20:00:00,41.55
宜蘭縣,2026-04-26 21:00:00,41.96
屏東縣,2026-04-25 22:00:00,48.56
屏東縣,2026-04-25 23:00:00,48.17
屏東縣,2026-04-26 00:00:00,48.39
屏東縣,2026-04-26 01:00:00,48.29
屏東縣,2026-04-26 02:00:00,48.19
屏東縣,2026-04-26 03:00:00,48.44
屏東縣,2026-04-26 04:00:00,48.51
屏東縣,2026-04-26 05:00:00,48.41
屏東縣,2026-04-26 06:00:00,48.41
屏東縣,2026-04-26 07:00:00,48.6
屏東縣,2026-04-26 08:00:00,48.62
屏東縣,2026-04-26 09:00:00,48.72
屏東縣,2026-04-26 10:00:00,48.92
屏東縣,2026-04-26 11:00:00,48.93
屏東縣,2026-04-26 12:00:00,49.04
屏東縣,2026-04-26 13:00:00,48.91
屏東縣,2026-04-26 14:00:00,49.22
屏東縣,2026-04-26 15:00:00,49.53
屏東縣,2026-04-26 16:00:00,50.67
屏東縣,2026-04-26 17:00:00,51.33
屏東縣,2026-04-26 18:00:00,51.39
屏東縣,2026-04-26 19:00:00,51.42
屏東縣,2026-04-26 20:00:00,51.62
屏東縣,2026-04-26 21:00:00,53.08
彰化縣,2026-04-25 22:00:00,59.72
彰化縣,2026-04-25 23:00:00,59.57
彰化縣,2026-04-26 00:00:00,60.08
彰化縣,2026-04-26 01:00:00,60.23
彰化縣,2026-04-26 02:00:00,60.55
彰化縣,2026-04-26 03:00:00,60.2
彰化縣,2026-04-26 04:00:00,60.5
彰化縣,2026-04-26 05:00:00,60.55
彰化縣,2026-04-26 06:00:00,61.09
彰化縣,2026-04-26 07:00:00,61.29
彰化縣,2026-04-26 08:00:00,61.3
彰化縣,2026-04-26 09:00:00,61.52
彰化縣,2026-04-26 10:00:00,62.83
彰化縣,2026-04-26 11:00:00,63.78
彰化縣,2026-04-26 12:00:00,63.85
彰化縣,2026-04-26 13:00:00,64.71
彰化縣,2026-04-26 14:00:00,66.86
彰化縣,2026-04-26 15:00:00,67.93
彰化縣,2026-04-26 16:00:00,68.78
彰化縣,2026-04-26 17:00:00,70.68
彰化縣,2026-04-26 18:00:00,71.45
彰化縣,2026-04-26 19:00:00,72.39
彰化縣,2026-04-26 20:00:00,73.1
彰化縣,2026-04-26 21:00:00,74.45
新北市,2026-04-25 22:00:00,41.14
新北市,2026-04-25 23:00:00,40.3
新北市,2026-04-26 00:00:00,39.68
新北市,2026-04-26 01:00:00,39.28
新北市,2026-04-26 02:00:00,38.45
新北市,2026-04-26 03:00:00,37.96
新北市,2026-04-26 04:00:00,37.9
新北市,2026-04-26 05:00:00,37.39
新北市,2026-04-26 06:00:00,37.11
新北市,2026-04-26 07:00:00,36.86
新北市,2026-04-26 08:00:00,36.88
新北市,2026-04-26 09:00:00,36.89
新北市,2026-04-26 10:00:00,36.9
新北市,2026-04-26 11:00:00,36.54
新北市,2026-04-26 12:00:00,36.35
新北市,2026-04-26 13:00:00,37.89
新北市,2026-04-26 14:00:00,38.89
新北市,2026-04-26 15:00:00,40.63
新北市,2026-04-26 16:00:00,43.06
新北市,2026-04-26 17:00:00,44.18
新北市,2026-04-26 18:00:00,45.97
新北市,2026-04-26 19:00:00,46.68
新北市,2026-04-26 20:00:00,47.14
新北市,2026-04-26 21:00:00,46.71
新竹市,2026-04-25 22:00:00,40.37
新竹市,2026-04-25 23:00:00,39.82
新竹市,2026-04-26 00:00:00,39.31
新竹市,2026-04-26 01:00:00,38.02
新竹市,2026-04-26 02:00:00,37.49
新竹市,2026-04-26 03:00:00,36.94
新竹市,2026-04-26 04:00:00,36.68
新竹市,2026-04-26 05:00:00,36.75
新竹市,2026-04-26 06:00:00,36.71
新竹市,2026-04-26 07:00:00,36.74
新竹市,2026-04-26 08:00:00,36.79
新竹市,2026-04-26 09:00:00,36.78
新竹市,2026-04-26 10:00:00,36.76
新竹市,2026-04-26 11:00:00,36.35
新竹市,2026-04-26 12:00:00,36.1
新竹市,2026-04-26 13:00:00,36.79
新竹市,2026-04-26 14:00:00,38.02
新竹市,2026-04-26 15:00:00,39.55
新竹市,2026-04-26 16:00:00,42.09
新竹市,2026-04-26 17:00:00,43.15
新竹市,2026-04-26 18:00:00,45.66
新竹市,2026-04-26 19:00:00,47.14
新竹市,2026-04-26 20:00:00,46.95
新竹市,2026-04-26 21:00:00,46.62
新竹縣,2026-04-25 22:00:00,33.75
新竹縣,2026-04-25 23:00:00,34.01
新竹縣,2026-04-26 00:00:00,33.17
新竹縣,2026-04-26 01:00:00,33.88
新竹縣,2026-04-26 02:00:00,33.47
新竹縣,2026-04-26 03:00:00,33.96
新竹縣,2026-04-26 04:00:00,33.8
新竹縣,2026-04-26 05:00:00,33.88
新竹縣,2026-04-26 06:00:00,34.0
新竹縣,2026-04-26 07:00:00,34.07
新竹縣,2026-04-26 08:00:00,33.93
新竹縣,2026-04-26 09:00:00,33.86
新竹縣,2026-04-26 10:00:00,33.87
新竹縣,2026-04-26 11:00:00,34.1
新竹縣,2026-04-26 12:00:00,33.88
新竹縣,2026-04-26 13:00:00,35.53
新竹縣,2026-04-26 14:00:00,36.5
新竹縣,2026-04-26 15:00:00,38.99
新竹縣,2026-04-26 16:00:00,41.12
新竹縣,2026-04-26 17:00:00,43.39
新竹縣,2026-04-26 18:00:00,44.89
新竹縣,2026-04-26 19:00:00,46.34
新竹縣,2026-04-26 20:00:00,46.14
新竹縣,2026-04-26 21:00:00,46.15
桃園市,2026-04-25 22:00:00,41.18
桃園市,2026-04-25 23:00:00,40.18
桃園市,2026-04-26 00:00:00,39.78
桃園市,2026-04-26 01:00:00,39.47
桃園市,2026-04-26 02:00:00,38.9
桃園市,2026-04-26 03:00:00,39.47
桃園市,2026-04-26 04:00:00,39.42
桃園市,2026-04-26 05:00:00,39.4
桃園市,2026-04-26 06:00:00,39.62
桃園市,2026-04-26 07:00:00,40.19
桃園市,2026-04-26 08:00:00,40.41
桃園市,2026-04-26 09:00:00,40.27
桃園市,2026-04-26 10:00:00,40.12
桃園市,2026-04-26 11:00:00,40.14
桃園市,2026-04-26 12:00:00,40.96
桃園市,2026-04-26 13:00:00,41.51
桃園市,2026-04-26 14:00:00,42.98
桃園市,2026-04-26 15:00:00,44.85
桃園市,2026-04-26 16:00:00,45.77
桃園市,2026-04-26 17:00:00,46.57
桃園市,2026-04-26 18:00:00,47.87
