county,forecast_time,predicted_aqi
南投縣,2026-07-05 03:00:00,21.88
南投縣,2026-07-05 04:00:00,22.67
南投縣,2026-07-05 05:00:00,21.83
南投縣,2026-07-05 06:00:00,22.49
南投縣,2026-07-05 07:00:00,22.35
南投縣,2026-07-05 08:00:00,23.58
南投縣,2026-07-05 09:00:00,23.83
南投縣,2026-07-05 10:00:00,24.1
南投縣,2026-07-05 11:00:00,24.41
南投縣,2026-07-05 12:00:00,25.43
南投縣,2026-07-05 13:00:00,26.6
南投縣,2026-07-05 14:00:00,27.88
南投縣,2026-07-05 15:00:00,30.24
南投縣,2026-07-05 16:00:00,32.14
南投縣,2026-07-05 17:00:00,32.97
南投縣,2026-07-05 18:00:00,34.58
南投縣,2026-07-05 19:00:00,35.23
南投縣,2026-07-05 20:00:00,35.9
南投縣,2026-07-05 21:00:00,36.27
南投縣,2026-07-05 22:00:00,35.81
南投縣,2026-07-05 23:00:00,35.63
南投縣,2026-07-06 00:00:00,33.2
南投縣,2026-07-06 01:00:00,33.04
南投縣,2026-07-06 02:00:00,32.2
嘉義市,2026-07-05 03:00:00,23.92
嘉義市,2026-07-05 04:00:00,23.86
嘉義市,2026-07-05 05:00:00,23.01
嘉義市,2026-07-05 06:00:00,22.89
嘉義市,2026-07-05 07:00:00,23.14
嘉義市,2026-07-05 08:00:00,23.68
嘉義市,2026-07-05 09:00:00,23.83
嘉義市,2026-07-05 10:00:00,24.1
嘉義市,2026-07-05 11:00:00,24.41
嘉義市,2026-07-05 12:00:00,25.68
嘉義市,2026-07-05 13:00:00,26.64
嘉義市,2026-07-05 14:00:00,27.88
嘉義市,2026-07-05 15:00:00,30.36
嘉義市,2026-07-05 16:00:00,31.98
嘉義市,2026-07-05 17:00:00,33.36
嘉義市,2026-07-05 18:00:00,34.18
嘉義市,2026-07-05 19:00:00,34.22
嘉義市,2026-07-05 20:00:00,34.51
嘉義市,2026-07-05 21:00:00,34.09
嘉義市,2026-07-05 22:00:00,33.12
嘉義市,2026-07-05 23:00:00,33.69
嘉義市,2026-07-06 00:00:00,32.55
嘉義市,2026-07-06 01:00:00,32.09
嘉義市,2026-07-06 02:00:00,31.11
嘉義縣,2026-07-05 03:00:00,23.15
嘉義縣,2026-07-05 04:00:00,23.03
嘉義縣,2026-07-05 05:00:00,22.54
嘉義縣,2026-07-05 06:00:00,22.08
嘉義縣,2026-07-05 07:00:00,22.15
嘉義縣,2026-07-05 08:00:00,23.05
嘉義縣,2026-07-05 09:00:00,23.13
嘉義縣,2026-07-05 10:00:00,23.21
嘉義縣,2026-07-05 11:00:00,24.12
嘉義縣,2026-07-05 12:00:00,25.28
嘉義縣,2026-07-05 13:00:00,26.61
嘉義縣,2026-07-05 14:00:00,27.88
嘉義縣,2026-07-05 15:00:00,29.88
嘉義縣,2026-07-05 16:00:00,32.01
嘉義縣,2026-07-05 17:00:00,33.43
嘉義縣,2026-07-05 18:00:00,34.54
嘉義縣,2026-07-05 19:00:00,35.42
嘉義縣,2026-07-05 20:00:00,36.08
嘉義縣,2026-07-05 21:00:00,37.31
嘉義縣,2026-07-05 22:00:00,36.56
嘉義縣,2026-07-05 23:00:00,36.44
嘉義縣,2026-07-06 00:00:00,37.16
嘉義縣,2026-07-06 01:00:00,37.29
嘉義縣,2026-07-06 02:00:00,37.72
基隆市,2026-07-05 03:00:00,35.41
基隆市,2026-07-05 04:00:00,35.36
基隆市,2026-07-05 05:00:00,36.03
基隆市,2026-07-05 06:00:00,36.95
基隆市,2026-07-05 07:00:00,36.98
基隆市,2026-07-05 08:00:00,36.88
基隆市,2026-07-05 09:00:00,37.02
基隆市,2026-07-05 10:00:00,36.94
基隆市,2026-07-05 11:00:00,36.41
基隆市,2026-07-05 12:00:00,36.21
基隆市,2026-07-05 13:00:00,37.89
基隆市,2026-07-05 14:00:00,39.94
基隆市,2026-07-05 15:00:00,42.78
基隆市,2026-07-05 16:00:00,45.23
基隆市,2026-07-05 17:00:00,45.93
基隆市,2026-07-05 18:00:00,47.0
基隆市,2026-07-05 19:00:00,47.14
基隆市,2026-07-05 20:00:00,46.96
基隆市,2026-07-05 21:00:00,46.44
基隆市,2026-07-05 22:00:00,45.71
基隆市,2026-07-05 23:00:00,44.71
基隆市,2026-07-06 00:00:00,42.75
基隆市,2026-07-06 01:00:00,41.92
基隆市,2026-07-06 02:00:00,42.19
宜蘭縣,2026-07-05 03:00:00,25.8
宜蘭縣,2026-07-05 04:00:00,25.83
宜蘭縣,2026-07-05 05:00:00,25.2
宜蘭縣,2026-07-05 06:00:00,25.44
宜蘭縣,2026-07-05 07:00:00,24.84
宜蘭縣,2026-07-05 08:00:00,25.79
宜蘭縣,2026-07-05 09:00:00,25.95
宜蘭縣,2026-07-05 10:00:00,27.25
