county,forecast_time,predicted_aqi
南投縣,2026-07-22 21:00:00,55.79
南投縣,2026-07-22 22:00:00,56.37
南投縣,2026-07-22 23:00:00,56.62
南投縣,2026-07-23 00:00:00,56.6
南投縣,2026-07-23 01:00:00,56.16
南投縣,2026-07-23 02:00:00,55.17
南投縣,2026-07-23 03:00:00,54.66
南投縣,2026-07-23 04:00:00,54.97
南投縣,2026-07-23 05:00:00,55.16
南投縣,2026-07-23 06:00:00,55.53
南投縣,2026-07-23 07:00:00,56.02
南投縣,2026-07-23 08:00:00,56.74
南投縣,2026-07-23 09:00:00,56.97
南投縣,2026-07-23 10:00:00,56.79
南投縣,2026-07-23 11:00:00,56.83
南投縣,2026-07-23 12:00:00,57.01
南投縣,2026-07-23 13:00:00,57.21
南投縣,2026-07-23 14:00:00,58.52
南投縣,2026-07-23 15:00:00,58.93
南投縣,2026-07-23 16:00:00,59.35
南投縣,2026-07-23 17:00:00,61.76
南投縣,2026-07-23 18:00:00,62.08
南投縣,2026-07-23 19:00:00,62.44
南投縣,2026-07-23 20:00:00,62.49
嘉義市,2026-07-22 21:00:00,52.49
嘉義市,2026-07-22 22:00:00,52.73
嘉義市,2026-07-22 23:00:00,52.24
嘉義市,2026-07-23 00:00:00,51.93
嘉義市,2026-07-23 01:00:00,51.59
嘉義市,2026-07-23 02:00:00,51.59
嘉義市,2026-07-23 03:00:00,51.88
嘉義市,2026-07-23 04:00:00,51.38
嘉義市,2026-07-23 05:00:00,51.23
嘉義市,2026-07-23 06:00:00,51.34
嘉義市,2026-07-23 07:00:00,51.62
嘉義市,2026-07-23 08:00:00,52.7
嘉義市,2026-07-23 09:00:00,52.52
嘉義市,2026-07-23 10:00:00,52.61
嘉義市,2026-07-23 11:00:00,52.78
嘉義市,2026-07-23 12:00:00,52.81
嘉義市,2026-07-23 13:00:00,52.8
嘉義市,2026-07-23 14:00:00,52.88
嘉義市,2026-07-23 15:00:00,52.88
嘉義市,2026-07-23 16:00:00,52.94
嘉義市,2026-07-23 17:00:00,52.8
嘉義市,2026-07-23 18:00:00,52.78
嘉義市,2026-07-23 19:00:00,52.58
嘉義市,2026-07-23 20:00:00,52.51
嘉義縣,2026-07-22 21:00:00,57.78
嘉義縣,2026-07-22 22:00:00,58.0
嘉義縣,2026-07-22 23:00:00,57.8
嘉義縣,2026-07-23 00:00:00,57.76
嘉義縣,2026-07-23 01:00:00,57.13
嘉義縣,2026-07-23 02:00:00,56.92
