county,forecast_time,predicted_aqi
南投縣,2026-06-22 05:00:00,38.2
南投縣,2026-06-22 06:00:00,37.83
南投縣,2026-06-22 07:00:00,37.78
南投縣,2026-06-22 08:00:00,37.79
南投縣,2026-06-22 09:00:00,37.76
南投縣,2026-06-22 10:00:00,37.74
南投縣,2026-06-22 11:00:00,37.72
南投縣,2026-06-22 12:00:00,37.7
南投縣,2026-06-22 13:00:00,37.87
南投縣,2026-06-22 14:00:00,38.15
南投縣,2026-06-22 15:00:00,39.17
南投縣,2026-06-22 16:00:00,39.97
南投縣,2026-06-22 17:00:00,41.09
南投縣,2026-06-22 18:00:00,41.97
南投縣,2026-06-22 19:00:00,42.2
南投縣,2026-06-22 20:00:00,42.11
南投縣,2026-06-22 21:00:00,41.94
南投縣,2026-06-22 22:00:00,41.94
南投縣,2026-06-22 23:00:00,41.8
南投縣,2026-06-23 00:00:00,41.73
南投縣,2026-06-23 01:00:00,41.36
南投縣,2026-06-23 02:00:00,41.21
南投縣,2026-06-23 03:00:00,40.9
南投縣,2026-06-23 04:00:00,40.99
嘉義市,2026-06-22 05:00:00,28.8
嘉義市,2026-06-22 06:00:00,29.36
嘉義市,2026-06-22 07:00:00,29.4
嘉義市,2026-06-22 08:00:00,29.72
嘉義市,2026-06-22 09:00:00,30.27
嘉義市,2026-06-22 10:00:00,30.99
嘉義市,2026-06-22 11:00:00,31.45
嘉義市,2026-06-22 12:00:00,31.38
嘉義市,2026-06-22 13:00:00,31.44
嘉義市,2026-06-22 14:00:00,31.99
嘉義市,2026-06-22 15:00:00,31.96
嘉義市,2026-06-22 16:00:00,33.16
嘉義市,2026-06-22 17:00:00,33.39
嘉義市,2026-06-22 18:00:00,33.91
嘉義市,2026-06-22 19:00:00,34.16
嘉義市,2026-06-22 20:00:00,34.05
嘉義市,2026-06-22 21:00:00,34.21
嘉義市,2026-06-22 22:00:00,33.81
嘉義市,2026-06-22 23:00:00,34.29
嘉義市,2026-06-23 00:00:00,33.27
嘉義市,2026-06-23 01:00:00,33.15
嘉義市,2026-06-23 02:00:00,33.11
嘉義市,2026-06-23 03:00:00,32.97
嘉義市,2026-06-23 04:00:00,32.81
嘉義縣,2026-06-22 05:00:00,38.32
嘉義縣,2026-06-22 06:00:00,38.22
嘉義縣,2026-06-22 07:00:00,38.24
嘉義縣,2026-06-22 08:00:00,38.19
嘉義縣,2026-06-22 09:00:00,38.31
嘉義縣,2026-06-22 10:00:00,38.2
嘉義縣,2026-06-22 11:00:00,38.26
嘉義縣,2026-06-22 12:00:00,38.23
嘉義縣,2026-06-22 13:00:00,38.72
嘉義縣,2026-06-22 14:00:00,39.57
嘉義縣,2026-06-22 15:00:00,41.47
嘉義縣,2026-06-22 16:00:00,40.95
嘉義縣,2026-06-22 17:00:00,41.56
嘉義縣,2026-06-22 18:00:00,41.13
嘉義縣,2026-06-22 19:00:00,41.36
嘉義縣,2026-06-22 20:00:00,40.67
嘉義縣,2026-06-22 21:00:00,42.33
嘉義縣,2026-06-22 22:00:00,39.11
嘉義縣,2026-06-22 23:00:00,37.8
嘉義縣,2026-06-23 00:00:00,37.82
嘉義縣,2026-06-23 01:00:00,37.86
嘉義縣,2026-06-23 02:00:00,37.72
嘉義縣,2026-06-23 03:00:00,38.01
嘉義縣,2026-06-23 04:00:00,38.17
基隆市,2026-06-22 05:00:00,53.01
基隆市,2026-06-22 06:00:00,52.09
基隆市,2026-06-22 07:00:00,51.34
基隆市,2026-06-22 08:00:00,51.14
基隆市,2026-06-22 09:00:00,51.33
基隆市,2026-06-22 10:00:00,51.3
基隆市,2026-06-22 11:00:00,51.38
基隆市,2026-06-22 12:00:00,51.36
基隆市,2026-06-22 13:00:00,51.09
基隆市,2026-06-22 14:00:00,51.49
基隆市,2026-06-22 15:00:00,51.59
基隆市,2026-06-22 16:00:00,51.55
基隆市,2026-06-22 17:00:00,51.64
基隆市,2026-06-22 18:00:00,51.43
基隆市,2026-06-22 19:00:00,51.39
基隆市,2026-06-22 20:00:00,51.41
基隆市,2026-06-22 21:00:00,51.2
基隆市,2026-06-22 22:00:00,51.27
基隆市,2026-06-22 23:00:00,51.0
基隆市,2026-06-23 00:00:00,51.07
基隆市,2026-06-23 01:00:00,50.92
基隆市,2026-06-23 02:00:00,50.94
基隆市,2026-06-23 03:00:00,50.78
基隆市,2026-06-23 04:00:00,50.66
宜蘭縣,2026-06-22 05:00:00,46.69
宜蘭縣,2026-06-22 06:00:00,46.51
宜蘭縣,2026-06-22 07:00:00,46.95
宜蘭縣,2026-06-22 08:00:00,47.3
宜蘭縣,2026-06-22 09:00:00,46.98
宜蘭縣,2026-06-22 10:00:00,46.41
宜蘭縣,2026-06-22 11:00:00,46.39
宜蘭縣,2026-06-22 12:00:00,46.81
宜蘭縣,2026-06-22 13:00:00,47.42
宜蘭縣,2026-06-22 14:00:00,48.54
宜蘭縣,2026-06-22 15:00:00,49.04
宜蘭縣,2026-06-22 16:00:00,49.12
宜蘭縣,2026-06-22 17:00:00,49.35
宜蘭縣,2026-06-22 18:00:00,50.71
宜蘭縣,2026-06-22 19:00:00,51.14
宜蘭縣,2026-06-22 20:00:00,51.35
宜蘭縣,2026-06-22 21:00:00,51.63
宜蘭縣,2026-06-22 22:00:00,51.6
宜蘭縣,2026-06-22 23:00:00,51.7
宜蘭縣,2026-06-23 00:00:00,51.87
宜蘭縣,2026-06-23 01:00:00,51.43
宜蘭縣,2026-06-23 02:00:00,50.92
宜蘭縣,2026-06-23 03:00:00,50.8
宜蘭縣,2026-06-23 04:00:00,50.55
屏東縣,2026-06-22 05:00:00,33.37
屏東縣,2026-06-22 06:00:00,33.58
屏東縣,2026-06-22 07:00:00,33.64
屏東縣,2026-06-22 08:00:00,33.9
屏東縣,2026-06-22 09:00:00,34.08
屏東縣,2026-06-22 10:00:00,34.05
屏東縣,2026-06-22 11:00:00,34.02
屏東縣,2026-06-22 12:00:00,34.04
屏東縣,2026-06-22 13:00:00,34.43
屏東縣,2026-06-22 14:00:00,34.82
屏東縣,2026-06-22 15:00:00,35.28
屏東縣,2026-06-22 16:00:00,36.14
屏東縣,2026-06-22 17:00:00,37.2
屏東縣,2026-06-22 18:00:00,37.59
屏東縣,2026-06-22 19:00:00,38.27
屏東縣,2026-06-22 20:00:00,38.97
屏東縣,2026-06-22 21:00:00,37.92
屏東縣,2026-06-22 22:00:00,37.77
屏東縣,2026-06-22 23:00:00,36.82
屏東縣,2026-06-23 00:00:00,36.71
屏東縣,2026-06-23 01:00:00,36.66
屏東縣,2026-06-23 02:00:00,36.55
屏東縣,2026-06-23 03:00:00,36.55
屏東縣,2026-06-23 04:00:00,36.59
彰化縣,2026-06-22 05:00:00,47.95
彰化縣,2026-06-22 06:00:00,48.77
彰化縣,2026-06-22 07:00:00,48.37
彰化縣,2026-06-22 08:00:00,48.62
彰化縣,2026-06-22 09:00:00,48.84
彰化縣,2026-06-22 10:00:00,48.76
彰化縣,2026-06-22 11:00:00,48.68
彰化縣,2026-06-22 12:00:00,48.71
彰化縣,2026-06-22 13:00:00,48.69
彰化縣,2026-06-22 14:00:00,48.93
彰化縣,2026-06-22 15:00:00,49.18
彰化縣,2026-06-22 16:00:00,49.38
彰化縣,2026-06-22 17:00:00,50.23
彰化縣,2026-06-22 18:00:00,52.13
彰化縣,2026-06-22 19:00:00,53.46
彰化縣,2026-06-22 20:00:00,53.23
彰化縣,2026-06-22 21:00:00,52.7
彰化縣,2026-06-22 22:00:00,52.07
彰化縣,2026-06-22 23:00:00,53.39
彰化縣,2026-06-23 00:00:00,52.23
彰化縣,2026-06-23 01:00:00,51.55
彰化縣,2026-06-23 02:00:00,51.4
彰化縣,2026-06-23 03:00:00,51.34
彰化縣,2026-06-23 04:00:00,51.42
新北市,2026-06-22 05:00:00,51.67
新北市,2026-06-22 06:00:00,51.57
新北市,2026-06-22 07:00:00,51.21
新北市,2026-06-22 08:00:00,51.24
新北市,2026-06-22 09:00:00,51.44
新北市,2026-06-22 10:00:00,51.38
新北市,2026-06-22 11:00:00,51.43
新北市,2026-06-22 12:00:00,51.42
新北市,2026-06-22 13:00:00,51.15
新北市,2026-06-22 14:00:00,51.52
新北市,2026-06-22 15:00:00,51.84
新北市,2026-06-22 16:00:00,51.66
新北市,2026-06-22 17:00:00,51.65
新北市,2026-06-22 18:00:00,51.68
新北市,2026-06-22 19:00:00,51.61
新北市,2026-06-22 20:00:00,51.78
新北市,2026-06-22 21:00:00,51.86
新北市,2026-06-22 22:00:00,51.73
新北市,2026-06-22 23:00:00,51.49
新北市,2026-06-23 00:00:00,51.04
新北市,2026-06-23 01:00:00,51.05
新北市,2026-06-23 02:00:00,51.0
新北市,2026-06-23 03:00:00,51.04
新北市,2026-06-23 04:00:00,51.04
新竹市,2026-06-22 05:00:00,48.16
新竹市,2026-06-22 06:00:00,48.07
新竹市,2026-06-22 07:00:00,48.12
新竹市,2026-06-22 08:00:00,48.34
新竹市,2026-06-22 09:00:00,48.57
新竹市,2026-06-22 10:00:00,49.06
新竹市,2026-06-22 11:00:00,49.42
新竹市,2026-06-22 12:00:00,48.97
新竹市,2026-06-22 13:00:00,49.37
新竹市,2026-06-22 14:00:00,50.1
新竹市,2026-06-22 15:00:00,50.87
新竹市,2026-06-22 16:00:00,51.35
新竹市,2026-06-22 17:00:00,51.58
新竹市,2026-06-22 18:00:00,52.12
新竹市,2026-06-22 19:00:00,51.82
新竹市,2026-06-22 20:00:00,51.75
新竹市,2026-06-22 21:00:00,51.84
新竹市,2026-06-22 22:00:00,51.75
新竹市,2026-06-22 23:00:00,51.77
新竹市,2026-06-23 00:00:00,51.39
新竹市,2026-06-23 01:00:00,50.78
新竹市,2026-06-23 02:00:00,50.43
新竹市,2026-06-23 03:00:00,50.04
新竹市,2026-06-23 04:00:00,48.06
新竹縣,2026-06-22 05:00:00,41.63
新竹縣,2026-06-22 06:00:00,41.48
新竹縣,2026-06-22 07:00:00,41.75
新竹縣,2026-06-22 08:00:00,42.03
新竹縣,2026-06-22 09:00:00,42.05
新竹縣,2026-06-22 10:00:00,41.95
新竹縣,2026-06-22 11:00:00,41.94
新竹縣,2026-06-22 12:00:00,41.98
新竹縣,2026-06-22 13:00:00,42.14
新竹縣,2026-06-22 14:00:00,42.77
新竹縣,2026-06-22 15:00:00,43.33
新竹縣,2026-06-22 16:00:00,44.78
新竹縣,2026-06-22 17:00:00,46.42
新竹縣,2026-06-22 18:00:00,47.39
新竹縣,2026-06-22 19:00:00,48.79
新竹縣,2026-06-22 20:00:00,48.69
新竹縣,2026-06-22 21:00:00,48.5
新竹縣,2026-06-22 22:00:00,48.24
新竹縣,2026-06-22 23:00:00,47.85
新竹縣,2026-06-23 00:00:00,47.94
新竹縣,2026-06-23 01:00:00,48.27
新竹縣,2026-06-23 02:00:00,47.85
新竹縣,2026-06-23 03:00:00,48.06
新竹縣,2026-06-23 04:00:00,48.02
桃園市,2026-06-22 05:00:00,41.7
桃園市,2026-06-22 06:00:00,41.62
桃園市,2026-06-22 07:00:00,42.0
桃園市,2026-06-22 08:00:00,42.12
桃園市,2026-06-22 09:00:00,42.05
桃園市,2026-06-22 10:00:00,41.92
桃園市,2026-06-22 11:00:00,41.9
桃園市,2026-06-22 12:00:00,41.93
桃園市,2026-06-22 13:00:00,42.2
桃園市,2026-06-22 14:00:00,42.73
桃園市,2026-06-22 15:00:00,43.07
桃園市,2026-06-22 16:00:00,44.91
桃園市,2026-06-22 17:00:00,45.34
桃園市,2026-06-22 18:00:00,46.13
桃園市,2026-06-22 19:00:00,46.87
桃園市,2026-06-22 20:00:00,46.2
桃園市,2026-06-22 21:00:00,46.99
桃園市,2026-06-22 22:00:00,45.98
桃園市,2026-06-22 23:00:00,47.12
桃園市,2026-06-23 00:00:00,46.35
桃園市,2026-06-23 01:00:00,45.9
桃園市,2026-06-23 02:00:00,45.26
桃園市,2026-06-23 03:00:00,44.75
桃園市,2026-06-23 04:00:00,43.59
澎湖縣,2026-06-22 05:00:00,35.5
澎湖縣,2026-06-22 06:00:00,35.57
澎湖縣,2026-06-22 07:00:00,35.9
澎湖縣,2026-06-22 08:00:00,35.64
澎湖縣,2026-06-22 09:00:00,35.58
澎湖縣,2026-06-22 10:00:00,35.59
澎湖縣,2026-06-22 11:00:00,35.61
澎湖縣,2026-06-22 12:00:00,35.85
澎湖縣,2026-06-22 13:00:00,36.0
澎湖縣,2026-06-22 14:00:00,37.0
澎湖縣,2026-06-22 15:00:00,36.18
澎湖縣,2026-06-22 16:00:00,37.41
澎湖縣,2026-06-22 17:00:00,38.23
澎湖縣,2026-06-22 18:00:00,39.73
澎湖縣,2026-06-22 19:00:00,40.84
澎湖縣,2026-06-22 20:00:00,41.95
澎湖縣,2026-06-22 21:00:00,42.24
澎湖縣,2026-06-22 22:00:00,41.96
澎湖縣,2026-06-22 23:00:00,41.79
澎湖縣,2026-06-23 00:00:00,41.62
澎湖縣,2026-06-23 01:00:00,41.23
澎湖縣,2026-06-23 02:00:00,41.43
澎湖縣,2026-06-23 03:00:00,40.42
澎湖縣,2026-06-23 04:00:00,40.2
臺中市,2026-06-22 05:00:00,37.8
臺中市,2026-06-22 06:00:00,37.52
臺中市,2026-06-22 07:00:00,37.48
臺中市,2026-06-22 08:00:00,37.47
臺中市,2026-06-22 09:00:00,37.32
臺中市,2026-06-22 10:00:00,37.5
臺中市,2026-06-22 11:00:00,37.38
臺中市,2026-06-22 12:00:00,37.41
臺中市,2026-06-22 13:00:00,37.57
臺中市,2026-06-22 14:00:00,38.3
臺中市,2026-06-22 15:00:00,40.39
臺中市,2026-06-22 16:00:00,41.7
臺中市,2026-06-22 17:00:00,42.2
臺中市,2026-06-22 18:00:00,42.29
臺中市,2026-06-22 19:00:00,42.19
臺中市,2026-06-22 20:00:00,42.11
臺中市,2026-06-22 21:00:00,41.99
臺中市,2026-06-22 22:00:00,41.92
臺中市,2026-06-22 23:00:00,41.19
臺中市,2026-06-23 00:00:00,40.81
臺中市,2026-06-23 01:00:00,40.46
臺中市,2026-06-23 02:00:00,40.13
臺中市,2026-06-23 03:00:00,39.72
臺中市,2026-06-23 04:00:00,39.57
臺北市,2026-06-22 05:00:00,48.22
臺北市,2026-06-22 06:00:00,48.66
臺北市,2026-06-22 07:00:00,48.34
臺北市,2026-06-22 08:00:00,48.29
臺北市,2026-06-22 09:00:00,48.69
臺北市,2026-06-22 10:00:00,48.65
臺北市,2026-06-22 11:00:00,48.64
臺北市,2026-06-22 12:00:00,48.69
臺北市,2026-06-22 13:00:00,48.68
臺北市,2026-06-22 14:00:00,48.88
臺北市,2026-06-22 15:00:00,49.09
臺北市,2026-06-22 16:00:00,49.2
臺北市,2026-06-22 17:00:00,49.51
臺北市,2026-06-22 18:00:00,50.2
臺北市,2026-06-22 19:00:00,50.38
臺北市,2026-06-22 20:00:00,50.66
臺北市,2026-06-22 21:00:00,50.69
臺北市,2026-06-22 22:00:00,50.59
臺北市,2026-06-22 23:00:00,50.25
臺北市,2026-06-23 00:00:00,48.58
臺北市,2026-06-23 01:00:00,47.99
臺北市,2026-06-23 02:00:00,47.85
臺北市,2026-06-23 03:00:00,47.9
臺北市,2026-06-23 04:00:00,47.94
臺南市,2026-06-22 05:00:00,32.11
臺南市,2026-06-22 06:00:00,32.21
臺南市,2026-06-22 07:00:00,32.08
臺南市,2026-06-22 08:00:00,32.06
臺南市,2026-06-22 09:00:00,32.26
臺南市,2026-06-22 10:00:00,32.01
臺南市,2026-06-22 11:00:00,32.01
臺南市,2026-06-22 12:00:00,31.78
臺南市,2026-06-22 13:00:00,32.44
臺南市,2026-06-22 14:00:00,33.46
臺南市,2026-06-22 15:00:00,33.66
臺南市,2026-06-22 16:00:00,34.54
臺南市,2026-06-22 17:00:00,35.1
臺南市,2026-06-22 18:00:00,36.53
臺南市,2026-06-22 19:00:00,37.43
臺南市,2026-06-22 20:00:00,37.54
臺南市,2026-06-22 21:00:00,37.18
臺南市,2026-06-22 22:00:00,35.61
臺南市,2026-06-22 23:00:00,35.46
臺南市,2026-06-23 00:00:00,34.1
臺南市,2026-06-23 01:00:00,33.24
臺南市,2026-06-23 02:00:00,33.27
臺南市,2026-06-23 03:00:00,33.41
臺南市,2026-06-23 04:00:00,33.41
臺東縣,2026-06-22 05:00:00,53.76
臺東縣,2026-06-22 06:00:00,53.5
臺東縣,2026-06-22 07:00:00,53.54
臺東縣,2026-06-22 08:00:00,53.59
臺東縣,2026-06-22 09:00:00,53.55
臺東縣,2026-06-22 10:00:00,53.43
臺東縣,2026-06-22 11:00:00,53.43
臺東縣,2026-06-22 12:00:00,53.42
臺東縣,2026-06-22 13:00:00,53.42
臺東縣,2026-06-22 14:00:00,53.42
臺東縣,2026-06-22 15:00:00,52.71
臺東縣,2026-06-22 16:00:00,52.7
臺東縣,2026-06-22 17:00:00,52.51
臺東縣,2026-06-22 18:00:00,53.51
