county,forecast_time,predicted_aqi
南投縣,2026-04-24 15:00:00,67.26
南投縣,2026-04-24 16:00:00,67.4
南投縣,2026-04-24 17:00:00,69.13
南投縣,2026-04-24 18:00:00,69.43
南投縣,2026-04-24 19:00:00,68.26
南投縣,2026-04-24 20:00:00,67.66
南投縣,2026-04-24 21:00:00,68.06
南投縣,2026-04-24 22:00:00,67.87
南投縣,2026-04-24 23:00:00,68.26
南投縣,2026-04-25 00:00:00,68.24
南投縣,2026-04-25 01:00:00,68.43
南投縣,2026-04-25 02:00:00,68.79
南投縣,2026-04-25 03:00:00,69.57
南投縣,2026-04-25 04:00:00,69.54
南投縣,2026-04-25 05:00:00,69.56
南投縣,2026-04-25 06:00:00,69.49
南投縣,2026-04-25 07:00:00,69.47
南投縣,2026-04-25 08:00:00,69.59
南投縣,2026-04-25 09:00:00,69.6
南投縣,2026-04-25 10:00:00,69.62
南投縣,2026-04-25 11:00:00,69.56
南投縣,2026-04-25 12:00:00,69.73
南投縣,2026-04-25 13:00:00,70.54
南投縣,2026-04-25 14:00:00,71.41
嘉義市,2026-04-24 15:00:00,68.46
嘉義市,2026-04-24 16:00:00,69.84
嘉義市,2026-04-24 17:00:00,68.63
嘉義市,2026-04-24 18:00:00,69.69
嘉義市,2026-04-24 19:00:00,68.33
嘉義市,2026-04-24 20:00:00,68.5
嘉義市,2026-04-24 21:00:00,68.88
嘉義市,2026-04-24 22:00:00,69.07
嘉義市,2026-04-24 23:00:00,69.15
嘉義市,2026-04-25 00:00:00,70.24
嘉義市,2026-04-25 01:00:00,69.91
嘉義市,2026-04-25 02:00:00,69.03
嘉義市,2026-04-25 03:00:00,70.49
嘉義市,2026-04-25 04:00:00,70.69
嘉義市,2026-04-25 05:00:00,71.24
嘉義市,2026-04-25 06:00:00,71.95
嘉義市,2026-04-25 07:00:00,72.21
嘉義市,2026-04-25 08:00:00,72.25
嘉義市,2026-04-25 09:00:00,72.44
嘉義市,2026-04-25 10:00:00,72.9
嘉義市,2026-04-25 11:00:00,74.26
嘉義市,2026-04-25 12:00:00,74.06
嘉義市,2026-04-25 13:00:00,74.03
嘉義市,2026-04-25 14:00:00,74.38
嘉義縣,2026-04-24 15:00:00,67.01
嘉義縣,2026-04-24 16:00:00,67.55
嘉義縣,2026-04-24 17:00:00,69.13
嘉義縣,2026-04-24 18:00:00,69.18
嘉義縣,2026-04-24 19:00:00,67.83
嘉義縣,2026-04-24 20:00:00,67.49
嘉義縣,2026-04-24 21:00:00,68.06
嘉義縣,2026-04-24 22:00:00,67.88
嘉義縣,2026-04-24 23:00:00,68.18
嘉義縣,2026-04-25 00:00:00,68.5
嘉義縣,2026-04-25 01:00:00,68.87
嘉義縣,2026-04-25 02:00:00,69.5
嘉義縣,2026-04-25 03:00:00,69.24
嘉義縣,2026-04-25 04:00:00,69.28
嘉義縣,2026-04-25 05:00:00,68.93
嘉義縣,2026-04-25 06:00:00,69.39
嘉義縣,2026-04-25 07:00:00,69.01
嘉義縣,2026-04-25 08:00:00,69.41
嘉義縣,2026-04-25 09:00:00,69.44
嘉義縣,2026-04-25 10:00:00,69.38
嘉義縣,2026-04-25 11:00:00,69.0
嘉義縣,2026-04-25 12:00:00,69.5
嘉義縣,2026-04-25 13:00:00,69.45
嘉義縣,2026-04-25 14:00:00,69.63
基隆市,2026-04-24 15:00:00,43.58
基隆市,2026-04-24 16:00:00,45.1
基隆市,2026-04-24 17:00:00,45.23
基隆市,2026-04-24 18:00:00,45.79
基隆市,2026-04-24 19:00:00,44.54
基隆市,2026-04-24 20:00:00,44.45
基隆市,2026-04-24 21:00:00,43.45
基隆市,2026-04-24 22:00:00,42.47
基隆市,2026-04-24 23:00:00,42.6
基隆市,2026-04-25 00:00:00,41.8
基隆市,2026-04-25 01:00:00,41.16
基隆市,2026-04-25 02:00:00,39.61
