county,forecast_time,predicted_aqi
南投縣,2026-08-15 16:00:00,26.79
南投縣,2026-08-15 17:00:00,28.71
南投縣,2026-08-15 18:00:00,30.28
南投縣,2026-08-15 19:00:00,31.96
南投縣,2026-08-15 20:00:00,32.27
南投縣,2026-08-15 21:00:00,31.68
南投縣,2026-08-15 22:00:00,30.82
南投縣,2026-08-15 23:00:00,29.19
南投縣,2026-08-16 00:00:00,26.56
南投縣,2026-08-16 01:00:00,25.68
南投縣,2026-08-16 02:00:00,25.47
南投縣,2026-08-16 03:00:00,25.43
南投縣,2026-08-16 04:00:00,25.4
南投縣,2026-08-16 05:00:00,25.12
南投縣,2026-08-16 06:00:00,24.1
南投縣,2026-08-16 07:00:00,23.97
南投縣,2026-08-16 08:00:00,23.72
南投縣,2026-08-16 09:00:00,23.89
南投縣,2026-08-16 10:00:00,24.1
南投縣,2026-08-16 11:00:00,24.94
南投縣,2026-08-16 12:00:00,25.15
南投縣,2026-08-16 13:00:00,26.66
南投縣,2026-08-16 14:00:00,28.16
南投縣,2026-08-16 15:00:00,30.32
嘉義市,2026-08-15 16:00:00,25.39
嘉義市,2026-08-15 17:00:00,26.72
嘉義市,2026-08-15 18:00:00,28.45
嘉義市,2026-08-15 19:00:00,30.04
嘉義市,2026-08-15 20:00:00,31.82
嘉義市,2026-08-15 21:00:00,31.69
嘉義市,2026-08-15 22:00:00,30.94
嘉義市,2026-08-15 23:00:00,29.28
嘉義市,2026-08-16 00:00:00,26.66
嘉義市,2026-08-16 01:00:00,26.06
嘉義市,2026-08-16 02:00:00,26.0
嘉義市,2026-08-16 03:00:00,26.03
嘉義市,2026-08-16 04:00:00,25.79
嘉義市,2026-08-16 05:00:00,25.29
嘉義市,2026-08-16 06:00:00,24.67
嘉義市,2026-08-16 07:00:00,24.58
嘉義市,2026-08-16 08:00:00,24.0
嘉義市,2026-08-16 09:00:00,24.41
嘉義市,2026-08-16 10:00:00,24.29
嘉義市,2026-08-16 11:00:00,25.31
嘉義市,2026-08-16 12:00:00,25.93
嘉義市,2026-08-16 13:00:00,27.77
嘉義市,2026-08-16 14:00:00,30.3
嘉義市,2026-08-16 15:00:00,31.75
嘉義縣,2026-08-15 16:00:00,23.98
嘉義縣,2026-08-15 17:00:00,26.69
嘉義縣,2026-08-15 18:00:00,28.07
嘉義縣,2026-08-15 19:00:00,30.21
嘉義縣,2026-08-15 20:00:00,31.83
嘉義縣,2026-08-15 21:00:00,31.96
嘉義縣,2026-08-15 22:00:00,31.98
嘉義縣,2026-08-15 23:00:00,30.89
嘉義縣,2026-08-16 00:00:00,30.06
嘉義縣,2026-08-16 01:00:00,28.72
嘉義縣,2026-08-16 02:00:00,26.31
嘉義縣,2026-08-16 03:00:00,26.13
嘉義縣,2026-08-16 04:00:00,25.99
嘉義縣,2026-08-16 05:00:00,25.93
嘉義縣,2026-08-16 06:00:00,26.19
嘉義縣,2026-08-16 07:00:00,25.95
嘉義縣,2026-08-16 08:00:00,26.04
