county,forecast_time,predicted_aqi
南投縣,2026-08-09 18:00:00,30.19
南投縣,2026-08-09 19:00:00,32.42
南投縣,2026-08-09 20:00:00,32.88
南投縣,2026-08-09 21:00:00,33.59
南投縣,2026-08-09 22:00:00,33.23
南投縣,2026-08-09 23:00:00,33.71
南投縣,2026-08-10 00:00:00,33.12
南投縣,2026-08-10 01:00:00,32.89
南投縣,2026-08-10 02:00:00,32.44
南投縣,2026-08-10 03:00:00,31.44
南投縣,2026-08-10 04:00:00,30.67
南投縣,2026-08-10 05:00:00,30.24
南投縣,2026-08-10 06:00:00,30.03
南投縣,2026-08-10 07:00:00,29.54
南投縣,2026-08-10 08:00:00,29.88
南投縣,2026-08-10 09:00:00,30.63
南投縣,2026-08-10 10:00:00,31.13
南投縣,2026-08-10 11:00:00,31.37
南投縣,2026-08-10 12:00:00,31.35
南投縣,2026-08-10 13:00:00,31.21
南投縣,2026-08-10 14:00:00,31.79
南投縣,2026-08-10 15:00:00,32.06
南投縣,2026-08-10 16:00:00,32.36
南投縣,2026-08-10 17:00:00,32.63
嘉義市,2026-08-09 18:00:00,64.69
嘉義市,2026-08-09 19:00:00,65.41
嘉義市,2026-08-09 20:00:00,66.18
嘉義市,2026-08-09 21:00:00,66.73
嘉義市,2026-08-09 22:00:00,66.57
嘉義市,2026-08-09 23:00:00,66.73
嘉義市,2026-08-10 00:00:00,65.94
嘉義市,2026-08-10 01:00:00,66.15
嘉義市,2026-08-10 02:00:00,66.15
嘉義市,2026-08-10 03:00:00,66.43
嘉義市,2026-08-10 04:00:00,66.36
嘉義市,2026-08-10 05:00:00,66.33
嘉義市,2026-08-10 06:00:00,66.11
嘉義市,2026-08-10 07:00:00,66.02
嘉義市,2026-08-10 08:00:00,66.32
嘉義市,2026-08-10 09:00:00,66.51
嘉義市,2026-08-10 10:00:00,66.12
嘉義市,2026-08-10 11:00:00,66.4
嘉義市,2026-08-10 12:00:00,66.77
嘉義市,2026-08-10 13:00:00,67.08
嘉義市,2026-08-10 14:00:00,66.91
嘉義市,2026-08-10 15:00:00,67.0
嘉義市,2026-08-10 16:00:00,67.04
嘉義市,2026-08-10 17:00:00,67.12
嘉義縣,2026-08-09 18:00:00,54.74
嘉義縣,2026-08-09 19:00:00,55.55
嘉義縣,2026-08-09 20:00:00,55.27
嘉義縣,2026-08-09 21:00:00,55.41
嘉義縣,2026-08-09 22:00:00,55.45
嘉義縣,2026-08-09 23:00:00,55.47
嘉義縣,2026-08-10 00:00:00,54.39
嘉義縣,2026-08-10 01:00:00,53.03
嘉義縣,2026-08-10 02:00:00,50.75
嘉義縣,2026-08-10 03:00:00,49.62
嘉義縣,2026-08-10 04:00:00,50.09
嘉義縣,2026-08-10 05:00:00,50.31
嘉義縣,2026-08-10 06:00:00,50.57
嘉義縣,2026-08-10 07:00:00,50.77
嘉義縣,2026-08-10 08:00:00,50.17
嘉義縣,2026-08-10 09:00:00,50.0
嘉義縣,2026-08-10 10:00:00,51.09
嘉義縣,2026-08-10 11:00:00,49.82
嘉義縣,2026-08-10 12:00:00,50.63
嘉義縣,2026-08-10 13:00:00,49.94
嘉義縣,2026-08-10 14:00:00,51.74
嘉義縣,2026-08-10 15:00:00,51.16
嘉義縣,2026-08-10 16:00:00,50.07
嘉義縣,2026-08-10 17:00:00,51.01
基隆市,2026-08-09 18:00:00,39.52
基隆市,2026-08-09 19:00:00,41.46
基隆市,2026-08-09 20:00:00,41.58
基隆市,2026-08-09 21:00:00,42.87
基隆市,2026-08-09 22:00:00,41.62
基隆市,2026-08-09 23:00:00,42.12
基隆市,2026-08-10 00:00:00,42.14
基隆市,2026-08-10 01:00:00,42.25
基隆市,2026-08-10 02:00:00,42.22
基隆市,2026-08-10 03:00:00,42.32
基隆市,2026-08-10 04:00:00,42.53
基隆市,2026-08-10 05:00:00,42.45
基隆市,2026-08-10 06:00:00,42.52
基隆市,2026-08-10 07:00:00,42.99
基隆市,2026-08-10 08:00:00,43.99
基隆市,2026-08-10 09:00:00,43.77
基隆市,2026-08-10 10:00:00,43.8
基隆市,2026-08-10 11:00:00,43.77
基隆市,2026-08-10 12:00:00,43.98
基隆市,2026-08-10 13:00:00,44.43
基隆市,2026-08-10 14:00:00,44.45
基隆市,2026-08-10 15:00:00,44.82
基隆市,2026-08-10 16:00:00,43.79
基隆市,2026-08-10 17:00:00,44.87
宜蘭縣,2026-08-09 18:00:00,28.61
宜蘭縣,2026-08-09 19:00:00,30.08
宜蘭縣,2026-08-09 20:00:00,31.79
宜蘭縣,2026-08-09 21:00:00,31.67
宜蘭縣,2026-08-09 22:00:00,30.75
宜蘭縣,2026-08-09 23:00:00,29.54
宜蘭縣,2026-08-10 00:00:00,29.38
宜蘭縣,2026-08-10 01:00:00,29.01
宜蘭縣,2026-08-10 02:00:00,29.14
宜蘭縣,2026-08-10 03:00:00,28.84
宜蘭縣,2026-08-10 04:00:00,28.75
宜蘭縣,2026-08-10 05:00:00,28.81
宜蘭縣,2026-08-10 06:00:00,29.16
宜蘭縣,2026-08-10 07:00:00,28.59
宜蘭縣,2026-08-10 08:00:00,28.89
宜蘭縣,2026-08-10 09:00:00,30.12
宜蘭縣,2026-08-10 10:00:00,30.65
宜蘭縣,2026-08-10 11:00:00,31.25
宜蘭縣,2026-08-10 12:00:00,31.15
宜蘭縣,2026-08-10 13:00:00,31.64
宜蘭縣,2026-08-10 14:00:00,32.53
宜蘭縣,2026-08-10 15:00:00,31.92
宜蘭縣,2026-08-10 16:00:00,31.22
宜蘭縣,2026-08-10 17:00:00,32.32
屏東縣,2026-08-09 18:00:00,74.95
屏東縣,2026-08-09 19:00:00,74.56
屏東縣,2026-08-09 20:00:00,72.35
屏東縣,2026-08-09 21:00:00,72.83
屏東縣,2026-08-09 22:00:00,73.65
屏東縣,2026-08-09 23:00:00,71.89
屏東縣,2026-08-10 00:00:00,72.06
屏東縣,2026-08-10 01:00:00,71.99
屏東縣,2026-08-10 02:00:00,71.95
屏東縣,2026-08-10 03:00:00,71.97
屏東縣,2026-08-10 04:00:00,72.1
屏東縣,2026-08-10 05:00:00,71.57
屏東縣,2026-08-10 06:00:00,71.55
屏東縣,2026-08-10 07:00:00,71.49
屏東縣,2026-08-10 08:00:00,71.7
屏東縣,2026-08-10 09:00:00,71.89
屏東縣,2026-08-10 10:00:00,71.6
屏東縣,2026-08-10 11:00:00,71.19
屏東縣,2026-08-10 12:00:00,70.89
屏東縣,2026-08-10 13:00:00,70.59
屏東縣,2026-08-10 14:00:00,70.72
屏東縣,2026-08-10 15:00:00,70.12
屏東縣,2026-08-10 16:00:00,70.29
屏東縣,2026-08-10 17:00:00,70.49
彰化縣,2026-08-09 18:00:00,53.45
彰化縣,2026-08-09 19:00:00,53.58
彰化縣,2026-08-09 20:00:00,53.86
彰化縣,2026-08-09 21:00:00,54.25
彰化縣,2026-08-09 22:00:00,54.54
彰化縣,2026-08-09 23:00:00,55.06
彰化縣,2026-08-10 00:00:00,55.02
彰化縣,2026-08-10 01:00:00,54.88
彰化縣,2026-08-10 02:00:00,54.09
彰化縣,2026-08-10 03:00:00,52.75
彰化縣,2026-08-10 04:00:00,51.82
彰化縣,2026-08-10 05:00:00,51.67
彰化縣,2026-08-10 06:00:00,51.96
彰化縣,2026-08-10 07:00:00,51.91
彰化縣,2026-08-10 08:00:00,52.19
彰化縣,2026-08-10 09:00:00,51.95
彰化縣,2026-08-10 10:00:00,52.26
彰化縣,2026-08-10 11:00:00,52.24
彰化縣,2026-08-10 12:00:00,52.43
彰化縣,2026-08-10 13:00:00,52.24
彰化縣,2026-08-10 14:00:00,53.27
彰化縣,2026-08-10 15:00:00,53.1
彰化縣,2026-08-10 16:00:00,52.88
彰化縣,2026-08-10 17:00:00,52.52
新北市,2026-08-09 18:00:00,29.97
新北市,2026-08-09 19:00:00,32.38
新北市,2026-08-09 20:00:00,32.8
新北市,2026-08-09 21:00:00,33.71
新北市,2026-08-09 22:00:00,33.18
新北市,2026-08-09 23:00:00,33.75
新北市,2026-08-10 00:00:00,33.28
新北市,2026-08-10 01:00:00,33.24
新北市,2026-08-10 02:00:00,33.23
新北市,2026-08-10 03:00:00,33.32
新北市,2026-08-10 04:00:00,33.39
新北市,2026-08-10 05:00:00,33.41
新北市,2026-08-10 06:00:00,33.42
新北市,2026-08-10 07:00:00,33.41
新北市,2026-08-10 08:00:00,33.38
新北市,2026-08-10 09:00:00,33.24
新北市,2026-08-10 10:00:00,33.12
新北市,2026-08-10 11:00:00,32.94
新北市,2026-08-10 12:00:00,33.05
新北市,2026-08-10 13:00:00,33.12
新北市,2026-08-10 14:00:00,33.28
新北市,2026-08-10 15:00:00,33.49
新北市,2026-08-10 16:00:00,33.63
新北市,2026-08-10 17:00:00,34.42
新竹市,2026-08-09 18:00:00,30.86
新竹市,2026-08-09 19:00:00,32.28
新竹市,2026-08-09 20:00:00,33.27
新竹市,2026-08-09 21:00:00,34.3
新竹市,2026-08-09 22:00:00,33.61
新竹市,2026-08-09 23:00:00,33.74
新竹市,2026-08-10 00:00:00,33.13
新竹市,2026-08-10 01:00:00,32.8
新竹市,2026-08-10 02:00:00,32.54
新竹市,2026-08-10 03:00:00,32.18
新竹市,2026-08-10 04:00:00,32.09
新竹市,2026-08-10 05:00:00,32.1
新竹市,2026-08-10 06:00:00,32.05
新竹市,2026-08-10 07:00:00,32.14
新竹市,2026-08-10 08:00:00,32.1
新竹市,2026-08-10 09:00:00,32.11
新竹市,2026-08-10 10:00:00,32.03
新竹市,2026-08-10 11:00:00,32.11
新竹市,2026-08-10 12:00:00,31.83
新竹市,2026-08-10 13:00:00,32.36
新竹市,2026-08-10 14:00:00,33.41
新竹市,2026-08-10 15:00:00,32.99
新竹市,2026-08-10 16:00:00,32.97
新竹市,2026-08-10 17:00:00,33.25
新竹縣,2026-08-09 18:00:00,26.89
新竹縣,2026-08-09 19:00:00,29.52
新竹縣,2026-08-09 20:00:00,30.45
新竹縣,2026-08-09 21:00:00,31.1
新竹縣,2026-08-09 22:00:00,30.02
新竹縣,2026-08-09 23:00:00,29.12
新竹縣,2026-08-10 00:00:00,29.02
新竹縣,2026-08-10 01:00:00,29.0
新竹縣,2026-08-10 02:00:00,29.12
新竹縣,2026-08-10 03:00:00,28.79
新竹縣,2026-08-10 04:00:00,28.73
新竹縣,2026-08-10 05:00:00,28.76
新竹縣,2026-08-10 06:00:00,29.83
新竹縣,2026-08-10 07:00:00,29.5
新竹縣,2026-08-10 08:00:00,29.84
新竹縣,2026-08-10 09:00:00,30.67
新竹縣,2026-08-10 10:00:00,30.94
新竹縣,2026-08-10 11:00:00,31.46
新竹縣,2026-08-10 12:00:00,31.49
新竹縣,2026-08-10 13:00:00,31.32
新竹縣,2026-08-10 14:00:00,31.77
新竹縣,2026-08-10 15:00:00,32.42
新竹縣,2026-08-10 16:00:00,33.08
新竹縣,2026-08-10 17:00:00,33.58
桃園市,2026-08-09 18:00:00,29.83
桃園市,2026-08-09 19:00:00,32.07
桃園市,2026-08-09 20:00:00,32.48
桃園市,2026-08-09 21:00:00,32.65
桃園市,2026-08-09 22:00:00,32.8
桃園市,2026-08-09 23:00:00,33.38
桃園市,2026-08-10 00:00:00,33.38
桃園市,2026-08-10 01:00:00,33.47
桃園市,2026-08-10 02:00:00,33.55
桃園市,2026-08-10 03:00:00,33.86
桃園市,2026-08-10 04:00:00,33.95
桃園市,2026-08-10 05:00:00,33.94
桃園市,2026-08-10 06:00:00,33.95
桃園市,2026-08-10 07:00:00,33.91
桃園市,2026-08-10 08:00:00,33.92
桃園市,2026-08-10 09:00:00,33.93
桃園市,2026-08-10 10:00:00,34.18
桃園市,2026-08-10 11:00:00,33.93
桃園市,2026-08-10 12:00:00,34.17
桃園市,2026-08-10 13:00:00,34.16
桃園市,2026-08-10 14:00:00,34.31
桃園市,2026-08-10 15:00:00,34.37
桃園市,2026-08-10 16:00:00,34.62
桃園市,2026-08-10 17:00:00,35.45
澎湖縣,2026-08-09 18:00:00,46.32
澎湖縣,2026-08-09 19:00:00,46.16
澎湖縣,2026-08-09 20:00:00,46.24
澎湖縣,2026-08-09 21:00:00,45.62
澎湖縣,2026-08-09 22:00:00,45.05
澎湖縣,2026-08-09 23:00:00,44.7
澎湖縣,2026-08-10 00:00:00,44.64
澎湖縣,2026-08-10 01:00:00,43.14
澎湖縣,2026-08-10 02:00:00,42.51
澎湖縣,2026-08-10 03:00:00,41.93
澎湖縣,2026-08-10 04:00:00,41.92
澎湖縣,2026-08-10 05:00:00,41.8
澎湖縣,2026-08-10 06:00:00,41.79
澎湖縣,2026-08-10 07:00:00,42.27
澎湖縣,2026-08-10 08:00:00,42.24
澎湖縣,2026-08-10 09:00:00,42.12
澎湖縣,2026-08-10 10:00:00,42.21
澎湖縣,2026-08-10 11:00:00,42.11
澎湖縣,2026-08-10 12:00:00,42.24
澎湖縣,2026-08-10 13:00:00,42.37
澎湖縣,2026-08-10 14:00:00,42.97
澎湖縣,2026-08-10 15:00:00,44.07
澎湖縣,2026-08-10 16:00:00,44.37
澎湖縣,2026-08-10 17:00:00,44.5
臺中市,2026-08-09 18:00:00,29.13
臺中市,2026-08-09 19:00:00,30.0
臺中市,2026-08-09 20:00:00,32.1
臺中市,2026-08-09 21:00:00,31.75
臺中市,2026-08-09 22:00:00,31.8
臺中市,2026-08-09 23:00:00,31.76
臺中市,2026-08-10 00:00:00,31.44
臺中市,2026-08-10 01:00:00,30.99
臺中市,2026-08-10 02:00:00,30.16
臺中市,2026-08-10 03:00:00,29.33
臺中市,2026-08-10 04:00:00,28.48
臺中市,2026-08-10 05:00:00,28.01
臺中市,2026-08-10 06:00:00,28.25
臺中市,2026-08-10 07:00:00,28.48
臺中市,2026-08-10 08:00:00,29.02
臺中市,2026-08-10 09:00:00,30.05
臺中市,2026-08-10 10:00:00,31.08
臺中市,2026-08-10 11:00:00,31.54
臺中市,2026-08-10 12:00:00,31.57
臺中市,2026-08-10 13:00:00,31.67
臺中市,2026-08-10 14:00:00,32.49
臺中市,2026-08-10 15:00:00,32.64
臺中市,2026-08-10 16:00:00,32.84
臺中市,2026-08-10 17:00:00,33.13
臺北市,2026-08-09 18:00:00,28.94
臺北市,2026-08-09 19:00:00,29.91
臺北市,2026-08-09 20:00:00,31.91
臺北市,2026-08-09 21:00:00,32.08
臺北市,2026-08-09 22:00:00,31.81
臺北市,2026-08-09 23:00:00,31.47
臺北市,2026-08-10 00:00:00,31.02
臺北市,2026-08-10 01:00:00,30.12
臺北市,2026-08-10 02:00:00,29.53
臺北市,2026-08-10 03:00:00,28.66
臺北市,2026-08-10 04:00:00,28.52
臺北市,2026-08-10 05:00:00,28.51
臺北市,2026-08-10 06:00:00,29.33
臺北市,2026-08-10 07:00:00,29.14
臺北市,2026-08-10 08:00:00,29.63
臺北市,2026-08-10 09:00:00,30.58
臺北市,2026-08-10 10:00:00,30.89
臺北市,2026-08-10 11:00:00,31.52
臺北市,2026-08-10 12:00:00,31.44
臺北市,2026-08-10 13:00:00,31.5
臺北市,2026-08-10 14:00:00,32.06
臺北市,2026-08-10 15:00:00,30.99
臺北市,2026-08-10 16:00:00,32.02
臺北市,2026-08-10 17:00:00,32.91
臺南市,2026-08-09 18:00:00,60.25
臺南市,2026-08-09 19:00:00,58.9
臺南市,2026-08-09 20:00:00,59.18
臺南市,2026-08-09 21:00:00,57.81
臺南市,2026-08-09 22:00:00,57.67
臺南市,2026-08-09 23:00:00,57.23
臺南市,2026-08-10 00:00:00,57.46
臺南市,2026-08-10 01:00:00,57.42
臺南市,2026-08-10 02:00:00,57.55
臺南市,2026-08-10 03:00:00,56.34
臺南市,2026-08-10 04:00:00,55.34
臺南市,2026-08-10 05:00:00,55.21
臺南市,2026-08-10 06:00:00,55.21
臺南市,2026-08-10 07:00:00,55.44
臺南市,2026-08-10 08:00:00,55.53
臺南市,2026-08-10 09:00:00,55.69
臺南市,2026-08-10 10:00:00,56.26
臺南市,2026-08-10 11:00:00,55.85
臺南市,2026-08-10 12:00:00,56.14
臺南市,2026-08-10 13:00:00,56.3
臺南市,2026-08-10 14:00:00,56.3
臺南市,2026-08-10 15:00:00,56.26
臺南市,2026-08-10 16:00:00,56.36
臺南市,2026-08-10 17:00:00,56.63
臺東縣,2026-08-09 18:00:00,44.55
臺東縣,2026-08-09 19:00:00,45.57
臺東縣,2026-08-09 20:00:00,45.4
臺東縣,2026-08-09 21:00:00,45.65
臺東縣,2026-08-09 22:00:00,45.23
臺東縣,2026-08-09 23:00:00,45.31
臺東縣,2026-08-10 00:00:00,44.37
臺東縣,2026-08-10 01:00:00,42.72
臺東縣,2026-08-10 02:00:00,41.2
臺東縣,2026-08-10 03:00:00,40.5
臺東縣,2026-08-10 04:00:00,39.36
臺東縣,2026-08-10 05:00:00,38.93
臺東縣,2026-08-10 06:00:00,39.56
臺東縣,2026-08-10 07:00:00,40.37
臺東縣,2026-08-10 08:00:00,40.65
臺東縣,2026-08-10 09:00:00,41.12
臺東縣,2026-08-10 10:00:00,41.34
臺東縣,2026-08-10 11:00:00,41.53
臺東縣,2026-08-10 12:00:00,41.33
臺東縣,2026-08-10 13:00:00,41.48
臺東縣,2026-08-10 14:00:00,41.92
臺東縣,2026-08-10 15:00:00,42.74
臺東縣,2026-08-10 16:00:00,43.08
臺東縣,2026-08-10 17:00:00,44.15
花蓮縣,2026-08-09 18:00:00,35.58
花蓮縣,2026-08-09 19:00:00,36.79
花蓮縣,2026-08-09 20:00:00,37.76
花蓮縣,2026-08-09 21:00:00,36.62
花蓮縣,2026-08-09 22:00:00,35.83
花蓮縣,2026-08-09 23:00:00,35.36
花蓮縣,2026-08-10 00:00:00,33.61
花蓮縣,2026-08-10 01:00:00,33.15
花蓮縣,2026-08-10 02:00:00,33.37
花蓮縣,2026-08-10 03:00:00,33.41
花蓮縣,2026-08-10 04:00:00,33.4
花蓮縣,2026-08-10 05:00:00,33.41
花蓮縣,2026-08-10 06:00:00,33.53
花蓮縣,2026-08-10 07:00:00,33.56
花蓮縣,2026-08-10 08:00:00,33.58
花蓮縣,2026-08-10 09:00:00,33.51
花蓮縣,2026-08-10 10:00:00,33.45
花蓮縣,2026-08-10 11:00:00,33.2
花蓮縣,2026-08-10 12:00:00,33.25
花蓮縣,2026-08-10 13:00:00,33.59
花蓮縣,2026-08-10 14:00:00,34.31
花蓮縣,2026-08-10 15:00:00,35.32
花蓮縣,2026-08-10 16:00:00,36.68
花蓮縣,2026-08-10 17:00:00,38.04
苗栗縣,2026-08-09 18:00:00,29.51
苗栗縣,2026-08-09 19:00:00,30.36
苗栗縣,2026-08-09 20:00:00,31.75
苗栗縣,2026-08-09 21:00:00,32.37
苗栗縣,2026-08-09 22:00:00,32.22
苗栗縣,2026-08-09 23:00:00,31.7
苗栗縣,2026-08-10 00:00:00,31.17
苗栗縣,2026-08-10 01:00:00,29.98
苗栗縣,2026-08-10 02:00:00,28.78
苗栗縣,2026-08-10 03:00:00,28.76
苗栗縣,2026-08-10 04:00:00,28.74
苗栗縣,2026-08-10 05:00:00,28.81
苗栗縣,2026-08-10 06:00:00,29.27
苗栗縣,2026-08-10 07:00:00,28.79
苗栗縣,2026-08-10 08:00:00,29.49
苗栗縣,2026-08-10 09:00:00,30.4
苗栗縣,2026-08-10 10:00:00,30.85
苗栗縣,2026-08-10 11:00:00,31.32
苗栗縣,2026-08-10 12:00:00,31.36
苗栗縣,2026-08-10 13:00:00,31.39
苗栗縣,2026-08-10 14:00:00,31.96
苗栗縣,2026-08-10 15:00:00,32.45
苗栗縣,2026-08-10 16:00:00,33.2
苗栗縣,2026-08-10 17:00:00,33.95
連江縣,2026-08-09 18:00:00,48.25
連江縣,2026-08-09 19:00:00,48.75
連江縣,2026-08-09 20:00:00,48.71
連江縣,2026-08-09 21:00:00,48.32
連江縣,2026-08-09 22:00:00,47.76
連江縣,2026-08-09 23:00:00,47.44
連江縣,2026-08-10 00:00:00,47.27
連江縣,2026-08-10 01:00:00,46.9
連江縣,2026-08-10 02:00:00,46.45
連江縣,2026-08-10 03:00:00,46.14
連江縣,2026-08-10 04:00:00,46.15
連江縣,2026-08-10 05:00:00,46.41
連江縣,2026-08-10 06:00:00,46.51
連江縣,2026-08-10 07:00:00,46.79
連江縣,2026-08-10 08:00:00,47.23
連江縣,2026-08-10 09:00:00,47.5
連江縣,2026-08-10 10:00:00,48.0
連江縣,2026-08-10 11:00:00,48.34
連江縣,2026-08-10 12:00:00,48.23
連江縣,2026-08-10 13:00:00,48.12
連江縣,2026-08-10 14:00:00,48.71
連江縣,2026-08-10 15:00:00,49.09
連江縣,2026-08-10 16:00:00,49.26
連江縣,2026-08-10 17:00:00,49.69
金門縣,2026-08-09 18:00:00,45.24
金門縣,2026-08-09 19:00:00,45.64
金門縣,2026-08-09 20:00:00,45.45
金門縣,2026-08-09 21:00:00,45.19
金門縣,2026-08-09 22:00:00,45.2
金門縣,2026-08-09 23:00:00,44.99
金門縣,2026-08-10 00:00:00,43.8
金門縣,2026-08-10 01:00:00,43.15
金門縣,2026-08-10 02:00:00,42.43
金門縣,2026-08-10 03:00:00,41.68
金門縣,2026-08-10 04:00:00,41.42
金門縣,2026-08-10 05:00:00,40.19
金門縣,2026-08-10 06:00:00,40.53
金門縣,2026-08-10 07:00:00,40.96
金門縣,2026-08-10 08:00:00,41.59
金門縣,2026-08-10 09:00:00,41.71
金門縣,2026-08-10 10:00:00,41.65
金門縣,2026-08-10 11:00:00,41.65
金門縣,2026-08-10 12:00:00,41.6
金門縣,2026-08-10 13:00:00,41.75
金門縣,2026-08-10 14:00:00,42.39
金門縣,2026-08-10 15:00:00,42.8
金門縣,2026-08-10 16:00:00,43.45
金門縣,2026-08-10 17:00:00,43.86
雲林縣,2026-08-09 18:00:00,53.06
雲林縣,2026-08-09 19:00:00,53.05
雲林縣,2026-08-09 20:00:00,52.93
雲林縣,2026-08-09 21:00:00,52.9
雲林縣,2026-08-09 22:00:00,52.95
雲林縣,2026-08-09 23:00:00,53.01
雲林縣,2026-08-10 00:00:00,51.37
雲林縣,2026-08-10 01:00:00,50.78
雲林縣,2026-08-10 02:00:00,50.02
雲林縣,2026-08-10 03:00:00,48.14
雲林縣,2026-08-10 04:00:00,47.29
雲林縣,2026-08-10 05:00:00,47.47
雲林縣,2026-08-10 06:00:00,47.55
雲林縣,2026-08-10 07:00:00,47.7
雲林縣,2026-08-10 08:00:00,47.88
雲林縣,2026-08-10 09:00:00,48.0
雲林縣,2026-08-10 10:00:00,48.72
雲林縣,2026-08-10 11:00:00,48.31
雲林縣,2026-08-10 12:00:00,48.2
雲林縣,2026-08-10 13:00:00,48.12
雲林縣,2026-08-10 14:00:00,48.39
雲林縣,2026-08-10 15:00:00,48.65
雲林縣,2026-08-10 16:00:00,48.72
雲林縣,2026-08-10 17:00:00,48.68
高雄市,2026-08-09 18:00:00,72.69
高雄市,2026-08-09 19:00:00,74.5
