county,forecast_time,predicted_aqi
南投縣,2026-07-15 05:00:00,26.77
南投縣,2026-07-15 06:00:00,27.69
南投縣,2026-07-15 07:00:00,27.48
南投縣,2026-07-15 08:00:00,28.05
南投縣,2026-07-15 09:00:00,30.07
南投縣,2026-07-15 10:00:00,31.17
南投縣,2026-07-15 11:00:00,31.04
南投縣,2026-07-15 12:00:00,31.06
南投縣,2026-07-15 13:00:00,30.97
南投縣,2026-07-15 14:00:00,31.31
南投縣,2026-07-15 15:00:00,31.59
南投縣,2026-07-15 16:00:00,31.88
南投縣,2026-07-15 17:00:00,32.56
南投縣,2026-07-15 18:00:00,33.01
南投縣,2026-07-15 19:00:00,33.11
南投縣,2026-07-15 20:00:00,34.09
南投縣,2026-07-15 21:00:00,34.1
南投縣,2026-07-15 22:00:00,34.16
南投縣,2026-07-15 23:00:00,33.94
南投縣,2026-07-16 00:00:00,32.96
南投縣,2026-07-16 01:00:00,32.79
南投縣,2026-07-16 02:00:00,32.31
南投縣,2026-07-16 03:00:00,31.14
南投縣,2026-07-16 04:00:00,30.25
嘉義市,2026-07-15 05:00:00,22.7
嘉義市,2026-07-15 06:00:00,22.56
嘉義市,2026-07-15 07:00:00,22.71
嘉義市,2026-07-15 08:00:00,24.46
嘉義市,2026-07-15 09:00:00,24.58
嘉義市,2026-07-15 10:00:00,24.84
嘉義市,2026-07-15 11:00:00,24.93
嘉義市,2026-07-15 12:00:00,25.11
嘉義市,2026-07-15 13:00:00,25.97
嘉義市,2026-07-15 14:00:00,27.69
嘉義市,2026-07-15 15:00:00,29.89
嘉義市,2026-07-15 16:00:00,31.08
嘉義市,2026-07-15 17:00:00,31.57
嘉義市,2026-07-15 18:00:00,31.85
嘉義市,2026-07-15 19:00:00,32.76
嘉義市,2026-07-15 20:00:00,33.27
嘉義市,2026-07-15 21:00:00,33.39
嘉義市,2026-07-15 22:00:00,34.45
嘉義市,2026-07-15 23:00:00,34.71
嘉義市,2026-07-16 00:00:00,33.23
嘉義市,2026-07-16 01:00:00,33.14
嘉義市,2026-07-16 02:00:00,32.31
嘉義市,2026-07-16 03:00:00,31.88
嘉義市,2026-07-16 04:00:00,29.43
嘉義縣,2026-07-15 05:00:00,22.02
嘉義縣,2026-07-15 06:00:00,22.14
嘉義縣,2026-07-15 07:00:00,22.6
嘉義縣,2026-07-15 08:00:00,22.92
嘉義縣,2026-07-15 09:00:00,23.33
嘉義縣,2026-07-15 10:00:00,24.13
嘉義縣,2026-07-15 11:00:00,25.36
嘉義縣,2026-07-15 12:00:00,25.6
嘉義縣,2026-07-15 13:00:00,26.05
嘉義縣,2026-07-15 14:00:00,27.58
嘉義縣,2026-07-15 15:00:00,29.88
嘉義縣,2026-07-15 16:00:00,31.12
嘉義縣,2026-07-15 17:00:00,31.83
嘉義縣,2026-07-15 18:00:00,33.38
嘉義縣,2026-07-15 19:00:00,33.94
嘉義縣,2026-07-15 20:00:00,34.45
嘉義縣,2026-07-15 21:00:00,35.02
嘉義縣,2026-07-15 22:00:00,35.67
嘉義縣,2026-07-15 23:00:00,35.89
嘉義縣,2026-07-16 00:00:00,34.48
嘉義縣,2026-07-16 01:00:00,34.05
嘉義縣,2026-07-16 02:00:00,33.64
嘉義縣,2026-07-16 03:00:00,34.3
嘉義縣,2026-07-16 04:00:00,33.61
基隆市,2026-07-15 05:00:00,36.66
基隆市,2026-07-15 06:00:00,36.48
基隆市,2026-07-15 07:00:00,36.84
基隆市,2026-07-15 08:00:00,36.44
基隆市,2026-07-15 09:00:00,36.79
基隆市,2026-07-15 10:00:00,36.64
基隆市,2026-07-15 11:00:00,35.67
基隆市,2026-07-15 12:00:00,35.74
基隆市,2026-07-15 13:00:00,35.98
基隆市,2026-07-15 14:00:00,36.02
基隆市,2026-07-15 15:00:00,37.38
基隆市,2026-07-15 16:00:00,38.5
基隆市,2026-07-15 17:00:00,40.33
基隆市,2026-07-15 18:00:00,41.67
基隆市,2026-07-15 19:00:00,42.7
基隆市,2026-07-15 20:00:00,42.65
基隆市,2026-07-15 21:00:00,42.69
基隆市,2026-07-15 22:00:00,42.67
基隆市,2026-07-15 23:00:00,41.8
基隆市,2026-07-16 00:00:00,41.56
基隆市,2026-07-16 01:00:00,40.28
基隆市,2026-07-16 02:00:00,40.55
基隆市,2026-07-16 03:00:00,39.43
基隆市,2026-07-16 04:00:00,38.91
宜蘭縣,2026-07-15 05:00:00,32.08
宜蘭縣,2026-07-15 06:00:00,32.26
宜蘭縣,2026-07-15 07:00:00,31.97
宜蘭縣,2026-07-15 08:00:00,32.14
宜蘭縣,2026-07-15 09:00:00,31.96
宜蘭縣,2026-07-15 10:00:00,31.87
宜蘭縣,2026-07-15 11:00:00,32.21
宜蘭縣,2026-07-15 12:00:00,31.66
宜蘭縣,2026-07-15 13:00:00,31.7
宜蘭縣,2026-07-15 14:00:00,32.68
宜蘭縣,2026-07-15 15:00:00,33.4
宜蘭縣,2026-07-15 16:00:00,33.55
宜蘭縣,2026-07-15 17:00:00,33.9
宜蘭縣,2026-07-15 18:00:00,34.31
宜蘭縣,2026-07-15 19:00:00,34.77
宜蘭縣,2026-07-15 20:00:00,35.13
宜蘭縣,2026-07-15 21:00:00,35.71
宜蘭縣,2026-07-15 22:00:00,35.63
宜蘭縣,2026-07-15 23:00:00,35.41
宜蘭縣,2026-07-16 00:00:00,33.59
宜蘭縣,2026-07-16 01:00:00,33.67
宜蘭縣,2026-07-16 02:00:00,33.69
宜蘭縣,2026-07-16 03:00:00,34.06
宜蘭縣,2026-07-16 04:00:00,34.18
屏東縣,2026-07-15 05:00:00,31.34
屏東縣,2026-07-15 06:00:00,30.69
屏東縣,2026-07-15 07:00:00,31.0
屏東縣,2026-07-15 08:00:00,30.85
屏東縣,2026-07-15 09:00:00,31.23
屏東縣,2026-07-15 10:00:00,31.37
屏東縣,2026-07-15 11:00:00,31.33
屏東縣,2026-07-15 12:00:00,31.17
屏東縣,2026-07-15 13:00:00,31.13
屏東縣,2026-07-15 14:00:00,31.35
屏東縣,2026-07-15 15:00:00,31.66
屏東縣,2026-07-15 16:00:00,32.27
屏東縣,2026-07-15 17:00:00,32.95
屏東縣,2026-07-15 18:00:00,33.25
屏東縣,2026-07-15 19:00:00,33.51
屏東縣,2026-07-15 20:00:00,33.72
屏東縣,2026-07-15 21:00:00,34.25
屏東縣,2026-07-15 22:00:00,34.24
屏東縣,2026-07-15 23:00:00,34.26
屏東縣,2026-07-16 00:00:00,33.52
屏東縣,2026-07-16 01:00:00,33.4
屏東縣,2026-07-16 02:00:00,33.35
屏東縣,2026-07-16 03:00:00,33.47
屏東縣,2026-07-16 04:00:00,33.52
彰化縣,2026-07-15 05:00:00,28.79
彰化縣,2026-07-15 06:00:00,29.05
彰化縣,2026-07-15 07:00:00,29.06
彰化縣,2026-07-15 08:00:00,29.36
彰化縣,2026-07-15 09:00:00,30.46
彰化縣,2026-07-15 10:00:00,31.21
彰化縣,2026-07-15 11:00:00,31.35
彰化縣,2026-07-15 12:00:00,31.17
彰化縣,2026-07-15 13:00:00,31.13
彰化縣,2026-07-15 14:00:00,31.51
彰化縣,2026-07-15 15:00:00,31.74
彰化縣,2026-07-15 16:00:00,32.8
彰化縣,2026-07-15 17:00:00,33.46
彰化縣,2026-07-15 18:00:00,33.84
彰化縣,2026-07-15 19:00:00,34.31
彰化縣,2026-07-15 20:00:00,34.61
彰化縣,2026-07-15 21:00:00,35.15
彰化縣,2026-07-15 22:00:00,35.3
彰化縣,2026-07-15 23:00:00,35.34
彰化縣,2026-07-16 00:00:00,33.52
彰化縣,2026-07-16 01:00:00,33.38
彰化縣,2026-07-16 02:00:00,33.35
彰化縣,2026-07-16 03:00:00,33.44
彰化縣,2026-07-16 04:00:00,33.48
新北市,2026-07-15 05:00:00,34.14
新北市,2026-07-15 06:00:00,34.36
新北市,2026-07-15 07:00:00,34.73
新北市,2026-07-15 08:00:00,35.47
新北市,2026-07-15 09:00:00,35.35
新北市,2026-07-15 10:00:00,35.37
新北市,2026-07-15 11:00:00,35.38
新北市,2026-07-15 12:00:00,35.78
新北市,2026-07-15 13:00:00,36.01
新北市,2026-07-15 14:00:00,37.38
新北市,2026-07-15 15:00:00,38.27
新北市,2026-07-15 16:00:00,39.98
新北市,2026-07-15 17:00:00,41.25
新北市,2026-07-15 18:00:00,42.56
新北市,2026-07-15 19:00:00,42.7
新北市,2026-07-15 20:00:00,42.27
新北市,2026-07-15 21:00:00,42.16
新北市,2026-07-15 22:00:00,42.07
新北市,2026-07-15 23:00:00,41.48
新北市,2026-07-16 00:00:00,41.05
新北市,2026-07-16 01:00:00,40.6
新北市,2026-07-16 02:00:00,40.83
新北市,2026-07-16 03:00:00,40.67
新北市,2026-07-16 04:00:00,40.66
新竹市,2026-07-15 05:00:00,25.84
新竹市,2026-07-15 06:00:00,27.15
新竹市,2026-07-15 07:00:00,31.07
新竹市,2026-07-15 08:00:00,31.29
新竹市,2026-07-15 09:00:00,31.4
