county,forecast_time,predicted_aqi
南投縣,2026-08-26 10:00:00,29.87
南投縣,2026-08-26 11:00:00,30.58
南投縣,2026-08-26 12:00:00,30.84
南投縣,2026-08-26 13:00:00,31.04
南投縣,2026-08-26 14:00:00,31.3
南投縣,2026-08-26 15:00:00,31.27
南投縣,2026-08-26 16:00:00,31.56
南投縣,2026-08-26 17:00:00,31.37
南投縣,2026-08-26 18:00:00,31.4
南投縣,2026-08-26 19:00:00,31.34
南投縣,2026-08-26 20:00:00,31.44
南投縣,2026-08-26 21:00:00,30.57
南投縣,2026-08-26 22:00:00,29.26
南投縣,2026-08-26 23:00:00,28.13
南投縣,2026-08-27 00:00:00,26.81
南投縣,2026-08-27 01:00:00,26.61
南投縣,2026-08-27 02:00:00,26.24
南投縣,2026-08-27 03:00:00,26.23
南投縣,2026-08-27 04:00:00,26.15
南投縣,2026-08-27 05:00:00,26.01
南投縣,2026-08-27 06:00:00,26.28
南投縣,2026-08-27 07:00:00,26.35
南投縣,2026-08-27 08:00:00,26.37
南投縣,2026-08-27 09:00:00,26.87
嘉義市,2026-08-26 10:00:00,28.85
嘉義市,2026-08-26 11:00:00,29.76
嘉義市,2026-08-26 12:00:00,30.24
嘉義市,2026-08-26 13:00:00,30.61
嘉義市,2026-08-26 14:00:00,31.0
嘉義市,2026-08-26 15:00:00,31.38
嘉義市,2026-08-26 16:00:00,31.63
嘉義市,2026-08-26 17:00:00,31.48
嘉義市,2026-08-26 18:00:00,31.48
嘉義市,2026-08-26 19:00:00,31.4
嘉義市,2026-08-26 20:00:00,31.5
嘉義市,2026-08-26 21:00:00,31.13
嘉義市,2026-08-26 22:00:00,29.43
嘉義市,2026-08-26 23:00:00,28.05
嘉義市,2026-08-27 00:00:00,26.81
嘉義市,2026-08-27 01:00:00,26.66
嘉義市,2026-08-27 02:00:00,26.54
嘉義市,2026-08-27 03:00:00,26.48
嘉義市,2026-08-27 04:00:00,26.34
嘉義市,2026-08-27 05:00:00,26.19
嘉義市,2026-08-27 06:00:00,26.3
嘉義市,2026-08-27 07:00:00,26.29
嘉義市,2026-08-27 08:00:00,26.37
嘉義市,2026-08-27 09:00:00,26.91
嘉義縣,2026-08-26 10:00:00,29.89
嘉義縣,2026-08-26 11:00:00,30.77
嘉義縣,2026-08-26 12:00:00,31.16
嘉義縣,2026-08-26 13:00:00,31.21
嘉義縣,2026-08-26 14:00:00,31.44
嘉義縣,2026-08-26 15:00:00,31.31
嘉義縣,2026-08-26 16:00:00,31.63
嘉義縣,2026-08-26 17:00:00,31.51
嘉義縣,2026-08-26 18:00:00,31.48
嘉義縣,2026-08-26 19:00:00,31.4
嘉義縣,2026-08-26 20:00:00,31.5
嘉義縣,2026-08-26 21:00:00,30.86
嘉義縣,2026-08-26 22:00:00,29.42
嘉義縣,2026-08-26 23:00:00,28.05
嘉義縣,2026-08-27 00:00:00,26.81
嘉義縣,2026-08-27 01:00:00,26.62
嘉義縣,2026-08-27 02:00:00,26.25
嘉義縣,2026-08-27 03:00:00,26.2
嘉義縣,2026-08-27 04:00:00,26.03
嘉義縣,2026-08-27 05:00:00,26.04
嘉義縣,2026-08-27 06:00:00,26.28
嘉義縣,2026-08-27 07:00:00,26.27
嘉義縣,2026-08-27 08:00:00,26.37
嘉義縣,2026-08-27 09:00:00,26.87
基隆市,2026-08-26 10:00:00,35.83
基隆市,2026-08-26 11:00:00,35.05
基隆市,2026-08-26 12:00:00,35.17
基隆市,2026-08-26 13:00:00,35.14
基隆市,2026-08-26 14:00:00,36.55
基隆市,2026-08-26 15:00:00,35.78
基隆市,2026-08-26 16:00:00,36.86
基隆市,2026-08-26 17:00:00,36.29
基隆市,2026-08-26 18:00:00,37.99
基隆市,2026-08-26 19:00:00,39.52
基隆市,2026-08-26 20:00:00,39.14
基隆市,2026-08-26 21:00:00,38.81
基隆市,2026-08-26 22:00:00,38.44
基隆市,2026-08-26 23:00:00,38.46
基隆市,2026-08-27 00:00:00,37.56
基隆市,2026-08-27 01:00:00,37.09
基隆市,2026-08-27 02:00:00,36.17
基隆市,2026-08-27 03:00:00,36.56
基隆市,2026-08-27 04:00:00,36.51
基隆市,2026-08-27 05:00:00,36.54
基隆市,2026-08-27 06:00:00,36.79
基隆市,2026-08-27 07:00:00,36.61
基隆市,2026-08-27 08:00:00,36.76
基隆市,2026-08-27 09:00:00,36.68
宜蘭縣,2026-08-26 10:00:00,41.59
宜蘭縣,2026-08-26 11:00:00,41.76
宜蘭縣,2026-08-26 12:00:00,41.77
宜蘭縣,2026-08-26 13:00:00,41.84
宜蘭縣,2026-08-26 14:00:00,42.83
宜蘭縣,2026-08-26 15:00:00,43.54
宜蘭縣,2026-08-26 16:00:00,44.56
宜蘭縣,2026-08-26 17:00:00,45.26
宜蘭縣,2026-08-26 18:00:00,46.47
宜蘭縣,2026-08-26 19:00:00,47.13
宜蘭縣,2026-08-26 20:00:00,46.67
宜蘭縣,2026-08-26 21:00:00,47.19
宜蘭縣,2026-08-26 22:00:00,47.04
宜蘭縣,2026-08-26 23:00:00,47.1
宜蘭縣,2026-08-27 00:00:00,46.39
宜蘭縣,2026-08-27 01:00:00,45.92
宜蘭縣,2026-08-27 02:00:00,45.54
宜蘭縣,2026-08-27 03:00:00,45.88
宜蘭縣,2026-08-27 04:00:00,45.41
宜蘭縣,2026-08-27 05:00:00,45.81
宜蘭縣,2026-08-27 06:00:00,45.33
宜蘭縣,2026-08-27 07:00:00,45.58
宜蘭縣,2026-08-27 08:00:00,45.32
宜蘭縣,2026-08-27 09:00:00,45.65
屏東縣,2026-08-26 10:00:00,27.3
屏東縣,2026-08-26 11:00:00,30.09
屏東縣,2026-08-26 12:00:00,30.63
屏東縣,2026-08-26 13:00:00,30.71
屏東縣,2026-08-26 14:00:00,31.04
屏東縣,2026-08-26 15:00:00,31.43
屏東縣,2026-08-26 16:00:00,31.63
屏東縣,2026-08-26 17:00:00,32.27
屏東縣,2026-08-26 18:00:00,32.93
屏東縣,2026-08-26 19:00:00,33.16
屏東縣,2026-08-26 20:00:00,33.53
屏東縣,2026-08-26 21:00:00,33.51
屏東縣,2026-08-26 22:00:00,34.77
屏東縣,2026-08-26 23:00:00,34.47
屏東縣,2026-08-27 00:00:00,33.0
屏東縣,2026-08-27 01:00:00,32.13
屏東縣,2026-08-27 02:00:00,29.31
屏東縣,2026-08-27 03:00:00,27.46
