county,forecast_time,predicted_aqi
南投縣,2026-07-05 17:00:00,30.28
南投縣,2026-07-05 18:00:00,32.54
南投縣,2026-07-05 19:00:00,33.16
南投縣,2026-07-05 20:00:00,33.77
南投縣,2026-07-05 21:00:00,33.48
南投縣,2026-07-05 22:00:00,33.57
南投縣,2026-07-05 23:00:00,33.44
南投縣,2026-07-06 00:00:00,32.91
南投縣,2026-07-06 01:00:00,32.46
南投縣,2026-07-06 02:00:00,29.86
南投縣,2026-07-06 03:00:00,28.4
南投縣,2026-07-06 04:00:00,28.14
南投縣,2026-07-06 05:00:00,27.05
南投縣,2026-07-06 06:00:00,28.35
南投縣,2026-07-06 07:00:00,28.21
南投縣,2026-07-06 08:00:00,28.71
南投縣,2026-07-06 09:00:00,29.89
南投縣,2026-07-06 10:00:00,30.95
南投縣,2026-07-06 11:00:00,31.38
南投縣,2026-07-06 12:00:00,30.95
南投縣,2026-07-06 13:00:00,31.36
南投縣,2026-07-06 14:00:00,31.92
南投縣,2026-07-06 15:00:00,32.66
南投縣,2026-07-06 16:00:00,33.0
嘉義市,2026-07-05 17:00:00,32.27
嘉義市,2026-07-05 18:00:00,33.06
嘉義市,2026-07-05 19:00:00,33.85
嘉義市,2026-07-05 20:00:00,34.52
嘉義市,2026-07-05 21:00:00,34.09
嘉義市,2026-07-05 22:00:00,33.12
嘉義市,2026-07-05 23:00:00,33.69
嘉義市,2026-07-06 00:00:00,32.55
嘉義市,2026-07-06 01:00:00,32.09
嘉義市,2026-07-06 02:00:00,31.11
嘉義市,2026-07-06 03:00:00,29.88
嘉義市,2026-07-06 04:00:00,29.24
嘉義市,2026-07-06 05:00:00,28.87
嘉義市,2026-07-06 06:00:00,29.27
嘉義市,2026-07-06 07:00:00,28.72
嘉義市,2026-07-06 08:00:00,29.41
嘉義市,2026-07-06 09:00:00,30.27
嘉義市,2026-07-06 10:00:00,30.99
嘉義市,2026-07-06 11:00:00,31.45
嘉義市,2026-07-06 12:00:00,31.1
嘉義市,2026-07-06 13:00:00,31.4
嘉義市,2026-07-06 14:00:00,31.99
嘉義市,2026-07-06 15:00:00,33.03
嘉義市,2026-07-06 16:00:00,32.86
嘉義縣,2026-07-05 17:00:00,24.52
嘉義縣,2026-07-05 18:00:00,26.48
嘉義縣,2026-07-05 19:00:00,27.8
嘉義縣,2026-07-05 20:00:00,29.8
嘉義縣,2026-07-05 21:00:00,30.62
嘉義縣,2026-07-05 22:00:00,29.78
嘉義縣,2026-07-05 23:00:00,28.7
嘉義縣,2026-07-06 00:00:00,28.83
嘉義縣,2026-07-06 01:00:00,28.91
嘉義縣,2026-07-06 02:00:00,29.12
嘉義縣,2026-07-06 03:00:00,28.85
嘉義縣,2026-07-06 04:00:00,28.68
嘉義縣,2026-07-06 05:00:00,28.86
嘉義縣,2026-07-06 06:00:00,29.4
嘉義縣,2026-07-06 07:00:00,28.64
嘉義縣,2026-07-06 08:00:00,29.3
嘉義縣,2026-07-06 09:00:00,30.3
嘉義縣,2026-07-06 10:00:00,31.14
嘉義縣,2026-07-06 11:00:00,31.55
嘉義縣,2026-07-06 12:00:00,31.53
嘉義縣,2026-07-06 13:00:00,31.59
嘉義縣,2026-07-06 14:00:00,32.23
嘉義縣,2026-07-06 15:00:00,33.05
嘉義縣,2026-07-06 16:00:00,33.27
基隆市,2026-07-05 17:00:00,34.44
基隆市,2026-07-05 18:00:00,35.74
基隆市,2026-07-05 19:00:00,37.66
基隆市,2026-07-05 20:00:00,38.83
基隆市,2026-07-05 21:00:00,38.47
基隆市,2026-07-05 22:00:00,37.88
基隆市,2026-07-05 23:00:00,36.91
基隆市,2026-07-06 00:00:00,36.58
基隆市,2026-07-06 01:00:00,36.23
基隆市,2026-07-06 02:00:00,36.25
基隆市,2026-07-06 03:00:00,36.44
基隆市,2026-07-06 04:00:00,36.77
基隆市,2026-07-06 05:00:00,36.43
基隆市,2026-07-06 06:00:00,36.63
基隆市,2026-07-06 07:00:00,36.59
基隆市,2026-07-06 08:00:00,36.67
基隆市,2026-07-06 09:00:00,36.74
基隆市,2026-07-06 10:00:00,36.68
基隆市,2026-07-06 11:00:00,36.31
基隆市,2026-07-06 12:00:00,36.07
基隆市,2026-07-06 13:00:00,35.66
基隆市,2026-07-06 14:00:00,36.7
基隆市,2026-07-06 15:00:00,37.65
基隆市,2026-07-06 16:00:00,38.52
宜蘭縣,2026-07-05 17:00:00,32.09
宜蘭縣,2026-07-05 18:00:00,32.95
宜蘭縣,2026-07-05 19:00:00,33.85
宜蘭縣,2026-07-05 20:00:00,34.39
宜蘭縣,2026-07-05 21:00:00,34.04
宜蘭縣,2026-07-05 22:00:00,33.04
