county,forecast_time,predicted_aqi
南投縣,2026-05-02 08:00:00,86.47
南投縣,2026-05-02 09:00:00,86.79
南投縣,2026-05-02 10:00:00,87.14
南投縣,2026-05-02 11:00:00,86.5
南投縣,2026-05-02 12:00:00,87.29
南投縣,2026-05-02 13:00:00,86.5
南投縣,2026-05-02 14:00:00,85.86
南投縣,2026-05-02 15:00:00,87.13
南投縣,2026-05-02 16:00:00,86.78
南投縣,2026-05-02 17:00:00,87.5
南投縣,2026-05-02 18:00:00,87.24
南投縣,2026-05-02 19:00:00,87.08
南投縣,2026-05-02 20:00:00,85.32
南投縣,2026-05-02 21:00:00,85.52
南投縣,2026-05-02 22:00:00,86.38
南投縣,2026-05-02 23:00:00,85.91
南投縣,2026-05-03 00:00:00,85.88
南投縣,2026-05-03 01:00:00,85.93
南投縣,2026-05-03 02:00:00,85.94
南投縣,2026-05-03 03:00:00,85.76
南投縣,2026-05-03 04:00:00,85.61
南投縣,2026-05-03 05:00:00,85.51
南投縣,2026-05-03 06:00:00,86.1
南投縣,2026-05-03 07:00:00,86.75
嘉義市,2026-05-02 08:00:00,86.03
嘉義市,2026-05-02 09:00:00,86.73
嘉義市,2026-05-02 10:00:00,87.37
嘉義市,2026-05-02 11:00:00,86.66
嘉義市,2026-05-02 12:00:00,86.58
嘉義市,2026-05-02 13:00:00,85.15
嘉義市,2026-05-02 14:00:00,82.54
嘉義市,2026-05-02 15:00:00,82.87
嘉義市,2026-05-02 16:00:00,83.62
嘉義市,2026-05-02 17:00:00,83.96
嘉義市,2026-05-02 18:00:00,83.3
嘉義市,2026-05-02 19:00:00,83.21
嘉義市,2026-05-02 20:00:00,82.43
嘉義市,2026-05-02 21:00:00,82.59
嘉義市,2026-05-02 22:00:00,82.35
嘉義市,2026-05-02 23:00:00,82.23
嘉義市,2026-05-03 00:00:00,84.36
嘉義市,2026-05-03 01:00:00,85.94
嘉義市,2026-05-03 02:00:00,85.96
嘉義市,2026-05-03 03:00:00,85.86
嘉義市,2026-05-03 04:00:00,85.82
嘉義市,2026-05-03 05:00:00,86.11
嘉義市,2026-05-03 06:00:00,86.93
嘉義市,2026-05-03 07:00:00,89.21
嘉義縣,2026-05-02 08:00:00,62.48
嘉義縣,2026-05-02 09:00:00,63.63
嘉義縣,2026-05-02 10:00:00,63.85
嘉義縣,2026-05-02 11:00:00,64.04
嘉義縣,2026-05-02 12:00:00,64.51
嘉義縣,2026-05-02 13:00:00,66.06
嘉義縣,2026-05-02 14:00:00,66.88
嘉義縣,2026-05-02 15:00:00,67.52
嘉義縣,2026-05-02 16:00:00,69.04
嘉義縣,2026-05-02 17:00:00,69.82
嘉義縣,2026-05-02 18:00:00,70.29
嘉義縣,2026-05-02 19:00:00,69.73
嘉義縣,2026-05-02 20:00:00,68.21
嘉義縣,2026-05-02 21:00:00,67.19
嘉義縣,2026-05-02 22:00:00,66.39
嘉義縣,2026-05-02 23:00:00,65.42
嘉義縣,2026-05-03 00:00:00,65.82
嘉義縣,2026-05-03 01:00:00,66.36
嘉義縣,2026-05-03 02:00:00,65.75
嘉義縣,2026-05-03 03:00:00,65.85
嘉義縣,2026-05-03 04:00:00,66.05
嘉義縣,2026-05-03 05:00:00,65.99
嘉義縣,2026-05-03 06:00:00,66.07
嘉義縣,2026-05-03 07:00:00,66.2
基隆市,2026-05-02 08:00:00,34.46
基隆市,2026-05-02 09:00:00,34.41
基隆市,2026-05-02 10:00:00,34.4
基隆市,2026-05-02 11:00:00,34.35
基隆市,2026-05-02 12:00:00,36.44
基隆市,2026-05-02 13:00:00,37.75
基隆市,2026-05-02 14:00:00,39.57
基隆市,2026-05-02 15:00:00,41.21
基隆市,2026-05-02 16:00:00,42.73
基隆市,2026-05-02 17:00:00,44.14
基隆市,2026-05-02 18:00:00,46.06
基隆市,2026-05-02 19:00:00,46.41
基隆市,2026-05-02 20:00:00,46.28
基隆市,2026-05-02 21:00:00,45.52
基隆市,2026-05-02 22:00:00,44.63
基隆市,2026-05-02 23:00:00,43.91
基隆市,2026-05-03 00:00:00,42.87
基隆市,2026-05-03 01:00:00,42.22
基隆市,2026-05-03 02:00:00,41.63
基隆市,2026-05-03 03:00:00,41.18
基隆市,2026-05-03 04:00:00,39.46
基隆市,2026-05-03 05:00:00,38.8
基隆市,2026-05-03 06:00:00,40.12
基隆市,2026-05-03 07:00:00,40.39
宜蘭縣,2026-05-02 08:00:00,30.9
宜蘭縣,2026-05-02 09:00:00,30.76
宜蘭縣,2026-05-02 10:00:00,31.04
宜蘭縣,2026-05-02 11:00:00,31.43
宜蘭縣,2026-05-02 12:00:00,32.2
宜蘭縣,2026-05-02 13:00:00,32.52
宜蘭縣,2026-05-02 14:00:00,33.99
宜蘭縣,2026-05-02 15:00:00,37.38
宜蘭縣,2026-05-02 16:00:00,38.85
宜蘭縣,2026-05-02 17:00:00,40.64
宜蘭縣,2026-05-02 18:00:00,42.33
宜蘭縣,2026-05-02 19:00:00,42.44
宜蘭縣,2026-05-02 20:00:00,42.3
宜蘭縣,2026-05-02 21:00:00,41.9
宜蘭縣,2026-05-02 22:00:00,42.22
宜蘭縣,2026-05-02 23:00:00,41.44
宜蘭縣,2026-05-03 00:00:00,39.51
宜蘭縣,2026-05-03 01:00:00,38.03
宜蘭縣,2026-05-03 02:00:00,37.37
宜蘭縣,2026-05-03 03:00:00,36.9
宜蘭縣,2026-05-03 04:00:00,36.48
宜蘭縣,2026-05-03 05:00:00,36.42
宜蘭縣,2026-05-03 06:00:00,36.62
宜蘭縣,2026-05-03 07:00:00,36.85
屏東縣,2026-05-02 08:00:00,64.16
屏東縣,2026-05-02 09:00:00,64.37
屏東縣,2026-05-02 10:00:00,64.86
屏東縣,2026-05-02 11:00:00,65.48
屏東縣,2026-05-02 12:00:00,66.39
屏東縣,2026-05-02 13:00:00,66.67
屏東縣,2026-05-02 14:00:00,67.8
屏東縣,2026-05-02 15:00:00,69.75
屏東縣,2026-05-02 16:00:00,70.74
屏東縣,2026-05-02 17:00:00,71.59
屏東縣,2026-05-02 18:00:00,72.36
屏東縣,2026-05-02 19:00:00,72.49
屏東縣,2026-05-02 20:00:00,73.14
屏東縣,2026-05-02 21:00:00,73.25
屏東縣,2026-05-02 22:00:00,72.17
屏東縣,2026-05-02 23:00:00,71.75
屏東縣,2026-05-03 00:00:00,71.76
屏東縣,2026-05-03 01:00:00,71.93
屏東縣,2026-05-03 02:00:00,71.61
屏東縣,2026-05-03 03:00:00,72.09
屏東縣,2026-05-03 04:00:00,71.97
屏東縣,2026-05-03 05:00:00,72.36
屏東縣,2026-05-03 06:00:00,72.71
屏東縣,2026-05-03 07:00:00,72.98
彰化縣,2026-05-02 08:00:00,68.35
彰化縣,2026-05-02 09:00:00,68.8
彰化縣,2026-05-02 10:00:00,69.63
彰化縣,2026-05-02 11:00:00,69.71
彰化縣,2026-05-02 12:00:00,71.37
彰化縣,2026-05-02 13:00:00,72.02
彰化縣,2026-05-02 14:00:00,72.72
彰化縣,2026-05-02 15:00:00,72.77
彰化縣,2026-05-02 16:00:00,73.06
彰化縣,2026-05-02 17:00:00,73.73
彰化縣,2026-05-02 18:00:00,74.42
彰化縣,2026-05-02 19:00:00,74.88
彰化縣,2026-05-02 20:00:00,73.66
彰化縣,2026-05-02 21:00:00,72.42
彰化縣,2026-05-02 22:00:00,73.48
彰化縣,2026-05-02 23:00:00,72.55
彰化縣,2026-05-03 00:00:00,72.88
彰化縣,2026-05-03 01:00:00,72.89
彰化縣,2026-05-03 02:00:00,72.92
彰化縣,2026-05-03 03:00:00,72.96
彰化縣,2026-05-03 04:00:00,73.04
彰化縣,2026-05-03 05:00:00,73.13
彰化縣,2026-05-03 06:00:00,73.32
彰化縣,2026-05-03 07:00:00,74.03
新北市,2026-05-02 08:00:00,39.35
新北市,2026-05-02 09:00:00,39.49
新北市,2026-05-02 10:00:00,39.53
新北市,2026-05-02 11:00:00,39.55
新北市,2026-05-02 12:00:00,40.48
新北市,2026-05-02 13:00:00,41.32
新北市,2026-05-02 14:00:00,42.67
新北市,2026-05-02 15:00:00,42.86
新北市,2026-05-02 16:00:00,44.32
新北市,2026-05-02 17:00:00,45.77
新北市,2026-05-02 18:00:00,45.97
新北市,2026-05-02 19:00:00,46.41
新北市,2026-05-02 20:00:00,46.29
新北市,2026-05-02 21:00:00,45.83
新北市,2026-05-02 22:00:00,45.07
新北市,2026-05-02 23:00:00,44.89
新北市,2026-05-03 00:00:00,43.8
新北市,2026-05-03 01:00:00,42.74
新北市,2026-05-03 02:00:00,41.56
新北市,2026-05-03 03:00:00,40.38
新北市,2026-05-03 04:00:00,39.53
