county,forecast_time,predicted_aqi
南投縣,2026-08-16 07:00:00,24.88
南投縣,2026-08-16 08:00:00,24.02
南投縣,2026-08-16 09:00:00,23.91
南投縣,2026-08-16 10:00:00,24.1
南投縣,2026-08-16 11:00:00,24.94
南投縣,2026-08-16 12:00:00,25.15
南投縣,2026-08-16 13:00:00,26.66
南投縣,2026-08-16 14:00:00,28.16
南投縣,2026-08-16 15:00:00,30.32
南投縣,2026-08-16 16:00:00,31.75
南投縣,2026-08-16 17:00:00,31.63
南投縣,2026-08-16 18:00:00,31.95
南投縣,2026-08-16 19:00:00,31.04
南投縣,2026-08-16 20:00:00,31.7
南投縣,2026-08-16 21:00:00,30.79
南投縣,2026-08-16 22:00:00,29.38
南投縣,2026-08-16 23:00:00,27.86
南投縣,2026-08-17 00:00:00,26.94
南投縣,2026-08-17 01:00:00,26.91
南投縣,2026-08-17 02:00:00,26.93
南投縣,2026-08-17 03:00:00,27.0
南投縣,2026-08-17 04:00:00,26.93
南投縣,2026-08-17 05:00:00,26.97
南投縣,2026-08-17 06:00:00,28.41
嘉義市,2026-08-16 07:00:00,26.35
嘉義市,2026-08-16 08:00:00,26.15
嘉義市,2026-08-16 09:00:00,26.57
嘉義市,2026-08-16 10:00:00,27.21
嘉義市,2026-08-16 11:00:00,30.08
嘉義市,2026-08-16 12:00:00,31.07
嘉義市,2026-08-16 13:00:00,31.36
嘉義市,2026-08-16 14:00:00,31.91
嘉義市,2026-08-16 15:00:00,31.16
嘉義市,2026-08-16 16:00:00,31.93
嘉義市,2026-08-16 17:00:00,31.41
嘉義市,2026-08-16 18:00:00,31.87
嘉義市,2026-08-16 19:00:00,31.02
嘉義市,2026-08-16 20:00:00,31.66
嘉義市,2026-08-16 21:00:00,30.66
嘉義市,2026-08-16 22:00:00,29.37
嘉義市,2026-08-16 23:00:00,27.88
嘉義市,2026-08-17 00:00:00,26.96
嘉義市,2026-08-17 01:00:00,26.91
嘉義市,2026-08-17 02:00:00,26.94
嘉義市,2026-08-17 03:00:00,26.99
嘉義市,2026-08-17 04:00:00,26.93
嘉義市,2026-08-17 05:00:00,26.96
嘉義市,2026-08-17 06:00:00,28.37
嘉義縣,2026-08-16 07:00:00,21.07
嘉義縣,2026-08-16 08:00:00,21.01
嘉義縣,2026-08-16 09:00:00,22.03
嘉義縣,2026-08-16 10:00:00,22.22
嘉義縣,2026-08-16 11:00:00,23.53
嘉義縣,2026-08-16 12:00:00,24.7
嘉義縣,2026-08-16 13:00:00,26.61
嘉義縣,2026-08-16 14:00:00,27.93
嘉義縣,2026-08-16 15:00:00,30.39
嘉義縣,2026-08-16 16:00:00,31.76
嘉義縣,2026-08-16 17:00:00,31.57
嘉義縣,2026-08-16 18:00:00,31.89
嘉義縣,2026-08-16 19:00:00,31.12
嘉義縣,2026-08-16 20:00:00,31.66
嘉義縣,2026-08-16 21:00:00,30.69
嘉義縣,2026-08-16 22:00:00,29.36
嘉義縣,2026-08-16 23:00:00,27.9
嘉義縣,2026-08-17 00:00:00,26.96
嘉義縣,2026-08-17 01:00:00,26.92
嘉義縣,2026-08-17 02:00:00,26.93
嘉義縣,2026-08-17 03:00:00,26.99
嘉義縣,2026-08-17 04:00:00,26.91
嘉義縣,2026-08-17 05:00:00,26.95
嘉義縣,2026-08-17 06:00:00,28.31
基隆市,2026-08-16 07:00:00,50.95
基隆市,2026-08-16 08:00:00,50.92
基隆市,2026-08-16 09:00:00,51.17
基隆市,2026-08-16 10:00:00,51.21
基隆市,2026-08-16 11:00:00,51.18
基隆市,2026-08-16 12:00:00,51.47
基隆市,2026-08-16 13:00:00,52.49
基隆市,2026-08-16 14:00:00,53.95
基隆市,2026-08-16 15:00:00,52.85
基隆市,2026-08-16 16:00:00,53.88
基隆市,2026-08-16 17:00:00,51.19
基隆市,2026-08-16 18:00:00,52.18
基隆市,2026-08-16 19:00:00,52.97
基隆市,2026-08-16 20:00:00,53.9
基隆市,2026-08-16 21:00:00,53.29
基隆市,2026-08-16 22:00:00,53.45
基隆市,2026-08-16 23:00:00,52.09
基隆市,2026-08-17 00:00:00,51.64
基隆市,2026-08-17 01:00:00,51.02
基隆市,2026-08-17 02:00:00,50.58
基隆市,2026-08-17 03:00:00,49.81
基隆市,2026-08-17 04:00:00,48.71
基隆市,2026-08-17 05:00:00,47.46
基隆市,2026-08-17 06:00:00,46.96
宜蘭縣,2026-08-16 07:00:00,37.7
宜蘭縣,2026-08-16 08:00:00,37.54
宜蘭縣,2026-08-16 09:00:00,37.51
宜蘭縣,2026-08-16 10:00:00,36.98
宜蘭縣,2026-08-16 11:00:00,36.26
宜蘭縣,2026-08-16 12:00:00,36.34
宜蘭縣,2026-08-16 13:00:00,37.34
宜蘭縣,2026-08-16 14:00:00,38.61
宜蘭縣,2026-08-16 15:00:00,40.41
宜蘭縣,2026-08-16 16:00:00,42.22
宜蘭縣,2026-08-16 17:00:00,43.24
宜蘭縣,2026-08-16 18:00:00,44.57
宜蘭縣,2026-08-16 19:00:00,45.8
宜蘭縣,2026-08-16 20:00:00,46.19
宜蘭縣,2026-08-16 21:00:00,46.67
宜蘭縣,2026-08-16 22:00:00,47.25
宜蘭縣,2026-08-16 23:00:00,47.85
宜蘭縣,2026-08-17 00:00:00,47.53
宜蘭縣,2026-08-17 01:00:00,47.02
宜蘭縣,2026-08-17 02:00:00,46.46
宜蘭縣,2026-08-17 03:00:00,46.02
宜蘭縣,2026-08-17 04:00:00,46.1
宜蘭縣,2026-08-17 05:00:00,46.38
宜蘭縣,2026-08-17 06:00:00,46.56
屏東縣,2026-08-16 07:00:00,32.45
屏東縣,2026-08-16 08:00:00,31.97
屏東縣,2026-08-16 09:00:00,32.27
屏東縣,2026-08-16 10:00:00,31.92
屏東縣,2026-08-16 11:00:00,32.13
屏東縣,2026-08-16 12:00:00,31.19
屏東縣,2026-08-16 13:00:00,31.76
屏東縣,2026-08-16 14:00:00,32.95
屏東縣,2026-08-16 15:00:00,35.01
屏東縣,2026-08-16 16:00:00,36.14
屏東縣,2026-08-16 17:00:00,39.46
屏東縣,2026-08-16 18:00:00,40.85
屏東縣,2026-08-16 19:00:00,42.95
屏東縣,2026-08-16 20:00:00,41.4
屏東縣,2026-08-16 21:00:00,41.83
屏東縣,2026-08-16 22:00:00,41.96
屏東縣,2026-08-16 23:00:00,41.2
屏東縣,2026-08-17 00:00:00,40.78
屏東縣,2026-08-17 01:00:00,40.65
屏東縣,2026-08-17 02:00:00,40.52
屏東縣,2026-08-17 03:00:00,39.46
屏東縣,2026-08-17 04:00:00,39.69
屏東縣,2026-08-17 05:00:00,39.05
屏東縣,2026-08-17 06:00:00,39.86
彰化縣,2026-08-16 07:00:00,24.6
彰化縣,2026-08-16 08:00:00,24.0
彰化縣,2026-08-16 09:00:00,24.47
彰化縣,2026-08-16 10:00:00,24.29
彰化縣,2026-08-16 11:00:00,25.47
彰化縣,2026-08-16 12:00:00,26.22
彰化縣,2026-08-16 13:00:00,28.26
彰化縣,2026-08-16 14:00:00,30.29
彰化縣,2026-08-16 15:00:00,31.95
彰化縣,2026-08-16 16:00:00,33.08
彰化縣,2026-08-16 17:00:00,34.39
彰化縣,2026-08-16 18:00:00,34.99
彰化縣,2026-08-16 19:00:00,36.76
彰化縣,2026-08-16 20:00:00,38.33
彰化縣,2026-08-16 21:00:00,37.81
彰化縣,2026-08-16 22:00:00,37.22
彰化縣,2026-08-16 23:00:00,36.58
彰化縣,2026-08-17 00:00:00,36.67
彰化縣,2026-08-17 01:00:00,36.54
彰化縣,2026-08-17 02:00:00,36.29
彰化縣,2026-08-17 03:00:00,36.41
彰化縣,2026-08-17 04:00:00,36.59
彰化縣,2026-08-17 05:00:00,36.7
彰化縣,2026-08-17 06:00:00,36.71
新北市,2026-08-16 07:00:00,39.52
新北市,2026-08-16 08:00:00,39.62
新北市,2026-08-16 09:00:00,40.1
新北市,2026-08-16 10:00:00,40.06
新北市,2026-08-16 11:00:00,40.2
新北市,2026-08-16 12:00:00,41.01
新北市,2026-08-16 13:00:00,41.69
新北市,2026-08-16 14:00:00,43.33
新北市,2026-08-16 15:00:00,44.91
新北市,2026-08-16 16:00:00,46.13
新北市,2026-08-16 17:00:00,48.19
新北市,2026-08-16 18:00:00,49.39
新北市,2026-08-16 19:00:00,51.1
新北市,2026-08-16 20:00:00,52.07
新北市,2026-08-16 21:00:00,52.44
新北市,2026-08-16 22:00:00,53.73
新北市,2026-08-16 23:00:00,54.77
新北市,2026-08-17 00:00:00,54.26
新北市,2026-08-17 01:00:00,52.1
新北市,2026-08-17 02:00:00,50.96
新北市,2026-08-17 03:00:00,51.0
新北市,2026-08-17 04:00:00,50.79
新北市,2026-08-17 05:00:00,50.46
新北市,2026-08-17 06:00:00,50.81
新竹市,2026-08-16 07:00:00,29.65
新竹市,2026-08-16 08:00:00,30.22
新竹市,2026-08-16 09:00:00,31.09
新竹市,2026-08-16 10:00:00,30.95
新竹市,2026-08-16 11:00:00,31.91
新竹市,2026-08-16 12:00:00,32.18
新竹市,2026-08-16 13:00:00,32.92
新竹市,2026-08-16 14:00:00,34.65
新竹市,2026-08-16 15:00:00,36.24
新竹市,2026-08-16 16:00:00,38.14
新竹市,2026-08-16 17:00:00,40.02
