county,forecast_time,predicted_aqi
南投縣,2026-07-23 01:00:00,56.76
南投縣,2026-07-23 02:00:00,56.85
南投縣,2026-07-23 03:00:00,56.57
南投縣,2026-07-23 04:00:00,56.52
南投縣,2026-07-23 05:00:00,56.3
南投縣,2026-07-23 06:00:00,56.15
南投縣,2026-07-23 07:00:00,56.24
南投縣,2026-07-23 08:00:00,56.76
南投縣,2026-07-23 09:00:00,56.99
南投縣,2026-07-23 10:00:00,56.79
南投縣,2026-07-23 11:00:00,56.83
南投縣,2026-07-23 12:00:00,57.01
南投縣,2026-07-23 13:00:00,57.21
南投縣,2026-07-23 14:00:00,58.52
南投縣,2026-07-23 15:00:00,58.93
南投縣,2026-07-23 16:00:00,59.35
南投縣,2026-07-23 17:00:00,61.76
南投縣,2026-07-23 18:00:00,62.08
南投縣,2026-07-23 19:00:00,62.44
南投縣,2026-07-23 20:00:00,62.49
南投縣,2026-07-23 21:00:00,62.12
南投縣,2026-07-23 22:00:00,62.06
南投縣,2026-07-23 23:00:00,62.28
南投縣,2026-07-24 00:00:00,61.6
嘉義市,2026-07-23 01:00:00,54.42
嘉義市,2026-07-23 02:00:00,55.13
嘉義市,2026-07-23 03:00:00,54.62
嘉義市,2026-07-23 04:00:00,54.75
嘉義市,2026-07-23 05:00:00,55.09
嘉義市,2026-07-23 06:00:00,55.38
嘉義市,2026-07-23 07:00:00,56.09
嘉義市,2026-07-23 08:00:00,57.03
嘉義市,2026-07-23 09:00:00,58.11
嘉義市,2026-07-23 10:00:00,57.86
嘉義市,2026-07-23 11:00:00,57.88
嘉義市,2026-07-23 12:00:00,58.12
嘉義市,2026-07-23 13:00:00,58.49
嘉義市,2026-07-23 14:00:00,60.21
嘉義市,2026-07-23 15:00:00,60.91
嘉義市,2026-07-23 16:00:00,61.26
嘉義市,2026-07-23 17:00:00,61.45
嘉義市,2026-07-23 18:00:00,61.43
嘉義市,2026-07-23 19:00:00,61.34
嘉義市,2026-07-23 20:00:00,60.83
嘉義市,2026-07-23 21:00:00,60.31
嘉義市,2026-07-23 22:00:00,59.73
嘉義市,2026-07-23 23:00:00,59.42
嘉義市,2026-07-24 00:00:00,60.14
嘉義縣,2026-07-23 01:00:00,57.0
嘉義縣,2026-07-23 02:00:00,57.03
嘉義縣,2026-07-23 03:00:00,56.98
嘉義縣,2026-07-23 04:00:00,57.24
嘉義縣,2026-07-23 05:00:00,56.95
嘉義縣,2026-07-23 06:00:00,57.33
嘉義縣,2026-07-23 07:00:00,57.5
嘉義縣,2026-07-23 08:00:00,57.07
嘉義縣,2026-07-23 09:00:00,57.2
嘉義縣,2026-07-23 10:00:00,57.19
嘉義縣,2026-07-23 11:00:00,57.43
嘉義縣,2026-07-23 12:00:00,57.42
嘉義縣,2026-07-23 13:00:00,57.69
嘉義縣,2026-07-23 14:00:00,57.96
嘉義縣,2026-07-23 15:00:00,58.5
嘉義縣,2026-07-23 16:00:00,59.47
嘉義縣,2026-07-23 17:00:00,61.14
嘉義縣,2026-07-23 18:00:00,60.77
嘉義縣,2026-07-23 19:00:00,60.44
嘉義縣,2026-07-23 20:00:00,59.71
嘉義縣,2026-07-23 21:00:00,59.27
嘉義縣,2026-07-23 22:00:00,57.34
嘉義縣,2026-07-23 23:00:00,56.95
嘉義縣,2026-07-24 00:00:00,57.21
基隆市,2026-07-23 01:00:00,57.29
基隆市,2026-07-23 02:00:00,57.22
基隆市,2026-07-23 03:00:00,56.55
基隆市,2026-07-23 04:00:00,56.71
基隆市,2026-07-23 05:00:00,56.23
基隆市,2026-07-23 06:00:00,56.23
基隆市,2026-07-23 07:00:00,56.49
基隆市,2026-07-23 08:00:00,56.83
基隆市,2026-07-23 09:00:00,56.74
基隆市,2026-07-23 10:00:00,56.75
基隆市,2026-07-23 11:00:00,56.58
基隆市,2026-07-23 12:00:00,56.79
基隆市,2026-07-23 13:00:00,57.22
基隆市,2026-07-23 14:00:00,57.74
基隆市,2026-07-23 15:00:00,58.37
基隆市,2026-07-23 16:00:00,58.89
基隆市,2026-07-23 17:00:00,59.12
基隆市,2026-07-23 18:00:00,58.3
基隆市,2026-07-23 19:00:00,57.93
基隆市,2026-07-23 20:00:00,57.86
基隆市,2026-07-23 21:00:00,57.83
基隆市,2026-07-23 22:00:00,57.86
基隆市,2026-07-23 23:00:00,57.75
基隆市,2026-07-24 00:00:00,57.34
宜蘭縣,2026-07-23 01:00:00,47.75
宜蘭縣,2026-07-23 02:00:00,47.64
宜蘭縣,2026-07-23 03:00:00,47.46
宜蘭縣,2026-07-23 04:00:00,47.59
宜蘭縣,2026-07-23 05:00:00,47.4
宜蘭縣,2026-07-23 06:00:00,48.15
宜蘭縣,2026-07-23 07:00:00,48.27
宜蘭縣,2026-07-23 08:00:00,47.68
宜蘭縣,2026-07-23 09:00:00,47.9
宜蘭縣,2026-07-23 10:00:00,48.25
宜蘭縣,2026-07-23 11:00:00,48.13
宜蘭縣,2026-07-23 12:00:00,48.43
宜蘭縣,2026-07-23 13:00:00,48.62
宜蘭縣,2026-07-23 14:00:00,49.05
宜蘭縣,2026-07-23 15:00:00,49.14
宜蘭縣,2026-07-23 16:00:00,49.43
宜蘭縣,2026-07-23 17:00:00,50.42
宜蘭縣,2026-07-23 18:00:00,51.33
宜蘭縣,2026-07-23 19:00:00,51.43
宜蘭縣,2026-07-23 20:00:00,51.27
宜蘭縣,2026-07-23 21:00:00,51.3
宜蘭縣,2026-07-23 22:00:00,51.39
宜蘭縣,2026-07-23 23:00:00,51.31
宜蘭縣,2026-07-24 00:00:00,51.1
屏東縣,2026-07-23 01:00:00,52.17
屏東縣,2026-07-23 02:00:00,51.72
屏東縣,2026-07-23 03:00:00,51.6
屏東縣,2026-07-23 04:00:00,51.92
屏東縣,2026-07-23 05:00:00,51.67
屏東縣,2026-07-23 06:00:00,51.7
屏東縣,2026-07-23 07:00:00,51.74
屏東縣,2026-07-23 08:00:00,51.8
屏東縣,2026-07-23 09:00:00,51.87
屏東縣,2026-07-23 10:00:00,51.84
屏東縣,2026-07-23 11:00:00,51.86
屏東縣,2026-07-23 12:00:00,51.96
屏東縣,2026-07-23 13:00:00,51.94
屏東縣,2026-07-23 14:00:00,51.86
屏東縣,2026-07-23 15:00:00,52.09
屏東縣,2026-07-23 16:00:00,52.33
屏東縣,2026-07-23 17:00:00,52.4
屏東縣,2026-07-23 18:00:00,52.5
屏東縣,2026-07-23 19:00:00,52.34
屏東縣,2026-07-23 20:00:00,52.15
屏東縣,2026-07-23 21:00:00,52.1
屏東縣,2026-07-23 22:00:00,51.83
屏東縣,2026-07-23 23:00:00,51.94
屏東縣,2026-07-24 00:00:00,51.85
彰化縣,2026-07-23 01:00:00,54.37
彰化縣,2026-07-23 02:00:00,54.35
彰化縣,2026-07-23 03:00:00,53.21
彰化縣,2026-07-23 04:00:00,52.69
彰化縣,2026-07-23 05:00:00,52.0
彰化縣,2026-07-23 06:00:00,51.91
彰化縣,2026-07-23 07:00:00,52.17
彰化縣,2026-07-23 08:00:00,52.71
彰化縣,2026-07-23 09:00:00,52.27
彰化縣,2026-07-23 10:00:00,52.53
彰化縣,2026-07-23 11:00:00,53.38
彰化縣,2026-07-23 12:00:00,53.35
彰化縣,2026-07-23 13:00:00,53.25
彰化縣,2026-07-23 14:00:00,53.37
彰化縣,2026-07-23 15:00:00,53.39
彰化縣,2026-07-23 16:00:00,53.48
彰化縣,2026-07-23 17:00:00,53.95
彰化縣,2026-07-23 18:00:00,54.03
彰化縣,2026-07-23 19:00:00,53.83
彰化縣,2026-07-23 20:00:00,53.84
彰化縣,2026-07-23 21:00:00,53.89
彰化縣,2026-07-23 22:00:00,53.93
彰化縣,2026-07-23 23:00:00,54.15
彰化縣,2026-07-24 00:00:00,53.15
新北市,2026-07-23 01:00:00,54.94
新北市,2026-07-23 02:00:00,54.21
新北市,2026-07-23 03:00:00,53.29
新北市,2026-07-23 04:00:00,52.77
新北市,2026-07-23 05:00:00,52.13
新北市,2026-07-23 06:00:00,52.02
新北市,2026-07-23 07:00:00,51.95
新北市,2026-07-23 08:00:00,52.07
新北市,2026-07-23 09:00:00,51.91
新北市,2026-07-23 10:00:00,51.9
新北市,2026-07-23 11:00:00,51.95
新北市,2026-07-23 12:00:00,52.02
新北市,2026-07-23 13:00:00,51.96
新北市,2026-07-23 14:00:00,51.9
新北市,2026-07-23 15:00:00,52.13
新北市,2026-07-23 16:00:00,52.34
新北市,2026-07-23 17:00:00,52.46
新北市,2026-07-23 18:00:00,52.52
新北市,2026-07-23 19:00:00,52.34
新北市,2026-07-23 20:00:00,52.21
新北市,2026-07-23 21:00:00,52.08
新北市,2026-07-23 22:00:00,51.78
新北市,2026-07-23 23:00:00,52.0
新北市,2026-07-24 00:00:00,51.94
新竹市,2026-07-23 01:00:00,56.73
新竹市,2026-07-23 02:00:00,56.41
新竹市,2026-07-23 03:00:00,55.37
新竹市,2026-07-23 04:00:00,54.72
新竹市,2026-07-23 05:00:00,55.49
新竹市,2026-07-23 06:00:00,54.96
新竹市,2026-07-23 07:00:00,54.96
新竹市,2026-07-23 08:00:00,55.24
新竹市,2026-07-23 09:00:00,55.66
新竹市,2026-07-23 10:00:00,55.47
新竹市,2026-07-23 11:00:00,56.14
新竹市,2026-07-23 12:00:00,55.54
新竹市,2026-07-23 13:00:00,55.57
新竹市,2026-07-23 14:00:00,56.24
新竹市,2026-07-23 15:00:00,56.17
新竹市,2026-07-23 16:00:00,55.92
新竹市,2026-07-23 17:00:00,55.82
新竹市,2026-07-23 18:00:00,55.29
新竹市,2026-07-23 19:00:00,55.89
新竹市,2026-07-23 20:00:00,55.24
新竹市,2026-07-23 21:00:00,56.15
新竹市,2026-07-23 22:00:00,55.6
新竹市,2026-07-23 23:00:00,55.28
新竹市,2026-07-24 00:00:00,54.87
新竹縣,2026-07-23 01:00:00,51.77
新竹縣,2026-07-23 02:00:00,46.9
新竹縣,2026-07-23 03:00:00,46.59
新竹縣,2026-07-23 04:00:00,46.54
新竹縣,2026-07-23 05:00:00,46.71
新竹縣,2026-07-23 06:00:00,46.79
新竹縣,2026-07-23 07:00:00,47.1
新竹縣,2026-07-23 08:00:00,47.04
新竹縣,2026-07-23 09:00:00,46.35
新竹縣,2026-07-23 10:00:00,45.82
新竹縣,2026-07-23 11:00:00,45.38
新竹縣,2026-07-23 12:00:00,45.95
新竹縣,2026-07-23 13:00:00,46.16
新竹縣,2026-07-23 14:00:00,45.96
新竹縣,2026-07-23 15:00:00,47.16
新竹縣,2026-07-23 16:00:00,48.65
新竹縣,2026-07-23 17:00:00,48.99
新竹縣,2026-07-23 18:00:00,49.21
新竹縣,2026-07-23 19:00:00,49.14
新竹縣,2026-07-23 20:00:00,48.82
新竹縣,2026-07-23 21:00:00,48.51
新竹縣,2026-07-23 22:00:00,48.3
新竹縣,2026-07-23 23:00:00,47.8
新竹縣,2026-07-24 00:00:00,47.55
桃園市,2026-07-23 01:00:00,56.5
桃園市,2026-07-23 02:00:00,56.45
桃園市,2026-07-23 03:00:00,55.89
桃園市,2026-07-23 04:00:00,55.15
桃園市,2026-07-23 05:00:00,54.95
桃園市,2026-07-23 06:00:00,54.76
桃園市,2026-07-23 07:00:00,55.09
桃園市,2026-07-23 08:00:00,55.43
桃園市,2026-07-23 09:00:00,55.8
桃園市,2026-07-23 10:00:00,55.85
桃園市,2026-07-23 11:00:00,56.57
桃園市,2026-07-23 12:00:00,56.91
桃園市,2026-07-23 13:00:00,57.21
桃園市,2026-07-23 14:00:00,57.72
桃園市,2026-07-23 15:00:00,57.91
桃園市,2026-07-23 16:00:00,58.51
桃園市,2026-07-23 17:00:00,59.42
桃園市,2026-07-23 18:00:00,59.55
桃園市,2026-07-23 19:00:00,59.62
桃園市,2026-07-23 20:00:00,59.5
桃園市,2026-07-23 21:00:00,59.17
桃園市,2026-07-23 22:00:00,57.71
桃園市,2026-07-23 23:00:00,57.11
桃園市,2026-07-24 00:00:00,57.12
澎湖縣,2026-07-23 01:00:00,18.01
澎湖縣,2026-07-23 02:00:00,18.48
澎湖縣,2026-07-23 03:00:00,18.01
澎湖縣,2026-07-23 04:00:00,18.48
澎湖縣,2026-07-23 05:00:00,18.05
澎湖縣,2026-07-23 06:00:00,18.66
澎湖縣,2026-07-23 07:00:00,19.32
澎湖縣,2026-07-23 08:00:00,19.69
澎湖縣,2026-07-23 09:00:00,20.91
澎湖縣,2026-07-23 10:00:00,22.16
澎湖縣,2026-07-23 11:00:00,23.64
澎湖縣,2026-07-23 12:00:00,24.62
澎湖縣,2026-07-23 13:00:00,26.45
澎湖縣,2026-07-23 14:00:00,27.79
澎湖縣,2026-07-23 15:00:00,29.77
澎湖縣,2026-07-23 16:00:00,31.0
澎湖縣,2026-07-23 17:00:00,31.61
澎湖縣,2026-07-23 18:00:00,32.16
澎湖縣,2026-07-23 19:00:00,33.2
澎湖縣,2026-07-23 20:00:00,34.07
澎湖縣,2026-07-23 21:00:00,34.08
