county,forecast_time,predicted_aqi
南投縣,2026-09-24 13:00:00,64.02
南投縣,2026-09-24 14:00:00,64.59
南投縣,2026-09-24 15:00:00,66.45
南投縣,2026-09-24 16:00:00,67.11
南投縣,2026-09-24 17:00:00,67.35
南投縣,2026-09-24 18:00:00,68.8
南投縣,2026-09-24 19:00:00,67.97
南投縣,2026-09-24 20:00:00,67.82
南投縣,2026-09-24 21:00:00,68.34
南投縣,2026-09-24 22:00:00,68.69
南投縣,2026-09-24 23:00:00,68.85
南投縣,2026-09-25 00:00:00,69.03
南投縣,2026-09-25 01:00:00,69.22
南投縣,2026-09-25 02:00:00,69.32
南投縣,2026-09-25 03:00:00,69.01
南投縣,2026-09-25 04:00:00,69.26
南投縣,2026-09-25 05:00:00,69.34
南投縣,2026-09-25 06:00:00,68.98
南投縣,2026-09-25 07:00:00,69.24
南投縣,2026-09-25 08:00:00,69.37
南投縣,2026-09-25 09:00:00,69.03
南投縣,2026-09-25 10:00:00,69.36
南投縣,2026-09-25 11:00:00,68.86
南投縣,2026-09-25 12:00:00,69.49
嘉義市,2026-09-24 13:00:00,81.21
嘉義市,2026-09-24 14:00:00,81.19
嘉義市,2026-09-24 15:00:00,81.94
嘉義市,2026-09-24 16:00:00,82.32
嘉義市,2026-09-24 17:00:00,83.65
嘉義市,2026-09-24 18:00:00,82.69
嘉義市,2026-09-24 19:00:00,82.53
嘉義市,2026-09-24 20:00:00,82.39
嘉義市,2026-09-24 21:00:00,81.98
嘉義市,2026-09-24 22:00:00,81.42
嘉義市,2026-09-24 23:00:00,81.35
嘉義市,2026-09-25 00:00:00,83.23
嘉義市,2026-09-25 01:00:00,83.84
嘉義市,2026-09-25 02:00:00,86.31
嘉義市,2026-09-25 03:00:00,85.89
嘉義市,2026-09-25 04:00:00,85.86
嘉義市,2026-09-25 05:00:00,85.87
嘉義市,2026-09-25 06:00:00,86.46
嘉義市,2026-09-25 07:00:00,87.02
嘉義市,2026-09-25 08:00:00,86.94
嘉義市,2026-09-25 09:00:00,87.01
嘉義市,2026-09-25 10:00:00,87.18
嘉義市,2026-09-25 11:00:00,86.57
嘉義市,2026-09-25 12:00:00,84.94
